Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.41124,27.75788,48.84964
Indiana,New York,27.41124,27.42853,50.08760
Indiana,Philadelphia,30.16124,26.18876,63.89613
Indiana,Orlando,27.41124,26.70288,44.15723
Indiana,Boston,30.16124,27.55112,59.63904
Indiana,New Orleans,27.41124,26.16282,48.27417
Indiana,Dallas,27.41124,26.61376,59.77807
Indiana,Orlando,30.16124,26.70288,61.01571
Indiana,Charlotte,27.41124,25.24224,57.92275
Indiana,New York,30.16124,27.42853,58.25218
Indiana,Orlando,27.41124,26.70288,44.15723
Indiana,Miami,30.16124,26.45047,61.69791
Indiana,Miami,30.16124,26.45047,61.69791
Indiana,Toronto,27.41124,26.92876,53.17195
Indiana,Houston,27.41124,26.86876,46.52566
Indiana,Milwaukee,27.41124,27.42071,50.08760
Indiana,Washington,30.16124,25.41247,64.77099
Indiana,New Orleans,30.16124,26.16282,63.89613
Indiana,Portland,30.16124,26.60200,63.63506
Indiana,Detroit,30.16124,27.75788,61.41877
Indiana,Memphis,27.41124,28.30818,47.38459
Indiana,Toronto,27.41124,26.92876,53.17195
Indiana,Brooklyn,27.41124,26.01718,49.85142
Indiana,Chicago,27.41124,26.32482,41.33280
Indiana,Charlotte,30.16124,25.24224,65.24130
Indiana,Phoenix,27.41124,27.01218,52.62876
Indiana,Sacramento,27.41124,27.43206,50.08760
Indiana,Golden State,27.41124,27.26459,33.26294
Indiana,Oklahoma City,30.16124,28.17671,54.57689
Indiana,Boston,27.41124,27.55112,49.22865
Indiana,Boston,27.41124,27.55112,49.22865
Indiana,Milwaukee,30.16124,27.42071,58.25218
Indiana,Miami,27.41124,26.45047,58.41683
Indiana,Phoenix,30.16124,27.01218,60.68376
Indiana,Brooklyn,27.41124,26.01718,49.85142
Indiana,Chicago,30.16124,26.32482,63.06467
Indiana,Golden State,30.16124,27.26459,57.64910
Indiana,Cleveland,27.41124,28.46324,45.48751
Indiana,Cleveland,30.16124,28.46324,54.25547
Indiana,Detroit,27.41124,27.75788,48.84964
Indiana,Philadelphia,30.16124,26.18876,63.89613
Indiana,San Antonio,30.16124,26.97600,63.36449
Indiana,San Antonio,27.41124,26.97600,38.22274
Indiana,Detroit,30.16124,27.75788,61.41877
Indiana,Atlanta,30.16124,27.19065,64.44605
Indiana,Utah,27.41124,26.57894,68.34462
Indiana,Portland,27.41124,26.60200,54.69037
Indiana,LA Clippers,27.41124,27.32947,62.84346
Indiana,LA Lakers,27.41124,27.45512,50.08760
Indiana,New York,30.16124,27.42853,58.25218
Indiana,Washington,27.41124,25.41247,54.57689
Indiana,Memphis,30.16124,28.30818,56.94447
Indiana,LA Clippers,30.16124,27.32947,59.15650
Indiana,Denver,30.16124,28.23635,56.94447
Indiana,Toronto,30.16124,26.92876,63.40849
Indiana,Miami,27.41124,26.45047,58.41683
Indiana,Chicago,30.16124,26.32482,63.06467
Indiana,Houston,30.16124,26.86876,61.37563
Indiana,Atlanta,27.41124,27.19065,46.27766
Indiana,Atlanta,27.41124,27.19065,46.27766
Indiana,Chicago,27.41124,26.32482,41.33280
Indiana,Milwaukee,30.16124,27.42071,58.25218
Indiana,Philadelphia,27.41124,26.18876,48.00017
Indiana,Milwaukee,27.41124,27.42071,50.08760
Indiana,Minnesota,27.41124,27.09318,56.87392
Indiana,Dallas,30.16124,26.61376,61.09091
Indiana,Brooklyn,30.16124,26.01718,62.32492
Indiana,Brooklyn,30.16124,26.01718,62.32492
Indiana,Minnesota,30.16124,27.09318,60.70359
Indiana,LA Lakers,30.16124,27.45512,58.25218
Indiana,Washington,27.41124,25.41247,54.57689
Indiana,Oklahoma City,27.41124,28.17671,44.24380
Indiana,Sacramento,30.16124,27.43206,58.25218
Indiana,Charlotte,30.16124,25.24224,65.24130
Indiana,Utah,30.16124,26.57894,63.63506
Indiana,Denver,27.41124,28.23635,44.24380
Indiana,Washington,30.16124,25.41247,64.77099
Indiana,Cleveland,30.16124,28.46324,54.25547
Indiana,Orlando,30.16124,26.70288,61.01571
Indiana,Cleveland,27.41124,28.46324,45.48751
Detroit,Indiana,30.50788,27.41124,60.70359
Detroit,Cleveland,27.75788,28.46324,48.48868
Detroit,Boston,30.50788,27.55112,64.44605
Detroit,Miami,27.75788,26.45047,51.66469
Detroit,Philadelphia,27.75788,26.18876,57.39762
Detroit,New York,30.50788,27.42853,60.70359
Detroit,Brooklyn,27.75788,26.01718,54.25547
Detroit,LA Lakers,30.50788,27.45512,60.70359
Detroit,Charlotte,27.75788,25.24224,58.04512
Detroit,Atlanta,30.50788,27.19065,61.37563
Detroit,Houston,30.50788,26.86876,63.63506
Detroit,Miami,30.50788,26.45047,62.59897
Detroit,Milwaukee,27.75788,27.42071,47.00000
Detroit,Toronto,27.75788,26.92876,68.34462
Detroit,Washington,27.75788,25.41247,58.29573
Detroit,Chicago,30.50788,26.32482,61.05104
Detroit,Charlotte,27.75788,25.24224,58.04512
Detroit,Orlando,27.75788,26.70288,46.86015
Detroit,Toronto,30.50788,26.92876,63.63506
Detroit,Memphis,27.75788,28.30818,48.63735
Detroit,Indiana,27.75788,27.41124,47.00000
Detroit,Philadelphia,30.50788,26.18876,64.86404
Detroit,Milwaukee,30.50788,27.42071,60.70359
Detroit,Boston,27.75788,27.55112,48.24120
Detroit,New York,27.75788,27.42853,40.02400
Detroit,Utah,30.50788,26.57894,60.44618
Detroit,Phoenix,27.75788,27.01218,54.91164
Detroit,LA Lakers,27.75788,27.45512,42.57187
Detroit,Sacramento,27.75788,27.43206,51.73467
Detroit,Denver,27.75788,28.23635,46.78945
Detroit,Orlando,30.50788,26.70288,63.06467
Detroit,Charlotte,30.50788,25.24224,65.85200
Detroit,Minnesota,30.50788,27.09318,61.23640
Detroit,Portland,30.50788,26.60200,60.44618
Detroit,Brooklyn,27.75788,26.01718,54.25547
Detroit,Golden State,30.50788,27.26459,63.40849
Detroit,Toronto,30.50788,26.92876,63.63506
Detroit,New York,27.75788,27.42853,40.02400
Detroit,Indiana,30.50788,27.41124,60.70359
Detroit,Phoenix,30.50788,27.01218,61.01571
Detroit,Houston,27.75788,26.86876,50.37528
Detroit,Atlanta,27.75788,27.19065,47.39191
Detroit,Orlando,27.75788,26.70288,46.86015
Detroit,Cleveland,27.75788,28.46324,48.48868
Detroit,Indiana,27.75788,27.41124,47.00000
Detroit,Dallas,30.50788,26.61376,60.43171
Detroit,Chicago,30.50788,26.32482,61.05104
Detroit,Atlanta,30.50788,27.19065,61.37563
Detroit,Cleveland,30.50788,28.46324,54.59797
Detroit,Philadelphia,30.50788,26.18876,64.86404
Detroit,Charlotte,30.50788,25.24224,65.85200
Detroit,Chicago,27.75788,26.32482,49.92718
Detroit,Chicago,27.75788,26.32482,49.92718
Detroit,San Antonio,27.75788,26.97600,49.82321
Detroit,Atlanta,27.75788,27.19065,47.39191
Detroit,LA Clippers,30.50788,27.32947,63.36449
Detroit,Boston,30.50788,27.55112,64.44605
Detroit,Denver,30.50788,28.23635,58.29573
Detroit,Brooklyn,30.50788,26.01718,67.54314
Detroit,Utah,27.75788,26.57894,27.48610
Detroit,LA Clippers,27.75788,27.32947,37.43837
Detroit,Golden State,27.75788,27.26459,51.06379
Detroit,Portland,27.75788,26.60200,34.19273
Detroit,Washington,30.50788,25.41247,68.60343
Detroit,Washington,30.50788,25.41247,68.60343
Detroit,Oklahoma City,30.50788,28.17671,58.29573
Detroit,New Orleans,27.75788,26.16282,57.39762
Detroit,Miami,27.75788,26.45047,51.66469
Detroit,Dallas,27.75788,26.61376,43.57400
Detroit,New Orleans,30.50788,26.16282,64.86404
Detroit,San Antonio,30.50788,26.97600,61.09091
Detroit,Cleveland,30.50788,28.46324,54.59797
Detroit,Minnesota,27.75788,27.09318,33.40720
Detroit,Oklahoma City,27.75788,28.17671,49.73281
Detroit,Toronto,27.75788,26.92876,68.34462
Detroit,Memphis,30.50788,28.30818,57.92275
Detroit,Sacramento,30.50788,27.43206,60.70359
Detroit,New York,30.50788,27.42853,60.70359
Detroit,Milwaukee,30.50788,27.42071,60.70359
Detroit,Milwaukee,27.75788,27.42071,47.00000
New York,Boston,27.42853,27.55112,49.22865
New York,Indiana,30.17853,27.41124,59.15650
New York,Cleveland,30.17853,28.46324,54.25547
New York,Miami,27.42853,26.45047,59.02425
New York,Detroit,27.42853,27.75788,48.84964
New York,Houston,27.42853,26.86876,49.09263
New York,Atlanta,27.42853,27.19065,49.03526
New York,Milwaukee,30.17853,27.42071,59.15650
New York,Indiana,27.42853,27.41124,27.21719
New York,Philadelphia,27.42853,26.18876,48.27417
New York,Chicago,30.17853,26.32482,60.43171
New York,Brooklyn,30.17853,26.01718,61.05104
New York,Brooklyn,30.17853,26.01718,61.05104
