Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Phoenix,29.79859,26.51012,60.90874
LA Clippers,Denver,27.04859,28.32665,46.59001
LA Clippers,Golden State,27.04859,27.40782,49.70437
LA Clippers,Portland,29.79859,26.73212,60.99905
LA Clippers,Phoenix,29.79859,26.51012,60.90874
LA Clippers,Oklahoma City,29.79859,28.06988,54.23200
LA Clippers,San Antonio,29.79859,26.44241,61.01962
LA Clippers,Philadelphia,29.79859,25.99053,63.05290
LA Clippers,Sacramento,27.04859,27.53006,46.90490
LA Clippers,Toronto,29.79859,26.72465,60.99905
LA Clippers,Oklahoma City,27.04859,28.06988,47.04054
LA Clippers,Houston,27.04859,26.92747,49.40967
LA Clippers,Houston,27.04859,26.92747,49.40967
LA Clippers,Utah,29.79859,26.55447,63.25834
LA Clippers,Golden State,29.79859,27.40782,62.23249
LA Clippers,Orlando,29.79859,26.73729,60.99905
LA Clippers,Sacramento,29.79859,27.53006,58.35061
LA Clippers,Philadelphia,27.04859,25.99053,38.01678
LA Clippers,Boston,27.04859,27.60253,48.61698
LA Clippers,Washington,27.04859,25.27876,55.40101
LA Clippers,Minnesota,27.04859,26.89753,39.73689
LA Clippers,Denver,29.79859,28.32665,53.69580
LA Clippers,Portland,29.79859,26.73212,60.99905
LA Clippers,Minnesota,29.79859,26.89753,57.63664
LA Clippers,Houston,29.79859,26.92747,57.63664
LA Clippers,Dallas,27.04859,27.00347,46.41660
LA Clippers,Dallas,27.04859,27.00347,46.41660
LA Clippers,Memphis,27.04859,28.11053,45.42528
LA Clippers,Golden State,29.79859,27.40782,62.23249
LA Clippers,New Orleans,27.04859,26.05771,56.60913
LA Clippers,San Antonio,27.04859,26.44241,53.72814
LA Clippers,Oklahoma City,27.04859,28.06988,47.04054
LA Clippers,Atlanta,29.79859,27.16641,59.99028
LA Clippers,Minnesota,27.04859,26.89753,39.73689
LA Clippers,Denver,27.04859,28.32665,46.59001
LA Clippers,Charlotte,29.79859,25.12824,64.77870
LA Clippers,Miami,29.79859,26.09959,61.78900
LA Clippers,Brooklyn,29.79859,26.07188,61.73240
LA Clippers,Portland,27.04859,26.73212,55.72850
LA Clippers,LA Lakers,29.79859,27.16218,59.99028
LA Clippers,Chicago,29.79859,26.46400,60.90874
LA Clippers,Boston,29.79859,27.60253,57.72426
LA Clippers,Milwaukee,29.79859,26.95282,59.23830
LA Clippers,Phoenix,27.04859,26.51012,48.39682
LA Clippers,San Antonio,27.04859,26.44241,53.72814
LA Clippers,Charlotte,27.04859,25.12824,56.94252
LA Clippers,Toronto,27.04859,26.72465,55.92093
LA Clippers,LA Lakers,29.79859,27.16218,59.99028
LA Clippers,Indiana,29.79859,27.56129,57.72426
LA Clippers,Utah,29.79859,26.55447,63.25834
LA Clippers,Memphis,29.79859,28.11053,54.23200
LA Clippers,Milwaukee,27.04859,26.95282,64.68879
LA Clippers,Indiana,27.04859,27.56129,46.90162
LA Clippers,Detroit,27.04859,27.63976,48.61698
LA Clippers,Chicago,27.04859,26.46400,45.49180
LA Clippers,LA Lakers,27.04859,27.16218,49.14860
LA Clippers,LA Lakers,27.04859,27.16218,49.14860
LA Clippers,Phoenix,27.04859,26.51012,48.39682
LA Clippers,Detroit,29.79859,27.63976,57.72426
LA Clippers,New York,29.79859,27.23871,59.99028
LA Clippers,Sacramento,29.79859,27.53006,58.35061
LA Clippers,New Orleans,27.04859,26.05771,56.60913
LA Clippers,Miami,27.04859,26.09959,62.48600
LA Clippers,Atlanta,27.04859,27.16641,49.14860
LA Clippers,Washington,29.79859,25.27876,67.63567
LA Clippers,Cleveland,29.79859,28.81129,60.81967
LA Clippers,Utah,27.04859,26.55447,52.55583
LA Clippers,Memphis,29.79859,28.11053,54.23200
LA Clippers,Oklahoma City,29.79859,28.06988,54.23200
LA Clippers,New York,27.04859,27.23871,50.03365
LA Clippers,Brooklyn,27.04859,26.07188,60.28963
LA Clippers,Cleveland,27.04859,28.81129,45.15562
LA Clippers,Orlando,27.04859,26.73729,49.05372
LA Clippers,New Orleans,29.79859,26.05771,61.73240
LA Clippers,Dallas,29.79859,27.00347,59.23830
LA Clippers,Dallas,29.79859,27.00347,59.23830
LA Clippers,San Antonio,29.79859,26.44241,61.01962
LA Clippers,Houston,29.79859,26.92747,57.63664
LA Clippers,Sacramento,27.04859,27.53006,46.90490
LA Clippers,Golden State,27.04859,27.40782,49.70437
New Orleans,Chicago,28.80771,26.46400,58.35061
New Orleans,Portland,26.05771,26.73212,48.44604
New Orleans,Portland,26.05771,26.73212,48.44604
New Orleans,Golden State,26.05771,27.40782,43.96754
New Orleans,Golden State,26.05771,27.40782,43.96754
New Orleans,Indiana,28.80771,27.56129,48.52354
New Orleans,Atlanta,28.80771,27.16641,57.42631
New Orleans,Portland,28.80771,26.73212,57.08821
New Orleans,Cleveland,28.80771,28.81129,49.96822
New Orleans,Orlando,26.05771,26.73729,48.44604
New Orleans,Brooklyn,28.80771,26.07188,58.23922
New Orleans,Oklahoma City,26.05771,28.06988,46.65987
New Orleans,Denver,28.80771,28.32665,50.92969
New Orleans,LA Lakers,28.80771,27.16218,57.42631
New Orleans,Dallas,26.05771,27.00347,47.38087
New Orleans,Cleveland,26.05771,28.81129,43.25902
New Orleans,Golden State,28.80771,27.40782,49.24551
New Orleans,Indiana,26.05771,27.56129,45.39132
New Orleans,Toronto,28.80771,26.72465,57.08821
New Orleans,Memphis,26.05771,28.11053,44.65943
New Orleans,New York,26.05771,27.23871,48.58433
New Orleans,Atlanta,26.05771,27.16641,45.42528
New Orleans,Phoenix,28.80771,26.51012,58.35061
New Orleans,Oklahoma City,28.80771,28.06988,51.19417
New Orleans,San Antonio,26.05771,26.44241,49.70437
New Orleans,Houston,26.05771,26.92747,47.38087
New Orleans,New York,28.80771,27.23871,57.42631
New Orleans,Denver,28.80771,28.32665,50.92969
New Orleans,Houston,28.80771,26.92747,56.94252
New Orleans,Memphis,28.80771,28.11053,43.23728
New Orleans,LA Clippers,28.80771,27.04859,55.40101
New Orleans,Miami,26.05771,26.09959,49.96822
New Orleans,Washington,28.80771,25.27876,60.85879
New Orleans,Washington,26.05771,25.27876,48.59248
New Orleans,Minnesota,28.80771,26.89753,56.94252
New Orleans,Portland,28.80771,26.73212,57.08821
New Orleans,Philadelphia,26.05771,25.99053,50.23197
New Orleans,Boston,26.05771,27.60253,45.39132
New Orleans,Chicago,26.05771,26.46400,49.61909
New Orleans,Dallas,28.80771,27.00347,55.40101
New Orleans,Utah,28.80771,26.55447,58.35061
New Orleans,Utah,28.80771,26.55447,58.35061
New Orleans,Milwaukee,28.80771,26.95282,56.94252
New Orleans,Memphis,26.05771,28.11053,44.65943
New Orleans,Charlotte,26.05771,25.12824,67.84660
New Orleans,Toronto,26.05771,26.72465,48.44604
New Orleans,Dallas,28.80771,27.00347,55.40101
New Orleans,Boston,28.80771,27.60253,48.52354
New Orleans,Denver,26.05771,28.32665,44.66813
New Orleans,Denver,26.05771,28.32665,44.66813
New Orleans,Sacramento,26.05771,27.53006,45.39132
New Orleans,Oklahoma City,26.05771,28.06988,46.65987
New Orleans,Sacramento,28.80771,27.53006,51.69220
New Orleans,Sacramento,28.80771,27.53006,51.69220
New Orleans,Dallas,26.05771,27.00347,47.38087
New Orleans,San Antonio,28.80771,26.44241,62.23249
New Orleans,San Antonio,28.80771,26.44241,62.23249
New Orleans,Phoenix,26.05771,26.51012,46.90490
New Orleans,Phoenix,26.05771,26.51012,46.90490
New Orleans,Utah,26.05771,26.55447,46.90490
New Orleans,LA Lakers,26.05771,27.16218,45.42528
New Orleans,Houston,28.80771,26.92747,56.94252
New Orleans,Houston,26.05771,26.92747,47.38087
New Orleans,Memphis,28.80771,28.11053,43.23728
New Orleans,LA Clippers,28.80771,27.04859,55.40101
New Orleans,San Antonio,26.05771,26.44241,49.70437
