Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.18100,27.27706,45.64834
Brooklyn,Orlando,26.18100,26.57876,49.67238
Brooklyn,Milwaukee,28.93100,27.54812,48.41039
Brooklyn,Denver,28.93100,28.23788,39.85980
Brooklyn,Memphis,26.18100,28.72253,40.63314
Brooklyn,Chicago,28.93100,26.32800,59.94685
Brooklyn,Detroit,28.93100,26.96188,54.43230
Brooklyn,Memphis,28.93100,28.72253,46.09198
Brooklyn,Boston,26.18100,27.39306,48.77733
Brooklyn,Cleveland,26.18100,28.11282,42.48378
Brooklyn,New Orleans,26.18100,26.22212,50.18834
Brooklyn,Boston,28.93100,27.39306,53.65063
Brooklyn,New York,26.18100,27.89606,45.23675
Brooklyn,New York,26.18100,27.89606,45.23675
Brooklyn,Charlotte,28.93100,26.11006,58.91194
Brooklyn,Philadelphia,26.18100,26.16935,50.18834
Brooklyn,Sacramento,26.18100,27.23000,46.75888
Brooklyn,Golden State,26.18100,26.81653,48.60356
Brooklyn,Phoenix,26.18100,26.96429,44.19443
Brooklyn,Orlando,28.93100,26.57876,61.83212
Brooklyn,Orlando,28.93100,26.57876,61.83212
Brooklyn,Chicago,26.18100,26.32800,49.31089
Brooklyn,Indiana,28.93100,27.17159,55.18862
Brooklyn,Milwaukee,28.93100,27.54812,48.41039
Brooklyn,Toronto,26.18100,26.73159,48.60356
Brooklyn,Utah,28.93100,26.56241,61.83212
Brooklyn,Miami,26.18100,26.25935,49.31089
Brooklyn,Milwaukee,26.18100,27.54812,43.99146
Brooklyn,San Antonio,28.93100,26.52794,61.86418
Brooklyn,Orlando,26.18100,26.57876,49.67238
Brooklyn,Toronto,26.18100,26.73159,48.60356
Brooklyn,Milwaukee,26.18100,27.54812,43.99146
Brooklyn,Philadelphia,28.93100,26.16935,58.91194
Brooklyn,Indiana,28.93100,27.17159,55.18862
Brooklyn,Detroit,28.93100,26.96188,54.43230
Brooklyn,Denver,26.18100,28.23788,44.64827
Brooklyn,Utah,26.18100,26.56241,49.67238
Brooklyn,Portland,26.18100,25.60365,46.07870
Brooklyn,LA Clippers,26.18100,27.58982,43.98550
Brooklyn,LA Lakers,26.18100,26.62618,49.66168
Brooklyn,Oklahoma City,26.18100,27.51741,46.86536
Brooklyn,New York,28.93100,27.89606,53.53672
Brooklyn,Phoenix,28.93100,26.96429,54.43230
Brooklyn,Miami,28.93100,26.25935,58.63027
Brooklyn,Sacramento,28.93100,27.23000,54.46048
Brooklyn,Charlotte,26.18100,26.11006,51.26454
Brooklyn,Houston,26.18100,27.68476,45.41450
Brooklyn,Houston,28.93100,27.68476,48.92071
Brooklyn,Washington,28.93100,25.14324,63.16423
Brooklyn,Miami,28.93100,26.25935,58.63027
Brooklyn,Charlotte,28.93100,26.11006,58.91194
Brooklyn,Philadelphia,28.93100,26.16935,58.91194
Brooklyn,Cleveland,28.93100,28.11282,71.72783
Brooklyn,Philadelphia,26.18100,26.16935,50.18834
Brooklyn,Washington,26.18100,25.14324,53.00983
Brooklyn,Oklahoma City,28.93100,27.51741,48.41039
Brooklyn,Portland,28.93100,25.60365,61.09031
Brooklyn,Detroit,26.18100,26.96188,44.19443
Brooklyn,San Antonio,26.18100,26.52794,48.62567
Brooklyn,Golden State,28.93100,26.81653,57.17127
Brooklyn,Charlotte,26.18100,26.11006,51.26454
Brooklyn,LA Lakers,28.93100,26.62618,58.06598
Brooklyn,Cleveland,26.18100,28.11282,42.48378
Brooklyn,Chicago,26.18100,26.32800,49.31089
Brooklyn,Boston,28.93100,27.39306,53.65063
Brooklyn,Atlanta,28.93100,27.27706,54.46048
Brooklyn,Boston,26.18100,27.39306,48.77733
Brooklyn,Indiana,26.18100,27.17159,46.76676
Brooklyn,Indiana,26.18100,27.17159,46.76676
Brooklyn,Dallas,28.93100,27.05318,56.97901
Brooklyn,Toronto,28.93100,26.73159,57.66464
Brooklyn,LA Clippers,28.93100,27.58982,52.44649
Brooklyn,Washington,26.18100,25.14324,53.00983
Brooklyn,Dallas,26.18100,27.05318,47.30899
Brooklyn,Minnesota,28.93100,26.91094,54.44699
Brooklyn,Toronto,28.93100,26.73159,57.66464
Brooklyn,New Orleans,28.93100,26.22212,58.51412
Brooklyn,Atlanta,28.93100,27.27706,54.46048
Brooklyn,Minnesota,26.18100,26.91094,48.44614
Brooklyn,New York,28.93100,27.89606,53.53672
Toronto,Cleveland,29.48159,28.11282,48.41039
Toronto,Philadelphia,29.48159,26.16935,61.09031
Toronto,Minnesota,26.73159,26.91094,50.14292
Toronto,Denver,29.48159,28.23788,48.92071
Toronto,Charlotte,26.73159,26.11006,53.21763
Toronto,LA Lakers,29.48159,26.62618,57.64485
Toronto,Sacramento,29.48159,27.23000,58.06598
Toronto,Denver,26.73159,28.23788,45.41450
Toronto,Sacramento,26.73159,27.23000,47.05973
Toronto,LA Clippers,26.73159,27.58982,47.30899
Toronto,LA Lakers,26.73159,26.62618,64.26390
Toronto,Milwaukee,26.73159,27.54812,44.19443
Toronto,Detroit,29.48159,26.96188,57.94930
Toronto,Boston,26.73159,27.39306,48.63569
Toronto,Indiana,29.48159,27.17159,58.06598
Toronto,Minnesota,29.48159,26.91094,59.94685
Toronto,Cleveland,26.73159,28.11282,43.99146
Toronto,Detroit,26.73159,26.96188,50.14292
Toronto,New Orleans,26.73159,26.22212,51.17949
Toronto,Miami,26.73159,26.25935,52.08476
Toronto,Miami,29.48159,26.25935,63.39797
Toronto,Indiana,29.48159,27.17159,58.06598
Toronto,Oklahoma City,29.48159,27.51741,54.43230
Toronto,Dallas,29.48159,27.05318,61.86418
Toronto,New York,29.48159,27.89606,57.30089
Toronto,Brooklyn,29.48159,26.18100,61.09031
Toronto,Houston,29.48159,27.68476,55.18862
Toronto,New York,26.73159,27.89606,48.78280
Toronto,Memphis,26.73159,28.72253,46.58971
Toronto,Atlanta,29.48159,27.27706,57.66464
Toronto,Boston,26.73159,27.39306,48.63569
Toronto,Brooklyn,29.48159,26.18100,61.09031
Toronto,Orlando,29.48159,26.57876,57.70060
Toronto,Milwaukee,29.48159,27.54812,56.97901
Toronto,New York,26.73159,27.89606,48.78280
Toronto,Cleveland,26.73159,28.11282,43.99146
Toronto,Detroit,26.73159,26.96188,50.14292
Toronto,Golden State,29.48159,26.81653,58.63027
Toronto,Boston,29.48159,27.39306,57.17127
Toronto,Milwaukee,26.73159,27.54812,44.19443
Toronto,Orlando,29.48159,26.57876,57.70060
Toronto,Atlanta,26.73159,27.27706,47.05891
Toronto,Atlanta,26.73159,27.27706,47.05891
Toronto,New Orleans,29.48159,26.22212,61.05331
Toronto,Washington,26.73159,25.14324,57.30089
Toronto,Chicago,29.48159,26.32800,63.37184
Toronto,LA Clippers,29.48159,27.58982,56.97901
Toronto,New York,29.48159,27.89606,57.30089
Toronto,Memphis,29.48159,28.72253,51.52546
Toronto,Oklahoma City,26.73159,27.51741,44.19443
Toronto,Houston,26.73159,27.68476,46.76676
Toronto,Philadelphia,26.73159,26.16935,31.56946
Toronto,Cleveland,29.48159,28.11282,48.41039
Toronto,Miami,29.48159,26.25935,63.39797
Toronto,Phoenix,29.48159,26.96429,57.94930
Toronto,Boston,29.48159,27.39306,57.17127
Toronto,Indiana,26.73159,27.17159,49.66168
Toronto,Chicago,26.73159,26.32800,53.04027
Toronto,Orlando,26.73159,26.57876,41.51590
Toronto,Orlando,26.73159,26.57876,41.51590
Toronto,Utah,29.48159,26.56241,57.70060
Toronto,Washington,29.48159,25.14324,64.76349
Toronto,Washington,29.48159,25.14324,64.76349
Toronto,Philadelphia,29.48159,26.16935,61.09031
Toronto,Utah,26.73159,26.56241,50.19192
Toronto,Portland,26.73159,25.60365,46.39457
Toronto,Phoenix,26.73159,26.96429,50.14292
Toronto,Golden State,26.73159,26.81653,49.31089
Toronto,San Antonio,29.48159,26.52794,64.27317
Toronto,Washington,26.73159,25.14324,57.30089
Toronto,Brooklyn,26.73159,26.18100,45.72924
Toronto,Charlotte,29.48159,26.11006,61.13712
Toronto,Philadelphia,26.73159,26.16935,31.56946
Toronto,Chicago,26.73159,26.32800,53.04027
Toronto,Portland,29.48159,25.60365,60.45691
Toronto,Detroit,29.48159,26.96188,57.94930
Toronto,Brooklyn,26.73159,26.18100,45.72924
Toronto,Charlotte,29.48159,26.11006,61.13712
Toronto,Dallas,26.73159,27.05318,48.62567
Toronto,San Antonio,26.73159,26.52794,51.79694
Cleveland,Toronto,28.11282,26.73159,48.41039
Cleveland,Detroit,30.86282,26.96188,60.51808
Cleveland,Washington,28.11282,25.14324,64.27317
Cleveland,New York,28.11282,27.89606,41.70709
Cleveland,LA Lakers,30.86282,26.62618,60.99601
Cleveland,Orlando,30.86282,26.57876,64.76349
