Team,Opponent,HSS Home,HSS Away,Win%
Boston,New York,30.07529,27.43935,60.03838
Boston,Washington,27.32529,24.98653,58.18343
Boston,Detroit,27.32529,27.48535,50.08030
Boston,Milwaukee,30.07529,27.05929,64.47618
Boston,Indiana,27.32529,27.39165,49.07878
Boston,Charlotte,27.32529,24.95912,61.90024
Boston,Charlotte,27.32529,24.95912,61.90024
Boston,Atlanta,27.32529,27.13453,51.69341
Boston,Golden State,30.07529,27.13659,57.62763
Boston,Brooklyn,30.07529,25.90806,60.87090
Boston,Milwaukee,27.32529,27.05929,47.87831
Boston,Atlanta,30.07529,27.13453,57.62763
Boston,Brooklyn,27.32529,25.90806,50.07538
Boston,Toronto,30.07529,26.75053,61.41332
Boston,Cleveland,30.07529,28.09894,54.54245
Boston,Washington,27.32529,24.98653,58.18343
Boston,Minnesota,30.07529,27.28218,59.06693
Boston,LA Clippers,30.07529,27.59476,58.02194
Boston,Chicago,27.32529,26.68153,33.18020
Boston,Cleveland,27.32529,28.09894,44.18389
Boston,Miami,30.07529,26.63618,61.04114
Boston,Detroit,30.07529,27.48535,60.03838
Boston,Milwaukee,30.07529,27.05929,64.47618
Boston,Memphis,30.07529,27.29453,59.06693
Boston,Chicago,30.07529,26.68153,61.19374
Boston,Chicago,27.32529,26.68153,33.18020
Boston,Orlando,27.32529,26.62259,58.54750
Boston,Philadelphia,30.07529,25.95194,62.54911
Boston,Indiana,30.07529,27.39165,58.71990
Boston,Indiana,30.07529,27.39165,58.71990
Boston,Toronto,30.07529,26.75053,61.41332
Boston,Minnesota,27.32529,27.28218,39.41168
Boston,Houston,27.32529,27.23918,54.56682
Boston,Oklahoma City,27.32529,28.21512,47.46550
Boston,Denver,27.32529,28.19076,47.46550
Boston,Sacramento,30.07529,27.16776,57.62763
Boston,New Orleans,30.07529,25.66212,63.43332
Boston,Toronto,27.32529,26.75053,68.01780
Boston,Orlando,30.07529,26.62259,60.75728
Boston,Atlanta,30.07529,27.13453,57.62763
Boston,Golden State,27.32529,27.13659,51.03392
Boston,LA Clippers,27.32529,27.59476,48.78590
Boston,LA Lakers,27.32529,26.65606,33.18020
Boston,Dallas,27.32529,26.59694,45.11713
Boston,Houston,30.07529,27.23918,59.06693
Boston,Chicago,30.07529,26.68153,61.19374
Boston,New Orleans,27.32529,25.66212,54.10828
Boston,Philadelphia,27.32529,25.95194,50.07538
Boston,Cleveland,27.32529,28.09894,44.18389
Boston,Dallas,30.07529,26.59694,60.75728
Boston,New York,27.32529,27.43935,49.07878
Boston,Miami,27.32529,26.63618,49.66900
Boston,San Antonio,30.07529,26.49165,63.87368
Boston,Philadelphia,27.32529,25.95194,50.07538
Boston,New York,30.07529,27.43935,60.03838
Boston,Toronto,27.32529,26.75053,68.01780
Boston,Detroit,27.32529,27.48535,50.08030
Boston,Cleveland,30.07529,28.09894,54.54245
Boston,Denver,30.07529,28.19076,56.84043
Boston,Portland,30.07529,26.53453,60.81868
Boston,Philadelphia,30.07529,25.95194,62.54911
Boston,LA Lakers,30.07529,26.65606,61.04114
Boston,Utah,30.07529,26.18465,60.29178
Boston,Oklahoma City,30.07529,28.21512,56.84043
Boston,Miami,27.32529,26.63618,49.66900
Boston,Brooklyn,27.32529,25.90806,50.07538
Boston,Brooklyn,30.07529,25.90806,60.87090
Boston,Utah,27.32529,26.18465,30.93100
Boston,Portland,27.32529,26.53453,54.32290
Boston,Sacramento,27.32529,27.16776,53.35227
Boston,Phoenix,27.32529,26.80935,46.79797
Boston,San Antonio,27.32529,26.49165,67.37467
Boston,Memphis,27.32529,27.29453,30.75400
Boston,Miami,30.07529,26.63618,61.04114
Boston,Phoenix,30.07529,26.80935,61.41332
Boston,Washington,30.07529,24.98653,68.41830
Boston,New York,27.32529,27.43935,49.07878
Boston,Orlando,27.32529,26.62259,58.54750
Boston,Charlotte,30.07529,24.95912,67.71348
Boston,Charlotte,30.07529,24.95912,67.71348
Philadelphia,Milwaukee,28.70194,27.05929,57.38458
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,25.95194,27.39165,44.19704
Philadelphia,Detroit,28.70194,27.48535,48.31272
Philadelphia,Memphis,28.70194,27.29453,50.07538
Philadelphia,Phoenix,25.95194,26.80935,47.46550
Philadelphia,LA Clippers,25.95194,27.59476,42.94330
Philadelphia,LA Lakers,25.95194,26.65606,48.48222
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,New York,28.70194,27.43935,52.04542
Philadelphia,Cleveland,28.70194,28.09894,53.15928
Philadelphia,Orlando,25.95194,26.62259,48.51381
Philadelphia,Miami,25.95194,26.63618,48.51381
Philadelphia,Memphis,25.95194,27.29453,46.33715
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,LA Clippers,28.70194,27.59476,46.66343
Philadelphia,Houston,28.70194,27.23918,53.88558
Philadelphia,Detroit,25.95194,27.48535,45.43759
Philadelphia,Charlotte,25.95194,24.95912,72.04235
Philadelphia,Orlando,28.70194,26.62259,57.09129
Philadelphia,Orlando,28.70194,26.62259,57.09129
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,Cleveland,25.95194,28.09894,44.27787
Philadelphia,San Antonio,28.70194,26.49165,57.67903
Philadelphia,Boston,25.95194,27.32529,44.20648
Philadelphia,Utah,25.95194,26.18465,50.08030
Philadelphia,Portland,25.95194,26.53453,48.74033
Philadelphia,Sacramento,25.95194,27.16776,48.86811
Philadelphia,Golden State,25.95194,27.13659,48.86811
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Phoenix,28.70194,26.80935,56.84043
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,New Orleans,28.70194,25.66212,64.47618
Philadelphia,Orlando,25.95194,26.62259,48.51381
Philadelphia,Oklahoma City,28.70194,28.21512,53.26966
Philadelphia,New York,28.70194,27.43935,52.04542
Philadelphia,Indiana,25.95194,27.39165,44.19704
Philadelphia,Milwaukee,25.95194,27.05929,45.12823
