Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,30.13088,24.95912,62.18023
Houston,Memphis,30.13088,27.62618,58.10823
Houston,San Antonio,27.38088,26.49165,50.30901
Houston,San Antonio,27.38088,26.49165,50.30901
Houston,Dallas,27.38088,26.59694,60.80525
Houston,Golden State,30.13088,27.10000,64.59390
Houston,New York,30.13088,27.28441,59.12994
Houston,San Antonio,30.13088,26.49165,63.51847
Houston,Oklahoma City,27.38088,27.85676,47.21313
Houston,Detroit,27.38088,27.21812,59.76693
Houston,Washington,30.13088,24.98653,68.11397
Houston,LA Clippers,30.13088,27.52241,60.18778
Houston,LA Clippers,30.13088,27.52241,60.18778
Houston,Chicago,27.38088,26.68153,45.44035
Houston,Milwaukee,27.38088,27.05200,42.49900
Houston,Indiana,30.13088,27.46929,58.88587
Houston,Portland,30.13088,26.53453,63.51847
Houston,Portland,30.13088,26.53453,63.51847
Houston,Minnesota,27.38088,27.08506,45.90537
Houston,Philadelphia,27.38088,25.95194,49.67624
Houston,Oklahoma City,30.13088,27.85676,58.05148
Houston,Sacramento,27.38088,27.16776,47.24958
Houston,Golden State,27.38088,27.10000,43.16860
Houston,LA Clippers,27.38088,27.52241,49.27434
Houston,New Orleans,30.13088,25.66212,67.49018
Houston,Toronto,27.38088,26.75053,53.29722
Houston,Charlotte,27.38088,24.95912,61.83829
Houston,New Orleans,27.38088,25.66212,54.16484
Houston,Minnesota,30.13088,27.08506,64.59390
Houston,Miami,30.13088,26.08294,64.04047
Houston,Dallas,30.13088,26.59694,60.83674
Houston,Boston,30.13088,27.39094,58.93350
Houston,LA Lakers,30.13088,26.79312,61.05033
Houston,Washington,27.38088,24.98653,61.88658
Houston,Memphis,27.38088,27.62618,50.08192
Houston,Atlanta,27.38088,27.13453,52.46613
Houston,Memphis,30.13088,27.62618,58.10823
Houston,Denver,27.38088,28.25182,47.61033
Houston,Sacramento,27.38088,27.16776,47.24958
Houston,Portland,27.38088,26.53453,70.72337
Houston,Detroit,30.13088,27.21812,57.69484
Houston,Cleveland,30.13088,28.43335,54.16484
Houston,Cleveland,27.38088,28.43335,45.37374
Houston,Boston,27.38088,27.39094,49.88106
Houston,Memphis,27.38088,27.62618,50.08192
Houston,Brooklyn,30.13088,25.90806,61.33334
Houston,New York,27.38088,27.28441,63.59671
Houston,Brooklyn,27.38088,25.90806,53.66757
Houston,Minnesota,27.38088,27.08506,45.90537
Houston,Dallas,27.38088,26.59694,60.80525
Houston,Toronto,30.13088,26.75053,60.82743
Houston,Phoenix,30.13088,26.80935,61.05033
Houston,Golden State,30.13088,27.10000,64.59390
Houston,Minnesota,30.13088,27.08506,64.59390
Houston,Utah,27.38088,26.18465,48.10257
Houston,Milwaukee,30.13088,27.05200,60.85449
Houston,San Antonio,30.13088,26.49165,63.51847
Houston,Sacramento,30.13088,27.16776,64.52780
Houston,Oklahoma City,27.38088,27.85676,47.21313
Houston,Indiana,27.38088,27.46929,49.26084
Houston,New Orleans,27.38088,25.66212,54.16484
Houston,New Orleans,30.13088,25.66212,67.49018
Houston,Orlando,30.13088,26.41971,61.54909
Houston,Phoenix,30.13088,26.80935,61.05033
Houston,Dallas,30.13088,26.59694,60.83674
Houston,Chicago,30.13088,26.68153,60.83707
Houston,Philadelphia,30.13088,25.95194,61.20811
