Team,Opponent,HSS Home,HSS Away,Win%
Miami,Orlando,28.83294,26.41971,61.35711
Miami,Charlotte,26.08294,24.95912,36.99354
Miami,Detroit,28.83294,27.21812,57.17055
Miami,New York,28.83294,27.54259,51.23051
Miami,Washington,26.08294,24.99076,41.51803
Miami,Sacramento,28.83294,27.16776,54.27940
Miami,Phoenix,26.08294,26.80935,48.46761
Miami,Denver,26.08294,27.77900,44.53587
Miami,Minnesota,26.08294,27.51159,43.64594
Miami,Detroit,26.08294,27.21812,45.17883
Miami,Indiana,26.08294,27.35247,46.81189
Miami,Indiana,26.08294,27.35247,46.81189
Miami,Philadelphia,28.83294,25.95194,57.64666
Miami,Dallas,28.83294,26.60400,57.69777
Miami,Milwaukee,28.83294,27.05200,55.34929
Miami,Charlotte,26.08294,24.95912,36.99354
Miami,Toronto,28.83294,26.75053,57.08359
Miami,Toronto,26.08294,26.75053,48.55138
Miami,Boston,26.08294,27.09441,47.01383
Miami,LA Lakers,28.83294,26.79312,54.54356
Miami,Phoenix,28.83294,26.80935,54.54356
Miami,Cleveland,28.83294,28.25953,49.98325
Miami,Oklahoma City,28.83294,27.98047,67.23675
Miami,Orlando,26.08294,26.41971,48.92598
Miami,Brooklyn,28.83294,25.90806,57.72363
Miami,Orlando,26.08294,26.41971,48.92598
Miami,Atlanta,26.08294,27.14165,45.17883
Miami,Houston,26.08294,27.38929,46.81189
Miami,New Orleans,28.83294,25.66924,63.37909
Miami,Indiana,28.83294,27.35247,54.00479
Miami,Utah,28.83294,26.18088,58.69694
Miami,Sacramento,26.08294,27.16776,45.17883
Miami,Golden State,26.08294,27.13206,47.01383
Miami,Utah,26.08294,26.18088,49.12651
Miami,Portland,26.08294,26.53453,47.20052
Miami,LA Clippers,26.08294,27.52241,43.64594
Miami,LA Lakers,26.08294,26.79312,48.46761
Miami,Denver,28.83294,27.77900,35.18234
Miami,San Antonio,28.83294,26.51994,58.05130
Miami,Portland,28.83294,26.53453,58.05130
Miami,Milwaukee,26.08294,27.05200,47.01746
Miami,Brooklyn,26.08294,25.90806,42.58301
Miami,Orlando,28.83294,26.41971,61.35711
Miami,Cleveland,28.83294,28.25953,49.98325
Miami,San Antonio,26.08294,26.51994,49.73793
Miami,Chicago,26.08294,26.68153,48.72513
Miami,Philadelphia,26.08294,25.95194,51.14351
Miami,Brooklyn,26.08294,25.90806,42.58301
Miami,Boston,28.83294,27.09441,54.27940
Miami,Oklahoma City,26.08294,27.98047,42.42022
Miami,Dallas,26.08294,26.60400,47.20052
Miami,Toronto,26.08294,26.75053,48.55138
Miami,Milwaukee,26.08294,27.05200,47.01746
Miami,Atlanta,26.08294,27.14165,45.17883
Miami,Atlanta,28.83294,27.14165,54.27940
Miami,Indiana,28.83294,27.35247,54.00479
Miami,New York,28.83294,27.54259,51.23051
Miami,Washington,28.83294,24.99076,63.42246
Miami,Cleveland,26.08294,28.25953,41.80467
Miami,Minnesota,28.83294,27.51159,51.36017
Miami,Chicago,28.83294,26.68153,57.69777
Miami,Charlotte,28.83294,24.95912,60.66825
Miami,LA Clippers,28.83294,27.52241,51.36017
Miami,Boston,28.83294,27.09441,54.27940
Miami,Memphis,26.08294,27.63306,43.21280
Miami,New York,26.08294,27.54259,45.50955
Miami,Detroit,28.83294,27.21812,57.17055
Miami,Houston,28.83294,27.38929,49.36982
Miami,Charlotte,28.83294,24.95912,60.66825
Miami,Golden State,28.83294,27.13206,54.27940
Miami,Atlanta,28.83294,27.14165,54.27940
Miami,Philadelphia,26.08294,25.95194,51.14351
Miami,Washington,26.08294,24.99076,41.51803
Miami,Boston,26.08294,27.09441,47.01383
Miami,Memphis,28.83294,27.63306,47.73743
Miami,Milwaukee,28.83294,27.05200,55.34929
Miami,Philadelphia,28.83294,25.95194,57.64666
Miami,Chicago,26.08294,26.68153,48.72513
Miami,New Orleans,26.08294,25.66924,20.49166
Miami,Washington,28.83294,24.99076,63.42246
Phoenix,LA Clippers,26.80935,27.52241,48.46761
Phoenix,LA Lakers,26.80935,26.79312,28.82390
Phoenix,Dallas,29.55935,26.60400,64.35317
Phoenix,LA Lakers,29.55935,26.79312,59.09882
Phoenix,LA Clippers,26.80935,27.52241,48.46761
Phoenix,Portland,29.55935,26.53453,64.52596
Phoenix,Philadelphia,29.55935,25.95194,63.35109
Phoenix,Miami,29.55935,26.08294,61.01470
Phoenix,Dallas,26.80935,26.60400,49.53377
Phoenix,Sacramento,29.55935,27.16776,61.31123
Phoenix,Utah,26.80935,26.18088,54.07865
Phoenix,Sacramento,26.80935,27.16776,49.73678
Phoenix,Oklahoma City,26.80935,27.98047,48.73476
Phoenix,Minnesota,26.80935,27.51159,48.46761
Phoenix,Orlando,29.55935,26.41971,60.90907
Phoenix,New York,29.55935,27.54259,54.54356
Phoenix,LA Lakers,29.55935,26.79312,59.09882
Phoenix,Brooklyn,29.55935,25.90806,61.45685
Phoenix,Golden State,29.55935,27.13206,61.35711
Phoenix,San Antonio,29.55935,26.51994,64.52596
Phoenix,New Orleans,26.80935,25.66924,29.84600
Phoenix,Miami,26.80935,26.08294,56.74612
Phoenix,Orlando,26.80935,26.41971,52.61732
Phoenix,Indiana,29.55935,27.35247,57.69777
Phoenix,Detroit,29.55935,27.21812,58.05130
Phoenix,Denver,26.80935,27.77900,47.01746
Phoenix,Denver,29.55935,27.77900,55.34929
Phoenix,Dallas,29.55935,26.60400,64.35317
Phoenix,Golden State,26.80935,27.13206,48.92598
Phoenix,Memphis,29.55935,27.63306,56.94953
Phoenix,Indiana,26.80935,27.35247,47.20052
Phoenix,Philadelphia,26.80935,25.95194,68.90475
Phoenix,Charlotte,26.80935,24.95912,56.94953
Phoenix,Atlanta,29.55935,27.14165,61.35711
Phoenix,Utah,29.55935,26.18088,60.98656
Phoenix,Charlotte,29.55935,24.95912,62.72819
Phoenix,Atlanta,26.80935,27.14165,48.92598
Phoenix,Washington,26.80935,24.99076,55.34929
Phoenix,Detroit,26.80935,27.21812,49.73793
Phoenix,Cleveland,26.80935,28.25953,45.50955
Phoenix,Brooklyn,26.80935,25.90806,50.18668
Phoenix,Washington,29.55935,24.99076,62.72819
Phoenix,LA Clippers,29.55935,27.52241,54.54356
Phoenix,Minnesota,29.55935,27.51159,54.54356
Phoenix,Golden State,26.80935,27.13206,48.92598
Phoenix,Portland,26.80935,26.53453,43.09694
Phoenix,Portland,26.80935,26.53453,43.09694
Phoenix,Oklahoma City,26.80935,27.98047,48.73476
Phoenix,Utah,29.55935,26.18088,60.98656
Phoenix,Denver,29.55935,27.77900,55.34929
Phoenix,Memphis,29.55935,27.63306,56.94953
Phoenix,Houston,26.80935,27.38929,48.72513
Phoenix,San Antonio,26.80935,26.51994,57.28796
Phoenix,Chicago,26.80935,26.68153,49.17280
Phoenix,Toronto,26.80935,26.75053,53.45477
Phoenix,Memphis,26.80935,27.63306,44.21133
Phoenix,New Orleans,29.55935,25.66924,60.66825
Phoenix,New Orleans,29.55935,25.66924,60.66825
Phoenix,Minnesota,29.55935,27.51159,54.54356
Phoenix,LA Clippers,29.55935,27.52241,54.54356
Phoenix,Denver,26.80935,27.77900,47.01746
Phoenix,Dallas,26.80935,26.60400,49.53377
Phoenix,Memphis,26.80935,27.63306,44.21133
