Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.46588,27.69047,50.10444
Indiana,New York,27.46588,27.27435,46.91712
Indiana,Philadelphia,30.21588,26.09576,62.32492
Indiana,Orlando,27.46588,26.44376,58.54984
Indiana,Boston,30.21588,27.29924,57.64910
Indiana,New Orleans,27.46588,26.00547,53.80455
Indiana,Dallas,27.46588,26.72824,50.90517
Indiana,Orlando,30.21588,26.44376,63.10900
Indiana,Charlotte,27.46588,25.33218,57.18087
Indiana,New York,30.21588,27.27435,57.64910
Indiana,Orlando,27.46588,26.44376,58.54984
Indiana,Miami,30.21588,25.95041,64.86404
Indiana,Miami,30.21588,25.95041,64.86404
Indiana,Toronto,27.46588,26.46118,36.75147
Indiana,Houston,27.46588,27.49100,50.08760
Indiana,Milwaukee,27.46588,26.78594,34.23060
Indiana,Washington,30.21588,25.41924,63.32761
Indiana,New Orleans,30.21588,26.00547,61.10058
Indiana,Portland,30.21588,26.50441,61.69791
Indiana,Detroit,30.21588,27.69047,58.04512
Indiana,Memphis,27.46588,28.05318,48.63735
Indiana,Toronto,27.46588,26.46118,36.75147
Indiana,Brooklyn,27.46588,25.99488,53.80455
Indiana,Chicago,27.46588,26.61724,68.34462
Indiana,Charlotte,30.21588,25.33218,64.44530
Indiana,Phoenix,27.46588,27.24200,48.96754
Indiana,Sacramento,27.46588,27.61718,50.11952
Indiana,Golden State,27.46588,27.32159,39.41956
Indiana,Oklahoma City,30.21588,28.23665,54.57689
Indiana,Boston,27.46588,27.29924,60.87312
Indiana,Boston,27.46588,27.29924,60.87312
Indiana,Milwaukee,30.21588,26.78594,61.23640
Indiana,Miami,27.46588,25.95041,53.80455
Indiana,Phoenix,30.21588,27.24200,64.44605
Indiana,Brooklyn,27.46588,25.99488,53.80455
Indiana,Chicago,30.21588,26.61724,63.63506
Indiana,Golden State,30.21588,27.32159,57.64910
Indiana,Cleveland,27.46588,28.09676,48.63735
Indiana,Cleveland,30.21588,28.09676,57.18087
Indiana,Detroit,27.46588,27.69047,50.10444
Indiana,Philadelphia,30.21588,26.09576,62.32492
Indiana,San Antonio,30.21588,26.85671,61.33488
Indiana,San Antonio,27.46588,26.85671,53.74001
Indiana,Detroit,30.21588,27.69047,58.04512
Indiana,Atlanta,30.21588,27.39765,59.15650
Indiana,Utah,27.46588,26.36335,35.50587
Indiana,Portland,27.46588,26.50441,58.85733
Indiana,LA Clippers,27.46588,27.83335,49.75267
Indiana,LA Lakers,27.46588,27.19712,49.15484
Indiana,New York,30.21588,27.27435,57.64910
Indiana,Washington,27.46588,25.41924,54.59797
Indiana,Memphis,30.21588,28.05318,57.92275
Indiana,LA Clippers,30.21588,27.83335,61.60652
Indiana,Denver,30.21588,28.26382,54.57689
Indiana,Toronto,30.21588,26.46118,63.10900
Indiana,Miami,27.46588,25.95041,53.80455
Indiana,Chicago,30.21588,26.61724,63.63506
Indiana,Houston,30.21588,27.49100,58.25218
Indiana,Atlanta,27.46588,27.39765,49.17257
Indiana,Atlanta,27.46588,27.39765,49.17257
Indiana,Chicago,27.46588,26.61724,68.34462
Indiana,Milwaukee,30.21588,26.78594,61.23640
Indiana,Philadelphia,27.46588,26.09576,49.85142
