Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.53724,27.69047,50.11952
Indiana,New York,27.53724,27.37076,50.48084
Indiana,Philadelphia,30.28724,26.09576,61.05104
Indiana,Orlando,27.53724,26.44376,40.78284
Indiana,Boston,30.28724,27.29924,64.44605
Indiana,New Orleans,27.53724,26.00547,53.80455
Indiana,Dallas,27.53724,26.72824,54.69037
Indiana,Orlando,30.28724,26.44376,63.06467
Indiana,Charlotte,27.53724,25.50935,54.59797
Indiana,New York,30.28724,27.37076,57.64910
Indiana,Orlando,27.53724,26.44376,40.78284
Indiana,Miami,30.28724,25.95041,64.86404
Indiana,Miami,30.28724,25.95041,64.86404
Indiana,Toronto,27.53724,26.53324,51.71185
Indiana,Houston,27.53724,27.49100,46.45319
Indiana,Milwaukee,27.53724,26.77359,46.03470
Indiana,Washington,30.28724,25.41924,64.44530
Indiana,New Orleans,30.28724,26.00547,64.86404
Indiana,Portland,30.28724,26.50441,63.10900
Indiana,Detroit,30.28724,27.69047,59.63904
Indiana,Memphis,27.53724,28.05318,46.79224
Indiana,Toronto,27.53724,26.53324,51.71185
Indiana,Brooklyn,27.53724,26.23453,51.66469
Indiana,Chicago,27.53724,26.32282,48.00017
Indiana,Charlotte,30.28724,25.50935,63.32761
Indiana,Phoenix,27.53724,27.24200,43.55164
Indiana,Sacramento,27.53724,27.59929,49.22865
Indiana,Golden State,27.53724,27.16694,52.08110
Indiana,Oklahoma City,30.28724,28.23665,57.18087
Indiana,Boston,27.53724,27.29924,49.03526
Indiana,Boston,27.53724,27.29924,49.03526
Indiana,Milwaukee,30.28724,26.77359,61.09091
Indiana,Miami,27.53724,25.95041,57.39762
Indiana,Phoenix,30.28724,27.24200,64.66018
Indiana,Brooklyn,27.53724,26.23453,51.66469
Indiana,Chicago,30.28724,26.32282,63.89613
Indiana,Golden State,30.28724,27.16694,60.68376
Indiana,Cleveland,27.53724,28.09676,48.63735
Indiana,Cleveland,30.28724,28.09676,57.92275
Indiana,Detroit,27.53724,27.69047,50.11952
Indiana,Philadelphia,30.28724,26.09576,61.05104
Indiana,San Antonio,30.28724,26.85671,61.23640
Indiana,San Antonio,27.53724,26.85671,34.63360
Indiana,Detroit,30.28724,27.69047,59.63904
Indiana,Atlanta,30.28724,27.39765,57.64910
Indiana,Utah,27.53724,26.36335,27.27330
Indiana,Portland,27.53724,26.50441,57.31120
Indiana,LA Clippers,27.53724,27.83335,48.84964
Indiana,LA Lakers,27.53724,27.31394,47.32162
Indiana,New York,30.28724,27.37076,57.64910
Indiana,Washington,27.53724,25.41924,57.18087
Indiana,Memphis,30.28724,28.05318,57.92275
Indiana,LA Clippers,30.28724,27.83335,58.04512
Indiana,Denver,30.28724,28.26382,54.59797
Indiana,Toronto,30.28724,26.53324,63.10900
Indiana,Miami,27.53724,25.95041,57.39762
Indiana,Chicago,30.28724,26.32282,63.89613
Indiana,Houston,30.28724,27.49100,59.15650
Indiana,Atlanta,27.53724,27.39765,43.95112
Indiana,Atlanta,27.53724,27.39765,43.95112
Indiana,Chicago,27.53724,26.32282,48.00017
Indiana,Milwaukee,30.28724,26.77359,61.09091
Indiana,Philadelphia,27.53724,26.09576,49.92718
Indiana,Milwaukee,27.53724,26.77359,46.03470
Indiana,Minnesota,27.53724,27.29865,50.57111
Indiana,Dallas,30.28724,26.72824,63.63506
Indiana,Brooklyn,30.28724,26.23453,62.59897
Indiana,Brooklyn,30.28724,26.23453,62.59897
Indiana,Minnesota,30.28724,27.29865,64.44605
Indiana,LA Lakers,30.28724,27.31394,64.44605
Indiana,Washington,27.53724,25.41924,57.18087
Indiana,Oklahoma City,27.53724,28.23665,48.52831
Indiana,Sacramento,30.28724,27.59929,58.21411
Indiana,Charlotte,30.28724,25.50935,63.32761
Indiana,Utah,30.28724,26.36335,60.44618
Indiana,Denver,27.53724,28.26382,48.48868
Indiana,Washington,30.28724,25.41924,64.44530
Indiana,Cleveland,30.28724,28.09676,57.92275
Indiana,Orlando,30.28724,26.44376,63.06467
Indiana,Cleveland,27.53724,28.09676,48.63735
Detroit,Indiana,30.44047,27.53724,57.64910
Detroit,Cleveland,27.69047,28.09676,49.73281
Detroit,Boston,30.44047,27.29924,60.68376
Detroit,Miami,27.69047,25.95041,54.25547
Detroit,Philadelphia,27.69047,26.09576,57.39762
Detroit,New York,30.44047,27.37076,60.70359
Detroit,Brooklyn,27.69047,26.23453,53.80455
Detroit,LA Lakers,30.44047,27.31394,60.68376
Detroit,Charlotte,27.69047,25.50935,57.92275
Detroit,Atlanta,30.44047,27.39765,64.66018
Detroit,Houston,30.44047,27.49100,57.64910
Detroit,Miami,30.44047,25.95041,67.54314
Detroit,Milwaukee,27.69047,26.77359,64.57259
Detroit,Toronto,27.69047,26.53324,33.80750
Detroit,Washington,27.69047,25.41924,58.29573
Detroit,Chicago,30.44047,26.32282,62.32492
Detroit,Charlotte,27.69047,25.50935,57.92275
Detroit,Orlando,27.69047,26.44376,48.27417
Detroit,Toronto,30.44047,26.53324,60.44618
Detroit,Memphis,27.69047,28.05318,49.75267
Detroit,Indiana,27.69047,27.53724,42.43202
Detroit,Philadelphia,30.44047,26.09576,64.86404
Detroit,Milwaukee,30.44047,26.77359,61.65340
Detroit,Boston,27.69047,27.29924,52.62876
Detroit,New York,27.69047,27.37076,48.80003
Detroit,Utah,30.44047,26.36335,62.59897
Detroit,Phoenix,27.69047,27.24200,48.88114
Detroit,LA Lakers,27.69047,27.31394,52.62876
Detroit,Sacramento,27.69047,27.59929,56.46200
Detroit,Denver,27.69047,28.26382,48.63735
Detroit,Orlando,30.44047,26.44376,63.89613
Detroit,Charlotte,30.44047,25.50935,65.24130
Detroit,Minnesota,30.44047,27.29865,60.68376
Detroit,Portland,30.44047,26.50441,60.44618
Detroit,Brooklyn,27.69047,26.23453,53.80455
Detroit,Golden State,30.44047,27.16694,61.37563
Detroit,Toronto,30.44047,26.53324,60.44618
Detroit,New York,27.69047,27.37076,48.80003
Detroit,Indiana,30.44047,27.53724,57.64910
Detroit,Phoenix,30.44047,27.24200,63.36449
Detroit,Houston,27.69047,27.49100,49.49350
Detroit,Atlanta,27.69047,27.39765,52.82365
Detroit,Orlando,27.69047,26.44376,48.27417
Detroit,Cleveland,27.69047,28.09676,49.73281
Detroit,Indiana,27.69047,27.53724,42.43202
Detroit,Dallas,30.44047,26.72824,61.69791
Detroit,Chicago,30.44047,26.32282,62.32492
Detroit,Atlanta,30.44047,27.39765,64.66018
Detroit,Cleveland,30.44047,28.09676,58.29573
Detroit,Philadelphia,30.44047,26.09576,64.86404
Detroit,Charlotte,30.44047,25.50935,65.24130
Detroit,Chicago,27.69047,26.32282,49.85142
Detroit,Chicago,27.69047,26.32282,49.85142
Detroit,San Antonio,27.69047,26.85671,68.34462
Detroit,Atlanta,27.69047,27.39765,52.82365
Detroit,LA Clippers,30.44047,27.83335,59.63904
Detroit,Boston,30.44047,27.29924,60.68376
Detroit,Denver,30.44047,28.26382,57.92275
Detroit,Brooklyn,30.44047,26.23453,61.10058
Detroit,Utah,27.69047,26.36335,51.66469
Detroit,LA Clippers,27.69047,27.83335,49.22865
Detroit,Golden State,27.69047,27.16694,49.24636
Detroit,Portland,27.69047,26.50441,48.00017
Detroit,Washington,30.44047,25.41924,65.71952
Detroit,Washington,30.44047,25.41924,65.71952
Detroit,Oklahoma City,30.44047,28.23665,57.92275
Detroit,New Orleans,27.69047,26.00547,54.25547
Detroit,Miami,27.69047,25.95041,54.25547
Detroit,Dallas,27.69047,26.72824,66.90125
Detroit,New Orleans,30.44047,26.00547,63.37403
Detroit,San Antonio,30.44047,26.85671,63.63506
Detroit,Cleveland,30.44047,28.09676,58.29573
Detroit,Minnesota,27.69047,27.29865,52.62876
Detroit,Oklahoma City,27.69047,28.23665,46.79224
Detroit,Toronto,27.69047,26.53324,33.80750
Detroit,Memphis,30.44047,28.05318,61.60652
Detroit,Sacramento,30.44047,27.59929,59.15650
Detroit,New York,30.44047,27.37076,60.70359
Detroit,Milwaukee,30.44047,26.77359,61.65340
Detroit,Milwaukee,27.69047,26.77359,64.57259
New York,Boston,27.37076,27.29924,49.26644
New York,Indiana,30.12076,27.53724,59.63904
New York,Cleveland,30.12076,28.09676,54.59797
New York,Miami,27.37076,25.95041,49.92718
New York,Detroit,27.37076,27.69047,48.84964
New York,Houston,27.37076,27.49100,49.22865
New York,Atlanta,27.37076,27.39765,50.08760
New York,Milwaukee,30.12076,26.77359,61.37563
New York,Indiana,27.37076,27.53724,50.11952
New York,Philadelphia,27.37076,26.09576,51.65795
New York,Chicago,30.12076,26.32282,63.10900
New York,Brooklyn,30.12076,26.23453,60.43171
New York,Brooklyn,30.12076,26.23453,60.43171
New York,Washington,30.12076,25.41924,64.77099
New York,Phoenix,27.37076,27.24200,47.24897
New York,Utah,27.37076,26.36335,60.99944
New York,Denver,27.37076,28.26382,47.38459
New York,Dallas,27.37076,26.72824,33.40720
New York,Charlotte,27.37076,25.50935,56.94447
New York,New Orleans,30.12076,26.00547,62.32492
New York,Orlando,30.12076,26.44376,61.65340
New York,Charlotte,30.12076,25.50935,62.84324
New York,Detroit,30.12076,27.69047,61.41877
New York,Toronto,27.37076,26.53324,68.34462
New York,Minnesota,27.37076,27.29865,49.26644
New York,New Orleans,27.37076,26.00547,49.85142
New York,Toronto,30.12076,26.53324,63.63506
New York,San Antonio,30.12076,26.85671,61.37563
New York,Orlando,27.37076,26.44376,68.46030
New York,Washington,27.37076,25.41924,54.57689
New York,Washington,27.37076,25.41924,54.57689
New York,Utah,30.12076,26.36335,63.10900
New York,Oklahoma City,27.37076,28.23665,47.38459
New York,Chicago,27.37076,26.32282,49.34212
New York,Orlando,30.12076,26.44376,61.65340
New York,Toronto,30.12076,26.53324,63.63506
New York,Oklahoma City,30.12076,28.23665,56.94447
New York,Milwaukee,30.12076,26.77359,61.37563
New York,Detroit,30.12076,27.69047,61.41877
New York,Philadelphia,27.37076,26.09576,51.65795
New York,Minnesota,30.12076,27.29865,59.15650
New York,Atlanta,30.12076,27.39765,58.25218
New York,Brooklyn,27.37076,26.23453,40.86200
New York,Sacramento,30.12076,27.59929,58.04512
New York,Memphis,30.12076,28.05318,57.18087
New York,Denver,30.12076,28.26382,56.94447
New York,LA Lakers,30.12076,27.31394,59.15650
New York,Houston,30.12076,27.49100,59.63904
New York,Toronto,27.37076,26.53324,68.34462
New York,Boston,30.12076,27.29924,59.15650
New York,Indiana,27.37076,27.53724,50.11952
New York,Atlanta,30.12076,27.39765,58.25218
New York,Chicago,30.12076,26.32282,63.10900
New York,Cleveland,27.37076,28.09676,48.48868
New York,Boston,27.37076,27.29924,49.26644
New York,Philadelphia,30.12076,26.09576,63.97303
New York,Memphis,27.37076,28.05318,48.52831
New York,Miami,27.37076,25.95041,49.92718
New York,Golden State,30.12076,27.16694,64.44605
New York,LA Lakers,27.37076,27.31394,50.36327
New York,LA Clippers,27.37076,27.83335,46.78945
New York,Sacramento,27.37076,27.59929,50.10444
New York,Portland,27.37076,26.50441,50.37528
New York,Golden State,27.37076,27.16694,51.79936
New York,Miami,30.12076,25.95041,61.05104
New York,San Antonio,27.37076,26.85671,48.17803
New York,Charlotte,27.37076,25.50935,56.94447
New York,Washington,30.12076,25.41924,64.77099
New York,Dallas,30.12076,26.72824,61.33488
New York,LA Clippers,30.12076,27.83335,58.29573
New York,Milwaukee,27.37076,26.77359,53.74001
New York,Portland,30.12076,26.50441,63.63506
New York,Philadelphia,30.12076,26.09576,63.97303
New York,Cleveland,27.37076,28.09676,48.48868
New York,Atlanta,27.37076,27.39765,50.08760
New York,Phoenix,30.12076,27.24200,57.64910
New York,Boston,30.12076,27.29924,59.15650
New York,Detroit,27.37076,27.69047,48.84964
New York,Cleveland,30.12076,28.09676,54.59797
New York,Brooklyn,27.37076,26.23453,40.86200
Oklahoma City,Denver,28.23665,28.26382,50.08760
Oklahoma City,Chicago,28.23665,26.32282,56.94447
Oklahoma City,Atlanta,30.98665,27.39765,63.63506
Oklahoma City,San Antonio,30.98665,26.85671,62.32492
Oklahoma City,Portland,28.23665,26.50441,54.25547
Oklahoma City,LA Clippers,28.23665,27.83335,52.62876
Oklahoma City,Orlando,30.98665,26.44376,67.54314
Oklahoma City,Denver,28.23665,28.26382,50.08760
Oklahoma City,Houston,30.98665,27.49100,61.01571
Oklahoma City,Golden State,30.98665,27.16694,63.06467
Oklahoma City,LA Clippers,30.98665,27.83335,63.36449
Oklahoma City,New Orleans,30.98665,26.00547,65.62252
Oklahoma City,Phoenix,30.98665,27.24200,61.69791
Oklahoma City,Dallas,30.98665,26.72824,64.86404
Oklahoma City,San Antonio,28.23665,26.85671,49.85142
Oklahoma City,Portland,30.98665,26.50441,67.54314
Oklahoma City,Sacramento,28.23665,27.59929,53.35101
Oklahoma City,Golden State,28.23665,27.16694,49.28191
Oklahoma City,LA Lakers,28.23665,27.31394,67.48650
Oklahoma City,Houston,28.23665,27.49100,54.91164
Oklahoma City,Utah,30.98665,26.36335,62.84324
Oklahoma City,Toronto,28.23665,26.53324,54.25547
Oklahoma City,New Orleans,28.23665,26.00547,57.92275
Oklahoma City,Orlando,28.23665,26.44376,54.94517
Oklahoma City,Miami,28.23665,25.95041,58.29573
Oklahoma City,Washington,30.98665,25.41924,68.28521
Oklahoma City,Indiana,28.23665,27.53724,45.52354
Oklahoma City,Charlotte,28.23665,25.50935,58.25218
Oklahoma City,Memphis,30.98665,28.05318,57.64910
Oklahoma City,Minnesota,30.98665,27.29865,61.65340
Oklahoma City,LA Clippers,30.98665,27.83335,63.36449
Oklahoma City,New York,30.98665,27.37076,63.63506
Oklahoma City,Boston,30.98665,27.29924,61.65340
Oklahoma City,Cleveland,28.23665,28.09676,43.95112
Oklahoma City,New York,28.23665,27.37076,50.37528
Oklahoma City,Washington,28.23665,25.41924,59.15650
Oklahoma City,Philadelphia,28.23665,26.09576,57.18087
Oklahoma City,Cleveland,30.98665,28.09676,57.64910
Oklahoma City,Dallas,28.23665,26.72824,53.80455
Oklahoma City,Brooklyn,30.98665,26.23453,63.32761
Oklahoma City,Utah,30.98665,26.36335,62.84324
Oklahoma City,Dallas,30.98665,26.72824,64.86404
Oklahoma City,Portland,28.23665,26.50441,54.25547
Oklahoma City,Golden State,28.23665,27.16694,49.28191
Oklahoma City,Sacramento,30.98665,27.59929,61.33488
Oklahoma City,Milwaukee,30.98665,26.77359,61.10058
Oklahoma City,Phoenix,30.98665,27.24200,61.69791
Oklahoma City,Toronto,30.98665,26.53324,67.54314
Oklahoma City,Memphis,28.23665,28.05318,50.18038
Oklahoma City,New Orleans,30.98665,26.00547,65.62252
Oklahoma City,Miami,30.98665,25.95041,65.71952
Oklahoma City,Minnesota,28.23665,27.29865,71.13800
Oklahoma City,Utah,28.23665,26.36335,56.94447
Oklahoma City,Minnesota,28.23665,27.29865,71.13800
Oklahoma City,Minnesota,30.98665,27.29865,61.65340
Oklahoma City,Brooklyn,28.23665,26.23453,54.59797
Oklahoma City,Atlanta,28.23665,27.39765,68.34462
Oklahoma City,San Antonio,28.23665,26.85671,49.85142
Oklahoma City,Houston,30.98665,27.49100,61.01571
Oklahoma City,Memphis,28.23665,28.05318,50.18038
Oklahoma City,Portland,30.98665,26.50441,67.54314
