Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.40512,27.48535,49.22865
Indiana,New York,27.40512,27.43935,50.08760
Indiana,Philadelphia,30.15512,25.95194,61.10058
Indiana,Orlando,27.40512,26.67900,57.45684
Indiana,Boston,30.15512,27.41053,58.25218
Indiana,New Orleans,27.40512,25.66212,54.25547
Indiana,Dallas,27.40512,26.59694,54.08037
Indiana,Orlando,30.15512,26.67900,61.01571
Indiana,Charlotte,27.40512,24.95912,61.41877
Indiana,New York,30.15512,27.43935,58.25218
Indiana,Orlando,27.40512,26.67900,57.45684
Indiana,Miami,30.15512,26.70247,61.01571
Indiana,Miami,30.15512,26.70247,61.01571
Indiana,Toronto,27.40512,26.75053,33.40720
Indiana,Houston,27.40512,27.10871,45.78701
Indiana,Milwaukee,27.40512,27.10082,52.24115
Indiana,Washington,30.15512,24.98653,62.69740
Indiana,New Orleans,30.15512,25.66212,67.54314
Indiana,Portland,30.15512,26.53453,63.63506
Indiana,Detroit,30.15512,27.48535,58.21411
Indiana,Memphis,27.40512,27.65735,48.84964
Indiana,Toronto,27.40512,26.75053,33.40720
Indiana,Brooklyn,27.40512,25.90806,53.80455
Indiana,Chicago,27.40512,26.68153,45.89717
Indiana,Charlotte,30.15512,24.95912,62.69740
Indiana,Phoenix,27.40512,26.80935,53.74001
Indiana,Sacramento,27.40512,27.16776,47.84377
Indiana,Golden State,27.40512,27.42635,50.08760
Indiana,Oklahoma City,30.15512,28.37453,54.94517
Indiana,Boston,27.40512,27.41053,50.08760
Indiana,Boston,27.40512,27.41053,50.08760
Indiana,Milwaukee,30.15512,27.10082,60.70359
Indiana,Miami,27.40512,26.70247,58.53255
Indiana,Phoenix,30.15512,26.80935,61.37563
Indiana,Brooklyn,27.40512,25.90806,53.80455
Indiana,Chicago,30.15512,26.68153,61.01571
Indiana,Golden State,30.15512,27.42635,58.25218
Indiana,Cleveland,27.40512,28.08800,48.52831
Indiana,Cleveland,30.15512,28.08800,57.18087
Indiana,Detroit,27.40512,27.48535,49.22865
Indiana,Philadelphia,30.15512,25.95194,61.10058
Indiana,San Antonio,30.15512,26.49165,61.65340
Indiana,San Antonio,27.40512,26.49165,64.57259
Indiana,Detroit,30.15512,27.48535,58.21411
Indiana,Atlanta,30.15512,27.13453,64.66018
Indiana,Utah,27.40512,26.18465,48.00017
Indiana,Portland,27.40512,26.53453,50.37528
Indiana,LA Clippers,27.40512,27.59476,50.11952
Indiana,LA Lakers,27.40512,26.92206,49.33113
Indiana,New York,30.15512,27.43935,58.25218
Indiana,Washington,27.40512,24.98653,61.41877
Indiana,Memphis,30.15512,27.65735,58.04512
Indiana,LA Clippers,30.15512,27.59476,59.63904
Indiana,Denver,30.15512,28.19076,54.57689
Indiana,Toronto,30.15512,26.75053,61.23640
Indiana,Miami,27.40512,26.70247,58.53255
Indiana,Chicago,30.15512,26.68153,61.01571
Indiana,Houston,30.15512,27.10871,64.66018
Indiana,Atlanta,27.40512,27.13453,49.69376
Indiana,Atlanta,27.40512,27.13453,49.69376
Indiana,Chicago,27.40512,26.68153,45.89717
Indiana,Milwaukee,30.15512,27.10082,60.70359
Indiana,Philadelphia,27.40512,25.95194,53.80455
Indiana,Milwaukee,27.40512,27.10082,52.24115
Indiana,Minnesota,27.40512,27.64582,50.10444
Indiana,Dallas,30.15512,26.59694,63.63506
Indiana,Brooklyn,30.15512,25.90806,61.10058
Indiana,Brooklyn,30.15512,25.90806,61.10058
Indiana,Minnesota,30.15512,27.64582,58.04512
Indiana,LA Lakers,30.15512,26.92206,63.40849
Indiana,Washington,27.40512,24.98653,61.41877
Indiana,Oklahoma City,27.40512,28.37453,46.50248
Indiana,Sacramento,30.15512,27.16776,64.44605
Indiana,Charlotte,30.15512,24.95912,62.69740
Indiana,Utah,30.15512,26.18465,63.89613
Indiana,Denver,27.40512,28.19076,44.24380
Indiana,Washington,30.15512,24.98653,62.69740
Indiana,Cleveland,30.15512,28.08800,57.18087
Indiana,Orlando,30.15512,26.67900,61.01571
Indiana,Cleveland,27.40512,28.08800,48.52831
Detroit,Indiana,30.23535,27.40512,59.15650
Detroit,Cleveland,27.48535,28.08800,48.63735
Detroit,Boston,30.23535,27.41053,59.15650
Detroit,Miami,27.48535,26.70247,56.23481
Detroit,Philadelphia,27.48535,25.95194,53.80455
Detroit,New York,30.23535,27.43935,59.15650
Detroit,Brooklyn,27.48535,25.90806,57.39762
Detroit,LA Lakers,30.23535,26.92206,61.37563
Detroit,Charlotte,27.48535,24.95912,58.04512
Detroit,Atlanta,30.23535,27.13453,60.68376
Detroit,Houston,30.23535,27.10871,60.68376
Detroit,Miami,30.23535,26.70247,61.09091
Detroit,Milwaukee,27.48535,27.10082,52.62876
Detroit,Toronto,27.48535,26.75053,47.67246
Detroit,Washington,27.48535,24.98653,58.04512
Detroit,Chicago,30.23535,26.68153,63.63506
Detroit,Charlotte,27.48535,24.95912,58.04512
Detroit,Orlando,27.48535,26.67900,41.61080
Detroit,Toronto,30.23535,26.75053,61.01571
Detroit,Memphis,27.48535,27.65735,50.11952
Detroit,Indiana,27.48535,27.40512,58.44913
Detroit,Philadelphia,30.23535,25.95194,64.86404
Detroit,Milwaukee,30.23535,27.10082,60.68376
Detroit,Boston,27.48535,27.41053,54.41170
Detroit,New York,27.48535,27.43935,46.45319
Detroit,Utah,30.23535,26.18465,62.59897
Detroit,Phoenix,27.48535,26.80935,33.40720
Detroit,LA Lakers,27.48535,26.92206,44.56947
Detroit,Sacramento,27.48535,27.16776,57.73067
Detroit,Denver,27.48535,28.19076,48.48868
Detroit,Orlando,30.23535,26.67900,63.63506
Detroit,Charlotte,30.23535,24.95912,65.85200
Detroit,Minnesota,30.23535,27.64582,59.63904
Detroit,Portland,30.23535,26.53453,61.69791
Detroit,Brooklyn,27.48535,25.90806,57.39762
Detroit,Golden State,30.23535,27.42635,59.15650
Detroit,Toronto,30.23535,26.75053,61.01571
Detroit,New York,27.48535,27.43935,46.45319
Detroit,Indiana,30.23535,27.40512,59.15650
Detroit,Phoenix,30.23535,26.80935,61.23640
Detroit,Houston,27.48535,27.10871,52.62876
Detroit,Atlanta,27.48535,27.13453,47.00000
Detroit,Orlando,27.48535,26.67900,41.61080
Detroit,Cleveland,27.48535,28.08800,48.63735
Detroit,Indiana,27.48535,27.40512,58.44913
Detroit,Dallas,30.23535,26.59694,63.63506
Detroit,Chicago,30.23535,26.68153,63.63506
Detroit,Atlanta,30.23535,27.13453,60.68376
Detroit,Cleveland,30.23535,28.08800,57.18087
Detroit,Philadelphia,30.23535,25.95194,64.86404
Detroit,Charlotte,30.23535,24.95912,65.85200
Detroit,Chicago,27.48535,26.68153,56.76817
Detroit,Chicago,27.48535,26.68153,56.76817
Detroit,San Antonio,27.48535,26.49165,61.77607
Detroit,Atlanta,27.48535,27.13453,47.00000
Detroit,LA Clippers,30.23535,27.59476,59.63904
Detroit,Boston,30.23535,27.41053,59.15650
Detroit,Denver,30.23535,28.19076,54.59797
Detroit,Brooklyn,30.23535,25.90806,64.86404
Detroit,Utah,27.48535,26.18465,51.66469
Detroit,LA Clippers,27.48535,27.59476,49.22865
Detroit,Golden State,27.48535,27.42635,53.60326
Detroit,Portland,27.48535,26.53453,58.94600
Detroit,Washington,30.23535,24.98653,62.44015
Detroit,Washington,30.23535,24.98653,62.44015
Detroit,Oklahoma City,30.23535,28.37453,56.94447
Detroit,New Orleans,27.48535,25.66212,54.94517
Detroit,Miami,27.48535,26.70247,56.23481
Detroit,Dallas,27.48535,26.59694,50.37528
Detroit,New Orleans,30.23535,25.66212,62.85119
Detroit,San Antonio,30.23535,26.49165,61.69791
Detroit,Cleveland,30.23535,28.08800,57.18087
Detroit,Minnesota,27.48535,27.64582,50.11952
Detroit,Oklahoma City,27.48535,28.37453,47.38459
Detroit,Toronto,27.48535,26.75053,47.67246
Detroit,Memphis,30.23535,27.65735,59.63904
Detroit,Sacramento,30.23535,27.16776,60.70359
Detroit,New York,30.23535,27.43935,59.15650
Detroit,Milwaukee,30.23535,27.10082,60.68376
Detroit,Milwaukee,27.48535,27.10082,52.62876
New York,Boston,27.43935,27.41053,33.88500
New York,Indiana,30.18935,27.40512,59.15650
New York,Cleveland,30.18935,28.08800,57.18087
New York,Miami,27.43935,26.70247,50.34203
New York,Detroit,27.43935,27.48535,50.08760
New York,Houston,27.43935,27.10871,40.02400
New York,Atlanta,27.43935,27.13453,52.49848
New York,Milwaukee,30.18935,27.10082,60.70359
New York,Indiana,27.43935,27.40512,33.94600
New York,Philadelphia,27.43935,25.95194,53.80455
New York,Chicago,30.18935,26.68153,61.09091
New York,Brooklyn,30.18935,25.90806,64.86404
New York,Brooklyn,30.18935,25.90806,64.86404
New York,Washington,30.18935,24.98653,62.44015
New York,Phoenix,27.43935,26.80935,53.35101
New York,Utah,27.43935,26.18465,51.65795
New York,Denver,27.43935,28.19076,44.24380
New York,Dallas,27.43935,26.59694,68.34462
New York,Charlotte,27.43935,24.95912,58.04512
New York,New Orleans,30.18935,25.66212,67.54314
New York,Orlando,30.18935,26.67900,61.09091
New York,Charlotte,30.18935,24.95912,62.44015
New York,Detroit,30.18935,27.48535,58.25218
New York,Toronto,27.43935,26.75053,51.98800
New York,Minnesota,27.43935,27.64582,50.10444
New York,New Orleans,27.43935,25.66212,54.94517
New York,Toronto,30.18935,26.75053,61.23640
New York,San Antonio,30.18935,26.49165,61.65340
New York,Orlando,27.43935,26.67900,50.42494
New York,Washington,27.43935,24.98653,58.04512
New York,Washington,27.43935,24.98653,58.04512
New York,Utah,30.18935,26.18465,63.97303
New York,Oklahoma City,27.43935,28.37453,47.38459
New York,Chicago,27.43935,26.68153,49.10335
New York,Orlando,30.18935,26.67900,61.09091
New York,Toronto,30.18935,26.75053,61.23640
New York,Oklahoma City,30.18935,28.37453,54.94517
New York,Milwaukee,30.18935,27.10082,60.70359
