Team,Opponent,HSS Home,HSS Away,Win%
Boston,New York,30.14912,27.27853,57.62763
Boston,Washington,27.39912,24.98653,61.91181
Boston,Detroit,27.39912,27.21812,50.72858
Boston,Milwaukee,30.14912,27.05200,60.58740
Boston,Indiana,27.39912,27.40029,50.07478
Boston,Charlotte,27.39912,24.95912,61.91181
Boston,Charlotte,27.39912,24.95912,61.91181
Boston,Atlanta,27.39912,27.13453,51.75487
Boston,Golden State,30.14912,27.22965,57.62763
Boston,Brooklyn,30.14912,25.90806,60.87090
Boston,Milwaukee,27.39912,27.05200,47.33100
Boston,Atlanta,30.14912,27.13453,64.47618
Boston,Brooklyn,27.39912,25.90806,53.88558
Boston,Toronto,30.14912,26.75053,61.19374
Boston,Cleveland,30.14912,28.77935,50.07538
Boston,Washington,27.39912,24.98653,61.91181
Boston,Minnesota,30.14912,27.41365,58.66380
Boston,LA Clippers,30.14912,27.52241,60.03838
Boston,Chicago,27.39912,26.68153,45.34375
Boston,Cleveland,27.39912,28.77935,44.20648
Boston,Miami,30.14912,26.08294,62.68820
Boston,Detroit,30.14912,27.21812,57.62763
Boston,Milwaukee,30.14912,27.05200,60.58740
Boston,Memphis,30.14912,27.62618,58.02194
Boston,Chicago,30.14912,26.68153,60.75728
Boston,Chicago,27.39912,26.68153,45.34375
Boston,Orlando,27.39912,26.41971,64.12508
Boston,Philadelphia,30.14912,25.95194,60.87090
Boston,Indiana,30.14912,27.40029,58.66380
Boston,Indiana,30.14912,27.40029,58.66380
Boston,Toronto,30.14912,26.75053,61.19374
Boston,Minnesota,27.39912,27.41365,50.07478
Boston,Houston,27.39912,27.56218,50.08030
Boston,Oklahoma City,27.39912,27.96147,48.74033
Boston,Denver,27.39912,28.45153,45.12823
Boston,Sacramento,30.14912,27.16776,64.33267
Boston,New Orleans,30.14912,25.66212,67.64916
Boston,Toronto,27.39912,26.75053,33.18020
Boston,Orlando,30.14912,26.41971,61.61134
Boston,Atlanta,30.14912,27.13453,64.47618
Boston,Golden State,27.39912,27.22965,50.03504
Boston,LA Clippers,27.39912,27.52241,49.07878
Boston,LA Lakers,27.39912,26.79312,53.15928
Boston,Dallas,27.39912,26.59694,58.85123
Boston,Houston,30.14912,27.56218,60.03838
Boston,Chicago,30.14912,26.68153,60.75728
Boston,New Orleans,27.39912,25.66212,54.10828
Boston,Philadelphia,27.39912,25.95194,50.07538
Boston,Cleveland,27.39912,28.77935,44.20648
Boston,Dallas,30.14912,26.59694,63.87368
Boston,New York,27.39912,27.27853,49.21248
Boston,Miami,27.39912,26.08294,52.10104
Boston,San Antonio,30.14912,26.49165,61.62825
Boston,Philadelphia,27.39912,25.95194,50.07538
Boston,New York,30.14912,27.27853,57.62763
Boston,Toronto,27.39912,26.75053,33.18020
Boston,Detroit,27.39912,27.21812,50.72858
Boston,Cleveland,30.14912,28.77935,50.07538
Boston,Denver,30.14912,28.45153,54.10828
