Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Phoenix,30.26806,26.39659,60.52413
LA Clippers,Denver,27.51806,28.76547,48.58433
LA Clippers,Golden State,27.51806,27.37694,42.49721
LA Clippers,Portland,30.26806,26.31788,63.94146
LA Clippers,Phoenix,30.26806,26.39659,60.52413
LA Clippers,Oklahoma City,30.26806,28.12088,57.10571
LA Clippers,San Antonio,30.26806,26.60682,61.78900
LA Clippers,Philadelphia,30.26806,26.13488,62.53393
LA Clippers,Sacramento,27.51806,27.46971,44.60911
LA Clippers,Toronto,30.26806,26.26371,63.98909
LA Clippers,Oklahoma City,27.51806,28.12088,48.61698
LA Clippers,Houston,27.51806,26.97176,45.63983
LA Clippers,Houston,27.51806,26.97176,45.63983
LA Clippers,Utah,30.26806,26.98253,60.90874
LA Clippers,Golden State,30.26806,27.37694,57.63664
LA Clippers,Orlando,30.26806,26.73406,60.85879
LA Clippers,Sacramento,30.26806,27.46971,59.23830
LA Clippers,Philadelphia,27.51806,26.13488,49.24551
LA Clippers,Boston,27.51806,27.52088,49.96822
LA Clippers,Washington,27.51806,25.44471,57.08821
LA Clippers,Minnesota,27.51806,26.68400,70.30960
LA Clippers,Denver,30.26806,28.76547,53.69580
LA Clippers,Portland,30.26806,26.31788,63.94146
LA Clippers,Minnesota,30.26806,26.68400,63.52987
LA Clippers,Houston,30.26806,26.97176,60.90874
LA Clippers,Dallas,27.51806,27.25894,53.72687
LA Clippers,Dallas,27.51806,27.25894,53.72687
LA Clippers,Memphis,27.51806,28.27753,44.40201
LA Clippers,Golden State,30.26806,27.37694,57.63664
LA Clippers,New Orleans,27.51806,25.85188,54.23200
LA Clippers,San Antonio,27.51806,26.60682,64.80267
LA Clippers,Oklahoma City,27.51806,28.12088,48.61698
LA Clippers,Atlanta,30.26806,27.45312,59.23830
LA Clippers,Minnesota,27.51806,26.68400,70.30960
LA Clippers,Denver,27.51806,28.76547,48.58433
LA Clippers,Charlotte,30.26806,25.28065,65.91826
LA Clippers,Miami,30.26806,25.82018,63.16517
LA Clippers,Brooklyn,30.26806,26.22465,63.98909
LA Clippers,Portland,27.51806,26.31788,48.52354
LA Clippers,LA Lakers,30.26806,27.41706,57.63664
LA Clippers,Chicago,30.26806,26.02035,60.98223
LA Clippers,Boston,30.26806,27.52088,58.23922
LA Clippers,Milwaukee,30.26806,26.78347,60.85879
LA Clippers,Phoenix,27.51806,26.39659,36.48412
LA Clippers,San Antonio,27.51806,26.60682,64.80267
LA Clippers,Charlotte,27.51806,25.28065,57.72426
LA Clippers,Toronto,27.51806,26.26371,51.69220
LA Clippers,LA Lakers,30.26806,27.41706,57.63664
LA Clippers,Indiana,30.26806,27.20218,60.99905
