Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.40512,27.44553,50.08760
Indiana,New York,27.40512,27.58776,50.11952
Indiana,Philadelphia,30.15512,25.95194,61.10058
Indiana,Orlando,27.40512,27.10471,48.60484
Indiana,Boston,30.15512,27.11371,64.66018
Indiana,New Orleans,27.40512,25.66212,54.25547
Indiana,Dallas,27.40512,26.59694,54.08037
Indiana,Orlando,30.15512,27.10471,60.70359
Indiana,Charlotte,27.40512,24.95912,61.41877
Indiana,New York,30.15512,27.58776,59.63904
Indiana,Orlando,27.40512,27.10471,48.60484
Indiana,Miami,30.15512,26.80629,61.37563
Indiana,Miami,30.15512,26.80629,61.37563
Indiana,Toronto,27.40512,26.75053,33.40720
Indiana,Houston,27.40512,27.11347,49.49328
Indiana,Milwaukee,27.40512,27.10082,52.24115
Indiana,Washington,30.15512,24.98653,62.69740
Indiana,New Orleans,30.15512,25.66212,67.54314
Indiana,Portland,30.15512,26.53453,63.63506
Indiana,Detroit,30.15512,27.44553,58.25218
Indiana,Memphis,27.40512,28.33441,47.38459
Indiana,Toronto,27.40512,26.75053,33.40720
Indiana,Brooklyn,27.40512,25.90806,53.80455
Indiana,Chicago,27.40512,26.68153,45.89717
Indiana,Charlotte,30.15512,24.95912,62.69740
Indiana,Phoenix,27.40512,26.80935,53.74001
Indiana,Sacramento,27.40512,27.16776,47.84377
Indiana,Golden State,27.40512,27.53535,49.22865
Indiana,Oklahoma City,30.15512,28.20818,56.94447
Indiana,Boston,27.40512,27.11371,50.52195
Indiana,Boston,27.40512,27.11371,50.52195
Indiana,Milwaukee,30.15512,27.10082,60.70359
Indiana,Miami,27.40512,26.80629,53.74001
Indiana,Phoenix,30.15512,26.80935,61.37563
Indiana,Brooklyn,27.40512,25.90806,53.80455
Indiana,Chicago,30.15512,26.68153,61.01571
Indiana,Golden State,30.15512,27.53535,59.63904
Indiana,Cleveland,27.40512,27.88882,46.78945
Indiana,Cleveland,30.15512,27.88882,58.29573
Indiana,Detroit,27.40512,27.44553,50.08760
Indiana,Philadelphia,30.15512,25.95194,61.10058
Indiana,San Antonio,30.15512,26.49165,61.65340
Indiana,San Antonio,27.40512,26.49165,64.57259
Indiana,Detroit,30.15512,27.44553,58.25218
Indiana,Atlanta,30.15512,27.13453,64.66018
Indiana,Utah,27.40512,26.18465,48.00017
Indiana,Portland,27.40512,26.53453,50.37528
Indiana,LA Clippers,27.40512,27.63506,50.10444
Indiana,LA Lakers,27.40512,26.92206,49.33113
Indiana,New York,30.15512,27.58776,59.63904
Indiana,Washington,27.40512,24.98653,61.41877
Indiana,Memphis,30.15512,28.33441,54.94517
Indiana,LA Clippers,30.15512,27.63506,58.04512
Indiana,Denver,30.15512,28.23518,56.94447
Indiana,Toronto,30.15512,26.75053,61.23640
Indiana,Miami,27.40512,26.80629,53.74001
Indiana,Chicago,30.15512,26.68153,61.01571
Indiana,Houston,30.15512,27.11347,64.66018
Indiana,Atlanta,27.40512,27.13453,49.69376
Indiana,Atlanta,27.40512,27.13453,49.69376
Indiana,Chicago,27.40512,26.68153,45.89717
Indiana,Milwaukee,30.15512,27.10082,60.70359
Indiana,Philadelphia,27.40512,25.95194,53.80455
Indiana,Milwaukee,27.40512,27.10082,52.24115
Indiana,Minnesota,27.40512,27.64582,50.10444
Indiana,Dallas,30.15512,26.59694,63.63506
Indiana,Brooklyn,30.15512,25.90806,61.10058
Indiana,Brooklyn,30.15512,25.90806,61.10058
Indiana,Minnesota,30.15512,27.64582,58.04512
Indiana,LA Lakers,30.15512,26.92206,63.40849
Indiana,Washington,27.40512,24.98653,61.41877
Indiana,Oklahoma City,27.40512,28.20818,44.24380
Indiana,Sacramento,30.15512,27.16776,64.44605
Indiana,Charlotte,30.15512,24.95912,62.69740
Indiana,Utah,30.15512,26.18465,63.89613
Indiana,Denver,27.40512,28.23518,44.24380
Indiana,Washington,30.15512,24.98653,62.69740
Indiana,Cleveland,30.15512,27.88882,58.29573
Indiana,Orlando,30.15512,27.10471,60.70359
Indiana,Cleveland,27.40512,27.88882,46.78945
Detroit,Indiana,30.19553,27.40512,59.15650
Detroit,Cleveland,27.44553,27.88882,49.73281
Detroit,Boston,30.19553,27.11371,60.70359
Detroit,Miami,27.44553,26.80629,40.73948
Detroit,Philadelphia,27.44553,25.95194,53.80455
Detroit,New York,30.19553,27.58776,59.63904
Detroit,Brooklyn,27.44553,25.90806,53.80455
Detroit,LA Lakers,30.19553,26.92206,61.37563
Detroit,Charlotte,27.44553,24.95912,58.04512
Detroit,Atlanta,30.19553,27.13453,60.70359
Detroit,Houston,30.19553,27.11347,60.70359
Detroit,Miami,30.19553,26.80629,61.33488
Detroit,Milwaukee,27.44553,27.10082,47.00000
Detroit,Toronto,27.44553,26.75053,32.46002
Detroit,Washington,27.44553,24.98653,58.04512
Detroit,Chicago,30.19553,26.68153,61.09091
Detroit,Charlotte,27.44553,24.95912,58.04512
Detroit,Orlando,27.44553,27.10471,47.00000
Detroit,Toronto,30.19553,26.75053,61.23640
Detroit,Memphis,27.44553,28.33441,47.38459
Detroit,Indiana,27.44553,27.40512,45.38528
Detroit,Philadelphia,30.19553,25.95194,61.10058
Detroit,Milwaukee,30.19553,27.10082,60.70359
Detroit,Boston,27.44553,27.11371,40.02400
Detroit,New York,27.44553,27.58776,49.22865
Detroit,Utah,30.19553,26.18465,63.97303
Detroit,Phoenix,27.44553,26.80935,53.35101
Detroit,LA Lakers,27.44553,26.92206,48.99968
Detroit,Sacramento,27.44553,27.16776,43.08085
Detroit,Denver,27.44553,28.23518,44.24380
Detroit,Orlando,30.19553,27.10471,60.70359
Detroit,Charlotte,30.19553,24.95912,62.44015
Detroit,Minnesota,30.19553,27.64582,58.04512
Detroit,Portland,30.19553,26.53453,61.65340
Detroit,Brooklyn,27.44553,25.90806,53.80455
