Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.03988,27.16018,45.64834
Brooklyn,Orlando,26.03988,26.42882,49.67238
Brooklyn,Milwaukee,28.78988,27.56018,48.92071
Brooklyn,Denver,28.78988,28.71800,49.29431
Brooklyn,Memphis,26.03988,28.55294,40.63314
Brooklyn,Chicago,28.78988,26.49471,58.06598
Brooklyn,Detroit,28.78988,26.82894,54.43230
Brooklyn,Memphis,28.78988,28.55294,47.85763
Brooklyn,Boston,26.03988,27.62676,43.47138
Brooklyn,Cleveland,26.03988,28.39982,41.38740
Brooklyn,New Orleans,26.03988,26.16682,49.31089
Brooklyn,Boston,28.78988,27.62676,34.04600
Brooklyn,New York,26.03988,27.61400,43.47138
Brooklyn,New York,26.03988,27.61400,43.47138
Brooklyn,Charlotte,28.78988,26.01200,58.91194
Brooklyn,Philadelphia,26.03988,25.91865,48.94179
Brooklyn,Sacramento,26.03988,27.30282,46.86536
Brooklyn,Golden State,26.03988,26.70406,48.63569
Brooklyn,Phoenix,26.03988,26.82453,44.19443
Brooklyn,Orlando,28.78988,26.42882,61.83212
Brooklyn,Orlando,28.78988,26.42882,61.83212
Brooklyn,Chicago,26.03988,26.49471,47.05973
Brooklyn,Indiana,28.78988,27.30941,53.65063
Brooklyn,Milwaukee,28.78988,27.56018,48.92071
Brooklyn,Toronto,26.03988,26.91629,47.30899
Brooklyn,Utah,28.78988,26.64559,57.17127
Brooklyn,Miami,26.03988,26.45706,49.66168
Brooklyn,Milwaukee,26.03988,27.56018,45.41450
Brooklyn,San Antonio,28.78988,26.24629,57.94930
Brooklyn,Orlando,26.03988,26.42882,49.67238
Brooklyn,Toronto,26.03988,26.91629,47.30899
Brooklyn,Milwaukee,26.03988,27.56018,45.41450
Brooklyn,Philadelphia,28.78988,25.91865,57.64485
Brooklyn,Indiana,28.78988,27.30941,53.65063
Brooklyn,Detroit,28.78988,26.82894,54.43230
Brooklyn,Denver,26.03988,28.71800,40.69155
Brooklyn,Utah,26.03988,26.64559,48.60356
Brooklyn,Portland,26.03988,26.02006,29.15300
Brooklyn,LA Clippers,26.03988,27.16171,45.64834
Brooklyn,LA Lakers,26.03988,26.51212,47.05973
Brooklyn,Oklahoma City,26.03988,27.60059,43.47138
Brooklyn,New York,28.78988,27.61400,27.61200
Brooklyn,Phoenix,28.78988,26.82453,54.43230
Brooklyn,Miami,28.78988,26.45706,58.06598
Brooklyn,Sacramento,28.78988,27.30282,53.65063
Brooklyn,Charlotte,26.03988,26.01200,29.15300
Brooklyn,Houston,26.03988,27.23935,48.78280
Brooklyn,Houston,28.78988,27.23935,57.30089
Brooklyn,Washington,28.78988,24.88518,60.51808
Brooklyn,Miami,28.78988,26.45706,58.06598
Brooklyn,Charlotte,28.78988,26.01200,58.91194
Brooklyn,Philadelphia,28.78988,25.91865,57.64485
Brooklyn,Cleveland,28.78988,28.39982,53.04027
Brooklyn,Philadelphia,26.03988,25.91865,48.94179
Brooklyn,Washington,26.03988,24.88518,37.48571
Brooklyn,Oklahoma City,28.78988,27.60059,48.92071
Brooklyn,Portland,28.78988,26.02006,58.91194
Brooklyn,Detroit,26.03988,26.82894,44.19443
Brooklyn,San Antonio,26.03988,26.24629,50.14292
Brooklyn,Golden State,28.78988,26.70406,57.17127
Brooklyn,Charlotte,26.03988,26.01200,29.15300
Brooklyn,LA Lakers,28.78988,26.51212,58.06598
Brooklyn,Cleveland,26.03988,28.39982,41.38740
Brooklyn,Chicago,26.03988,26.49471,47.05973
Brooklyn,Boston,28.78988,27.62676,34.04600
Brooklyn,Atlanta,28.78988,27.16018,57.30089
Brooklyn,Boston,26.03988,27.62676,43.47138
Brooklyn,Indiana,26.03988,27.30941,46.86536
Brooklyn,Indiana,26.03988,27.30941,46.86536
Brooklyn,Dallas,28.78988,27.08200,54.46048
Brooklyn,Toronto,28.78988,26.91629,56.97901
Brooklyn,LA Clippers,28.78988,27.16171,57.30089
Brooklyn,Washington,26.03988,24.88518,37.48571
Brooklyn,Dallas,26.03988,27.08200,46.75888
Brooklyn,Minnesota,28.78988,26.69218,57.17127
Brooklyn,Toronto,28.78988,26.91629,56.97901
Brooklyn,New Orleans,28.78988,26.16682,59.94685
Brooklyn,Atlanta,28.78988,27.16018,57.30089
Brooklyn,Minnesota,26.03988,26.69218,48.63569
Brooklyn,New York,28.78988,27.61400,27.61200
Toronto,Cleveland,29.66629,28.39982,52.49482
Toronto,Philadelphia,29.66629,25.91865,61.63967
Toronto,Minnesota,26.91629,26.69218,48.43821
Toronto,Denver,29.66629,28.71800,62.16300
Toronto,Charlotte,26.91629,26.01200,49.91109
Toronto,LA Lakers,29.66629,26.51212,63.37184
Toronto,Sacramento,29.66629,27.30282,61.83212
Toronto,Denver,26.91629,28.71800,45.02350
Toronto,Sacramento,26.91629,27.30282,49.67238
Toronto,LA Clippers,26.91629,27.16171,50.14292
Toronto,LA Lakers,26.91629,26.51212,32.76624
Toronto,Milwaukee,26.91629,27.56018,48.60356
Toronto,Detroit,29.66629,26.82894,58.91194
Toronto,Boston,26.91629,27.62676,48.44614
Toronto,Indiana,29.66629,27.30941,61.83212
Toronto,Minnesota,29.66629,26.69218,64.27317
Toronto,Cleveland,26.91629,28.39982,45.41450
Toronto,Detroit,26.91629,26.82894,39.79517
Toronto,New Orleans,26.91629,26.16682,46.63792
Toronto,Miami,26.91629,26.45706,48.85168
Toronto,Miami,29.66629,26.45706,63.39797
Toronto,Indiana,29.66629,27.30941,61.83212
Toronto,Oklahoma City,29.66629,27.60059,57.17127
Toronto,Dallas,29.66629,27.08200,59.94685
Toronto,New York,29.66629,27.61400,57.17127
Toronto,Brooklyn,29.66629,26.03988,63.78615
Toronto,Houston,29.66629,27.23935,61.86418
Toronto,New York,26.91629,27.61400,48.63569
Toronto,Memphis,26.91629,28.55294,43.46313
Toronto,Atlanta,29.66629,27.16018,57.94930
Toronto,Boston,26.91629,27.62676,48.44614
Toronto,Brooklyn,29.66629,26.03988,63.78615
Toronto,Orlando,29.66629,26.42882,63.39797
Toronto,Milwaukee,29.66629,27.56018,57.17127
Toronto,New York,26.91629,27.61400,48.63569
Toronto,Cleveland,26.91629,28.39982,45.41450
Toronto,Detroit,26.91629,26.82894,39.79517
