Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.66582,27.05806,53.74001
Indiana,New York,27.66582,27.63188,33.53800
Indiana,Philadelphia,30.41582,26.07100,64.86404
Indiana,Orlando,27.66582,26.63600,45.92391
Indiana,Boston,30.41582,27.45388,64.44605
Indiana,New Orleans,27.66582,26.11465,57.39762
Indiana,Dallas,27.66582,26.63576,45.92391
Indiana,Orlando,30.41582,26.63600,63.10900
Indiana,Charlotte,27.66582,25.49276,57.92275
Indiana,New York,30.41582,27.63188,59.15650
Indiana,Orlando,27.66582,26.63600,45.92391
Indiana,Miami,30.41582,26.50965,60.44618
Indiana,Miami,30.41582,26.50965,60.44618
Indiana,Toronto,27.66582,26.41718,48.27417
Indiana,Houston,27.66582,27.69394,50.08760
Indiana,Milwaukee,27.66582,27.32506,47.00000
Indiana,Washington,30.41582,25.06276,66.40300
Indiana,New Orleans,30.41582,26.11465,64.86404
Indiana,Portland,30.41582,26.56100,60.43171
Indiana,Detroit,30.41582,27.05806,61.33488
Indiana,Memphis,27.66582,27.77035,49.22865
Indiana,Toronto,27.66582,26.41718,48.27417
Indiana,Brooklyn,27.66582,25.90076,54.94517
Indiana,Chicago,27.66582,26.76253,50.37528
Indiana,Charlotte,30.41582,25.49276,65.24130
Indiana,Phoenix,27.66582,26.74971,64.57259
Indiana,Sacramento,27.66582,27.31065,47.00000
Indiana,Golden State,27.66582,27.63900,26.77500
Indiana,Oklahoma City,30.41582,28.09618,58.29573
Indiana,Boston,27.66582,27.45388,44.38393
Indiana,Boston,27.66582,27.45388,44.38393
Indiana,Milwaukee,30.41582,27.32506,60.70359
Indiana,Miami,27.66582,26.50965,32.32225
Indiana,Phoenix,30.41582,26.74971,61.65340
Indiana,Brooklyn,27.66582,25.90076,54.94517
Indiana,Chicago,30.41582,26.76253,61.65340
Indiana,Golden State,30.41582,27.63900,59.15650
Indiana,Cleveland,27.66582,28.29471,48.63735
Indiana,Cleveland,30.41582,28.29471,57.18087
Indiana,Detroit,27.66582,27.05806,53.74001
Indiana,Philadelphia,30.41582,26.07100,64.86404
Indiana,San Antonio,30.41582,26.49229,60.44618
Indiana,San Antonio,27.66582,26.49229,27.27330
Indiana,Detroit,30.41582,27.05806,61.33488
Indiana,Atlanta,30.41582,27.19247,63.40849
Indiana,Utah,27.66582,25.99688,54.25547
Indiana,Portland,27.66582,26.56100,44.76097
Indiana,LA Clippers,27.66582,27.89971,50.10444
Indiana,LA Lakers,27.66582,27.05618,53.74001
Indiana,New York,30.41582,27.63188,59.15650
Indiana,Washington,27.66582,25.06276,59.63904
Indiana,Memphis,30.41582,27.77035,59.63904
Indiana,LA Clippers,30.41582,27.89971,58.04512
Indiana,Denver,30.41582,28.08612,58.29573
Indiana,Toronto,30.41582,26.41718,63.89613
Indiana,Miami,27.66582,26.50965,32.32225
Indiana,Chicago,30.41582,26.76253,61.65340
Indiana,Houston,30.41582,27.69394,58.25218
Indiana,Atlanta,27.66582,27.19247,49.70103
Indiana,Atlanta,27.66582,27.19247,49.70103
Indiana,Chicago,27.66582,26.76253,50.37528
Indiana,Milwaukee,30.41582,27.32506,60.70359
Indiana,Philadelphia,27.66582,26.07100,57.39762
Indiana,Milwaukee,27.66582,27.32506,47.00000
Indiana,Minnesota,27.66582,27.57459,56.46200
Indiana,Dallas,30.41582,26.63576,63.10900
Indiana,Brooklyn,30.41582,25.90076,67.54314
Indiana,Brooklyn,30.41582,25.90076,67.54314
Indiana,Minnesota,30.41582,27.57459,59.15650
Indiana,LA Lakers,30.41582,27.05618,61.33488
Indiana,Washington,27.66582,25.06276,59.63904
Indiana,Oklahoma City,27.66582,28.09618,49.73281
Indiana,Sacramento,30.41582,27.31065,60.68376
Indiana,Charlotte,30.41582,25.49276,65.24130
Indiana,Utah,30.41582,25.99688,63.37403
Indiana,Denver,27.66582,28.08612,49.73281
Indiana,Washington,30.41582,25.06276,66.40300
Indiana,Cleveland,30.41582,28.29471,57.18087
Indiana,Orlando,30.41582,26.63600,63.10900
Indiana,Cleveland,27.66582,28.29471,48.63735
Detroit,Indiana,29.80806,27.66582,57.18087
Detroit,Cleveland,27.05806,28.29471,48.88556
Detroit,Boston,29.80806,27.45388,61.60652
Detroit,Miami,27.05806,26.50965,66.94603
Detroit,Philadelphia,27.05806,26.07100,60.42683
Detroit,New York,29.80806,27.63188,57.92275
Detroit,Brooklyn,27.05806,25.90076,33.80750
Detroit,LA Lakers,29.80806,27.05618,59.15650
Detroit,Charlotte,27.05806,25.49276,57.39762
Detroit,Atlanta,29.80806,27.19247,59.63904
Detroit,Houston,29.80806,27.69394,57.18087
Detroit,Miami,29.80806,26.50965,61.37563
Detroit,Milwaukee,27.05806,27.32506,48.84964
Detroit,Toronto,27.05806,26.41718,34.94513
Detroit,Washington,27.05806,25.06276,54.57689
Detroit,Chicago,29.80806,26.76253,64.66018
Detroit,Charlotte,27.05806,25.49276,57.39762
Detroit,Orlando,27.05806,26.63600,36.92175
Detroit,Toronto,29.80806,26.41718,61.33488
Detroit,Memphis,27.05806,27.77035,48.48868
Detroit,Indiana,27.05806,27.66582,48.63735
Detroit,Philadelphia,29.80806,26.07100,61.69791
Detroit,Milwaukee,29.80806,27.32506,58.04512
Detroit,Boston,27.05806,27.45388,49.75267
Detroit,New York,27.05806,27.63188,48.63735
Detroit,Utah,29.80806,25.99688,63.06467
Detroit,Phoenix,27.05806,26.74971,62.38667
