Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.22506,27.45635,50.10444
Indiana,New York,27.22506,27.20788,27.21719
Indiana,Philadelphia,29.97506,26.27288,61.69791
Indiana,Orlando,27.22506,26.77835,43.45710
Indiana,Boston,29.97506,27.63335,58.29573
Indiana,New Orleans,27.22506,25.84376,49.85142
Indiana,Dallas,27.22506,26.53553,44.74600
Indiana,Orlando,29.97506,26.77835,63.36449
Indiana,Charlotte,27.22506,25.55253,54.25547
Indiana,New York,29.97506,27.20788,59.15650
Indiana,Orlando,27.22506,26.77835,43.45710
Indiana,Miami,29.97506,26.23000,61.69791
Indiana,Miami,29.97506,26.23000,61.69791
Indiana,Toronto,27.22506,26.84712,52.62876
Indiana,Houston,27.22506,27.43976,50.10444
Indiana,Milwaukee,27.22506,27.03847,41.38083
Indiana,Washington,29.97506,25.41524,62.85119
Indiana,New Orleans,29.97506,25.84376,62.32492
Indiana,Portland,29.97506,26.09453,60.43171
Indiana,Detroit,29.97506,27.45635,58.04512
Indiana,Memphis,27.22506,28.11941,47.38459
Indiana,Toronto,27.22506,26.84712,52.62876
Indiana,Brooklyn,27.22506,26.13288,41.10067
Indiana,Chicago,27.22506,26.44824,49.89900
Indiana,Charlotte,29.97506,25.55253,63.37403
Indiana,Phoenix,27.22506,27.23571,50.08760
Indiana,Sacramento,27.22506,27.49194,48.84964
Indiana,Golden State,27.22506,27.37571,50.11952
Indiana,Oklahoma City,29.97506,27.86424,57.18087
Indiana,Boston,27.22506,27.63335,49.73281
Indiana,Boston,27.22506,27.63335,49.73281
Indiana,Milwaukee,29.97506,27.03847,57.64910
Indiana,Miami,27.22506,26.23000,54.34700
Indiana,Phoenix,29.97506,27.23571,58.25218
Indiana,Brooklyn,27.22506,26.13288,41.10067
Indiana,Chicago,29.97506,26.44824,61.09091
Indiana,Golden State,29.97506,27.37571,59.63904
Indiana,Cleveland,27.22506,28.32588,45.48751
Indiana,Cleveland,29.97506,28.32588,57.39762
Indiana,Detroit,27.22506,27.45635,50.10444
Indiana,Philadelphia,29.97506,26.27288,61.69791
Indiana,San Antonio,29.97506,26.73741,63.40849
Indiana,San Antonio,27.22506,26.73741,50.03133
Indiana,Detroit,29.97506,27.45635,58.04512
Indiana,Atlanta,29.97506,27.23400,58.25218
Indiana,Utah,27.22506,26.59953,53.27701
Indiana,Portland,27.22506,26.09453,33.98725
Indiana,LA Clippers,27.22506,27.13506,59.30600
Indiana,LA Lakers,27.22506,27.22806,50.08760
Indiana,New York,29.97506,27.20788,59.15650
Indiana,Washington,27.22506,25.41524,54.94517
Indiana,Memphis,29.97506,28.11941,56.94447
Indiana,LA Clippers,29.97506,27.13506,59.15650
Indiana,Denver,29.97506,28.23547,54.25547
Indiana,Toronto,29.97506,26.84712,60.68376
Indiana,Miami,27.22506,26.23000,54.34700
Indiana,Chicago,29.97506,26.44824,61.09091
Indiana,Houston,29.97506,27.43976,58.04512
Indiana,Atlanta,27.22506,27.23400,50.08760
Indiana,Atlanta,27.22506,27.23400,50.08760
Indiana,Chicago,27.22506,26.44824,49.89900
Indiana,Milwaukee,29.97506,27.03847,57.64910
Indiana,Philadelphia,27.22506,26.27288,58.94600
Indiana,Milwaukee,27.22506,27.03847,41.38083
Indiana,Minnesota,27.22506,27.27482,50.08760
Indiana,Dallas,29.97506,26.53553,61.23640
Indiana,Brooklyn,29.97506,26.13288,63.06467
Indiana,Brooklyn,29.97506,26.13288,63.06467
Indiana,Minnesota,29.97506,27.27482,58.25218
Indiana,LA Lakers,29.97506,27.22806,58.25218
Indiana,Washington,27.22506,25.41524,54.94517
Indiana,Oklahoma City,27.22506,27.86424,48.63735
Indiana,Sacramento,29.97506,27.49194,58.04512
Indiana,Charlotte,29.97506,25.55253,63.37403
Indiana,Utah,29.97506,26.59953,61.33488
Indiana,Denver,27.22506,28.23547,46.50248
Indiana,Washington,29.97506,25.41524,62.85119
Indiana,Cleveland,29.97506,28.32588,57.39762
Indiana,Orlando,29.97506,26.77835,63.36449
Indiana,Cleveland,27.22506,28.32588,45.48751
Detroit,Indiana,30.20635,27.22506,64.44605
Detroit,Cleveland,27.45635,28.32588,47.38459
Detroit,Boston,30.20635,27.63335,59.63904
Detroit,Miami,27.45635,26.23000,48.00017
Detroit,Philadelphia,27.45635,26.27288,48.00017
Detroit,New York,30.20635,27.20788,64.44605
Detroit,Brooklyn,27.45635,26.13288,51.66469
Detroit,LA Lakers,30.20635,27.22806,64.44605
Detroit,Charlotte,27.45635,25.55253,56.94447
Detroit,Atlanta,30.20635,27.23400,64.44605
Detroit,Houston,30.20635,27.43976,59.15650
