Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,30.28712,26.06341,61.13329
Houston,Memphis,30.28712,28.67912,57.28201
Houston,San Antonio,27.53712,26.72406,57.14500
Houston,San Antonio,27.53712,26.72406,57.14500
Houston,Dallas,27.53712,27.57394,50.18827
Houston,Golden State,30.28712,27.05847,63.39556
Houston,New York,30.28712,28.27382,54.58375
Houston,San Antonio,30.28712,26.72406,63.90497
Houston,Oklahoma City,27.53712,27.44247,61.24300
Houston,Detroit,27.53712,26.61971,66.72409
Houston,Washington,30.28712,24.77665,70.75865
Houston,LA Clippers,30.28712,27.16771,60.73479
Houston,LA Clippers,30.28712,27.16771,60.73479
Houston,Chicago,27.53712,26.33771,48.38415
Houston,Milwaukee,27.53712,27.26876,51.12405
Houston,Indiana,30.28712,27.49371,59.01716
Houston,Portland,30.28712,26.09629,61.02331
Houston,Portland,30.28712,26.09629,61.02331
Houston,Minnesota,27.53712,27.07924,51.40719
Houston,Philadelphia,27.53712,26.19588,52.45947
Houston,Oklahoma City,30.28712,27.44247,59.01716
Houston,Sacramento,27.53712,27.11941,40.74400
Houston,Golden State,27.53712,27.05847,52.78299
Houston,LA Clippers,27.53712,27.16771,51.88002
Houston,New Orleans,30.28712,25.67447,62.80278
Houston,Toronto,27.53712,27.16759,51.88002
Houston,Charlotte,27.53712,26.06341,53.53917
Houston,New Orleans,27.53712,25.67447,56.99253
Houston,Minnesota,30.28712,27.07924,63.39556
Houston,Miami,30.28712,26.41841,60.27356
Houston,Dallas,30.28712,27.57394,57.69481
Houston,Boston,30.28712,27.10235,63.36408
Houston,LA Lakers,30.28712,27.01171,61.40234
Houston,Washington,27.53712,24.77665,59.01716
Houston,Memphis,27.53712,28.67912,45.37087
Houston,Atlanta,27.53712,26.79024,48.08338
Houston,Memphis,30.28712,28.67912,57.28201
Houston,Denver,27.53712,27.99765,47.30894
Houston,Sacramento,27.53712,27.11941,40.74400
Houston,Portland,27.53712,26.09629,49.58243
Houston,Detroit,30.28712,26.61971,61.70550
Houston,Cleveland,30.28712,28.27435,54.58375
Houston,Cleveland,27.53712,28.27435,48.44034
Houston,Boston,27.53712,27.10235,38.09601
Houston,Memphis,27.53712,28.67912,45.37087
Houston,Brooklyn,30.28712,25.67800,62.80278
Houston,New York,27.53712,28.27382,48.44034
Houston,Brooklyn,27.53712,25.67800,56.99253
