Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,30.24276,25.96488,64.88643
Houston,Memphis,30.24276,28.67912,57.28201
Houston,San Antonio,27.49276,26.72447,50.59563
Houston,San Antonio,27.49276,26.72447,50.59563
Houston,Dallas,27.49276,27.62888,49.11488
Houston,Golden State,30.24276,26.96312,61.40234
Houston,New York,30.24276,28.36206,56.99253
Houston,San Antonio,30.24276,26.72447,60.79489
Houston,Oklahoma City,27.49276,27.42041,48.95301
Houston,Detroit,27.49276,26.66900,69.52100
Houston,Washington,30.24276,24.82194,67.69495
Houston,LA Clippers,30.24276,27.42194,59.01716
Houston,LA Clippers,30.24276,27.42194,59.01716
Houston,Chicago,27.49276,26.31612,27.27044
Houston,Milwaukee,27.49276,27.12959,46.10808
Houston,Indiana,30.24276,27.55418,57.75814
Houston,Portland,30.24276,26.31212,60.47515
Houston,Portland,30.24276,26.31212,60.47515
Houston,Minnesota,27.49276,27.19082,41.31633
Houston,Philadelphia,27.49276,26.46676,49.59231
Houston,Oklahoma City,30.24276,27.42041,59.01716
Houston,Sacramento,27.49276,27.18724,52.46827
Houston,Golden State,27.49276,26.96312,48.74576
Houston,LA Clippers,27.49276,27.42194,50.93606
Houston,New Orleans,30.24276,25.73776,67.50810
Houston,Toronto,27.49276,27.11453,51.81444
Houston,Charlotte,27.49276,25.96488,53.53917
Houston,New Orleans,27.49276,25.73776,54.94089
Houston,Minnesota,30.24276,27.19082,60.74379
Houston,Miami,30.24276,26.38500,60.27356
Houston,Dallas,30.24276,27.62888,59.66265
Houston,Boston,30.24276,27.37918,57.68548
Houston,LA Lakers,30.24276,26.90100,61.41300
Houston,Washington,27.49276,24.82194,57.75814
Houston,Memphis,27.49276,28.67912,48.69200
Houston,Atlanta,27.49276,26.54424,62.00200
Houston,Memphis,30.24276,28.67912,57.28201
Houston,Denver,27.49276,27.91212,49.60012
Houston,Sacramento,27.49276,27.18724,52.46827
Houston,Portland,27.49276,26.31212,27.87940
Houston,Detroit,30.24276,26.66900,63.90497
Houston,Cleveland,30.24276,28.38206,56.99253
Houston,Cleveland,27.49276,28.38206,47.16607
Houston,Boston,27.49276,27.37918,52.61719
Houston,Memphis,27.49276,28.67912,48.69200
Houston,Brooklyn,30.24276,25.92053,64.88643
Houston,New York,27.49276,28.36206,47.16607
Houston,Brooklyn,27.49276,25.92053,57.28201
Houston,Minnesota,27.49276,27.19082,41.31633
Houston,Dallas,27.49276,27.62888,49.11488
Houston,Toronto,30.24276,27.11453,60.73479
Houston,Phoenix,30.24276,27.01229,63.39556
Houston,Golden State,30.24276,26.96312,61.40234
Houston,Minnesota,30.24276,27.19082,60.74379
Houston,Utah,27.49276,26.43618,38.92636
Houston,Milwaukee,30.24276,27.12959,60.73479
Houston,San Antonio,30.24276,26.72447,60.79489
Houston,Sacramento,30.24276,27.18724,60.74379
Houston,Oklahoma City,27.49276,27.42041,48.95301
Houston,Indiana,27.49276,27.55418,49.11488
Houston,New Orleans,27.49276,25.73776,54.94089
Houston,New Orleans,30.24276,25.73776,67.50810
Houston,Orlando,30.24276,26.68994,63.90497
Houston,Phoenix,30.24276,27.01229,63.39556
Houston,Dallas,30.24276,27.62888,59.66265
Houston,Chicago,30.24276,26.31612,60.47515
Houston,Philadelphia,30.24276,26.46676,63.05439
Houston,Orlando,27.49276,26.68994,52.02939
Houston,Miami,27.49276,26.38500,46.76737
Houston,Denver,30.24276,27.91212,58.15649
Houston,Atlanta,30.24276,26.54424,61.70550
Houston,Utah,27.49276,26.43618,38.92636
Houston,Phoenix,27.49276,27.01229,49.91452
Houston,LA Lakers,27.49276,26.90100,54.20398
Houston,Utah,30.24276,26.43618,63.05439
Houston,Oklahoma City,30.24276,27.42041,59.01716
Houston,Golden State,27.49276,26.96312,48.74576
Houston,LA Clippers,27.49276,27.42194,50.93606
Houston,LA Lakers,27.49276,26.90100,54.20398
Houston,Denver,30.24276,27.91212,58.15649
Miami,Orlando,29.13500,26.68994,61.91407
Miami,Charlotte,26.38500,25.96488,37.30400
Miami,Detroit,29.13500,26.66900,58.19304
Miami,New York,29.13500,28.36206,47.74143
Miami,Washington,26.38500,24.82194,57.28201
Miami,Sacramento,29.13500,27.18724,56.99253
Miami,Phoenix,26.38500,27.01229,48.76088
Miami,Denver,26.38500,27.91212,44.90572
Miami,Minnesota,26.38500,27.19082,44.30703
Miami,Detroit,26.38500,26.66900,48.83876
Miami,Indiana,26.38500,27.55418,48.69200
Miami,Indiana,26.38500,27.55418,48.69200
Miami,Philadelphia,29.13500,26.46676,57.75814
Miami,Dallas,29.13500,27.62888,53.53917
Miami,Milwaukee,29.13500,27.12959,54.58375
Miami,Charlotte,26.38500,25.96488,37.30400
Miami,Toronto,29.13500,27.11453,54.58375
Miami,Toronto,26.38500,27.11453,48.44034
Miami,Boston,26.38500,27.37918,47.02801
Miami,LA Lakers,29.13500,26.90100,57.58289
Miami,Phoenix,29.13500,27.01229,57.12339
Miami,Cleveland,29.13500,28.38206,59.45426
Miami,Oklahoma City,29.13500,27.42041,54.24786
Miami,Orlando,26.38500,26.68994,48.83876
Miami,Brooklyn,29.13500,25.92053,63.39556
Miami,Orlando,26.38500,26.68994,48.83876
Miami,Atlanta,26.38500,26.54424,50.07498
Miami,Houston,26.38500,27.49276,45.37087
Miami,New Orleans,29.13500,25.73776,61.27036
Miami,Indiana,29.13500,27.55418,57.28201
Miami,Utah,29.13500,26.43618,57.75814
Miami,Sacramento,26.38500,27.18724,44.30703
Miami,Golden State,26.38500,26.96312,48.76088
Miami,Utah,26.38500,26.43618,49.11488
Miami,Portland,26.38500,26.31212,52.94594
Miami,LA Clippers,26.38500,27.42194,46.92349
Miami,LA Lakers,26.38500,26.90100,47.30894
Miami,Denver,29.13500,27.91212,48.38415
Miami,San Antonio,29.13500,26.72447,61.91407
Miami,Portland,29.13500,26.31212,59.01716
Miami,Milwaukee,26.38500,27.12959,48.44034
Miami,Brooklyn,26.38500,25.92053,48.41053
Miami,Orlando,29.13500,26.68994,61.91407
Miami,Cleveland,29.13500,28.38206,59.45426
Miami,San Antonio,26.38500,26.72447,48.83876
Miami,Chicago,26.38500,26.31612,52.61621
Miami,Philadelphia,26.38500,26.46676,49.11488
Miami,Brooklyn,26.38500,25.92053,48.41053
Miami,Boston,29.13500,27.37918,54.94089
Miami,Oklahoma City,26.38500,27.42041,46.92349
Miami,Dallas,26.38500,27.62888,48.69200
Miami,Toronto,26.38500,27.11453,48.44034
Miami,Milwaukee,26.38500,27.12959,48.44034
Miami,Atlanta,26.38500,26.54424,50.07498
Miami,Atlanta,29.13500,26.54424,59.66265
Miami,Indiana,29.13500,27.55418,57.28201
Miami,New York,29.13500,28.36206,47.74143
Miami,Washington,29.13500,24.82194,64.88643
Miami,Cleveland,26.38500,28.38206,46.64771
Miami,Minnesota,29.13500,27.19082,56.99253
Miami,Chicago,29.13500,26.31612,59.01716
Miami,Charlotte,29.13500,25.96488,63.36408
Miami,LA Clippers,29.13500,27.42194,54.24786
Miami,Boston,29.13500,27.37918,54.94089
Miami,Memphis,26.38500,28.67912,44.54934
Miami,New York,26.38500,28.36206,46.64771
Miami,Detroit,29.13500,26.66900,58.19304
Miami,Houston,29.13500,27.49276,57.28201
Miami,Charlotte,29.13500,25.96488,63.36408
Miami,Golden State,29.13500,26.96312,57.58289
Miami,Atlanta,29.13500,26.54424,59.66265
Miami,Philadelphia,26.38500,26.46676,49.11488
Miami,Washington,26.38500,24.82194,57.28201
Miami,Boston,26.38500,27.37918,47.02801
Miami,Memphis,29.13500,28.67912,47.82941
Miami,Milwaukee,29.13500,27.12959,54.58375
Miami,Philadelphia,29.13500,26.46676,57.75814
Miami,Chicago,26.38500,26.31612,52.61621
Miami,New Orleans,26.38500,25.73776,33.73731
Miami,Washington,29.13500,24.82194,64.88643
LA Lakers,Minnesota,29.65100,27.19082,58.19304
LA Lakers,Phoenix,29.65100,27.01229,59.66265
LA Lakers,Sacramento,29.65100,27.18724,58.19304
LA Lakers,Phoenix,26.90100,27.01229,49.11488
LA Lakers,Cleveland,26.90100,28.38206,44.90572
LA Lakers,Toronto,26.90100,27.11453,50.07498
LA Lakers,Detroit,26.90100,26.66900,51.07915
LA Lakers,Memphis,26.90100,28.67912,44.96324
LA Lakers,Philadelphia,29.65100,26.46676,63.36408
LA Lakers,Toronto,29.65100,27.11453,58.19304
LA Lakers,Memphis,29.65100,28.67912,68.51724
LA Lakers,San Antonio,26.90100,26.72447,51.04413
LA Lakers,New Orleans,26.90100,25.73776,32.90345
LA Lakers,Utah,29.65100,26.43618,63.39556
LA Lakers,Orlando,29.65100,26.68994,64.16999
LA Lakers,Denver,29.65100,27.91212,54.24786
LA Lakers,Phoenix,26.90100,27.01229,49.11488
LA Lakers,San Antonio,26.90100,26.72447,51.04413
LA Lakers,Oklahoma City,29.65100,27.42041,57.58289
LA Lakers,Utah,26.90100,26.43618,45.41380
LA Lakers,Minnesota,26.90100,27.19082,48.83876
LA Lakers,Miami,26.90100,26.38500,46.42582
LA Lakers,Atlanta,26.90100,26.54424,46.25920
LA Lakers,Portland,29.65100,26.31212,61.41300
LA Lakers,Sacramento,26.90100,27.18724,48.83876
LA Lakers,Sacramento,26.90100,27.18724,48.83876
LA Lakers,Detroit,29.65100,26.66900,64.16999
LA Lakers,Golden State,26.90100,26.96312,49.11488
LA Lakers,Sacramento,29.65100,27.18724,58.19304
LA Lakers,Cleveland,29.65100,28.38206,52.46647
LA Lakers,Portland,29.65100,26.31212,61.41300
LA Lakers,Atlanta,29.65100,26.54424,60.73479
LA Lakers,Houston,26.90100,27.49276,48.76088
LA Lakers,Dallas,26.90100,27.62888,48.44034
LA Lakers,Charlotte,29.65100,25.96488,61.70550
LA Lakers,San Antonio,29.65100,26.72447,57.78064
LA Lakers,San Antonio,29.65100,26.72447,57.78064
LA Lakers,Miami,29.65100,26.38500,61.40234
LA Lakers,Brooklyn,29.65100,25.92053,61.69680
LA Lakers,LA Clippers,26.90100,27.42194,47.30894
LA Lakers,Washington,29.65100,24.82194,63.32711
LA Lakers,Boston,29.65100,27.37918,58.15649
LA Lakers,Golden State,26.90100,26.96312,49.11488
LA Lakers,Charlotte,26.90100,25.96488,71.34400
LA Lakers,Philadelphia,26.90100,26.46676,28.93516
LA Lakers,Washington,26.90100,24.82194,57.12339
LA Lakers,New York,26.90100,28.36206,44.90572
LA Lakers,LA Clippers,26.90100,27.42194,47.30894
LA Lakers,Golden State,29.65100,26.96312,57.75814
LA Lakers,Indiana,29.65100,27.55418,57.12339
LA Lakers,Utah,29.65100,26.43618,63.39556
LA Lakers,Utah,26.90100,26.43618,45.41380
LA Lakers,Portland,26.90100,26.31212,54.20398
LA Lakers,Denver,26.90100,27.91212,46.92349
LA Lakers,Dallas,29.65100,27.62888,54.58375
LA Lakers,Minnesota,29.65100,27.19082,58.19304
LA Lakers,LA Clippers,29.65100,27.42194,57.58289
LA Lakers,LA Clippers,29.65100,27.42194,57.58289
LA Lakers,New Orleans,29.65100,25.73776,60.47515
LA Lakers,New York,29.65100,28.36206,52.46647
LA Lakers,Boston,26.90100,27.37918,47.30894
LA Lakers,Brooklyn,26.90100,25.92053,63.74080
LA Lakers,Milwaukee,26.90100,27.12959,50.07498
LA Lakers,Denver,26.90100,27.91212,46.92349
LA Lakers,Phoenix,29.65100,27.01229,59.66265
LA Lakers,Milwaukee,29.65100,27.12959,58.19304
LA Lakers,Denver,29.65100,27.91212,54.24786
LA Lakers,Chicago,29.65100,26.31612,61.41300
LA Lakers,Orlando,26.90100,26.68994,46.95203
LA Lakers,Indiana,26.90100,27.55418,48.44034
LA Lakers,Chicago,26.90100,26.31612,44.04655
LA Lakers,Memphis,26.90100,28.67912,44.96324
LA Lakers,Houston,29.65100,27.49276,57.58289
LA Lakers,Golden State,29.65100,26.96312,57.75814
LA Lakers,New Orleans,29.65100,25.73776,60.47515
LA Lakers,Oklahoma City,26.90100,27.42041,47.30894
LA Lakers,Oklahoma City,26.90100,27.42041,47.30894
LA Lakers,Dallas,26.90100,27.62888,48.44034
LA Lakers,Houston,29.65100,27.49276,57.58289
LA Lakers,Portland,26.90100,26.31212,54.20398
Indiana,Detroit,27.55418,26.66900,49.87409
Indiana,New York,27.55418,28.36206,44.30703
Indiana,Philadelphia,30.30418,26.46676,63.05439
Indiana,Orlando,27.55418,26.68994,49.87409
Indiana,Boston,30.30418,27.37918,57.78064
Indiana,New Orleans,27.55418,25.73776,54.94089
Indiana,Dallas,27.55418,27.62888,49.11488
Indiana,Orlando,30.30418,26.68994,63.90497
Indiana,Charlotte,27.55418,25.96488,57.28201
Indiana,New York,30.30418,28.36206,56.99253
Indiana,Orlando,27.55418,26.68994,49.87409
Indiana,Miami,30.30418,26.38500,60.47515
Indiana,Miami,30.30418,26.38500,60.47515
Indiana,Toronto,27.55418,27.11453,40.14525
Indiana,Houston,27.55418,27.49276,44.26120
Indiana,Milwaukee,27.55418,27.12959,32.51356
Indiana,Washington,30.30418,24.82194,70.29293
Indiana,New Orleans,30.30418,25.73776,62.80278
Indiana,Portland,30.30418,26.31212,63.70077
Indiana,Detroit,30.30418,26.66900,63.90497
Indiana,Memphis,27.55418,28.67912,45.37087
Indiana,Toronto,27.55418,27.11453,40.14525
Indiana,Brooklyn,27.55418,25.92053,57.28201
Indiana,Chicago,27.55418,26.31612,48.38415
Indiana,Charlotte,30.30418,25.96488,64.88643
Indiana,Phoenix,27.55418,27.01229,46.14432
Indiana,Sacramento,27.55418,27.18724,51.88002
Indiana,Golden State,27.55418,26.96312,54.20398
Indiana,Oklahoma City,30.30418,27.42041,57.68548
Indiana,Boston,27.55418,27.37918,42.88142
Indiana,Boston,27.55418,27.37918,42.88142
Indiana,Milwaukee,30.30418,27.12959,63.36408
Indiana,Miami,27.55418,26.38500,26.85745
Indiana,Phoenix,30.30418,27.01229,61.40234
Indiana,Brooklyn,27.55418,25.92053,57.28201
Indiana,Chicago,30.30418,26.31612,63.70077
Indiana,Golden State,30.30418,26.96312,61.41300
Indiana,Cleveland,27.55418,28.38206,44.30703
Indiana,Cleveland,30.30418,28.38206,56.99253
Indiana,Detroit,27.55418,26.66900,49.87409
Indiana,Philadelphia,30.30418,26.46676,63.05439
Indiana,San Antonio,30.30418,26.72447,63.90497
Indiana,San Antonio,27.55418,26.72447,69.52100
Indiana,Detroit,30.30418,26.66900,63.90497
Indiana,Atlanta,30.30418,26.54424,63.05439
Indiana,Utah,27.55418,26.43618,55.72156
Indiana,Portland,27.55418,26.31212,48.38415
Indiana,LA Clippers,27.55418,27.42194,48.10926
Indiana,LA Lakers,27.55418,26.90100,33.73731
Indiana,New York,30.30418,28.36206,56.99253
Indiana,Washington,27.55418,24.82194,57.69481
Indiana,Memphis,30.30418,28.67912,57.28201
Indiana,LA Clippers,30.30418,27.42194,57.68548
Indiana,Denver,30.30418,27.91212,61.92750
Indiana,Toronto,30.30418,27.11453,63.36408
Indiana,Miami,27.55418,26.38500,26.85745
Indiana,Chicago,30.30418,26.31612,63.70077
Indiana,Houston,30.30418,27.49276,59.01716
Indiana,Atlanta,27.55418,26.54424,57.18503
Indiana,Atlanta,27.55418,26.54424,57.18503
Indiana,Chicago,27.55418,26.31612,48.38415
Indiana,Milwaukee,30.30418,27.12959,63.36408
Indiana,Philadelphia,27.55418,26.46676,34.11578
Indiana,Milwaukee,27.55418,27.12959,32.51356
Indiana,Minnesota,27.55418,27.19082,46.10808
Indiana,Dallas,30.30418,27.62888,57.75814
Indiana,Brooklyn,30.30418,25.92053,62.82871
Indiana,Brooklyn,30.30418,25.92053,62.82871
Indiana,Minnesota,30.30418,27.19082,60.73479
Indiana,LA Lakers,30.30418,26.90100,61.14216
Indiana,Washington,27.55418,24.82194,57.69481
Indiana,Oklahoma City,27.55418,27.42041,46.60001
Indiana,Sacramento,30.30418,27.18724,60.73479
Indiana,Charlotte,30.30418,25.96488,64.88643
Indiana,Utah,30.30418,26.43618,60.27356
Indiana,Denver,27.55418,27.91212,49.60438
Indiana,Washington,30.30418,24.82194,70.29293
Indiana,Cleveland,30.30418,28.38206,56.99253
Indiana,Orlando,30.30418,26.68994,63.90497
Indiana,Cleveland,27.55418,28.38206,44.30703
Denver,Oklahoma City,30.66212,27.42041,63.39556
Denver,LA Clippers,30.66212,27.42194,63.39556
Denver,Toronto,27.91212,27.11453,57.75790
Denver,Brooklyn,27.91212,25.92053,54.56981
Denver,Minnesota,27.91212,27.19082,40.20247
Denver,Utah,30.66212,26.43618,61.13329
Denver,Toronto,30.66212,27.11453,60.79489
Denver,Oklahoma City,30.66212,27.42041,63.39556
Denver,Miami,30.66212,26.38500,64.88643
Denver,Dallas,30.66212,27.62888,64.47047
Denver,New Orleans,27.91212,25.73776,57.58289
Denver,Memphis,27.91212,28.67912,44.30703
Denver,Memphis,27.91212,28.67912,44.30703
Denver,Dallas,30.66212,27.62888,64.47047
Denver,LA Lakers,27.91212,26.90100,64.78511
Denver,New York,30.66212,28.36206,58.15649
Denver,Utah,27.91212,26.43618,53.53917
Denver,LA Clippers,27.91212,27.42194,50.93968
Denver,Golden State,30.66212,26.96312,61.70550
Denver,Cleveland,27.91212,28.38206,47.30894
Denver,Washington,27.91212,24.82194,60.74379
Denver,Atlanta,27.91212,26.54424,49.55453
Denver,Portland,27.91212,26.31212,57.28201
Denver,New Orleans,27.91212,25.73776,57.58289
Denver,Phoenix,30.66212,27.01229,63.90497
Denver,Phoenix,27.91212,27.01229,49.87409
Denver,Cleveland,30.66212,28.38206,58.15649
Denver,Detroit,30.66212,26.66900,63.70077
Denver,Utah,27.91212,26.43618,53.53917
Denver,Atlanta,30.66212,26.54424,62.42795
Denver,San Antonio,30.66212,26.72447,60.47515
Denver,San Antonio,27.91212,26.72447,48.38415
Denver,Boston,30.66212,27.37918,61.40234
Denver,LA Clippers,30.66212,27.42194,63.39556
Denver,Brooklyn,30.66212,25.92053,64.63663
Denver,Dallas,27.91212,27.62888,49.42119
Denver,Dallas,27.91212,27.62888,49.42119
Denver,Houston,30.66212,27.49276,63.36408
Denver,Miami,27.91212,26.38500,53.53917
Denver,Orlando,27.91212,26.68994,48.38415
Denver,Philadelphia,30.66212,26.46676,61.02331
Denver,Sacramento,30.66212,27.18724,60.79489
Denver,Minnesota,27.91212,27.19082,40.20247
Denver,Chicago,27.91212,26.31612,57.28201
Denver,New York,27.91212,28.36206,49.60012
Denver,Philadelphia,27.91212,26.46676,49.58243
Denver,Charlotte,27.91212,25.96488,56.99253
Denver,New Orleans,30.66212,25.73776,65.38300
Denver,New Orleans,30.66212,25.73776,65.38300
Denver,Orlando,30.66212,26.68994,63.70077
Denver,Phoenix,27.91212,27.01229,49.87409
Denver,Portland,30.66212,26.31212,64.88643
Denver,Portland,30.66212,26.31212,64.88643
Denver,Charlotte,30.66212,25.96488,64.80713
Denver,LA Lakers,30.66212,26.90100,63.05439
Denver,Indiana,27.91212,27.55418,46.25920
Denver,Milwaukee,27.91212,27.12959,55.84818
Denver,Detroit,27.91212,26.66900,48.38415
Denver,Boston,27.91212,27.37918,41.30229
Denver,Sacramento,30.66212,27.18724,60.79489
Denver,Phoenix,30.66212,27.01229,63.90497
