Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,455.22600,451.00700,61.27918
Milwaukee,Chicago,462.76415,454.85900,39.50787
Milwaukee,Brooklyn,455.22600,451.43900,63.31778
Milwaukee,Boston,455.22600,465.13800,22.80600
Milwaukee,Memphis,455.22600,493.92200,18.08833
Milwaukee,Cleveland,463.31071,487.83900,18.08833
Milwaukee,Cleveland,455.22600,487.83900,18.08833
Milwaukee,Utah,462.79458,456.69500,51.16651
Milwaukee,New York,455.22600,475.49900,18.08833
Milwaukee,Boston,462.93450,465.13800,41.84916
Milwaukee,Toronto,462.74990,453.99900,34.32553
Milwaukee,Detroit,462.67466,449.45900,55.16798
Milwaukee,Charlotte,455.22600,441.92400,54.91162
Milwaukee,Houston,462.83404,459.07600,63.31778
Milwaukee,Chicago,462.76415,454.85900,39.50787
Milwaukee,Indiana,462.91228,463.79700,47.43873
Milwaukee,Charlotte,462.54979,441.92400,80.95083
Milwaukee,Miami,455.22600,450.80000,63.07702
Milwaukee,Washington,462.33690,429.07800,80.95083
Milwaukee,Detroit,455.22600,449.45900,55.72810
Milwaukee,Atlanta,462.86193,460.75900,57.15578
Milwaukee,Boston,455.22600,465.13800,22.80600
Milwaukee,Brooklyn,455.22600,451.43900,63.31778
Milwaukee,Cleveland,455.22600,487.83900,18.08833
Milwaukee,Washington,462.33690,429.07800,80.95083
Milwaukee,Chicago,455.22600,454.85900,51.93254
Milwaukee,Brooklyn,462.70747,451.43900,48.71145
Milwaukee,Chicago,455.22600,454.85900,51.93254
Milwaukee,Indiana,455.22600,463.79700,40.89092
Milwaukee,Brooklyn,462.70747,451.43900,48.71145
Milwaukee,Portland,462.57803,443.62800,72.80533
Milwaukee,Toronto,455.22600,453.99900,47.91109
Milwaukee,San Antonio,462.71667,451.99400,50.15618
Milwaukee,Orlando,455.22600,461.52400,29.85395
Milwaukee,New York,455.22600,475.49900,18.08833
Milwaukee,Sacramento,462.87880,461.77700,48.63749
Milwaukee,Orlando,462.87461,461.52400,50.28461
Milwaukee,Toronto,462.74990,453.99900,34.32553
Milwaukee,Philadelphia,462.70031,451.00700,52.38416
Milwaukee,New Orleans,455.22600,433.21900,80.95083
Milwaukee,Miami,462.69688,450.80000,57.95405
Milwaukee,LA Clippers,455.22600,470.75100,18.08833
Milwaukee,Utah,455.22600,456.69500,45.61029
Milwaukee,Portland,455.22600,443.62800,48.01422
Milwaukee,San Antonio,455.22600,451.99400,63.60943
Milwaukee,Memphis,463.41152,493.92200,18.08833
Milwaukee,Okla City,455.22600,456.14800,47.44190
Milwaukee,Charlotte,455.22600,441.92400,54.91162
Milwaukee,Atlanta,455.22600,460.75900,31.70990
Milwaukee,Philadelphia,462.70031,451.00700,52.38416
Milwaukee,Golden State,462.76185,454.72000,32.57260
Milwaukee,Minnesota,455.22600,448.86400,67.16532
Milwaukee,LA Clippers,463.02752,470.75100,27.50693
Milwaukee,Washington,455.22600,429.07800,80.95083
Milwaukee,Miami,462.69688,450.80000,57.95405
Milwaukee,Houston,455.22600,459.07600,34.56076
Milwaukee,Denver,463.15413,478.39100,18.08833
Milwaukee,Dallas,455.22600,471.37400,18.08833
Milwaukee,Atlanta,455.22600,460.75900,31.70990
Milwaukee,Dallas,463.03785,471.37400,27.12078
Milwaukee,Orlando,462.87461,461.52400,50.28461
Milwaukee,Cleveland,463.31071,487.83900,18.08833
Milwaukee,Indiana,455.22600,463.79700,40.89092
Milwaukee,LA Lakers,462.71677,452.00000,50.15618
Milwaukee,Indiana,462.91228,463.79700,47.43873
Milwaukee,Okla City,462.78551,456.14800,60.99430
Milwaukee,LA Lakers,455.22600,452.00000,63.60943
Milwaukee,Golden State,455.22600,454.72000,46.50732
Milwaukee,Sacramento,455.22600,461.77700,28.24757
Milwaukee,Phoenix,455.22600,463.17300,26.85658
Milwaukee,Denver,455.22600,478.39100,18.08833
Milwaukee,New York,463.10621,475.49900,18.08833
Milwaukee,Atlanta,462.86193,460.75900,57.15578
Milwaukee,Phoenix,462.90193,463.17300,48.78511
Milwaukee,Philadelphia,455.22600,451.00700,61.27918
Milwaukee,Miami,455.22600,450.80000,63.07702
Milwaukee,Minnesota,462.66480,448.86400,60.60648
Milwaukee,New Orleans,462.40552,433.21900,80.95083
Milwaukee,Detroit,455.22600,449.45900,55.72810
Milwaukee,Detroit,462.67466,449.45900,55.16798
LA Clippers,Phoenix,478.42693,463.17300,70.82437
LA Clippers,Denver,470.75100,478.39100,26.74903
LA Clippers,Golden State,470.75100,454.72000,62.77210
LA Clippers,Portland,478.10303,443.62800,80.95083
