Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.32082,27.31882,50.08760
Indiana,New York,27.32082,27.54065,50.10444
Indiana,Philadelphia,30.07082,25.81618,64.86404
Indiana,Orlando,27.32082,26.73953,44.96950
Indiana,Boston,30.07082,27.42741,59.63904
Indiana,New Orleans,27.32082,25.93853,49.85142
Indiana,Dallas,27.32082,26.91524,33.94396
Indiana,Orlando,30.07082,26.73953,61.37563
Indiana,Charlotte,27.32082,25.46329,56.94447
Indiana,New York,30.07082,27.54065,58.04512
Indiana,Orlando,27.32082,26.73953,44.96950
Indiana,Miami,30.07082,26.97271,60.70359
Indiana,Miami,30.07082,26.97271,60.70359
Indiana,Toronto,27.32082,26.65682,33.40720
Indiana,Houston,27.32082,27.88618,48.63735
Indiana,Milwaukee,27.32082,27.07018,47.25327
Indiana,Washington,30.07082,25.20994,64.44530
Indiana,New Orleans,30.07082,25.93853,62.32492
Indiana,Portland,30.07082,26.50088,63.63506
Indiana,Detroit,30.07082,27.31882,59.15650
Indiana,Memphis,27.32082,27.76794,49.73281
Indiana,Toronto,27.32082,26.65682,33.40720
Indiana,Brooklyn,27.32082,26.01188,51.66469
Indiana,Chicago,27.32082,26.82529,49.27062
Indiana,Charlotte,30.07082,25.46329,62.84324
Indiana,Phoenix,27.32082,26.89788,43.74608
Indiana,Sacramento,27.32082,26.97694,47.00000
Indiana,Golden State,27.32082,27.82994,46.79224
Indiana,Oklahoma City,30.07082,28.38118,54.25547
Indiana,Boston,27.32082,27.42741,49.22865
Indiana,Boston,27.32082,27.42741,49.22865
Indiana,Milwaukee,30.07082,27.07018,64.66018
Indiana,Miami,27.32082,26.97271,47.00000
Indiana,Phoenix,30.07082,26.89788,63.36449
Indiana,Brooklyn,27.32082,26.01188,51.66469
Indiana,Chicago,30.07082,26.82529,63.40849
Indiana,Golden State,30.07082,27.82994,57.92275
Indiana,Cleveland,27.32082,28.31894,46.50248
Indiana,Cleveland,30.07082,28.31894,54.94517
Indiana,Detroit,27.32082,27.31882,50.08760
Indiana,Philadelphia,30.07082,25.81618,64.86404
Indiana,San Antonio,30.07082,26.47176,63.63506
Indiana,San Antonio,27.32082,26.47176,68.34462
Indiana,Detroit,30.07082,27.31882,59.15650
Indiana,Atlanta,30.07082,27.56700,58.04512
Indiana,Utah,27.32082,25.89653,49.92718
Indiana,Portland,27.32082,26.50088,68.34462
Indiana,LA Clippers,27.32082,27.41424,49.22865
Indiana,LA Lakers,27.32082,27.10112,46.58917
Indiana,New York,30.07082,27.54065,58.04512
Indiana,Washington,27.32082,25.20994,57.18087
Indiana,Memphis,30.07082,27.76794,58.29573
Indiana,LA Clippers,30.07082,27.41424,58.21411
Indiana,Denver,30.07082,28.36447,54.25547
Indiana,Toronto,30.07082,26.65682,61.23640
Indiana,Miami,27.32082,26.97271,47.00000
Indiana,Chicago,30.07082,26.82529,63.40849
Indiana,Houston,30.07082,27.88618,57.92275
Indiana,Atlanta,27.32082,27.56700,50.10444
Indiana,Atlanta,27.32082,27.56700,50.10444
Indiana,Chicago,27.32082,26.82529,49.27062
Indiana,Milwaukee,30.07082,27.07018,64.66018
Indiana,Philadelphia,27.32082,25.81618,53.80455
Indiana,Milwaukee,27.32082,27.07018,47.25327
Indiana,Minnesota,27.32082,27.65012,48.84964
Indiana,Dallas,30.07082,26.91524,63.36449
Indiana,Brooklyn,30.07082,26.01188,62.59897
Indiana,Brooklyn,30.07082,26.01188,62.59897
Indiana,Minnesota,30.07082,27.65012,61.41877
Indiana,LA Lakers,30.07082,27.10112,64.44605
Indiana,Washington,27.32082,25.20994,57.18087
Indiana,Oklahoma City,27.32082,28.38118,45.48751
Indiana,Sacramento,30.07082,26.97694,60.70359
Indiana,Charlotte,30.07082,25.46329,62.84324
Indiana,Utah,30.07082,25.89653,61.05104
Indiana,Denver,27.32082,28.36447,46.50248
Indiana,Washington,30.07082,25.20994,64.44530
Indiana,Cleveland,30.07082,28.31894,54.94517
Indiana,Orlando,30.07082,26.73953,61.37563
Indiana,Cleveland,27.32082,28.31894,46.50248
Detroit,Indiana,30.06882,27.32082,58.25218
Detroit,Cleveland,27.31882,28.31894,46.50248
Detroit,Boston,30.06882,27.42741,59.63904
Detroit,Miami,27.31882,26.97271,47.00000
Detroit,Philadelphia,27.31882,25.81618,53.80455
Detroit,New York,30.06882,27.54065,58.04512
Detroit,Brooklyn,27.31882,26.01188,51.66469
Detroit,LA Lakers,30.06882,27.10112,64.44605
Detroit,Charlotte,27.31882,25.46329,56.94447
Detroit,Atlanta,30.06882,27.56700,58.04512
Detroit,Houston,30.06882,27.88618,57.92275
Detroit,Miami,30.06882,26.97271,60.70359
Detroit,Milwaukee,27.31882,27.07018,50.33394
Detroit,Toronto,27.31882,26.65682,33.40720
Detroit,Washington,27.31882,25.20994,57.18087
Detroit,Chicago,30.06882,26.82529,63.40849
Detroit,Charlotte,27.31882,25.46329,56.94447
Detroit,Orlando,27.31882,26.73953,44.96950
Detroit,Toronto,30.06882,26.65682,61.23640
Detroit,Memphis,27.31882,27.76794,49.73281
Detroit,Indiana,27.31882,27.32082,50.08760
Detroit,Philadelphia,30.06882,25.81618,64.86404
Detroit,Milwaukee,30.06882,27.07018,64.44605
Detroit,Boston,27.31882,27.42741,49.22865
Detroit,New York,27.31882,27.54065,50.10444
Detroit,Utah,30.06882,25.89653,61.05104
Detroit,Phoenix,27.31882,26.89788,33.93300
Detroit,LA Lakers,27.31882,27.10112,51.76994
Detroit,Sacramento,27.31882,26.97694,47.00000
Detroit,Denver,27.31882,28.36447,46.50248
Detroit,Orlando,30.06882,26.73953,61.37563
Detroit,Charlotte,30.06882,25.46329,62.84324
Detroit,Minnesota,30.06882,27.65012,61.41877
Detroit,Portland,30.06882,26.50088,63.63506
Detroit,Brooklyn,27.31882,26.01188,51.66469
Detroit,Golden State,30.06882,27.82994,57.92275
Detroit,Toronto,30.06882,26.65682,61.23640
Detroit,New York,27.31882,27.54065,50.10444
Detroit,Indiana,30.06882,27.32082,58.25218
Detroit,Phoenix,30.06882,26.89788,63.36449
Detroit,Houston,27.31882,27.88618,48.63735
Detroit,Atlanta,27.31882,27.56700,50.10444
Detroit,Orlando,27.31882,26.73953,44.96950
Detroit,Cleveland,27.31882,28.31894,46.50248
Detroit,Indiana,27.31882,27.32082,50.08760
Detroit,Dallas,30.06882,26.91524,63.36449
Detroit,Chicago,30.06882,26.82529,63.40849
Detroit,Atlanta,30.06882,27.56700,58.04512
Detroit,Cleveland,30.06882,28.31894,54.25547
Detroit,Philadelphia,30.06882,25.81618,64.86404
Detroit,Charlotte,30.06882,25.46329,62.84324
Detroit,Chicago,27.31882,26.82529,52.05521
Detroit,Chicago,27.31882,26.82529,52.05521
Detroit,San Antonio,27.31882,26.47176,68.34462
Detroit,Atlanta,27.31882,27.56700,50.10444
