Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.00471,27.45635,46.78945
Indiana,New York,27.00471,27.57253,48.63735
Indiana,Philadelphia,29.75471,26.20335,63.63506
Indiana,Orlando,27.00471,26.41224,53.74001
Indiana,Boston,29.75471,27.49824,58.29573
Indiana,New Orleans,27.00471,25.84376,23.16550
Indiana,Dallas,27.00471,26.81029,44.54225
Indiana,Orlando,29.75471,26.41224,61.37563
Indiana,Charlotte,27.00471,25.49018,53.80455
Indiana,New York,29.75471,27.57253,57.92275
Indiana,Orlando,27.00471,26.41224,53.74001
Indiana,Miami,29.75471,26.24324,61.09091
Indiana,Miami,29.75471,26.24324,61.09091
Indiana,Toronto,27.00471,26.71612,58.00101
Indiana,Houston,27.00471,27.42300,49.73281
Indiana,Milwaukee,27.00471,27.03847,50.08760
Indiana,Washington,29.75471,25.30765,63.37403
Indiana,New Orleans,29.75471,25.84376,60.44618
Indiana,Portland,29.75471,26.25712,61.01571
Indiana,Detroit,29.75471,27.45635,58.29573
Indiana,Memphis,27.00471,28.22606,48.88556
Indiana,Toronto,27.00471,26.71612,58.00101
Indiana,Brooklyn,27.00471,26.16424,68.34462
Indiana,Chicago,27.00471,26.62129,52.62876
Indiana,Charlotte,29.75471,25.49018,64.86404
Indiana,Phoenix,27.00471,27.23371,50.10444
Indiana,Sacramento,27.00471,27.44182,49.73281
Indiana,Golden State,27.00471,27.55847,48.63735
Indiana,Oklahoma City,29.75471,27.88424,56.94447
Indiana,Boston,27.00471,27.49824,46.78945
Indiana,Boston,27.00471,27.49824,46.78945
Indiana,Milwaukee,29.75471,27.03847,58.25218
Indiana,Miami,27.00471,26.24324,47.06019
Indiana,Phoenix,29.75471,27.23371,58.04512
Indiana,Brooklyn,27.00471,26.16424,68.34462
Indiana,Chicago,29.75471,26.62129,60.68376
Indiana,Golden State,29.75471,27.55847,57.92275
Indiana,Cleveland,27.00471,28.32588,46.25040
Indiana,Cleveland,29.75471,28.32588,49.92718
Indiana,Detroit,27.00471,27.45635,46.78945
Indiana,Philadelphia,29.75471,26.20335,63.63506
Indiana,San Antonio,29.75471,26.68382,60.70359
Indiana,San Antonio,27.00471,26.68382,59.11295
Indiana,Detroit,29.75471,27.45635,58.29573
Indiana,Atlanta,29.75471,27.48741,58.29573
Indiana,Utah,27.00471,26.49371,48.94484
Indiana,Portland,27.00471,26.25712,58.33457
Indiana,LA Clippers,27.00471,27.13506,49.22865
Indiana,LA Lakers,27.00471,26.90106,55.79528
Indiana,New York,29.75471,27.57253,57.92275
Indiana,Washington,27.00471,25.30765,54.25547
Indiana,Memphis,29.75471,28.22606,53.80455
Indiana,LA Clippers,29.75471,27.13506,59.63904
Indiana,Denver,29.75471,28.44688,51.66469
Indiana,Toronto,29.75471,26.71612,64.66018
Indiana,Miami,27.00471,26.24324,47.06019
Indiana,Chicago,29.75471,26.62129,60.68376
Indiana,Houston,29.75471,27.42300,58.29573
Indiana,Atlanta,27.00471,27.48741,46.78945
Indiana,Atlanta,27.00471,27.48741,46.78945
Indiana,Chicago,27.00471,26.62129,52.62876
Indiana,Milwaukee,29.75471,27.03847,58.25218
Indiana,Philadelphia,27.00471,26.20335,58.53890
Indiana,Milwaukee,27.00471,27.03847,50.08760
Indiana,Minnesota,27.00471,27.27482,48.84964
Indiana,Dallas,29.75471,26.81029,57.64910
Indiana,Brooklyn,29.75471,26.16424,63.63506
Indiana,Brooklyn,29.75471,26.16424,63.63506
Indiana,Minnesota,29.75471,27.27482,58.04512
Indiana,LA Lakers,29.75471,26.90106,57.64910
Indiana,Washington,27.00471,25.30765,54.25547
Indiana,Oklahoma City,27.00471,27.88424,47.38459
Indiana,Sacramento,29.75471,27.44182,58.29573
Indiana,Charlotte,29.75471,25.49018,64.86404
Indiana,Utah,29.75471,26.49371,61.37563
Indiana,Denver,27.00471,28.44688,43.94324
Indiana,Washington,29.75471,25.30765,63.37403
Indiana,Cleveland,29.75471,28.32588,49.92718
Indiana,Orlando,29.75471,26.41224,61.37563
Indiana,Cleveland,27.00471,28.32588,46.25040
Detroit,Indiana,30.20635,27.00471,63.40849
Detroit,Cleveland,27.45635,28.32588,47.38459
Detroit,Boston,30.20635,27.49824,58.25218
Detroit,Miami,27.45635,26.24324,48.00017
Detroit,Philadelphia,27.45635,26.20335,51.65795
Detroit,New York,30.20635,27.57253,59.63904
Detroit,Brooklyn,27.45635,26.16424,51.65795
Detroit,LA Lakers,30.20635,26.90106,61.37563
Detroit,Charlotte,27.45635,25.49018,54.57689
Detroit,Atlanta,30.20635,27.48741,58.25218
Detroit,Houston,30.20635,27.42300,59.15650
Detroit,Miami,30.20635,26.24324,63.89613
Detroit,Milwaukee,27.45635,27.03847,42.32200
Detroit,Toronto,27.45635,26.71612,47.14663
Detroit,Washington,27.45635,25.30765,57.18087
Detroit,Chicago,30.20635,26.62129,63.63506
Detroit,Charlotte,27.45635,25.49018,54.57689
Detroit,Orlando,27.45635,26.41224,46.50820
Detroit,Toronto,30.20635,26.71612,61.01571
Detroit,Memphis,27.45635,28.22606,44.24380
Detroit,Indiana,27.45635,27.00471,45.21057
Detroit,Philadelphia,30.20635,26.20335,63.97303
Detroit,Milwaukee,30.20635,27.03847,63.36449
Detroit,Boston,27.45635,27.49824,50.08760
Detroit,New York,27.45635,27.57253,49.22865
Detroit,Utah,30.20635,26.49371,61.69791
Detroit,Phoenix,27.45635,27.23371,47.32162
Detroit,LA Lakers,27.45635,26.90106,53.31578
Detroit,Sacramento,27.45635,27.44182,28.96080
Detroit,Denver,27.45635,28.44688,46.50248
