Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Phoenix,30.27241,26.80935,60.86761
LA Clippers,Denver,27.52241,27.77900,48.90897
LA Clippers,Golden State,27.52241,27.13206,52.80438
LA Clippers,Portland,30.27241,26.53453,61.52365
LA Clippers,Phoenix,30.27241,26.80935,60.86761
LA Clippers,Oklahoma City,30.27241,27.71971,59.92298
LA Clippers,San Antonio,30.27241,26.51994,63.30536
LA Clippers,Philadelphia,30.27241,25.95194,64.93878
LA Clippers,Sacramento,27.52241,27.16776,47.74200
LA Clippers,Toronto,30.27241,26.75053,60.86761
LA Clippers,Oklahoma City,27.52241,27.71971,50.10145
LA Clippers,Houston,27.52241,27.38929,47.92645
LA Clippers,Houston,27.52241,27.38929,47.92645
LA Clippers,Utah,30.27241,26.18088,62.63725
LA Clippers,Golden State,30.27241,27.13206,61.04883
LA Clippers,Orlando,30.27241,26.41971,60.49408
LA Clippers,Sacramento,30.27241,27.16776,61.04883
LA Clippers,Philadelphia,27.52241,25.95194,57.35082
LA Clippers,Boston,27.52241,27.09441,36.95251
LA Clippers,Washington,27.52241,24.99076,58.34789
LA Clippers,Minnesota,27.52241,27.51159,50.10931
LA Clippers,Denver,30.27241,27.77900,58.34789
LA Clippers,Portland,30.27241,26.53453,61.52365
LA Clippers,Minnesota,30.27241,27.51159,58.82486
LA Clippers,Houston,30.27241,27.38929,57.62411
LA Clippers,Dallas,27.52241,26.60400,64.99720
LA Clippers,Dallas,27.52241,26.60400,64.99720
LA Clippers,Memphis,27.52241,27.63306,49.04774
LA Clippers,Golden State,30.27241,27.13206,61.04883
LA Clippers,New Orleans,27.52241,25.66924,56.98878
LA Clippers,San Antonio,27.52241,26.51994,59.25595
LA Clippers,Oklahoma City,27.52241,27.71971,50.10145
LA Clippers,Atlanta,30.27241,27.14165,61.04883
LA Clippers,Minnesota,27.52241,27.51159,50.10931
LA Clippers,Denver,27.52241,27.77900,48.90897
LA Clippers,Charlotte,30.27241,24.95912,65.92052
LA Clippers,Miami,30.27241,26.08294,61.10314
LA Clippers,Brooklyn,30.27241,25.90806,63.22641
LA Clippers,Portland,27.52241,26.53453,61.84483
LA Clippers,LA Lakers,30.27241,26.79312,60.86761
LA Clippers,Chicago,30.27241,26.68153,63.45893
LA Clippers,Boston,30.27241,27.09441,63.48379
LA Clippers,Milwaukee,30.27241,27.05200,63.48379
LA Clippers,Phoenix,27.52241,26.80935,44.80628
LA Clippers,San Antonio,27.52241,26.51994,59.25595
LA Clippers,Charlotte,27.52241,24.95912,59.92298
LA Clippers,Toronto,27.52241,26.75053,53.07135
LA Clippers,LA Lakers,30.27241,26.79312,60.86761
LA Clippers,Indiana,30.27241,27.29112,64.37636
LA Clippers,Utah,30.27241,26.18088,62.63725
LA Clippers,Memphis,30.27241,27.63306,59.92298
LA Clippers,Milwaukee,27.52241,27.05200,48.40699
LA Clippers,Indiana,27.52241,27.29112,45.41183
LA Clippers,Detroit,27.52241,27.21812,51.86895
LA Clippers,Chicago,27.52241,26.68153,68.37817
LA Clippers,LA Lakers,27.52241,26.79312,55.80058
LA Clippers,LA Lakers,27.52241,26.79312,55.80058
LA Clippers,Phoenix,27.52241,26.80935,44.80628
LA Clippers,Detroit,30.27241,27.21812,61.06188
LA Clippers,New York,30.27241,27.54259,58.83261
LA Clippers,Sacramento,30.27241,27.16776,61.04883
LA Clippers,New Orleans,27.52241,25.66924,56.98878
