Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,28.01829,27.82076,47.41287
Indiana,New York,28.01829,27.89876,52.16502
Indiana,Philadelphia,30.76829,25.96735,63.33880
Indiana,Orlando,28.01829,26.67447,51.66469
Indiana,Boston,30.76829,27.80359,64.44605
Indiana,New Orleans,28.01829,26.43782,57.39762
Indiana,Dallas,28.01829,27.06859,60.63800
Indiana,Orlando,30.76829,26.67447,62.59897
Indiana,Charlotte,28.01829,25.39412,59.63904
Indiana,New York,30.76829,27.89876,57.64910
Indiana,Orlando,28.01829,26.67447,51.66469
Indiana,Miami,30.76829,26.76700,63.97303
Indiana,Miami,30.76829,26.76700,63.97303
Indiana,Toronto,28.01829,26.62629,49.85142
Indiana,Houston,28.01829,27.36529,33.40720
Indiana,Milwaukee,28.01829,26.86129,32.32225
Indiana,Washington,30.76829,25.27271,70.04033
Indiana,New Orleans,30.76829,26.43782,64.86404
Indiana,Portland,30.76829,26.44806,64.86404
Indiana,Detroit,30.76829,27.82076,57.64910
Indiana,Memphis,28.01829,28.28082,48.84964
Indiana,Toronto,28.01829,26.62629,49.85142
Indiana,Brooklyn,28.01829,25.66012,61.60652
Indiana,Chicago,28.01829,27.05782,58.41683
Indiana,Charlotte,30.76829,25.39412,66.40300
Indiana,Phoenix,28.01829,26.89847,27.14565
Indiana,Sacramento,28.01829,27.24153,49.89900
Indiana,Golden State,28.01829,27.06953,60.63800
Indiana,Oklahoma City,30.76829,28.09035,58.21411
Indiana,Boston,28.01829,27.80359,40.42001
Indiana,Boston,28.01829,27.80359,40.42001
Indiana,Milwaukee,30.76829,26.86129,60.44618
Indiana,Miami,28.01829,26.76700,51.65795
Indiana,Phoenix,30.76829,26.89847,60.43171
Indiana,Brooklyn,28.01829,25.66012,61.60652
Indiana,Chicago,30.76829,27.05782,61.69791
Indiana,Golden State,30.76829,27.06953,61.65340
Indiana,Cleveland,28.01829,28.24141,50.10444
Indiana,Cleveland,30.76829,28.24141,58.04512
Indiana,Detroit,28.01829,27.82076,47.41287
Indiana,Philadelphia,30.76829,25.96735,63.33880
Indiana,San Antonio,30.76829,26.71818,62.59897
Indiana,San Antonio,28.01829,26.71818,51.66469
Indiana,Detroit,30.76829,27.82076,57.64910
Indiana,Atlanta,30.76829,27.40335,61.33488
Indiana,Utah,28.01829,26.04665,54.57689
Indiana,Portland,28.01829,26.44806,57.39762
Indiana,LA Clippers,28.01829,27.60924,21.18752
Indiana,LA Lakers,28.01829,27.16741,68.34462
Indiana,New York,30.76829,27.89876,57.64910
Indiana,Washington,28.01829,25.27271,58.25218
Indiana,Memphis,30.76829,28.28082,58.04512
Indiana,LA Clippers,30.76829,27.60924,63.36449
Indiana,Denver,30.76829,28.34747,61.41877
Indiana,Toronto,30.76829,26.62629,62.32492
Indiana,Miami,28.01829,26.76700,51.65795
Indiana,Chicago,30.76829,27.05782,61.69791
Indiana,Houston,30.76829,27.36529,61.23640
Indiana,Atlanta,28.01829,27.40335,53.74001
Indiana,Atlanta,28.01829,27.40335,53.74001
Indiana,Chicago,28.01829,27.05782,58.41683
Indiana,Milwaukee,30.76829,26.86129,60.44618
Indiana,Philadelphia,28.01829,25.96735,57.18087
Indiana,Milwaukee,28.01829,26.86129,32.32225
Indiana,Minnesota,28.01829,27.35706,33.40720
Indiana,Dallas,30.76829,27.06859,61.65340
Indiana,Brooklyn,30.76829,25.66012,68.05203
Indiana,Brooklyn,30.76829,25.66012,68.05203
Indiana,Minnesota,30.76829,27.35706,61.23640
Indiana,LA Lakers,30.76829,27.16741,63.63506
Indiana,Washington,28.01829,25.27271,58.25218
Indiana,Oklahoma City,28.01829,28.09035,49.22865
Indiana,Sacramento,30.76829,27.24153,61.09091
Indiana,Charlotte,30.76829,25.39412,66.40300
Indiana,Utah,30.76829,26.04665,64.77099
Indiana,Denver,28.01829,28.34747,48.84964
Indiana,Washington,30.76829,25.27271,70.04033
Indiana,Cleveland,30.76829,28.24141,58.04512
Indiana,Orlando,30.76829,26.67447,62.59897
Indiana,Cleveland,28.01829,28.24141,50.10444
Detroit,Indiana,30.57076,28.01829,59.63904
Detroit,Cleveland,27.82076,28.24141,49.73281
Detroit,Boston,30.57076,27.80359,59.15650
Detroit,Miami,27.82076,26.76700,34.42593
Detroit,Philadelphia,27.82076,25.96735,56.94447
Detroit,New York,30.57076,27.89876,58.21411
Detroit,Brooklyn,27.82076,25.66012,57.92275
Detroit,LA Lakers,30.57076,27.16741,61.23640
Detroit,Charlotte,27.82076,25.39412,61.41877
Detroit,Atlanta,30.57076,27.40335,63.36449
Detroit,Houston,30.57076,27.36529,63.40849
Detroit,Miami,30.57076,26.76700,63.06467
Detroit,Milwaukee,27.82076,26.86129,58.41683
Detroit,Toronto,27.82076,26.62629,48.00017
Detroit,Washington,27.82076,25.27271,58.04512
Detroit,Chicago,30.57076,27.05782,61.09091
Detroit,Charlotte,27.82076,25.39412,61.41877
Detroit,Orlando,27.82076,26.67447,44.32521
Detroit,Toronto,30.57076,26.62629,60.44618
Detroit,Memphis,27.82076,28.28082,46.78945
Detroit,Indiana,27.82076,28.01829,50.11952
Detroit,Philadelphia,30.57076,25.96735,62.84324
Detroit,Milwaukee,30.57076,26.86129,61.69791
Detroit,Boston,27.82076,27.80359,27.21719
Detroit,New York,27.82076,27.89876,49.22865
Detroit,Utah,30.57076,26.04665,67.54314
Detroit,Phoenix,27.82076,26.89847,67.48650
Detroit,LA Lakers,27.82076,27.16741,33.40720
Detroit,Sacramento,27.82076,27.24153,44.96950
Detroit,Denver,27.82076,28.34747,46.79224
Detroit,Orlando,30.57076,26.67447,60.43171
Detroit,Charlotte,30.57076,25.39412,62.69740
Detroit,Minnesota,30.57076,27.35706,63.40849
Detroit,Portland,30.57076,26.44806,62.32492
Detroit,Brooklyn,27.82076,25.66012,57.92275
Detroit,Golden State,30.57076,27.06953,61.09091
Detroit,Toronto,30.57076,26.62629,60.44618
Detroit,New York,27.82076,27.89876,49.22865
Detroit,Indiana,30.57076,28.01829,59.63904
Detroit,Phoenix,30.57076,26.89847,61.65340
Detroit,Houston,27.82076,27.36529,48.57304
Detroit,Atlanta,27.82076,27.40335,45.08800
Detroit,Orlando,27.82076,26.67447,44.32521
Detroit,Cleveland,27.82076,28.24141,49.73281
Detroit,Indiana,27.82076,28.01829,50.11952
Detroit,Dallas,30.57076,27.06859,61.09091
Detroit,Chicago,30.57076,27.05782,61.09091
Detroit,Atlanta,30.57076,27.40335,63.36449
Detroit,Cleveland,30.57076,28.24141,58.29573
Detroit,Philadelphia,30.57076,25.96735,62.84324
Detroit,Charlotte,30.57076,25.39412,62.69740
Detroit,Chicago,27.82076,27.05782,44.02844
Detroit,Chicago,27.82076,27.05782,44.02844
Detroit,San Antonio,27.82076,26.71818,35.50587
Detroit,Atlanta,27.82076,27.40335,45.08800
Detroit,LA Clippers,30.57076,27.60924,64.44605
Detroit,Boston,30.57076,27.80359,59.15650
Detroit,Denver,30.57076,28.34747,57.92275
Detroit,Brooklyn,30.57076,25.66012,65.24130
Detroit,Utah,27.82076,26.04665,54.94517
Detroit,LA Clippers,27.82076,27.60924,44.38393
Detroit,Golden State,27.82076,27.06953,58.35372
Detroit,Portland,27.82076,26.44806,49.85142
Detroit,Washington,30.57076,25.27271,65.85200
Detroit,Washington,30.57076,25.27271,65.85200
Detroit,Oklahoma City,30.57076,28.09035,58.04512
Detroit,New Orleans,27.82076,26.43782,49.85142
Detroit,Miami,27.82076,26.76700,34.42593
Detroit,Dallas,27.82076,27.06859,53.51811
Detroit,New Orleans,30.57076,26.43782,62.32492
Detroit,San Antonio,30.57076,26.71818,60.43171
Detroit,Cleveland,30.57076,28.24141,58.29573
Detroit,Minnesota,27.82076,27.35706,48.52352
Detroit,Oklahoma City,27.82076,28.09035,48.84964
Detroit,Toronto,27.82076,26.62629,48.00017
Detroit,Memphis,30.57076,28.28082,58.29573
Detroit,Sacramento,30.57076,27.24153,61.37563
Detroit,New York,30.57076,27.89876,58.21411
Detroit,Milwaukee,30.57076,26.86129,61.69791
Detroit,Milwaukee,27.82076,26.86129,58.41683
New York,Boston,27.89876,27.80359,60.35783
New York,Indiana,30.64876,28.01829,59.63904
New York,Cleveland,30.64876,28.24141,61.41877
New York,Miami,27.89876,26.76700,33.51100
New York,Detroit,27.89876,27.82076,56.34489
