Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.37429,27.75788,49.75267
Indiana,New York,27.37429,27.43929,49.22865
Indiana,Philadelphia,30.12429,25.99124,62.32492
Indiana,Orlando,27.37429,26.65224,45.24275
Indiana,Boston,30.12429,27.67224,58.04512
Indiana,New Orleans,27.37429,26.11647,51.65795
Indiana,Dallas,27.37429,26.61376,47.06019
Indiana,Orlando,30.12429,26.65224,61.01571
Indiana,Charlotte,27.37429,25.24224,57.18087
Indiana,New York,30.12429,27.43929,58.21411
Indiana,Orlando,27.37429,26.65224,45.24275
Indiana,Miami,30.12429,26.45047,61.65340
Indiana,Miami,30.12429,26.45047,61.65340
Indiana,Toronto,27.37429,26.92876,39.43397
Indiana,Houston,27.37429,27.09441,60.65648
Indiana,Milwaukee,27.37429,27.42071,50.08760
Indiana,Washington,30.12429,25.41247,64.77099
Indiana,New Orleans,30.12429,26.11647,63.97303
Indiana,Portland,30.12429,26.60200,61.09091
Indiana,Detroit,30.12429,27.75788,61.60652
Indiana,Memphis,27.37429,28.30818,47.38459
Indiana,Toronto,27.37429,26.92876,39.43397
Indiana,Brooklyn,27.37429,26.08971,51.65795
Indiana,Chicago,27.37429,26.54171,68.34462
Indiana,Charlotte,30.12429,25.24224,64.44530
Indiana,Phoenix,27.37429,27.01218,46.53417
Indiana,Sacramento,27.37429,27.43206,49.22865
Indiana,Golden State,27.37429,27.38053,50.08760
Indiana,Oklahoma City,30.12429,28.17671,56.94447
Indiana,Boston,27.37429,27.67224,48.84964
Indiana,Boston,27.37429,27.67224,48.84964
Indiana,Milwaukee,30.12429,27.42071,58.25218
Indiana,Miami,27.37429,26.45047,68.46030
Indiana,Phoenix,30.12429,27.01218,60.68376
Indiana,Brooklyn,27.37429,26.08971,51.65795
Indiana,Chicago,30.12429,26.54171,63.63506
Indiana,Golden State,30.12429,27.38053,58.25218
Indiana,Cleveland,27.37429,28.46324,45.48751
Indiana,Cleveland,30.12429,28.46324,54.25547
Indiana,Detroit,27.37429,27.75788,49.75267
Indiana,Philadelphia,30.12429,25.99124,62.32492
Indiana,San Antonio,30.12429,26.97600,60.68376
Indiana,San Antonio,27.37429,26.97600,52.62876
Indiana,Detroit,30.12429,27.75788,61.60652
Indiana,Atlanta,30.12429,27.29106,59.15650
Indiana,Utah,27.37429,26.57894,54.59500
Indiana,Portland,27.37429,26.60200,53.46082
Indiana,LA Clippers,27.37429,27.32947,46.50366
Indiana,LA Lakers,27.37429,27.42724,49.22865
Indiana,New York,30.12429,27.43929,58.21411
Indiana,Washington,27.37429,25.41247,54.57689
Indiana,Memphis,30.12429,28.30818,54.94517
Indiana,LA Clippers,30.12429,27.32947,59.15650
Indiana,Denver,30.12429,28.23635,56.94447
Indiana,Toronto,30.12429,26.92876,63.36449
Indiana,Miami,27.37429,26.45047,68.46030
Indiana,Chicago,30.12429,26.54171,63.63506
Indiana,Houston,30.12429,27.09441,64.66018
Indiana,Atlanta,27.37429,27.29106,54.12153
Indiana,Atlanta,27.37429,27.29106,54.12153
Indiana,Chicago,27.37429,26.54171,68.34462
Indiana,Milwaukee,30.12429,27.42071,58.25218
Indiana,Philadelphia,27.37429,25.99124,49.85142
Indiana,Milwaukee,27.37429,27.42071,50.08760
