Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,454.53300,440.92200,61.90821
Milwaukee,Chicago,462.21604,463.60200,44.25607
Milwaukee,Brooklyn,454.53300,449.03300,70.80247
Milwaukee,Boston,454.53300,467.78000,18.08833
Milwaukee,Memphis,454.53300,482.57100,18.08833
Milwaukee,Cleveland,462.55981,484.34500,18.08833
Milwaukee,Cleveland,454.53300,484.34500,18.08833
Milwaukee,Utah,462.12345,458.01500,62.48399
Milwaukee,New York,454.53300,480.48100,18.08833
Milwaukee,Boston,462.28528,467.78000,31.63766
Milwaukee,Toronto,462.12287,457.98000,62.48399
Milwaukee,Detroit,462.11525,457.52000,62.88993
Milwaukee,Charlotte,454.53300,438.88400,70.56525
Milwaukee,Houston,462.09329,456.19500,61.71565
Milwaukee,Chicago,462.21604,463.60200,44.25607
Milwaukee,Indiana,462.11210,457.33000,62.96385
Milwaukee,Charlotte,461.80641,438.88400,80.95083
Milwaukee,Miami,454.53300,454.88700,49.73560
Milwaukee,Washington,461.60608,426.79600,80.95083
Milwaukee,Detroit,454.53300,457.52000,38.22664
Milwaukee,Atlanta,462.29082,468.11400,32.51601
Milwaukee,Boston,454.53300,467.78000,18.08833
Milwaukee,Brooklyn,454.53300,449.03300,70.80247
Milwaukee,Cleveland,454.53300,484.34500,18.08833
Milwaukee,Washington,461.60608,426.79600,80.95083
Milwaukee,Chicago,454.53300,463.60200,16.94013
Milwaukee,Brooklyn,461.97460,449.03300,57.00485
Milwaukee,Chicago,454.53300,463.60200,16.94013
Milwaukee,Indiana,454.53300,457.33000,43.27104
Milwaukee,Brooklyn,461.97460,449.03300,57.00485
Milwaukee,Portland,461.75273,435.64500,80.95083
Milwaukee,Toronto,454.53300,457.98000,35.89327
Milwaukee,San Antonio,461.99694,450.38100,48.01422
Milwaukee,Orlando,454.53300,463.41100,28.72022
Milwaukee,New York,454.53300,480.48100,18.08833
Milwaukee,Sacramento,462.26074,466.29900,36.52720
Milwaukee,Orlando,462.21288,463.41100,48.60249
Milwaukee,Toronto,462.12287,457.98000,62.48399
Milwaukee,Philadelphia,461.84018,440.92200,80.95083
Milwaukee,New Orleans,454.53300,435.61700,72.80533
Milwaukee,Miami,462.07161,454.88700,26.58409
Milwaukee,LA Clippers,454.53300,463.48400,23.75167
Milwaukee,Utah,454.53300,458.01500,34.22722
Milwaukee,Portland,454.53300,435.64500,72.62733
Milwaukee,San Antonio,454.53300,450.38100,61.27918
Milwaukee,Memphis,462.53041,482.57100,18.08833
Milwaukee,Okla City,454.53300,474.82900,18.08833
Milwaukee,Charlotte,454.53300,438.88400,70.56525
Milwaukee,Atlanta,454.53300,468.11400,18.08833
Milwaukee,Philadelphia,461.84018,440.92200,80.95083
Milwaukee,Golden State,462.18456,461.70200,48.56874
Milwaukee,Minnesota,454.53300,462.82600,20.53552
Milwaukee,LA Clippers,462.21409,463.48400,46.55367
Milwaukee,Washington,454.53300,426.79600,80.95083
Milwaukee,Miami,462.07161,454.88700,26.58409
Milwaukee,Houston,454.53300,456.19500,44.46679
Milwaukee,Denver,462.26473,466.54000,34.03220
Milwaukee,Dallas,454.53300,484.23200,18.08833
Milwaukee,Atlanta,454.53300,468.11400,18.08833
Milwaukee,Dallas,462.55793,484.23200,18.08833
Milwaukee,Orlando,462.21288,463.41100,48.60249
Milwaukee,Cleveland,462.55981,484.34500,18.08833
Milwaukee,Indiana,454.53300,457.33000,43.27104
Milwaukee,LA Lakers,461.96515,448.46300,57.86101
Milwaukee,Indiana,462.11210,457.33000,62.96385
Milwaukee,Okla City,462.40210,474.82900,18.08833
Milwaukee,LA Lakers,454.53300,448.46300,51.16651
Milwaukee,Golden State,454.53300,461.70200,30.34393
Milwaukee,Sacramento,454.53300,466.29900,26.72067
Milwaukee,Phoenix,454.53300,458.40200,35.17884
Milwaukee,Denver,454.53300,466.54000,26.55867
Milwaukee,New York,462.49577,480.48100,18.08833
Milwaukee,Atlanta,462.29082,468.11400,32.51601
Milwaukee,Phoenix,462.12987,458.40200,61.56435
Milwaukee,Philadelphia,454.53300,440.92200,61.90821
Milwaukee,Miami,454.53300,454.88700,49.73560
Milwaukee,Minnesota,462.20318,462.82600,48.78978
Milwaukee,New Orleans,461.75226,435.61700,80.95083
Milwaukee,Detroit,454.53300,457.52000,38.22664
Milwaukee,Detroit,462.11525,457.52000,62.88993
LA Clippers,Phoenix,471.08087,458.40200,52.86993
LA Clippers,Denver,463.48400,466.54000,39.78028
LA Clippers,Golden State,463.48400,461.70200,55.32246
LA Clippers,Portland,470.70373,435.64500,80.95083
LA Clippers,Phoenix,471.08087,458.40200,52.86993
LA Clippers,Okla City,471.35310,474.82900,34.22722
LA Clippers,San Antonio,470.94794,450.38100,80.95083
LA Clippers,Philadelphia,470.79118,440.92200,80.95083
LA Clippers,Sacramento,463.48400,466.29900,43.21609
LA Clippers,Toronto,471.07387,457.98000,55.62067
LA Clippers,Okla City,463.48400,474.82900,26.72067
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Utah,471.07445,458.01500,55.62067
LA Clippers,Golden State,471.13556,461.70200,39.67316
LA Clippers,Orlando,471.16388,463.41100,34.00069
LA Clippers,Sacramento,471.21174,466.29900,65.13588
LA Clippers,Philadelphia,463.48400,440.92200,80.95083
LA Clippers,Boston,463.48400,467.78000,34.03220
LA Clippers,Washington,463.48400,426.79600,80.95083
LA Clippers,Minnesota,463.48400,462.82600,32.69100
LA Clippers,Denver,471.21573,466.54000,64.67796
LA Clippers,Portland,470.70373,435.64500,80.95083
LA Clippers,Minnesota,471.15418,462.82600,37.18107
LA Clippers,Houston,471.04429,456.19500,61.67155
LA Clippers,Dallas,463.48400,484.23200,18.08833
LA Clippers,Dallas,463.48400,484.23200,18.08833
LA Clippers,Memphis,463.48400,482.57100,18.08833
LA Clippers,Golden State,471.13556,461.70200,39.67316
LA Clippers,New Orleans,463.48400,435.61700,80.95083
LA Clippers,San Antonio,463.48400,450.38100,55.62067
LA Clippers,Okla City,463.48400,474.82900,26.72067
LA Clippers,Atlanta,471.24182,468.11400,60.78011
LA Clippers,Minnesota,463.48400,462.82600,32.69100
LA Clippers,Denver,463.48400,466.54000,39.78028
LA Clippers,Charlotte,470.75741,438.88400,80.95083
LA Clippers,Miami,471.02261,454.88700,64.31554
LA Clippers,Brooklyn,470.92560,449.03300,80.95083
LA Clippers,Portland,463.48400,435.64500,80.95083
LA Clippers,LA Lakers,470.91615,448.46300,80.95083
LA Clippers,Chicago,471.16704,463.60200,45.21545
LA Clippers,Boston,471.23628,467.78000,60.90325
LA Clippers,Milwaukee,471.01675,454.53300,67.17556
LA Clippers,Phoenix,463.48400,458.40200,68.92825
LA Clippers,San Antonio,463.48400,450.38100,55.62067
LA Clippers,Charlotte,463.48400,438.88400,80.95083
LA Clippers,Toronto,463.48400,457.98000,70.80247
LA Clippers,LA Lakers,470.91615,448.46300,80.95083
LA Clippers,Indiana,471.06310,457.33000,55.37786
LA Clippers,Utah,471.07445,458.01500,55.62067
