Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Phoenix,30.17235,26.47253,61.78900
LA Clippers,Denver,27.42235,28.73947,46.59001
LA Clippers,Golden State,27.42235,27.03253,52.90313
LA Clippers,Portland,30.17235,26.22935,60.69425
LA Clippers,Phoenix,30.17235,26.47253,61.78900
LA Clippers,Oklahoma City,30.17235,27.74353,62.11054
LA Clippers,San Antonio,30.17235,26.69300,60.85879
LA Clippers,Philadelphia,30.17235,25.96382,60.98223
LA Clippers,Sacramento,27.42235,27.43635,49.96822
LA Clippers,Toronto,30.17235,26.26371,60.69425
LA Clippers,Oklahoma City,27.42235,27.74353,48.72588
LA Clippers,Houston,27.42235,26.91476,45.94781
LA Clippers,Houston,27.42235,26.91476,45.94781
LA Clippers,Utah,30.17235,26.99835,63.32539
LA Clippers,Golden State,30.17235,27.03253,60.99905
LA Clippers,Orlando,30.17235,26.64947,60.85879
LA Clippers,Sacramento,30.17235,27.43635,58.23922
LA Clippers,Philadelphia,27.42235,25.96382,53.69580
LA Clippers,Boston,27.42235,27.41541,49.96822
LA Clippers,Washington,27.42235,25.44471,54.70424
LA Clippers,Minnesota,27.42235,26.68988,52.20347
LA Clippers,Denver,30.17235,28.73947,49.24778
LA Clippers,Portland,30.17235,26.22935,60.69425
LA Clippers,Minnesota,30.17235,26.68988,60.85879
LA Clippers,Houston,30.17235,26.91476,60.90874
LA Clippers,Dallas,27.42235,27.19324,50.96642
LA Clippers,Dallas,27.42235,27.19324,50.96642
LA Clippers,Memphis,27.42235,28.29029,47.38087
LA Clippers,Golden State,30.17235,27.03253,60.99905
LA Clippers,New Orleans,27.42235,25.88529,53.69580
LA Clippers,San Antonio,27.42235,26.69300,55.99098
LA Clippers,Oklahoma City,27.42235,27.74353,48.72588
LA Clippers,Atlanta,30.17235,27.35782,59.23830
LA Clippers,Minnesota,27.42235,26.68988,52.20347
LA Clippers,Denver,27.42235,28.73947,46.59001
LA Clippers,Charlotte,30.17235,25.28147,64.32020
LA Clippers,Miami,30.17235,26.10012,62.57179
