Team,Opponent,HSS Home,HSS Away,Win%
Memphis,Utah,27.63306,26.18088,53.77238
Memphis,Houston,27.63306,27.38929,55.38110
Memphis,Orlando,30.38306,26.41971,63.99022
Memphis,Chicago,30.38306,26.68153,61.69631
Memphis,Brooklyn,30.38306,25.90806,67.83471
Memphis,Milwaukee,30.38306,27.05200,60.74975
Memphis,Philadelphia,27.63306,25.95194,54.24749
Memphis,Brooklyn,27.63306,25.90806,54.24749
Memphis,LA Lakers,30.38306,26.79312,63.17438
Memphis,Washington,30.38306,24.99076,66.51820
Memphis,Portland,27.63306,26.53453,46.43754
Memphis,LA Lakers,27.63306,26.79312,68.58117
Memphis,Golden State,27.63306,27.13206,51.13799
Memphis,Denver,30.38306,27.77900,60.18305
Memphis,Denver,30.38306,27.77900,60.18305
Memphis,Philadelphia,30.38306,25.95194,63.27019
Memphis,Chicago,27.63306,26.68153,59.76000
Memphis,Portland,30.38306,26.53453,63.16703
Memphis,Detroit,30.38306,27.21812,63.43479
Memphis,New Orleans,30.38306,25.66924,64.98928
Memphis,Indiana,30.38306,27.29112,61.08524
Memphis,Dallas,27.63306,26.60400,51.57602
Memphis,Sacramento,30.38306,27.16776,63.43479
Memphis,Boston,27.63306,27.09441,54.96736
Memphis,Washington,27.63306,24.99076,60.18305
Memphis,Golden State,30.38306,27.13206,60.74975
Memphis,Atlanta,27.63306,27.14165,49.22061
Memphis,LA Clippers,30.38306,27.52241,57.65477
Memphis,Toronto,30.38306,26.75053,63.20167
Memphis,New Orleans,27.63306,25.66924,54.56374
Memphis,Oklahoma City,27.63306,27.71971,49.08348
Memphis,Phoenix,27.63306,26.80935,68.58117
Memphis,Sacramento,27.63306,27.16776,45.26458
Memphis,Golden State,27.63306,27.13206,51.13799
Memphis,Dallas,30.38306,26.60400,63.16703
Memphis,Houston,30.38306,27.38929,64.23349
Memphis,Minnesota,27.63306,27.51159,47.68707
Memphis,Houston,27.63306,27.38929,55.38110
Memphis,San Antonio,27.63306,26.51994,39.95890
Memphis,San Antonio,27.63306,26.51994,39.95890
Memphis,Minnesota,30.38306,27.51159,57.65477
Memphis,Charlotte,30.38306,24.95912,67.71775
