Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.37482,27.63824,48.84964
Indiana,New York,27.37482,27.38100,50.08760
Indiana,Philadelphia,30.12482,26.20353,60.44618
Indiana,Orlando,27.37482,26.58765,58.14006
Indiana,Boston,30.12482,27.10212,64.66018
Indiana,New Orleans,27.37482,26.09000,51.65795
Indiana,Dallas,27.37482,26.62082,45.20860
Indiana,Orlando,30.12482,26.58765,61.09091
Indiana,Charlotte,27.37482,25.07659,58.29573
Indiana,New York,30.12482,27.38100,58.25218
Indiana,Orlando,27.37482,26.58765,58.14006
Indiana,Miami,30.12482,26.62606,61.01571
Indiana,Miami,30.12482,26.62606,61.01571
Indiana,Toronto,27.37482,26.38571,62.19017
Indiana,Houston,27.37482,26.90847,56.25522
Indiana,Milwaukee,27.37482,26.83541,55.83416
Indiana,Washington,30.12482,25.65694,67.54314
Indiana,New Orleans,30.12482,26.09000,63.97303
Indiana,Portland,30.12482,26.80035,61.37563
Indiana,Detroit,30.12482,27.63824,58.04512
Indiana,Memphis,27.37482,28.43324,45.48751
Indiana,Toronto,27.37482,26.38571,62.19017
Indiana,Brooklyn,27.37482,26.12276,51.65795
Indiana,Chicago,27.37482,26.64800,45.56147
Indiana,Charlotte,30.12482,25.07659,65.71952
Indiana,Phoenix,27.37482,27.09406,43.27890
Indiana,Sacramento,27.37482,27.68094,48.84964
Indiana,Golden State,27.37482,27.43500,49.22865
Indiana,Oklahoma City,30.12482,27.99724,57.18087
Indiana,Boston,27.37482,27.10212,53.50605
Indiana,Boston,27.37482,27.10212,53.50605
Indiana,Milwaukee,30.12482,26.83541,61.37563
Indiana,Miami,27.37482,26.62606,46.67518
Indiana,Phoenix,30.12482,27.09406,64.66018
Indiana,Brooklyn,27.37482,26.12276,51.65795
Indiana,Chicago,30.12482,26.64800,61.01571
Indiana,Golden State,30.12482,27.43500,58.21411
Indiana,Cleveland,27.37482,28.67971,46.25040
Indiana,Cleveland,30.12482,28.67971,49.92718
Indiana,Detroit,27.37482,27.63824,48.84964
Indiana,Philadelphia,30.12482,26.20353,60.44618
Indiana,San Antonio,30.12482,26.41647,61.69791
Indiana,San Antonio,27.37482,26.41647,56.32317
Indiana,Detroit,30.12482,27.63824,58.04512
Indiana,Atlanta,30.12482,27.03106,60.70359
Indiana,Utah,27.37482,26.53912,68.34462
Indiana,Portland,27.37482,26.80035,66.50150
Indiana,LA Clippers,27.37482,27.17800,52.25299
Indiana,LA Lakers,27.37482,27.12165,52.50272
Indiana,New York,30.12482,27.38100,58.25218
Indiana,Washington,27.37482,25.65694,54.25547
Indiana,Memphis,30.12482,28.43324,54.25547
Indiana,LA Clippers,30.12482,27.17800,57.64910
Indiana,Denver,30.12482,28.48041,57.39762
Indiana,Toronto,30.12482,26.38571,61.69791
Indiana,Miami,27.37482,26.62606,46.67518
Indiana,Chicago,30.12482,26.64800,61.01571
Indiana,Houston,30.12482,26.90847,63.40849
Indiana,Atlanta,27.37482,27.03106,47.00000
Indiana,Atlanta,27.37482,27.03106,47.00000
Indiana,Chicago,27.37482,26.64800,45.56147
Indiana,Milwaukee,30.12482,26.83541,61.37563
Indiana,Philadelphia,27.37482,26.20353,27.27330
Indiana,Milwaukee,27.37482,26.83541,55.83416
Indiana,Minnesota,27.37482,26.71171,33.40720
Indiana,Dallas,30.12482,26.62082,61.09091
Indiana,Brooklyn,30.12482,26.12276,63.97303
Indiana,Brooklyn,30.12482,26.12276,63.97303
Indiana,Minnesota,30.12482,26.71171,61.23640
Indiana,LA Lakers,30.12482,27.12165,64.66018
Indiana,Washington,27.37482,25.65694,54.25547
Indiana,Oklahoma City,27.37482,27.99724,48.63735
Indiana,Sacramento,30.12482,27.68094,61.41877
Indiana,Charlotte,30.12482,25.07659,65.71952
Indiana,Utah,30.12482,26.53912,63.63506
Indiana,Denver,27.37482,28.48041,45.48751
Indiana,Washington,30.12482,25.65694,67.54314
Indiana,Cleveland,30.12482,28.67971,49.92718
Indiana,Orlando,30.12482,26.58765,61.09091
Indiana,Cleveland,27.37482,28.67971,46.25040
Detroit,Indiana,30.38824,27.37482,64.66018
Detroit,Cleveland,27.63824,28.67971,46.50248
Detroit,Boston,30.38824,27.10212,61.37563
Detroit,Miami,27.63824,26.62606,47.15872
Detroit,Philadelphia,27.63824,26.20353,49.92718
Detroit,New York,30.38824,27.38100,64.66018
Detroit,Brooklyn,27.63824,26.12276,53.80455
Detroit,LA Lakers,30.38824,27.12165,61.37563
Detroit,Charlotte,27.63824,25.07659,59.63904
Detroit,Atlanta,30.38824,27.03106,61.33488
