Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.22471,27.49059,48.84964
Indiana,New York,27.22471,27.54647,48.84964
Indiana,Philadelphia,29.97471,25.95194,63.97303
Indiana,Orlando,27.22471,27.10471,52.16502
Indiana,Boston,29.97471,27.11371,57.64910
Indiana,New Orleans,27.22471,25.66212,57.39762
Indiana,Dallas,27.22471,26.59694,53.27701
Indiana,Orlando,29.97471,27.10471,57.64910
Indiana,Charlotte,27.22471,24.95912,58.29573
Indiana,New York,29.97471,27.54647,61.41877
Indiana,Orlando,27.22471,27.10471,52.16502
Indiana,Miami,29.97471,26.80629,63.36449
Indiana,Miami,29.97471,26.80629,63.36449
Indiana,Toronto,27.22471,26.75053,49.15308
Indiana,Houston,27.22471,27.11347,50.47134
Indiana,Milwaukee,27.22471,27.37747,50.11952
Indiana,Washington,29.97471,24.98653,65.62252
Indiana,New Orleans,29.97471,25.66212,64.86404
Indiana,Portland,29.97471,26.53453,61.23640
Indiana,Detroit,29.97471,27.49059,58.04512
Indiana,Memphis,27.22471,28.33441,45.48751
Indiana,Toronto,27.22471,26.75053,49.15308
Indiana,Brooklyn,27.22471,25.90806,51.66469
Indiana,Chicago,27.22471,26.68153,43.34103
Indiana,Charlotte,29.97471,24.95912,65.71952
Indiana,Phoenix,27.22471,26.80935,21.28528
Indiana,Sacramento,27.22471,27.16776,50.36327
Indiana,Golden State,27.22471,27.53535,48.84964
Indiana,Oklahoma City,29.97471,28.20818,54.94517
Indiana,Boston,27.22471,27.11371,50.47134
Indiana,Boston,27.22471,27.11371,50.47134
Indiana,Milwaukee,29.97471,27.37747,59.63904
Indiana,Miami,27.22471,26.80629,42.57700
Indiana,Phoenix,29.97471,26.80935,63.36449
Indiana,Brooklyn,27.22471,25.90806,51.66469
Indiana,Chicago,29.97471,26.68153,61.37563
Indiana,Golden State,29.97471,27.53535,61.41877
Indiana,Cleveland,27.22471,27.88882,48.52831
Indiana,Cleveland,29.97471,27.88882,57.18087
Indiana,Detroit,27.22471,27.49059,48.84964
Indiana,Philadelphia,29.97471,25.95194,63.97303
Indiana,San Antonio,29.97471,26.49165,61.01571
Indiana,San Antonio,27.22471,26.49165,44.28163
Indiana,Detroit,29.97471,27.49059,58.04512
Indiana,Atlanta,29.97471,27.13453,59.15650
Indiana,Utah,27.22471,26.18465,47.50151
Indiana,Portland,27.22471,26.53453,42.87400
Indiana,LA Clippers,27.22471,27.81424,48.63735
Indiana,LA Lakers,27.22471,27.18188,38.62206
Indiana,New York,29.97471,27.54647,61.41877
Indiana,Washington,27.22471,24.98653,57.92275
Indiana,Memphis,29.97471,28.33441,57.39762
Indiana,LA Clippers,29.97471,27.81424,57.92275
Indiana,Denver,29.97471,28.41429,57.39762
Indiana,Toronto,29.97471,26.75053,63.40849
Indiana,Miami,27.22471,26.80629,42.57700
Indiana,Chicago,29.97471,26.68153,61.37563
Indiana,Houston,29.97471,27.11347,57.64910
Indiana,Atlanta,27.22471,27.13453,59.30600
Indiana,Atlanta,27.22471,27.13453,59.30600
Indiana,Chicago,27.22471,26.68153,43.34103
Indiana,Milwaukee,29.97471,27.37747,59.63904
Indiana,Philadelphia,27.22471,25.95194,51.65795
Indiana,Milwaukee,27.22471,27.37747,50.11952
Indiana,Minnesota,27.22471,27.75388,46.79224
Indiana,Dallas,29.97471,26.59694,61.33488
Indiana,Brooklyn,29.97471,25.90806,62.59897
Indiana,Brooklyn,29.97471,25.90806,62.59897
Indiana,Minnesota,29.97471,27.75388,57.92275
Indiana,LA Lakers,29.97471,27.18188,59.15650
Indiana,Washington,27.22471,24.98653,57.92275
Indiana,Oklahoma City,27.22471,28.20818,46.50248
Indiana,Sacramento,29.97471,27.16776,59.15650
Indiana,Charlotte,29.97471,24.95912,65.71952
Indiana,Utah,29.97471,26.18465,63.10900
Indiana,Denver,27.22471,28.41429,48.88556
Indiana,Washington,29.97471,24.98653,65.62252
Indiana,Cleveland,29.97471,27.88882,57.18087
Indiana,Orlando,29.97471,27.10471,57.64910
Indiana,Cleveland,27.22471,27.88882,48.52831
Detroit,Indiana,30.24059,27.22471,64.66018
Detroit,Cleveland,27.49059,27.88882,49.75267
Detroit,Boston,30.24059,27.11371,60.68376
Detroit,Miami,27.49059,26.80629,52.65130
Detroit,Philadelphia,27.49059,25.95194,53.80455
Detroit,New York,30.24059,27.54647,58.21411
Detroit,Brooklyn,27.49059,25.90806,57.39762
Detroit,LA Lakers,30.24059,27.18188,60.70359
Detroit,Charlotte,27.49059,24.95912,58.04512
Detroit,Atlanta,30.24059,27.13453,60.68376
Detroit,Houston,30.24059,27.11347,60.68376
Detroit,Miami,30.24059,26.80629,61.23640
Detroit,Milwaukee,27.49059,27.37747,54.31088
Detroit,Toronto,27.49059,26.75053,47.14663
Detroit,Washington,27.49059,24.98653,58.04512
Detroit,Chicago,30.24059,26.68153,63.63506
Detroit,Charlotte,27.49059,24.95912,58.04512
Detroit,Orlando,27.49059,27.10471,52.62876
Detroit,Toronto,30.24059,26.75053,61.01571
Detroit,Memphis,27.49059,28.33441,44.24380
Detroit,Indiana,27.49059,27.22471,48.91043
Detroit,Philadelphia,30.24059,25.95194,64.86404
Detroit,Milwaukee,30.24059,27.37747,57.64910
Detroit,Boston,27.49059,27.11371,52.62876
Detroit,New York,27.49059,27.54647,49.22865
