Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,451.82700,445.91500,61.71565
Milwaukee,Chicago,459.29450,450.59600,29.60170
Milwaukee,Brooklyn,451.82700,445.95900,61.71565
Milwaukee,Boston,451.82700,470.73200,18.08833
Milwaukee,Memphis,451.82700,491.93700,18.08833
Milwaukee,Cleveland,459.95647,490.54000,18.08833
Milwaukee,Cleveland,451.82700,490.54000,18.08833
Milwaukee,Utah,459.38943,456.32400,60.78011
Milwaukee,New York,451.82700,478.27900,18.08833
Milwaukee,Boston,459.62821,470.73200,26.72067
Milwaukee,Toronto,459.35827,454.44400,65.13588
Milwaukee,Detroit,459.40666,457.36400,54.57740
Milwaukee,Charlotte,451.82700,433.00300,72.62733
Milwaukee,Houston,459.53422,465.06100,31.70990
Milwaukee,Chicago,459.29450,450.59600,29.60170
Milwaukee,Indiana,459.37899,455.69400,61.63938
Milwaukee,Charlotte,459.00294,433.00300,80.95083
Milwaukee,Miami,451.82700,449.84200,54.45788
Milwaukee,Washington,458.96143,430.49800,80.95083
Milwaukee,Detroit,451.82700,457.36400,31.70990
Milwaukee,Atlanta,459.59748,468.87800,23.38168
Milwaukee,Boston,451.82700,470.73200,18.08833
Milwaukee,Brooklyn,451.82700,445.95900,61.71565
Milwaukee,Cleveland,451.82700,490.54000,18.08833
Milwaukee,Washington,458.96143,430.49800,80.95083
Milwaukee,Chicago,451.82700,450.59600,47.91109
Milwaukee,Brooklyn,459.21766,445.95900,54.91162
Milwaukee,Chicago,451.82700,450.59600,47.91109
Milwaukee,Indiana,451.82700,455.69400,35.17884
Milwaukee,Brooklyn,459.21766,445.95900,54.91162
Milwaukee,Portland,459.20304,445.07700,65.19521
Milwaukee,Toronto,451.82700,454.44400,43.38367
Milwaukee,San Antonio,459.28678,450.13000,34.32755
Milwaukee,Orlando,451.82700,455.05800,42.93634
Milwaukee,New York,451.82700,478.27900,18.08833
Milwaukee,Sacramento,459.46326,460.77900,46.55367
Milwaukee,Orlando,459.36845,455.05800,65.07481
Milwaukee,Toronto,459.35827,454.44400,65.13588
Milwaukee,Philadelphia,459.21693,445.91500,54.91162
Milwaukee,New Orleans,451.82700,435.91800,63.52949
Milwaukee,Miami,459.28201,449.84200,39.67316
Milwaukee,LA Clippers,451.82700,457.33700,31.70990
Milwaukee,Utah,451.82700,456.32400,29.73112
Milwaukee,Portland,451.82700,445.07700,42.70865
Milwaukee,San Antonio,451.82700,450.13000,54.39300
Milwaukee,Memphis,459.97963,491.93700,18.08833
Milwaukee,Okla City,451.82700,461.48300,17.61574
Milwaukee,Charlotte,451.82700,433.00300,72.62733
Milwaukee,Atlanta,451.82700,468.87800,18.08833
Milwaukee,Philadelphia,459.21693,445.91500,54.91162
Milwaukee,Golden State,459.37272,455.31600,62.69099
Milwaukee,Minnesota,451.82700,452.92700,45.35184
Milwaukee,LA Clippers,459.40622,457.33700,57.13978
Milwaukee,Washington,451.82700,430.49800,80.95083
Milwaukee,Miami,459.28201,449.84200,39.67316
Milwaukee,Houston,451.82700,465.06100,18.08833
Milwaukee,Denver,459.75810,478.57000,18.08833
Milwaukee,Dallas,451.82700,465.56200,18.08833
Milwaukee,Atlanta,451.82700,468.87800,18.08833
Milwaukee,Dallas,459.54253,465.56200,30.14435
Milwaukee,Orlando,459.36845,455.05800,65.07481
Milwaukee,Cleveland,459.95647,490.54000,18.08833
Milwaukee,Indiana,451.82700,455.69400,35.17884
