Team,Opponent,HSS Home,HSS Away,Win%
Minnesota,LA Lakers,27.51159,26.79312,44.95895
Minnesota,Sacramento,27.51159,27.16776,47.71267
Minnesota,Toronto,30.26159,26.75053,60.85876
Minnesota,Dallas,30.26159,26.60400,61.76294
Minnesota,Denver,30.26159,27.77900,58.05809
Minnesota,San Antonio,27.51159,26.51994,71.88632
Minnesota,Charlotte,30.26159,24.95912,65.87720
Minnesota,Chicago,27.51159,26.68153,71.18107
Minnesota,Portland,30.26159,26.53453,61.69419
Minnesota,Miami,30.26159,26.08294,61.15121
Minnesota,Portland,27.51159,26.53453,61.05868
Minnesota,Portland,27.51159,26.53453,61.05868
Minnesota,Sacramento,27.51159,27.16776,47.71267
Minnesota,Phoenix,30.26159,26.80935,60.77510
Minnesota,Toronto,27.51159,26.75053,46.08539
Minnesota,Boston,27.51159,27.09441,43.15467
Minnesota,Houston,30.26159,27.38929,57.63685
Minnesota,Sacramento,30.26159,27.16776,60.59497
Minnesota,LA Clippers,30.26159,27.52241,58.34150
Minnesota,LA Lakers,30.26159,26.79312,60.77510
Minnesota,LA Clippers,27.51159,27.52241,50.07597
Minnesota,Golden State,27.51159,27.13206,52.46596
Minnesota,Golden State,27.51159,27.13206,52.46596
Minnesota,New York,30.26159,27.54259,58.34150
Minnesota,Golden State,30.26159,27.13206,60.59497
Minnesota,Atlanta,27.51159,27.14165,51.71786
Minnesota,Dallas,27.51159,26.60400,50.12536
Minnesota,Houston,27.51159,27.38929,52.09010
Minnesota,San Antonio,30.26159,26.51994,61.69419
Minnesota,Oklahoma City,27.51159,27.71971,50.11032
Minnesota,Boston,30.26159,27.09441,63.46902
Minnesota,Detroit,27.51159,27.21812,52.95616
Minnesota,LA Clippers,30.26159,27.52241,58.34150
Minnesota,New Orleans,27.51159,25.66924,55.48824
Minnesota,Orlando,27.51159,26.41971,40.92411
Minnesota,Memphis,30.26159,27.63306,60.11819
Minnesota,Washington,27.51159,24.99076,58.05809
Minnesota,Golden State,30.26159,27.13206,60.59497
Minnesota,New York,27.51159,27.54259,50.07597
Minnesota,Cleveland,30.26159,28.25953,54.67142
Minnesota,Memphis,27.51159,27.63306,49.09336
Minnesota,Dallas,27.51159,26.60400,50.12536
Minnesota,Denver,30.26159,27.77900,58.05809
Minnesota,Atlanta,30.26159,27.14165,60.59497
Minnesota,Phoenix,27.51159,26.80935,64.24892
Minnesota,Utah,27.51159,26.18088,51.86678
Minnesota,Washington,30.26159,24.99076,65.70620
Minnesota,Sacramento,30.26159,27.16776,60.59497
Minnesota,Chicago,30.26159,26.68153,63.74674
Minnesota,Houston,30.26159,27.38929,57.63685
Minnesota,Portland,30.26159,26.53453,61.69419
Minnesota,Cleveland,27.51159,28.25953,48.31577
Minnesota,Milwaukee,30.26159,27.05200,63.46902
Minnesota,Oklahoma City,30.26159,27.71971,58.05809
Minnesota,Houston,27.51159,27.38929,52.09010
Minnesota,Oklahoma City,30.26159,27.71971,58.05809
Minnesota,Oklahoma City,27.51159,27.71971,50.11032
Minnesota,LA Lakers,27.51159,26.79312,44.95895
Minnesota,Utah,27.51159,26.18088,51.86678
Minnesota,Phoenix,27.51159,26.80935,64.24892
Minnesota,Philadelphia,30.26159,25.95194,64.75892
Minnesota,Charlotte,27.51159,24.95912,60.11819
Minnesota,Miami,27.51159,26.08294,50.00460
Minnesota,San Antonio,30.26159,26.51994,61.69419
Minnesota,Denver,27.51159,27.77900,48.80771
Minnesota,Orlando,30.26159,26.41971,63.12551
Minnesota,Utah,30.26159,26.18088,62.63938
Minnesota,Indiana,30.26159,27.29112,64.14511
Minnesota,New Orleans,30.26159,25.66924,63.02671
Minnesota,New Orleans,30.26159,25.66924,63.02671
Minnesota,Indiana,27.51159,27.29112,46.45704
Minnesota,Phoenix,30.26159,26.80935,60.77510
Minnesota,Detroit,30.26159,27.21812,64.33416
Minnesota,Denver,27.51159,27.77900,48.80771
Minnesota,Brooklyn,27.51159,25.90806,57.32524
Minnesota,Philadelphia,27.51159,25.95194,57.32524
Minnesota,Milwaukee,27.51159,27.05200,44.80949
Minnesota,Memphis,27.51159,27.63306,49.09336
Minnesota,Brooklyn,30.26159,25.90806,63.35928
Minnesota,Utah,30.26159,26.18088,62.63938
Dallas,San Antonio,29.35400,26.51994,58.86109
Dallas,Phoenix,26.60400,26.80935,50.11032
Dallas,Utah,29.35400,26.18088,63.46902
Dallas,Minnesota,26.60400,27.51159,47.50420
Dallas,Houston,29.35400,27.38929,54.66670
Dallas,Orlando,29.35400,26.41971,57.63685
Dallas,Indiana,29.35400,27.29112,57.07204
Dallas,Chicago,29.35400,26.68153,58.39548
Dallas,Phoenix,29.35400,26.80935,58.05809
Dallas,Denver,26.60400,27.77900,48.79669
Dallas,Golden State,26.60400,27.13206,47.28739
Dallas,Utah,26.60400,26.18088,41.81202
Dallas,San Antonio,29.35400,26.51994,58.86109
Dallas,Oklahoma City,26.60400,27.71971,45.33396
Dallas,New Orleans,29.35400,25.66924,61.76294
Dallas,Denver,26.60400,27.77900,48.79669
Dallas,Miami,26.60400,26.08294,50.80342
Dallas,Atlanta,26.60400,27.14165,47.28739
Dallas,New York,29.35400,27.54259,55.48824
Dallas,Utah,26.60400,26.18088,41.81202
Dallas,Portland,26.60400,26.53453,52.89499
Dallas,Memphis,29.35400,27.63306,54.37488
Dallas,Washington,26.60400,24.99076,57.32524
Dallas,Toronto,26.60400,26.75053,49.09336
Dallas,LA Clippers,29.35400,27.52241,55.48824
Dallas,LA Clippers,29.35400,27.52241,55.48824
Dallas,Portland,29.35400,26.53453,58.86109
Dallas,Minnesota,29.35400,27.51159,55.48824
Dallas,Phoenix,26.60400,26.80935,50.11032
Dallas,Portland,26.60400,26.53453,52.89499
Dallas,Sacramento,26.60400,27.16776,48.45646
Dallas,Houston,26.60400,27.38929,44.29224
Dallas,Cleveland,29.35400,28.25953,33.92189
Dallas,Memphis,26.60400,27.63306,47.02197
Dallas,LA Lakers,29.35400,26.79312,60.11819
Dallas,Portland,29.35400,26.53453,58.86109
Dallas,Denver,29.35400,27.77900,57.32524
Dallas,Denver,29.35400,27.77900,57.32524
Dallas,New Orleans,26.60400,25.66924,71.70200
Dallas,Oklahoma City,29.35400,27.71971,57.32524
Dallas,Charlotte,26.60400,24.95912,57.32524
Dallas,Minnesota,29.35400,27.51159,55.48824
Dallas,Oklahoma City,26.60400,27.71971,45.33396
Dallas,Boston,29.35400,27.09441,58.06513
Dallas,Washington,29.35400,24.99076,63.35928
Dallas,New Orleans,26.60400,25.66924,71.70200
Dallas,Detroit,26.60400,27.21812,48.45646
Dallas,Cleveland,26.60400,28.25953,44.47697
Dallas,Philadelphia,26.60400,25.95194,34.54580
Dallas,Boston,26.60400,27.09441,47.28739
Dallas,Houston,29.35400,27.38929,54.66670
Dallas,Sacramento,29.35400,27.16776,57.69123
Dallas,Golden State,29.35400,27.13206,57.69123
Dallas,Miami,29.35400,26.08294,61.25932
Dallas,New Orleans,29.35400,25.66924,61.76294
Dallas,Golden State,26.60400,27.13206,47.28739
Dallas,LA Lakers,26.60400,26.79312,50.11032
Dallas,Charlotte,29.35400,24.95912,63.35928
Dallas,Milwaukee,29.35400,27.05200,58.06513
Dallas,Sacramento,29.35400,27.16776,57.69123
Dallas,Milwaukee,26.60400,27.05200,49.73386
Dallas,Memphis,29.35400,27.63306,54.37488
Dallas,Phoenix,29.35400,26.80935,58.05809
Dallas,San Antonio,26.60400,26.51994,53.97709
Dallas,San Antonio,26.60400,26.51994,53.97709
Dallas,Houston,26.60400,27.38929,44.29224
Dallas,Philadelphia,29.35400,25.95194,61.07024
Dallas,Indiana,26.60400,27.29112,48.38565
Dallas,Detroit,29.35400,27.21812,57.07204
Dallas,Brooklyn,26.60400,25.90806,38.78890
Dallas,New York,26.60400,27.54259,47.50420
Dallas,Orlando,26.60400,26.41971,49.77774
