Date,Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.27547,26.86482,48.60356
Brooklyn,Orlando,26.27547,26.87053,48.60356
Brooklyn,Milwaukee,29.02547,26.83353,57.66464
Brooklyn,Denver,29.02547,27.87959,42.47100
Brooklyn,Memphis,26.27547,28.64700,41.38740
Brooklyn,Chicago,29.02547,26.46112,59.94685
Brooklyn,Detroit,29.02547,27.01718,54.44699
Brooklyn,Memphis,29.02547,28.64700,53.04027
Brooklyn,Boston,26.27547,27.40394,45.64834
Brooklyn,Cleveland,26.27547,28.42441,44.59627
Brooklyn,New Orleans,26.27547,25.96518,54.48135
Brooklyn,Boston,29.02547,27.40394,57.30089
Brooklyn,New York,26.27547,27.83582,43.47138
Brooklyn,New York,26.27547,27.83582,43.47138
Brooklyn,Charlotte,29.02547,25.38576,63.78615
Brooklyn,Philadelphia,26.27547,26.51624,50.14292
Brooklyn,Sacramento,26.27547,27.60600,46.86536
Brooklyn,Golden State,26.27547,27.27565,46.75888
Brooklyn,Phoenix,26.27547,26.62424,48.62567
Brooklyn,Orlando,29.02547,26.87053,57.66464
Brooklyn,Orlando,29.02547,26.87053,57.66464
Brooklyn,Chicago,26.27547,26.46112,50.14292
Brooklyn,Indiana,29.02547,27.53747,53.65063
Brooklyn,Milwaukee,29.02547,26.83353,57.66464
Brooklyn,Toronto,26.27547,26.70253,49.66168
Brooklyn,Utah,29.02547,27.05471,54.43230
Brooklyn,Miami,26.27547,26.32353,50.18834
Brooklyn,Milwaukee,26.27547,26.83353,48.60356
Brooklyn,San Antonio,29.02547,26.44988,59.94685
Brooklyn,Orlando,26.27547,26.87053,48.60356
Brooklyn,Toronto,26.27547,26.70253,49.66168
Brooklyn,Milwaukee,26.27547,26.83353,48.60356
Brooklyn,Philadelphia,29.02547,26.51624,57.94930
Brooklyn,Indiana,29.02547,27.53747,53.65063
Brooklyn,Detroit,29.02547,27.01718,54.44699
Brooklyn,Denver,26.27547,27.87959,43.46313
Brooklyn,Utah,26.27547,27.05471,44.19443
Brooklyn,Portland,26.27547,25.94382,40.42800
Brooklyn,LA Clippers,26.27547,27.18382,47.30899
Brooklyn,LA Lakers,26.27547,26.90200,48.60356
Brooklyn,Oklahoma City,26.27547,27.19594,47.30899
Brooklyn,New York,29.02547,27.83582,48.92071
Brooklyn,Phoenix,29.02547,26.62424,61.86418
Brooklyn,Miami,29.02547,26.32353,58.51412
Brooklyn,Sacramento,29.02547,27.60600,48.41039
Brooklyn,Charlotte,26.27547,25.38576,49.91109
Brooklyn,Houston,26.27547,26.88994,48.60356
Brooklyn,Houston,29.02547,26.88994,57.17127
Brooklyn,Washington,29.02547,25.54965,60.66537
Brooklyn,Miami,29.02547,26.32353,58.51412
Brooklyn,Charlotte,29.02547,25.38576,63.78615
Brooklyn,Philadelphia,29.02547,26.51624,57.94930
Brooklyn,Cleveland,29.02547,28.42441,53.21763
Brooklyn,Philadelphia,26.27547,26.51624,50.14292
Brooklyn,Washington,26.27547,25.54965,57.97385
