Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.29100,435.76800,80.95083
Milwaukee,Chicago,466.81596,454.06300,57.57881
Milwaukee,Brooklyn,459.29100,459.83100,46.91038
Milwaukee,Boston,459.29100,474.29900,18.08833
Milwaukee,Memphis,459.29100,491.41100,18.08833
Milwaukee,Cleveland,467.21237,477.98300,26.72067
Milwaukee,Cleveland,459.29100,477.98300,18.08833
Milwaukee,Utah,466.75981,450.67500,64.31554
Milwaukee,New York,459.29100,476.33400,18.08833
Milwaukee,Boston,467.15132,474.29900,25.12517
Milwaukee,Toronto,466.97068,463.39900,63.58977
Milwaukee,Detroit,466.88442,458.19400,29.60170
Milwaukee,Charlotte,459.29100,435.32600,80.95083
Milwaukee,Houston,466.90598,459.49500,40.19583
Milwaukee,Chicago,466.81596,454.06300,57.57881
Milwaukee,Indiana,466.90285,459.30600,45.21545
Milwaukee,Charlotte,466.50544,435.32600,80.95083
Milwaukee,Miami,459.29100,445.37200,60.90363
Milwaukee,Washington,466.32750,424.58900,80.95083
Milwaukee,Detroit,459.29100,458.19400,52.88420
Milwaukee,Atlanta,466.97797,463.83900,60.78011
Milwaukee,Boston,459.29100,474.29900,18.08833
Milwaukee,Brooklyn,459.29100,459.83100,46.91038
Milwaukee,Cleveland,459.29100,477.98300,18.08833
Milwaukee,Washington,466.32750,424.58900,80.95083
Milwaukee,Chicago,459.29100,454.06300,61.86381
Milwaukee,Brooklyn,466.91155,459.83100,29.48502
Milwaukee,Chicago,459.29100,454.06300,61.86381
Milwaukee,Indiana,459.29100,459.30600,50.14682
Milwaukee,Brooklyn,466.91155,459.83100,29.48502
Milwaukee,Portland,466.50055,435.03100,80.95083
Milwaukee,Toronto,459.29100,463.39900,38.93738
Milwaukee,San Antonio,466.77693,451.70800,63.67095
Milwaukee,Orlando,459.29100,470.74900,26.72067
Milwaukee,New York,459.29100,476.33400,18.08833
Milwaukee,Sacramento,466.93861,461.46400,70.38812
Milwaukee,Orlando,467.09249,470.74900,37.41123
Milwaukee,Toronto,466.97068,463.39900,63.58977
Milwaukee,Philadelphia,466.51277,435.76800,80.95083
Milwaukee,New Orleans,459.29100,431.06900,80.95083
Milwaukee,Miami,466.67193,445.37200,80.95083
Milwaukee,LA Clippers,459.29100,460.27800,47.07818
Milwaukee,Utah,459.29100,450.67500,29.95875
Milwaukee,Portland,459.29100,435.03100,80.95083
Milwaukee,San Antonio,459.29100,451.70800,45.21545
Milwaukee,Memphis,467.43491,491.41100,18.08833
Milwaukee,Okla City,459.29100,460.75300,45.61029
Milwaukee,Charlotte,459.29100,435.32600,80.95083
Milwaukee,Atlanta,459.29100,463.83900,29.67112
Milwaukee,Philadelphia,466.51277,435.76800,80.95083
Milwaukee,Golden State,467.07320,469.58500,40.25192
Milwaukee,Minnesota,459.29100,452.10000,26.58409
