Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,456.41400,442.89100,57.86101
Milwaukee,Chicago,463.80263,445.83700,75.18913
Milwaukee,Brooklyn,456.41400,445.95900,47.25648
Milwaukee,Boston,456.41400,470.73200,18.08833
Milwaukee,Memphis,456.41400,491.93700,18.08833
Milwaukee,Cleveland,464.54347,490.54000,18.08833
Milwaukee,Cleveland,456.41400,490.54000,18.08833
Milwaukee,Utah,463.94388,454.36000,45.31517
Milwaukee,New York,456.41400,483.39600,18.08833
Milwaukee,Boston,464.21521,470.73200,29.86100
Milwaukee,Toronto,463.94527,454.44400,37.45699
Milwaukee,Detroit,464.02916,459.50600,67.42464
Milwaukee,Charlotte,456.41400,436.31000,82.19700
Milwaukee,Houston,464.12122,465.06100,47.44190
Milwaukee,Chicago,463.80263,445.83700,75.18913
Milwaukee,Indiana,463.96599,455.69400,37.18107
Milwaukee,Charlotte,463.64475,436.31000,80.95083
Milwaukee,Miami,456.41400,452.79100,63.59440
Milwaukee,Washington,463.46699,425.58400,80.95083
Milwaukee,Detroit,456.41400,459.50600,39.78028
Milwaukee,Atlanta,464.14562,466.53300,41.43400
Milwaukee,Boston,456.41400,470.73200,18.08833
Milwaukee,Brooklyn,456.41400,445.95900,47.25648
Milwaukee,Cleveland,456.41400,490.54000,18.08833
Milwaukee,Washington,463.46699,425.58400,80.95083
Milwaukee,Chicago,456.41400,445.83700,42.52893
Milwaukee,Brooklyn,463.80466,445.95900,80.05787
Milwaukee,Chicago,456.41400,445.83700,42.52893
Milwaukee,Indiana,456.41400,455.69400,40.54155
Milwaukee,Brooklyn,463.80466,445.95900,80.05787
Milwaukee,Portland,463.65375,436.85300,80.95083
Milwaukee,Toronto,456.41400,454.44400,54.45788
Milwaukee,San Antonio,463.87378,450.13000,55.37786
Milwaukee,Orlando,456.41400,455.05800,50.28461
Milwaukee,New York,456.41400,483.39600,18.08833
Milwaukee,Sacramento,463.97293,456.11300,39.37578
Milwaukee,Orlando,463.95545,455.05800,38.77669
Milwaukee,Toronto,463.94527,454.44400,37.45699
Milwaukee,Philadelphia,463.75381,442.89100,80.95083
Milwaukee,New Orleans,456.41400,435.91800,80.95083
Milwaukee,Miami,463.91788,452.79100,47.04219
Milwaukee,LA Clippers,456.41400,457.33700,47.44190
Milwaukee,Utah,456.41400,454.36000,57.13978
Milwaukee,Portland,456.41400,436.85300,82.19700
Milwaukee,San Antonio,456.41400,450.13000,72.77988
Milwaukee,Memphis,464.56663,491.93700,18.08833
Milwaukee,Okla City,456.41400,461.53600,34.19046
Milwaukee,Charlotte,456.41400,436.31000,82.19700
Milwaukee,Atlanta,456.41400,466.53300,20.30593
Milwaukee,Philadelphia,463.75381,442.89100,80.95083
Milwaukee,Golden State,463.97552,456.26900,35.65891
Milwaukee,Minnesota,456.41400,452.92700,60.90325
Milwaukee,LA Clippers,463.99322,457.33700,46.22036
Milwaukee,Washington,456.41400,425.58400,80.95083
Milwaukee,Miami,463.91788,452.79100,47.04219
Milwaukee,Houston,456.41400,465.06100,40.23720
Milwaukee,Denver,464.29976,475.83400,26.72067
Milwaukee,Dallas,456.41400,470.26500,18.08833
Milwaukee,Atlanta,456.41400,466.53300,20.30593
Milwaukee,Dallas,464.20747,470.26500,28.67667
Milwaukee,Orlando,463.95545,455.05800,38.77669
Milwaukee,Cleveland,464.54347,490.54000,18.08833
Milwaukee,Indiana,456.41400,455.69400,40.54155
Milwaukee,LA Lakers,463.92890,453.45600,47.25648
Milwaukee,Indiana,463.96599,455.69400,37.18107
Milwaukee,Okla City,464.06281,461.53600,58.06763
Milwaukee,LA Lakers,456.41400,453.45600,64.13914
Milwaukee,Golden State,456.41400,456.26900,41.68799
Milwaukee,Sacramento,456.41400,456.11300,61.76107
Milwaukee,Phoenix,456.41400,452.81000,63.59440
Milwaukee,Denver,456.41400,475.83400,18.08833
Milwaukee,New York,464.42508,483.39600,18.08833
Milwaukee,Atlanta,464.14562,466.53300,41.43400
Milwaukee,Phoenix,463.91819,452.81000,47.04219
Milwaukee,Philadelphia,456.41400,442.89100,57.86101
Milwaukee,Miami,456.41400,452.79100,63.59440
Milwaukee,Minnesota,463.92013,452.92700,46.31517
Milwaukee,New Orleans,463.63825,435.91800,80.95083
Milwaukee,Detroit,456.41400,459.50600,39.78028
Milwaukee,Detroit,464.02916,459.50600,67.42464
LA Clippers,Phoenix,464.84119,452.81000,52.83378
LA Clippers,Denver,457.33700,475.83400,18.08833
LA Clippers,Golden State,457.33700,456.26900,55.03566
LA Clippers,Portland,464.57675,436.85300,80.95083
LA Clippers,Phoenix,464.84119,452.81000,52.83378
LA Clippers,Okla City,464.98581,461.53600,60.48255
LA Clippers,San Antonio,464.79678,450.13000,60.17734
LA Clippers,Philadelphia,464.67681,442.89100,80.95083
LA Clippers,Sacramento,457.33700,456.11300,47.91109
LA Clippers,Toronto,464.86827,454.44400,45.50294
LA Clippers,Okla City,457.33700,461.53600,37.92680
LA Clippers,Houston,457.33700,465.06100,27.50693
LA Clippers,Houston,457.33700,465.06100,27.50693
LA Clippers,Utah,464.86688,454.36000,47.25648
LA Clippers,Golden State,464.89852,456.26900,29.95875
LA Clippers,Orlando,464.87845,455.05800,38.30039
LA Clippers,Sacramento,464.89593,456.11300,34.32553
LA Clippers,Philadelphia,457.33700,442.89100,64.65295
LA Clippers,Boston,457.33700,470.73200,18.08833
LA Clippers,Washington,457.33700,425.58400,80.95083
LA Clippers,Minnesota,457.33700,452.92700,63.07702
LA Clippers,Denver,465.22276,475.83400,26.72067
LA Clippers,Portland,464.57675,436.85300,80.95083
LA Clippers,Minnesota,464.84313,452.92700,57.95405
LA Clippers,Houston,465.04422,465.06100,50.14682
LA Clippers,Dallas,457.33700,470.26500,18.08833
LA Clippers,Dallas,457.33700,470.26500,18.08833
LA Clippers,Memphis,457.33700,491.93700,18.08833
LA Clippers,Golden State,464.89852,456.26900,29.95875
LA Clippers,New Orleans,457.33700,435.91800,80.95083
LA Clippers,San Antonio,457.33700,450.13000,28.95856
LA Clippers,Okla City,457.33700,461.53600,37.92680
LA Clippers,Atlanta,465.06862,466.53300,45.61029
LA Clippers,Minnesota,457.33700,452.92700,63.07702
LA Clippers,Denver,457.33700,475.83400,18.08833
LA Clippers,Charlotte,464.56775,436.31000,80.95083
LA Clippers,Miami,464.84088,452.79100,52.83378
LA Clippers,Brooklyn,464.72766,445.95900,72.62733
LA Clippers,Portland,457.33700,436.85300,80.95083
LA Clippers,LA Lakers,464.85190,453.45600,49.35051
LA Clippers,Chicago,464.72563,445.83700,72.62733
LA Clippers,Boston,465.13821,470.73200,30.72365
LA Clippers,Milwaukee,464.90092,456.41400,32.22182
LA Clippers,Phoenix,457.33700,452.81000,67.42464
LA Clippers,San Antonio,457.33700,450.13000,28.95856
LA Clippers,Charlotte,457.33700,436.31000,80.95083
LA Clippers,Toronto,457.33700,454.44400,57.68198
LA Clippers,LA Lakers,464.85190,453.45600,49.35051
LA Clippers,Indiana,464.88899,455.69400,34.32755
LA Clippers,Utah,464.86688,454.36000,47.25648
LA Clippers,Memphis,465.48963,491.93700,18.08833
LA Clippers,Milwaukee,457.33700,456.41400,67.14423
LA Clippers,Indiana,457.33700,455.69400,57.25891
LA Clippers,Detroit,457.33700,459.50600,41.85833
LA Clippers,Chicago,457.33700,445.83700,50.47218
LA Clippers,LA Lakers,457.33700,453.45600,60.40722
LA Clippers,LA Lakers,457.33700,453.45600,60.40722
LA Clippers,Phoenix,457.33700,452.81000,67.42464
LA Clippers,Detroit,464.95216,459.50600,67.21793
LA Clippers,New York,465.34808,483.39600,18.08833
LA Clippers,Sacramento,464.89593,456.11300,34.32553
LA Clippers,New Orleans,457.33700,435.91800,80.95083
LA Clippers,Miami,457.33700,452.79100,67.42464
LA Clippers,Atlanta,457.33700,466.53300,22.52403
LA Clippers,Washington,464.38999,425.58400,80.95083
LA Clippers,Cleveland,465.46647,490.54000,18.08833
LA Clippers,Utah,457.33700,454.36000,64.13914
LA Clippers,Memphis,465.48963,491.93700,18.08833
LA Clippers,Okla City,464.98581,461.53600,60.48255
LA Clippers,New York,457.33700,483.39600,18.08833
LA Clippers,Brooklyn,457.33700,445.95900,49.35051
LA Clippers,Cleveland,457.33700,490.54000,18.08833
LA Clippers,Orlando,457.33700,455.05800,58.13183
LA Clippers,New Orleans,464.56125,435.91800,80.95083
LA Clippers,Dallas,465.13047,470.26500,34.19046
LA Clippers,Dallas,465.13047,470.26500,34.19046
LA Clippers,San Antonio,464.79678,450.13000,60.17734
LA Clippers,Houston,465.04422,465.06100,50.14682
LA Clippers,Sacramento,457.33700,456.11300,47.91109
LA Clippers,Golden State,457.33700,456.26900,55.03566
Detroit,Indiana,467.05799,455.69400,49.35051
Detroit,Cleveland,459.50600,490.54000,18.08833
Detroit,Boston,467.30721,470.73200,35.89327
Detroit,Miami,459.50600,452.79100,46.22036
Detroit,Philadelphia,459.50600,442.89100,71.05219
Detroit,New York,467.51708,483.39600,18.08833
Detroit,Brooklyn,459.50600,445.95900,57.86101
Detroit,LA Lakers,467.02090,453.45600,61.98459
Detroit,Charlotte,459.50600,436.31000,80.95083
Detroit,Atlanta,467.23762,466.53300,32.42829
Detroit,Houston,467.21322,465.06100,57.76308
Detroit,Miami,467.00988,452.79100,61.04511
Detroit,Milwaukee,459.50600,456.41400,60.78011
Detroit,Toronto,459.50600,454.44400,68.92825
Detroit,Washington,459.50600,425.58400,80.95083
Detroit,Chicago,466.89463,445.83700,80.95083
Detroit,Charlotte,459.50600,436.31000,80.95083
Detroit,Orlando,459.50600,455.05800,63.07702
Detroit,Toronto,467.03727,454.44400,57.81502
Detroit,Memphis,459.50600,491.93700,18.08833
Detroit,Indiana,459.50600,455.69400,63.31778
Detroit,Philadelphia,466.84581,442.89100,80.95083
Detroit,Milwaukee,467.06992,456.41400,50.15618
Detroit,Boston,459.50600,470.73200,26.72067
Detroit,New York,459.50600,483.39600,18.08833
Detroit,Utah,467.03588,454.36000,52.86993
Detroit,Phoenix,459.50600,452.81000,46.22036
Detroit,LA Lakers,459.50600,453.45600,52.00817
Detroit,Sacramento,459.50600,456.11300,60.59844
Detroit,Denver,459.50600,475.83400,18.08833
Detroit,Orlando,467.04745,455.05800,52.83378
Detroit,Charlotte,466.73675,436.31000,80.95083
Detroit,Minnesota,467.01213,452.92700,65.24705
Detroit,Portland,466.74575,436.85300,80.95083
Detroit,Brooklyn,459.50600,445.95900,57.86101
Detroit,Golden State,467.06752,456.26900,44.15536
Detroit,Toronto,467.03727,454.44400,57.81502
Detroit,New York,459.50600,483.39600,18.08833
Detroit,Indiana,467.05799,455.69400,49.35051
Detroit,Phoenix,467.01019,452.81000,61.04511
Detroit,Houston,459.50600,465.06100,30.72365
Detroit,Atlanta,459.50600,466.53300,30.01904
Detroit,Orlando,459.50600,455.05800,63.07702
Detroit,Cleveland,459.50600,490.54000,18.08833
Detroit,Indiana,459.50600,455.69400,63.31778
Detroit,Dallas,467.29947,470.26500,38.22664
Detroit,Chicago,466.89463,445.83700,80.95083
Detroit,Atlanta,467.23762,466.53300,32.42829
Detroit,Cleveland,467.63547,490.54000,18.08833
Detroit,Philadelphia,466.84581,442.89100,80.95083
Detroit,Charlotte,466.73675,436.31000,80.95083
Detroit,Chicago,459.50600,445.83700,55.37786
Detroit,Chicago,459.50600,445.83700,55.37786
Detroit,San Antonio,459.50600,450.13000,39.79116
Detroit,Atlanta,459.50600,466.53300,30.01904
Detroit,LA Clippers,467.08522,457.33700,38.78011
Detroit,Boston,467.30721,470.73200,35.89327
Detroit,Denver,467.39176,475.83400,28.45178
Detroit,Brooklyn,466.89666,445.95900,80.95083
Detroit,Utah,459.50600,454.36000,68.60180
Detroit,LA Clippers,459.50600,457.33700,57.76308
Detroit,Golden State,459.50600,456.26900,63.60943
