Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.40465,27.66941,48.84964
Indiana,New York,27.40465,27.37735,26.77500
Indiana,Philadelphia,30.15465,26.09965,62.59897
Indiana,Orlando,27.40465,26.64341,47.06019
Indiana,Boston,30.15465,27.55912,59.63904
Indiana,New Orleans,27.40465,26.38594,62.71232
Indiana,Dallas,27.40465,27.20841,51.72766
Indiana,Orlando,30.15465,26.64341,61.09091
Indiana,Charlotte,27.40465,25.59153,54.94517
Indiana,New York,30.15465,27.37735,59.15650
Indiana,Orlando,27.40465,26.64341,47.06019
Indiana,Miami,30.15465,26.36594,63.10900
Indiana,Miami,30.15465,26.36594,63.10900
Indiana,Toronto,27.40465,26.29124,40.18324
Indiana,Houston,27.40465,27.34276,48.36113
Indiana,Milwaukee,27.40465,26.87088,47.34204
Indiana,Washington,30.15465,25.22771,65.24130
Indiana,New Orleans,30.15465,26.38594,63.10900
Indiana,Portland,30.15465,26.86765,61.37563
Indiana,Detroit,30.15465,27.66941,58.04512
Indiana,Memphis,27.40465,27.76971,49.75267
Indiana,Toronto,27.40465,26.29124,40.18324
Indiana,Brooklyn,27.40465,25.80982,57.39762
Indiana,Chicago,27.40465,27.06729,47.00000
Indiana,Charlotte,30.15465,25.59153,62.85119
Indiana,Phoenix,27.40465,27.41935,50.08760
Indiana,Sacramento,27.40465,27.42729,50.08760
Indiana,Golden State,27.40465,27.34418,44.75166
Indiana,Oklahoma City,30.15465,28.31024,54.94517
Indiana,Boston,27.40465,27.55912,50.11952
Indiana,Boston,27.40465,27.55912,50.11952
Indiana,Milwaukee,30.15465,26.87088,61.37563
Indiana,Miami,27.40465,26.36594,43.08959
Indiana,Phoenix,30.15465,27.41935,58.25218
Indiana,Brooklyn,27.40465,25.80982,57.39762
Indiana,Chicago,30.15465,27.06729,60.70359
Indiana,Golden State,30.15465,27.34418,59.15650
Indiana,Cleveland,27.40465,28.19806,44.24380
Indiana,Cleveland,30.15465,28.19806,54.57689
Indiana,Detroit,27.40465,27.66941,48.84964
Indiana,Philadelphia,30.15465,26.09965,62.59897
Indiana,San Antonio,30.15465,27.30665,59.15650
Indiana,San Antonio,27.40465,27.30665,55.37001
Indiana,Detroit,30.15465,27.66941,58.04512
Indiana,Atlanta,30.15465,27.94865,57.92275
Indiana,Utah,27.40465,26.30394,41.27629
Indiana,Portland,27.40465,26.86765,47.49281
Indiana,LA Clippers,27.40465,27.64465,50.10444
Indiana,LA Lakers,27.40465,27.00112,52.62876
Indiana,New York,30.15465,27.37735,59.15650
Indiana,Washington,27.40465,25.22771,57.92275
Indiana,Memphis,30.15465,27.76971,61.60652
Indiana,LA Clippers,30.15465,27.64465,58.04512
Indiana,Denver,30.15465,28.12800,54.59797
Indiana,Toronto,30.15465,26.29124,60.43171
Indiana,Miami,27.40465,26.36594,43.08959
Indiana,Chicago,30.15465,27.06729,60.70359
Indiana,Houston,30.15465,27.34276,59.15650
Indiana,Atlanta,27.40465,27.94865,46.79224
Indiana,Atlanta,27.40465,27.94865,46.79224
Indiana,Chicago,27.40465,27.06729,47.00000
Indiana,Milwaukee,30.15465,26.87088,61.37563
Indiana,Philadelphia,27.40465,26.09965,51.66469
Indiana,Milwaukee,27.40465,26.87088,47.34204
Indiana,Minnesota,27.40465,27.52500,49.22865
Indiana,Dallas,30.15465,27.20841,57.64910
Indiana,Brooklyn,30.15465,25.80982,64.86404
Indiana,Brooklyn,30.15465,25.80982,64.86404
Indiana,Minnesota,30.15465,27.52500,59.63904
Indiana,LA Lakers,30.15465,27.00112,63.36449
Indiana,Washington,27.40465,25.22771,57.92275
Indiana,Oklahoma City,27.40465,28.31024,47.38459
Indiana,Sacramento,30.15465,27.42729,58.25218
Indiana,Charlotte,30.15465,25.59153,62.85119
Indiana,Utah,30.15465,26.30394,60.43171
Indiana,Denver,27.40465,28.12800,48.48868
Indiana,Washington,30.15465,25.22771,65.24130
Indiana,Cleveland,30.15465,28.19806,54.57689
Indiana,Orlando,30.15465,26.64341,61.09091
Indiana,Cleveland,27.40465,28.19806,44.24380
Detroit,Indiana,30.41941,27.40465,64.66018
Detroit,Cleveland,27.66941,28.19806,46.79224
Detroit,Boston,30.41941,27.55912,57.64910
Detroit,Miami,27.66941,26.36594,51.66469
Detroit,Philadelphia,27.66941,26.09965,57.39762
Detroit,New York,30.41941,27.37735,64.66018
Detroit,Brooklyn,27.66941,25.80982,56.94447
Detroit,LA Lakers,30.41941,27.00112,61.23640
Detroit,Charlotte,27.66941,25.59153,57.18087
Detroit,Atlanta,30.41941,27.94865,58.04512
Detroit,Houston,30.41941,27.34276,60.70359
Detroit,Miami,30.41941,26.36594,62.59897
Detroit,Milwaukee,27.66941,26.87088,53.94913
Detroit,Toronto,27.66941,26.29124,49.85142
Detroit,Washington,27.66941,25.22771,61.41877
Detroit,Chicago,30.41941,27.06729,61.33488
Detroit,Charlotte,27.66941,25.59153,57.18087
Detroit,Orlando,27.66941,26.64341,48.81208
Detroit,Toronto,30.41941,26.29124,62.32492
Detroit,Memphis,27.66941,27.76971,49.22865
Detroit,Indiana,27.66941,27.40465,51.38845
Detroit,Philadelphia,30.41941,26.09965,64.86404
Detroit,Milwaukee,30.41941,26.87088,61.09091
Detroit,Boston,27.66941,27.55912,54.60324
Detroit,New York,27.66941,27.37735,49.49328
Detroit,Utah,30.41941,26.30394,62.32492
Detroit,Phoenix,27.66941,27.41935,53.09685
Detroit,LA Lakers,27.66941,27.00112,33.40720
Detroit,Sacramento,27.66941,27.42729,51.58125
Detroit,Denver,27.66941,28.12800,46.78945
Detroit,Orlando,30.41941,26.64341,63.10900
Detroit,Charlotte,30.41941,25.59153,63.33880
Detroit,Minnesota,30.41941,27.52500,57.64910
Detroit,Portland,30.41941,26.86765,63.63506
Detroit,Brooklyn,27.66941,25.80982,56.94447
Detroit,Golden State,30.41941,27.34418,60.70359
Detroit,Toronto,30.41941,26.29124,62.32492
Detroit,New York,27.66941,27.37735,49.49328
Detroit,Indiana,30.41941,27.40465,64.66018
Detroit,Phoenix,30.41941,27.41935,64.66018
Detroit,Houston,27.66941,27.34276,40.02400
Detroit,Atlanta,27.66941,27.94865,48.84964
Detroit,Orlando,27.66941,26.64341,48.81208
Detroit,Cleveland,27.66941,28.19806,46.79224
Detroit,Indiana,27.66941,27.40465,51.38845
Detroit,Dallas,30.41941,27.20841,63.40849
Detroit,Chicago,30.41941,27.06729,61.33488
Detroit,Atlanta,30.41941,27.94865,58.04512
Detroit,Cleveland,30.41941,28.19806,57.92275
Detroit,Philadelphia,30.41941,26.09965,64.86404
Detroit,Charlotte,30.41941,25.59153,63.33880
Detroit,Chicago,27.66941,27.06729,53.74001
Detroit,Chicago,27.66941,27.06729,53.74001
Detroit,San Antonio,27.66941,27.30665,46.61218
Detroit,Atlanta,27.66941,27.94865,48.84964
Detroit,LA Clippers,30.41941,27.64465,59.15650
Detroit,Boston,30.41941,27.55912,57.64910
Detroit,Denver,30.41941,28.12800,58.29573
Detroit,Brooklyn,30.41941,25.80982,62.84324
Detroit,Utah,27.66941,26.30394,49.85142
Detroit,LA Clippers,27.66941,27.64465,26.77500
Detroit,Golden State,27.66941,27.34418,51.73467
Detroit,Portland,27.66941,26.86765,58.74089
Detroit,Washington,30.41941,25.22771,62.69740
Detroit,Washington,30.41941,25.22771,62.69740
Detroit,Oklahoma City,30.41941,28.31024,57.18087
Detroit,New Orleans,27.66941,26.38594,51.65795
Detroit,Miami,27.66941,26.36594,51.66469
Detroit,Dallas,27.66941,27.20841,48.95211
Detroit,New Orleans,30.41941,26.38594,63.97303
Detroit,San Antonio,30.41941,27.30665,60.68376
Detroit,Cleveland,30.41941,28.19806,57.92275
Detroit,Minnesota,27.66941,27.52500,39.41956
Detroit,Oklahoma City,27.66941,28.31024,48.63735
Detroit,Toronto,27.66941,26.29124,49.85142
Detroit,Memphis,30.41941,27.76971,59.63904
Detroit,Sacramento,30.41941,27.42729,64.44605
Detroit,New York,30.41941,27.37735,64.66018
Detroit,Milwaukee,30.41941,26.87088,61.09091
Detroit,Milwaukee,27.66941,26.87088,53.94913
New York,Boston,27.37735,27.55912,50.11952
New York,Indiana,30.12735,27.40465,58.25218
New York,Cleveland,30.12735,28.19806,56.94447
New York,Miami,27.37735,26.36594,66.34849
New York,Detroit,27.37735,27.66941,48.84964
New York,Houston,27.37735,27.34276,35.77300
New York,Atlanta,27.37735,27.94865,48.63735
New York,Milwaukee,30.12735,26.87088,61.37563
New York,Indiana,27.37735,27.40465,50.08760
New York,Philadelphia,27.37735,26.09965,51.65795
New York,Chicago,30.12735,27.06729,60.70359
New York,Brooklyn,30.12735,25.80982,64.86404
New York,Brooklyn,30.12735,25.80982,64.86404
New York,Washington,30.12735,25.22771,64.44530
New York,Phoenix,27.37735,27.41935,50.08760
New York,Utah,27.37735,26.30394,47.02936
New York,Denver,27.37735,28.12800,44.24380
New York,Dallas,27.37735,27.20841,50.34071
New York,Charlotte,27.37735,25.59153,54.94517
New York,New Orleans,30.12735,26.38594,61.69791
New York,Orlando,30.12735,26.64341,61.01571
New York,Charlotte,30.12735,25.59153,67.54314
New York,Detroit,30.12735,27.66941,58.04512
New York,Toronto,27.37735,26.29124,41.33280
New York,Minnesota,27.37735,27.52500,49.22865
New York,New Orleans,27.37735,26.38594,56.35261
New York,Toronto,30.12735,26.29124,63.06467
New York,San Antonio,30.12735,27.30665,59.15650
New York,Orlando,27.37735,26.64341,47.62979
New York,Washington,27.37735,25.22771,57.18087
New York,Washington,27.37735,25.22771,57.18087
New York,Utah,30.12735,26.30394,63.06467
New York,Oklahoma City,27.37735,28.31024,47.38459
New York,Chicago,27.37735,27.06729,56.04356
New York,Orlando,30.12735,26.64341,61.01571
