Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.54829,27.74547,50.11952
Indiana,New York,27.54829,27.62029,49.22865
Indiana,Philadelphia,30.29829,26.12800,61.05104
Indiana,Orlando,27.54829,26.45082,53.37470
Indiana,Boston,30.29829,27.21635,60.70359
Indiana,New Orleans,27.54829,26.25059,51.65795
Indiana,Dallas,27.54829,26.67935,50.37528
Indiana,Orlando,30.29829,26.45082,63.06467
Indiana,Charlotte,27.54829,25.08076,58.04512
Indiana,New York,30.29829,27.62029,58.21411
Indiana,Orlando,27.54829,26.45082,53.37470
Indiana,Miami,30.29829,26.66647,63.63506
Indiana,Miami,30.29829,26.66647,63.63506
Indiana,Toronto,27.54829,26.60871,71.13800
Indiana,Houston,27.54829,26.95688,53.74001
Indiana,Milwaukee,27.54829,26.83541,44.89750
Indiana,Washington,30.29829,25.38094,65.24130
Indiana,New Orleans,30.29829,26.25059,63.97303
Indiana,Portland,30.29829,26.88188,61.23640
Indiana,Detroit,30.29829,27.74547,59.63904
Indiana,Memphis,27.54829,28.49376,47.38459
Indiana,Toronto,27.54829,26.60871,71.13800
Indiana,Brooklyn,27.54829,26.12276,49.92718
Indiana,Chicago,27.54829,26.42865,27.14565
Indiana,Charlotte,30.29829,25.08076,62.44015
Indiana,Phoenix,27.54829,26.84871,45.87754
Indiana,Sacramento,27.54829,27.62729,49.22865
Indiana,Golden State,27.54829,27.31047,49.03526
Indiana,Oklahoma City,30.29829,28.28018,54.59797
Indiana,Boston,27.54829,27.21635,40.02400
Indiana,Boston,27.54829,27.21635,40.02400
Indiana,Milwaukee,30.29829,26.83541,61.01571
Indiana,Miami,27.54829,26.66647,50.37528
Indiana,Phoenix,30.29829,26.84871,61.23640
Indiana,Brooklyn,27.54829,26.12276,49.92718
Indiana,Chicago,30.29829,26.42865,60.43171
Indiana,Golden State,30.29829,27.31047,64.44605
Indiana,Cleveland,27.54829,28.56306,46.50248
Indiana,Cleveland,30.29829,28.56306,54.25547
Indiana,Detroit,27.54829,27.74547,50.11952
Indiana,Philadelphia,30.29829,26.12800,61.05104
Indiana,San Antonio,30.29829,26.56282,61.69791
Indiana,San Antonio,27.54829,26.56282,69.20717
Indiana,Detroit,30.29829,27.74547,59.63904
Indiana,Atlanta,30.29829,27.22365,60.70359
Indiana,Utah,27.54829,26.66453,50.37528
Indiana,Portland,27.54829,26.88188,33.40720
Indiana,LA Clippers,27.54829,27.15035,52.62876
Indiana,LA Lakers,27.54829,27.20288,47.00000
Indiana,New York,30.29829,27.62029,58.21411
Indiana,Washington,27.54829,25.38094,57.92275
Indiana,Memphis,30.29829,28.49376,54.94517
Indiana,LA Clippers,30.29829,27.15035,60.68376
Indiana,Denver,30.29829,28.16712,57.18087
Indiana,Toronto,30.29829,26.60871,61.65340
Indiana,Miami,27.54829,26.66647,50.37528
Indiana,Chicago,30.29829,26.42865,60.43171
Indiana,Houston,30.29829,26.95688,61.37563
Indiana,Atlanta,27.54829,27.22365,51.73467
Indiana,Atlanta,27.54829,27.22365,51.73467
Indiana,Chicago,27.54829,26.42865,27.14565
Indiana,Milwaukee,30.29829,26.83541,61.01571
Indiana,Philadelphia,27.54829,26.12800,49.92718
Indiana,Milwaukee,27.54829,26.83541,44.89750
Indiana,Minnesota,27.54829,26.69335,67.27316
Indiana,Dallas,30.29829,26.67935,63.63506
Indiana,Brooklyn,30.29829,26.12276,61.05104
Indiana,Brooklyn,30.29829,26.12276,61.05104
Indiana,Minnesota,30.29829,26.69335,63.63506
Indiana,LA Lakers,30.29829,27.20288,60.70359
Indiana,Washington,27.54829,25.38094,57.92275
Indiana,Oklahoma City,27.54829,28.28018,48.48868
Indiana,Sacramento,30.29829,27.62729,58.21411
Indiana,Charlotte,30.29829,25.08076,62.44015
Indiana,Utah,30.29829,26.66453,63.63506
Indiana,Denver,27.54829,28.16712,48.63735
Indiana,Washington,30.29829,25.38094,65.24130
Indiana,Cleveland,30.29829,28.56306,54.25547
Indiana,Orlando,30.29829,26.45082,63.06467
Indiana,Cleveland,27.54829,28.56306,46.50248
Detroit,Indiana,30.49547,27.54829,57.64910
Detroit,Cleveland,27.74547,28.56306,44.24380
Detroit,Boston,30.49547,27.21635,61.37563
Detroit,Miami,27.74547,26.66647,36.60838
Detroit,Philadelphia,27.74547,26.12800,57.39762
Detroit,New York,30.49547,27.62029,57.64910
Detroit,Brooklyn,27.74547,26.12276,57.39762
Detroit,LA Lakers,30.49547,27.20288,61.37563
Detroit,Charlotte,27.74547,25.08076,58.21411
Detroit,Atlanta,30.49547,27.22365,61.37563
Detroit,Houston,30.49547,26.95688,61.09091
Detroit,Miami,30.49547,26.66647,63.06467
Detroit,Milwaukee,27.74547,26.83541,50.37528
Detroit,Toronto,27.74547,26.60871,40.76500
Detroit,Washington,27.74547,25.38094,61.60652
Detroit,Chicago,30.49547,26.42865,62.59897
Detroit,Charlotte,27.74547,25.08076,58.21411
Detroit,Orlando,27.74547,26.45082,51.65795
Detroit,Toronto,30.49547,26.60871,60.43171
Detroit,Memphis,27.74547,28.49376,48.48868
Detroit,Indiana,27.74547,27.54829,52.25299
Detroit,Philadelphia,30.49547,26.12800,63.34495
Detroit,Milwaukee,30.49547,26.83541,61.65340
Detroit,Boston,27.74547,27.21635,42.36560
Detroit,New York,27.74547,27.62029,45.64280
Detroit,Utah,30.49547,26.66453,63.06467
Detroit,Phoenix,27.74547,26.84871,50.37528
Detroit,LA Lakers,27.74547,27.20288,43.34103
Detroit,Sacramento,27.74547,27.62729,54.50516
Detroit,Denver,27.74547,28.16712,49.73281
Detroit,Orlando,30.49547,26.45082,63.97303
Detroit,Charlotte,30.49547,25.08076,67.61792
Detroit,Minnesota,30.49547,26.69335,63.06467
Detroit,Portland,30.49547,26.88188,63.63506
Detroit,Brooklyn,27.74547,26.12276,57.39762
Detroit,Golden State,30.49547,27.31047,63.36449
Detroit,Toronto,30.49547,26.60871,60.43171
Detroit,New York,27.74547,27.62029,45.64280
Detroit,Indiana,30.49547,27.54829,57.64910
Detroit,Phoenix,30.49547,26.84871,63.63506
Detroit,Houston,27.74547,26.95688,40.65167
Detroit,Atlanta,27.74547,27.22365,49.80174
Detroit,Orlando,27.74547,26.45082,51.65795
Detroit,Cleveland,27.74547,28.56306,44.24380
Detroit,Indiana,27.74547,27.54829,52.25299
Detroit,Dallas,30.49547,26.67935,63.06467
Detroit,Chicago,30.49547,26.42865,62.59897
Detroit,Atlanta,30.49547,27.22365,61.37563
Detroit,Cleveland,30.49547,28.56306,56.94447
