Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.60053,27.24071,47.00000
Indiana,New York,27.60053,27.80000,50.11952
Indiana,Philadelphia,30.35053,26.21029,62.32492
Indiana,Orlando,27.60053,26.79518,43.36708
Indiana,Boston,30.35053,27.24682,60.68376
Indiana,New Orleans,27.60053,26.20818,49.85142
Indiana,Dallas,27.60053,26.56288,53.03529
Indiana,Orlando,30.35053,26.79518,63.63506
Indiana,Charlotte,27.60053,25.20129,61.60652
Indiana,New York,30.35053,27.80000,59.63904
Indiana,Orlando,27.60053,26.79518,43.36708
Indiana,Miami,30.35053,26.46488,60.43171
Indiana,Miami,30.35053,26.46488,60.43171
Indiana,Toronto,27.60053,26.97482,53.27701
Indiana,Houston,27.60053,27.44112,37.18539
Indiana,Milwaukee,27.60053,26.94441,33.40720
Indiana,Washington,30.35053,24.82941,70.57009
Indiana,New Orleans,30.35053,26.20818,62.32492
Indiana,Portland,30.35053,26.44782,60.44618
Indiana,Detroit,30.35053,27.24071,60.68376
Indiana,Memphis,27.60053,28.00888,49.73281
Indiana,Toronto,27.60053,26.97482,53.27701
Indiana,Brooklyn,27.60053,26.02324,57.39762
Indiana,Chicago,27.60053,26.89271,43.92756
Indiana,Charlotte,30.35053,25.20129,68.05203
Indiana,Phoenix,27.60053,26.53612,30.76839
Indiana,Sacramento,27.60053,27.42659,47.62359
Indiana,Golden State,27.60053,27.54171,53.60326
Indiana,Oklahoma City,30.35053,27.99594,61.60652
Indiana,Boston,27.60053,27.24682,47.00000
Indiana,Boston,27.60053,27.24682,47.00000
Indiana,Milwaukee,30.35053,26.94441,61.23640
Indiana,Miami,27.60053,26.46488,41.32400
Indiana,Phoenix,30.35053,26.53612,63.06467
Indiana,Brooklyn,27.60053,26.02324,57.39762
Indiana,Chicago,30.35053,26.89271,61.01571
Indiana,Golden State,30.35053,27.54171,59.15650
Indiana,Cleveland,27.60053,28.34482,48.48868
Indiana,Cleveland,30.35053,28.34482,54.59797
Indiana,Detroit,27.60053,27.24071,47.00000
Indiana,Philadelphia,30.35053,26.21029,62.32492
Indiana,San Antonio,30.35053,26.58829,63.10900
Indiana,San Antonio,27.60053,26.58829,47.15872
Indiana,Detroit,30.35053,27.24071,60.68376
Indiana,Atlanta,30.35053,27.59971,59.15650
Indiana,Utah,27.60053,26.49547,44.04651
Indiana,Portland,27.60053,26.44782,25.09053
Indiana,LA Clippers,27.60053,28.03694,49.73281
Indiana,LA Lakers,27.60053,27.35288,52.36763
Indiana,New York,30.35053,27.80000,59.63904
Indiana,Washington,27.60053,24.82941,59.15650
Indiana,Memphis,30.35053,28.00888,58.29573
Indiana,LA Clippers,30.35053,28.03694,58.29573
Indiana,Denver,30.35053,28.27088,57.18087
Indiana,Toronto,30.35053,26.97482,61.33488
