Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,455.63500,445.11300,47.25648
Milwaukee,Chicago,462.97113,442.66900,80.95083
Milwaukee,Brooklyn,455.63500,447.33100,37.18107
Milwaukee,Boston,455.63500,462.70300,24.95683
Milwaukee,Memphis,455.63500,491.92300,18.08833
Milwaukee,Cleveland,463.69306,486.23100,18.08833
Milwaukee,Cleveland,455.63500,486.23100,18.08833
Milwaukee,Utah,463.17837,455.17400,32.57260
Milwaukee,New York,455.63500,485.31100,18.08833
Milwaukee,Boston,463.30315,462.70300,54.00507
Milwaukee,Toronto,463.18109,455.33800,32.69675
Milwaukee,Detroit,463.23182,458.39900,62.98125
Milwaukee,Charlotte,455.63500,436.66000,72.80533
Milwaukee,Houston,463.35129,465.60800,44.64496
Milwaukee,Chicago,462.97113,442.66900,80.95083
Milwaukee,Indiana,463.30702,462.93700,51.93254
Milwaukee,Charlotte,462.87155,436.66000,80.95083
Milwaukee,Miami,455.63500,453.49500,57.15578
Milwaukee,Washington,462.70332,426.50900,80.95083
Milwaukee,Detroit,455.63500,458.39900,43.27104
Milwaukee,Atlanta,463.31311,463.30400,50.14682
Milwaukee,Boston,455.63500,462.70300,24.95683
Milwaukee,Brooklyn,455.63500,447.33100,37.18107
Milwaukee,Cleveland,455.63500,486.23100,18.08833
Milwaukee,Washington,462.70332,426.50900,80.95083
Milwaukee,Chicago,455.63500,442.66900,59.08053
Milwaukee,Brooklyn,463.04839,447.33100,73.28507
Milwaukee,Chicago,455.63500,442.66900,59.08053
Milwaukee,Indiana,455.63500,462.93700,27.67700
Milwaukee,Brooklyn,463.04839,447.33100,73.28507
Milwaukee,Portland,462.87718,437.00000,80.95083
Milwaukee,Toronto,455.63500,455.33800,54.64334
Milwaukee,San Antonio,463.14204,452.98200,42.26786
Milwaukee,Orlando,455.63500,464.10100,26.36688
Milwaukee,New York,455.63500,485.31100,18.08833
Milwaukee,Sacramento,463.15436,453.72500,39.67316
Milwaukee,Orlando,463.32631,464.10100,44.23545
Milwaukee,Toronto,463.18109,455.33800,32.69675
Milwaukee,Philadelphia,463.01164,445.11300,80.36787
Milwaukee,New Orleans,455.63500,435.68100,82.19700
Milwaukee,Miami,463.15055,453.49500,38.78011
Milwaukee,LA Clippers,455.63500,460.34900,30.38735
Milwaukee,Utah,455.63500,455.17400,49.44565
Milwaukee,Portland,455.63500,437.00000,72.47433
Milwaukee,San Antonio,455.63500,452.98200,58.53636
Milwaukee,Memphis,463.78739,491.92300,18.08833
Milwaukee,Okla City,455.63500,462.75000,25.12517
Milwaukee,Charlotte,455.63500,436.66000,72.80533
Milwaukee,Atlanta,455.63500,463.30400,26.76933
Milwaukee,Philadelphia,463.01164,445.11300,80.36787
Milwaukee,Golden State,463.18938,455.83800,40.19583
Milwaukee,Minnesota,455.63500,448.70000,67.64720
Milwaukee,LA Clippers,463.26413,460.34900,57.68198
Milwaukee,Washington,455.63500,426.50900,80.95083
Milwaukee,Miami,463.15055,453.49500,38.78011
Milwaukee,Houston,455.63500,465.60800,23.61183
Milwaukee,Denver,463.55984,478.19200,18.08833
Milwaukee,Dallas,455.63500,475.18500,18.08833
Milwaukee,Atlanta,455.63500,463.30400,26.76933
Milwaukee,Dallas,463.51000,475.18500,26.72067
Milwaukee,Orlando,463.32631,464.10100,44.23545
Milwaukee,Cleveland,463.69306,486.23100,18.08833
Milwaukee,Indiana,455.63500,462.93700,27.67700
Milwaukee,LA Lakers,463.17128,454.74600,29.61178
Milwaukee,Indiana,463.30702,462.93700,51.93254
Milwaukee,Okla City,463.30392,462.75000,52.28763
Milwaukee,LA Lakers,455.63500,454.74600,50.24442
Milwaukee,Golden State,455.63500,455.83800,50.10205
Milwaukee,Sacramento,455.63500,453.72500,56.76380
Milwaukee,Phoenix,455.63500,456.85300,48.58640
Milwaukee,Denver,455.63500,478.19200,18.08833
Milwaukee,New York,463.67782,485.31100,18.08833
Milwaukee,Atlanta,463.31311,463.30400,50.14682
Milwaukee,Phoenix,463.20620,456.85300,67.16532
Milwaukee,Philadelphia,455.63500,445.11300,47.25648
Milwaukee,Miami,455.63500,453.49500,57.15578
Milwaukee,Minnesota,463.07108,448.70000,64.65295
Milwaukee,New Orleans,462.85532,435.68100,80.95083
Milwaukee,Detroit,455.63500,458.39900,43.27104
Milwaukee,Detroit,463.23182,458.39900,62.98125
LA Clippers,Phoenix,467.92020,456.85300,47.04219
LA Clippers,Denver,460.34900,478.19200,18.08833
LA Clippers,Golden State,460.34900,455.83800,67.42464
LA Clippers,Portland,467.59118,437.00000,80.95083
LA Clippers,Phoenix,467.92020,456.85300,47.04219
LA Clippers,Okla City,468.01792,462.75000,65.66981
LA Clippers,San Antonio,467.85604,452.98200,64.50917
LA Clippers,Philadelphia,467.72564,445.11300,80.95083
LA Clippers,Sacramento,460.34900,453.72500,60.99430
LA Clippers,Toronto,467.89509,455.33800,57.81502
LA Clippers,Okla City,460.34900,462.75000,41.43400
LA Clippers,Houston,460.34900,465.60800,29.74106
LA Clippers,Houston,460.34900,465.60800,29.74106
LA Clippers,Utah,467.89237,455.17400,52.86993
LA Clippers,Golden State,467.90338,455.83800,51.56566
LA Clippers,Orlando,468.04031,464.10100,60.45247
LA Clippers,Sacramento,467.86836,453.72500,65.19521
LA Clippers,Philadelphia,460.34900,445.11300,63.89571
LA Clippers,Boston,460.34900,462.70300,41.43400
LA Clippers,Washington,460.34900,426.50900,80.95083
LA Clippers,Minnesota,460.34900,448.70000,48.01422
LA Clippers,Denver,468.27384,478.19200,22.80600
LA Clippers,Portland,467.59118,437.00000,80.95083
LA Clippers,Minnesota,467.78508,448.70000,73.42300
LA Clippers,Houston,468.06529,465.60800,58.06763
LA Clippers,Dallas,460.34900,475.18500,18.08833
LA Clippers,Dallas,460.34900,475.18500,18.08833
LA Clippers,Memphis,460.34900,491.92300,18.08833
LA Clippers,Golden State,467.90338,455.83800,51.56566
LA Clippers,New Orleans,460.34900,435.68100,80.95083
LA Clippers,San Antonio,460.34900,452.98200,40.19583
LA Clippers,Okla City,460.34900,462.75000,41.43400
LA Clippers,Atlanta,468.02711,463.30400,64.61587
LA Clippers,Minnesota,460.34900,448.70000,48.01422
LA Clippers,Denver,460.34900,478.19200,18.08833
LA Clippers,Charlotte,467.58555,436.66000,80.95083
LA Clippers,Miami,467.86455,453.49500,64.65295
LA Clippers,Brooklyn,467.76239,447.33100,80.95083
LA Clippers,Portland,460.34900,437.00000,80.95083
LA Clippers,LA Lakers,467.88528,454.74600,55.62067
LA Clippers,Chicago,467.68513,442.66900,80.95083
LA Clippers,Boston,468.01715,462.70300,66.09048
LA Clippers,Milwaukee,467.90001,455.63500,51.15145
LA Clippers,Phoenix,460.34900,456.85300,60.90325
LA Clippers,San Antonio,460.34900,452.98200,40.19583
LA Clippers,Charlotte,460.34900,436.66000,80.95083
