Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,455.96700,442.56800,54.97999
Milwaukee,Chicago,463.52217,455.88600,45.21545
Milwaukee,Brooklyn,455.96700,454.05700,56.76380
Milwaukee,Boston,455.96700,467.78000,26.72067
Milwaukee,Memphis,455.96700,487.59000,18.08833
Milwaukee,Cleveland,463.90587,479.03900,18.08833
Milwaukee,Cleveland,455.96700,479.03900,18.08833
Milwaukee,Utah,463.47506,453.04300,45.50294
Milwaukee,New York,455.96700,480.48100,18.08833
Milwaukee,Boston,463.71928,467.78000,36.56970
Milwaukee,Toronto,463.55687,457.98000,68.21658
Milwaukee,Detroit,463.54925,457.52000,52.00817
Milwaukee,Charlotte,455.96700,443.19000,57.57881
Milwaukee,Houston,463.56557,458.50500,68.92825
Milwaukee,Chicago,463.52217,455.88600,45.21545
Milwaukee,Indiana,463.51584,455.50400,32.57260
Milwaukee,Charlotte,463.31177,443.19000,82.19700
Milwaukee,Miami,455.96700,462.10800,28.42394
Milwaukee,Washington,463.06494,428.29600,80.95083
Milwaukee,Detroit,455.96700,457.52000,43.21660
Milwaukee,Atlanta,463.68077,465.45600,45.02897
Milwaukee,Boston,455.96700,467.78000,26.72067
Milwaukee,Brooklyn,455.96700,454.05700,56.76380
Milwaukee,Cleveland,455.96700,479.03900,18.08833
Milwaukee,Washington,463.06494,428.29600,80.95083
Milwaukee,Chicago,455.96700,455.88600,49.29197
Milwaukee,Brooklyn,463.49186,454.05700,39.67316
Milwaukee,Chicago,455.96700,455.88600,49.29197
Milwaukee,Indiana,455.96700,455.50400,53.70756
Milwaukee,Brooklyn,463.49186,454.05700,39.67316
Milwaukee,Portland,463.11601,431.37800,80.95083
Milwaukee,Toronto,455.96700,457.98000,46.74595
Milwaukee,San Antonio,463.49222,454.07900,39.67316
Milwaukee,Orlando,455.96700,465.30300,23.38168
Milwaukee,New York,455.96700,480.48100,18.08833
Milwaukee,Sacramento,463.81741,473.70100,23.02332
Milwaukee,Orlando,463.67823,465.30300,43.21660
Milwaukee,Toronto,463.55687,457.98000,68.21658
Milwaukee,Philadelphia,463.30146,442.56800,80.95083
Milwaukee,New Orleans,455.96700,435.86000,82.19700
Milwaukee,Miami,463.62528,462.10800,53.90043
Milwaukee,LA Clippers,455.96700,457.85500,42.32388
Milwaukee,Utah,455.96700,453.04300,57.68198
Milwaukee,Portland,455.96700,431.37800,80.95083
Milwaukee,San Antonio,455.96700,454.07900,56.76380
Milwaukee,Memphis,464.04759,487.59000,18.08833
Milwaukee,Okla City,455.96700,474.82900,18.08833
Milwaukee,Charlotte,455.96700,443.19000,57.57881
Milwaukee,Atlanta,455.96700,465.45600,24.74000
Milwaukee,Philadelphia,463.30146,442.56800,80.95083
Milwaukee,Golden State,463.62429,462.04800,57.25891
Milwaukee,Minnesota,455.96700,459.55800,33.35180
Milwaukee,LA Clippers,463.55480,457.85500,65.92075
Milwaukee,Washington,455.96700,428.29600,80.95083
Milwaukee,Miami,463.62528,462.10800,53.90043
Milwaukee,Houston,455.96700,458.50500,40.25192
Milwaukee,Denver,463.82198,473.97700,20.45293
Milwaukee,Dallas,455.96700,484.23200,18.08833
Milwaukee,Atlanta,455.96700,465.45600,24.74000
Milwaukee,Dallas,463.99193,484.23200,18.08833
Milwaukee,Orlando,463.67823,465.30300,43.21660
Milwaukee,Cleveland,463.90587,479.03900,18.08833
Milwaukee,Indiana,455.96700,455.50400,53.70756
Milwaukee,LA Lakers,463.45462,451.81000,48.01422
Milwaukee,Indiana,463.51584,455.50400,32.57260
Milwaukee,Okla City,463.83610,474.82900,26.72067
Milwaukee,LA Lakers,455.96700,451.81000,61.27918
Milwaukee,Golden State,455.96700,462.04800,28.67667
Milwaukee,Sacramento,455.96700,473.70100,18.08833
Milwaukee,Phoenix,455.96700,459.51400,34.08825
Milwaukee,Denver,455.96700,473.97700,18.08833
Milwaukee,New York,463.92977,480.48100,18.08833
Milwaukee,Atlanta,463.68077,465.45600,45.02897
Milwaukee,Phoenix,463.58230,459.51400,62.69099
Milwaukee,Philadelphia,455.96700,442.56800,54.97999
Milwaukee,Miami,455.96700,462.10800,28.42394
Milwaukee,Minnesota,463.58302,459.55800,64.04825
Milwaukee,New Orleans,463.19029,435.86000,80.95083
Milwaukee,Detroit,455.96700,457.52000,43.21660
Milwaukee,Detroit,463.54925,457.52000,52.00817
LA Clippers,Phoenix,465.47030,459.51400,52.00817
LA Clippers,Denver,457.85500,473.97700,18.08833
LA Clippers,Golden State,457.85500,462.04800,37.92680
LA Clippers,Portland,465.00401,431.37800,80.95083
LA Clippers,Phoenix,465.47030,459.51400,52.00817
LA Clippers,Okla City,465.72410,474.82900,16.89026
LA Clippers,San Antonio,465.38022,454.07900,48.71145
LA Clippers,Philadelphia,465.18946,442.56800,80.95083
LA Clippers,Sacramento,457.85500,473.70100,18.08833
LA Clippers,Toronto,465.44487,457.98000,34.75385
LA Clippers,Okla City,457.85500,474.82900,18.08833
LA Clippers,Houston,457.85500,458.50500,48.78978
LA Clippers,Houston,457.85500,458.50500,48.78978
LA Clippers,Utah,465.36306,453.04300,51.15145
