Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.04347,27.57953,46.79224
Indiana,New York,27.04347,27.58159,46.79224
Indiana,Philadelphia,29.79347,26.10447,61.65340
Indiana,Orlando,27.04347,26.55388,51.23101
Indiana,Boston,29.79347,27.33006,58.04512
Indiana,New Orleans,27.04347,26.07947,66.90125
Indiana,Dallas,27.04347,26.93082,54.31088
Indiana,Orlando,29.79347,26.55388,63.40849
Indiana,Charlotte,27.04347,25.43106,57.39762
Indiana,New York,29.79347,27.58159,57.92275
Indiana,Orlando,27.04347,26.55388,51.23101
Indiana,Miami,29.79347,26.25306,61.09091
Indiana,Miami,29.79347,26.25306,61.09091
Indiana,Toronto,27.04347,26.80488,50.57111
Indiana,Houston,27.04347,27.40965,49.75267
Indiana,Milwaukee,27.04347,27.00859,35.77300
Indiana,Washington,29.79347,25.18876,62.84324
Indiana,New Orleans,29.79347,26.07947,61.69791
Indiana,Portland,29.79347,26.45541,61.37563
Indiana,Detroit,29.79347,27.57953,57.92275
Indiana,Memphis,27.04347,28.15465,45.48751
Indiana,Toronto,27.04347,26.80488,50.57111
Indiana,Brooklyn,27.04347,26.19135,68.34462
Indiana,Chicago,27.04347,26.47512,66.09283
Indiana,Charlotte,29.79347,25.43106,63.34495
Indiana,Phoenix,27.04347,27.05941,50.08760
Indiana,Sacramento,27.04347,27.15041,49.22865
Indiana,Golden State,27.04347,27.79429,44.24380
Indiana,Oklahoma City,29.79347,27.97176,54.94517
Indiana,Boston,27.04347,27.33006,48.84964
Indiana,Boston,27.04347,27.33006,48.84964
Indiana,Milwaukee,29.79347,27.00859,59.15650
Indiana,Miami,27.04347,26.25306,60.95395
Indiana,Phoenix,29.79347,27.05941,58.25218
Indiana,Brooklyn,27.04347,26.19135,68.34462
Indiana,Chicago,29.79347,26.47512,61.37563
Indiana,Golden State,29.79347,27.79429,54.57689
Indiana,Cleveland,27.04347,28.23776,48.88556
Indiana,Cleveland,29.79347,28.23776,57.39762
Indiana,Detroit,27.04347,27.57953,46.79224
Indiana,Philadelphia,29.79347,26.10447,61.65340
Indiana,San Antonio,29.79347,27.00235,59.15650
Indiana,San Antonio,27.04347,27.00235,37.06470
Indiana,Detroit,29.79347,27.57953,57.92275
