Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,30.03741,25.96488,62.61927
Houston,Memphis,30.03741,28.37541,54.24786
Houston,San Antonio,27.28741,26.72447,36.91500
Houston,San Antonio,27.28741,26.72447,36.91500
Houston,Dallas,27.28741,27.62888,48.83876
Houston,Golden State,30.03741,26.96312,60.74379
Houston,New York,30.03741,28.36206,54.24786
Houston,San Antonio,30.03741,26.72447,61.41300
Houston,Oklahoma City,27.28741,27.42041,49.11488
Houston,Detroit,27.28741,26.66900,54.20398
Houston,Washington,30.03741,24.68494,66.34325
Houston,LA Clippers,30.03741,27.42194,59.66265
Houston,LA Clippers,30.03741,27.42194,59.66265
Houston,Chicago,27.28741,26.31612,64.92177
Houston,Milwaukee,27.28741,27.12959,52.73023
Houston,Indiana,30.03741,27.55418,58.19304
Houston,Portland,30.03741,26.59406,61.14216
Houston,Portland,30.03741,26.59406,61.14216
Houston,Minnesota,27.28741,27.40629,49.11488
Houston,Philadelphia,27.28741,26.46676,69.52100
Houston,Oklahoma City,30.03741,27.42041,59.66265
Houston,Sacramento,27.28741,27.18724,53.08132
Houston,Golden State,27.28741,26.96312,56.70662
Houston,LA Clippers,27.28741,27.42194,49.11488
Houston,New Orleans,30.03741,25.73776,64.88643
Houston,Toronto,27.28741,27.11453,53.53613
Houston,Charlotte,27.28741,25.96488,52.45947
Houston,New Orleans,27.28741,25.73776,53.53917
Houston,Minnesota,30.03741,27.40629,59.66265
Houston,Miami,30.03741,26.38500,61.70550
Houston,Dallas,30.03741,27.62888,61.91407
Houston,Boston,30.03741,27.37918,57.75814
Houston,LA Lakers,30.03741,27.14406,57.68548
Houston,Washington,27.28741,24.68494,59.66265
Houston,Memphis,27.28741,28.37541,45.37087
Houston,Atlanta,27.28741,26.62106,33.73731
Houston,Memphis,30.03741,28.37541,54.24786
Houston,Denver,27.28741,27.91212,48.76088
Houston,Sacramento,27.28741,27.18724,53.08132
Houston,Portland,27.28741,26.59406,40.34443
Houston,Detroit,30.03741,26.66900,61.27036
Houston,Cleveland,30.03741,28.59782,49.58243
Houston,Cleveland,27.28741,28.59782,46.55546
Houston,Boston,27.28741,27.37918,49.11488
Houston,Memphis,27.28741,28.37541,45.37087
Houston,Brooklyn,30.03741,25.92053,62.42795
Houston,New York,27.28741,28.36206,45.37087
Houston,Brooklyn,27.28741,25.92053,49.55453
Houston,Minnesota,27.28741,27.40629,49.11488
Houston,Dallas,27.28741,27.62888,48.83876
Houston,Toronto,30.03741,27.11453,57.78064
Houston,Phoenix,30.03741,27.01229,64.47047
Houston,Golden State,30.03741,26.96312,60.74379
Houston,Minnesota,30.03741,27.40629,59.66265
Houston,Utah,27.28741,26.54147,53.54057
Houston,Milwaukee,30.03741,27.12959,57.78064
Houston,San Antonio,30.03741,26.72447,61.41300
Houston,Sacramento,30.03741,27.18724,57.68548
Houston,Oklahoma City,27.28741,27.42041,49.11488
Houston,Indiana,27.28741,27.55418,48.83876
Houston,New Orleans,27.28741,25.73776,53.53917
Houston,New Orleans,30.03741,25.73776,64.88643
Houston,Orlando,30.03741,26.69353,61.41300
Houston,Phoenix,30.03741,27.01229,64.47047
Houston,Dallas,30.03741,27.62888,61.91407
Houston,Chicago,30.03741,26.31612,61.69680
