Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.77541,27.24071,52.19876
Indiana,New York,27.77541,27.70076,54.41170
Indiana,Philadelphia,30.52541,26.12700,63.34495
Indiana,Orlando,27.77541,26.63600,38.70400
Indiana,Boston,30.52541,27.75218,59.15650
Indiana,New Orleans,27.77541,26.14800,57.39762
Indiana,Dallas,27.77541,26.63576,29.94800
Indiana,Orlando,30.52541,26.63600,60.43171
Indiana,Charlotte,27.77541,25.52159,58.29573
Indiana,New York,30.52541,27.70076,59.15650
Indiana,Orlando,27.77541,26.63600,38.70400
Indiana,Miami,30.52541,26.46794,62.59897
Indiana,Miami,30.52541,26.46794,62.59897
Indiana,Toronto,27.77541,26.62935,44.32521
Indiana,Houston,27.77541,27.82053,50.08760
Indiana,Milwaukee,27.77541,27.08476,38.92300
Indiana,Washington,30.52541,24.91129,67.99321
Indiana,New Orleans,30.52541,26.14800,63.34495
Indiana,Portland,30.52541,26.51159,63.97303
Indiana,Detroit,30.52541,27.24071,61.37563
Indiana,Memphis,27.77541,27.77035,50.08760
Indiana,Toronto,27.77541,26.62935,44.32521
Indiana,Brooklyn,27.77541,25.83641,56.94447
Indiana,Chicago,27.77541,27.07194,56.26242
Indiana,Charlotte,30.52541,25.52159,65.71952
Indiana,Phoenix,27.77541,26.76712,57.95507
Indiana,Sacramento,27.77541,27.61229,58.37890
Indiana,Golden State,27.77541,27.41200,46.61218
Indiana,Oklahoma City,30.52541,27.63188,57.64910
Indiana,Boston,27.77541,27.75218,26.77500
Indiana,Boston,27.77541,27.75218,26.77500
Indiana,Milwaukee,30.52541,27.08476,61.23640
Indiana,Miami,27.77541,26.46794,51.66469
Indiana,Phoenix,30.52541,26.76712,63.10900
Indiana,Brooklyn,27.77541,25.83641,56.94447
Indiana,Chicago,30.52541,27.07194,61.01571
Indiana,Golden State,30.52541,27.41200,60.68376
Indiana,Cleveland,27.77541,28.25994,46.78945
Indiana,Cleveland,30.52541,28.25994,58.29573
Indiana,Detroit,27.77541,27.24071,52.19876
Indiana,Philadelphia,30.52541,26.12700,63.34495
Indiana,San Antonio,30.52541,26.46606,62.59897
Indiana,San Antonio,27.77541,26.46606,51.66469
Indiana,Detroit,30.52541,27.24071,61.37563
Indiana,Atlanta,30.52541,27.63082,57.64910
Indiana,Utah,27.77541,26.15265,57.39762
Indiana,Portland,27.77541,26.51159,51.65795
Indiana,LA Clippers,27.77541,27.89971,49.22865
Indiana,LA Lakers,27.77541,27.39353,52.62876
Indiana,New York,30.52541,27.70076,59.15650
Indiana,Washington,27.77541,24.91129,57.64910
Indiana,Memphis,30.52541,27.77035,59.15650
Indiana,LA Clippers,30.52541,27.89971,59.63904
Indiana,Denver,30.52541,28.00229,58.04512
Indiana,Toronto,30.52541,26.62935,60.43171
Indiana,Miami,27.77541,26.46794,51.66469
Indiana,Chicago,30.52541,27.07194,61.01571
Indiana,Houston,30.52541,27.82053,58.25218
Indiana,Atlanta,27.77541,27.63082,41.80668
Indiana,Atlanta,27.77541,27.63082,41.80668
Indiana,Chicago,27.77541,27.07194,56.26242
Indiana,Milwaukee,30.52541,27.08476,61.23640
Indiana,Philadelphia,27.77541,26.12700,57.39762
Indiana,Milwaukee,27.77541,27.08476,38.92300
Indiana,Minnesota,27.77541,27.57459,49.51764
Indiana,Dallas,30.52541,26.63576,60.43171
Indiana,Brooklyn,30.52541,25.83641,64.82155
Indiana,Brooklyn,30.52541,25.83641,64.82155
Indiana,Minnesota,30.52541,27.57459,64.44605
Indiana,LA Lakers,30.52541,27.39353,60.68376
Indiana,Washington,27.77541,24.91129,57.64910
Indiana,Oklahoma City,27.77541,27.63188,39.39066
Indiana,Sacramento,30.52541,27.61229,57.64910
Indiana,Charlotte,30.52541,25.52159,65.71952
Indiana,Utah,30.52541,26.15265,63.34495
Indiana,Denver,27.77541,28.00229,50.10444
Indiana,Washington,30.52541,24.91129,67.99321
Indiana,Cleveland,30.52541,28.25994,58.29573
Indiana,Orlando,30.52541,26.63600,60.43171
Indiana,Cleveland,27.77541,28.25994,46.78945
Detroit,Indiana,29.99071,27.77541,57.92275
Detroit,Cleveland,27.24071,28.25994,46.50248
Detroit,Boston,29.99071,27.75218,57.92275
Detroit,Miami,27.24071,26.46794,46.18878
Detroit,Philadelphia,27.24071,26.12700,40.39985
Detroit,New York,29.99071,27.70076,58.29573
Detroit,Brooklyn,27.24071,25.83641,49.92718
Detroit,LA Lakers,29.99071,27.39353,59.63904
Detroit,Charlotte,27.24071,25.52159,54.25547
Detroit,Atlanta,29.99071,27.63082,61.60652
Detroit,Houston,29.99071,27.82053,57.92275
Detroit,Miami,29.99071,26.46794,61.09091
Detroit,Milwaukee,27.24071,27.08476,39.13470
Detroit,Toronto,27.24071,26.62935,53.74001
Detroit,Washington,27.24071,24.91129,58.29573
Detroit,Chicago,29.99071,27.07194,57.64910
Detroit,Charlotte,27.24071,25.52159,54.25547
Detroit,Orlando,27.24071,26.63600,53.74001
Detroit,Toronto,29.99071,26.62935,61.33488
Detroit,Memphis,27.24071,27.77035,46.79224
Detroit,Indiana,27.24071,27.77541,46.79224
Detroit,Philadelphia,29.99071,26.12700,60.43171
Detroit,Milwaukee,29.99071,27.08476,57.64910
Detroit,Boston,27.24071,27.75218,46.79224
Detroit,New York,27.24071,27.70076,46.78945
Detroit,Utah,29.99071,26.15265,63.06467
Detroit,Phoenix,27.24071,26.76712,49.15308
Detroit,LA Lakers,27.24071,27.39353,50.11952
Detroit,Sacramento,27.24071,27.61229,49.75267
Detroit,Denver,27.24071,28.00229,44.24380
Detroit,Orlando,29.99071,26.63600,61.33488
Detroit,Charlotte,29.99071,25.52159,67.54314
Detroit,Minnesota,29.99071,27.57459,61.41877
Detroit,Portland,29.99071,26.51159,61.01571
Detroit,Brooklyn,27.24071,25.83641,49.92718
Detroit,Golden State,29.99071,27.41200,59.63904
Detroit,Toronto,29.99071,26.62935,61.33488
Detroit,New York,27.24071,27.70076,46.78945
Detroit,Indiana,29.99071,27.77541,57.92275
Detroit,Phoenix,29.99071,26.76712,63.40849
Detroit,Houston,27.24071,27.82053,48.63735
Detroit,Atlanta,27.24071,27.63082,49.75267
Detroit,Orlando,27.24071,26.63600,53.74001
Detroit,Cleveland,27.24071,28.25994,46.50248
Detroit,Indiana,27.24071,27.77541,46.79224
Detroit,Dallas,29.99071,26.63576,61.33488
Detroit,Chicago,29.99071,27.07194,57.64910
Detroit,Atlanta,29.99071,27.63082,61.60652
Detroit,Cleveland,29.99071,28.25994,54.25547
Detroit,Philadelphia,29.99071,26.12700,60.43171
Detroit,Charlotte,29.99071,25.52159,67.54314
Detroit,Chicago,27.24071,27.07194,50.34071
Detroit,Chicago,27.24071,27.07194,50.34071
Detroit,San Antonio,27.24071,26.46606,58.30931
Detroit,Atlanta,27.24071,27.63082,49.75267
Detroit,LA Clippers,29.99071,27.89971,57.18087
Detroit,Boston,29.99071,27.75218,57.92275
Detroit,Denver,29.99071,28.00229,54.57689
Detroit,Brooklyn,29.99071,25.83641,61.05104
Detroit,Utah,27.24071,26.15265,36.06394
Detroit,LA Clippers,27.24071,27.89971,48.52831
Detroit,Golden State,27.24071,27.41200,50.11952
Detroit,Portland,27.24071,26.51159,56.38470
Detroit,Washington,29.99071,24.91129,68.60343
Detroit,Washington,29.99071,24.91129,68.60343
Detroit,Oklahoma City,29.99071,27.63188,61.60652
Detroit,New Orleans,27.24071,26.14800,40.78284
Detroit,Miami,27.24071,26.46794,46.18878
Detroit,Dallas,27.24071,26.63576,53.74001
Detroit,New Orleans,29.99071,26.14800,63.06467
Detroit,San Antonio,29.99071,26.46606,61.09091
Detroit,Cleveland,29.99071,28.25994,54.25547
Detroit,Minnesota,27.24071,27.57459,48.84964
Detroit,Oklahoma City,27.24071,27.63188,49.75267
Detroit,Toronto,27.24071,26.62935,53.74001
Detroit,Memphis,29.99071,27.77035,57.92275
Detroit,Sacramento,29.99071,27.61229,61.60652
Detroit,New York,29.99071,27.70076,58.29573
Detroit,Milwaukee,29.99071,27.08476,57.64910
Detroit,Milwaukee,27.24071,27.08476,39.13470
New York,Boston,27.70076,27.75218,49.22865
New York,Indiana,30.45076,27.77541,58.21411
New York,Cleveland,30.45076,28.25994,57.92275
New York,Miami,27.70076,26.46794,48.27417
New York,Detroit,27.70076,27.24071,44.72546
New York,Houston,27.70076,27.82053,49.22865
New York,Atlanta,27.70076,27.63082,49.97579
New York,Milwaukee,30.45076,27.08476,61.33488
New York,Indiana,27.70076,27.77541,49.22865
New York,Philadelphia,27.70076,26.12700,57.39762
