Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.56129,27.63976,49.22865
Indiana,New York,27.56129,27.23871,57.16627
Indiana,Philadelphia,30.31129,25.99053,64.86404
Indiana,Orlando,27.56129,26.43647,49.60175
Indiana,Boston,30.31129,27.52594,59.15650
Indiana,New Orleans,27.56129,26.01629,53.80455
Indiana,Dallas,27.56129,26.72135,68.34462
Indiana,Orlando,30.31129,26.43647,60.43171
Indiana,Charlotte,27.56129,24.96265,59.63904
Indiana,New York,30.31129,27.23871,60.70359
Indiana,Orlando,27.56129,26.43647,49.60175
Indiana,Miami,30.31129,26.09959,61.10058
Indiana,Miami,30.31129,26.09959,61.10058
Indiana,Toronto,27.56129,26.78012,50.00440
Indiana,Houston,27.56129,26.96871,53.74001
Indiana,Milwaukee,27.56129,26.64882,64.57259
Indiana,Washington,30.31129,25.27876,65.71952
Indiana,New Orleans,30.31129,26.01629,64.86404
Indiana,Portland,30.31129,26.73212,63.63506
Indiana,Detroit,30.31129,27.63976,58.21411
Indiana,Memphis,27.56129,28.28959,48.48868
Indiana,Toronto,27.56129,26.78012,50.00440
Indiana,Brooklyn,27.56129,26.07188,53.80455
Indiana,Chicago,27.56129,26.46400,53.37470
Indiana,Charlotte,30.31129,24.96265,65.99650
Indiana,Phoenix,27.56129,26.79865,44.02844
Indiana,Sacramento,27.56129,27.53006,30.91000
Indiana,Golden State,27.56129,27.70906,49.22865
Indiana,Oklahoma City,30.31129,28.06988,57.92275
Indiana,Boston,27.56129,27.52594,34.64900
Indiana,Boston,27.56129,27.52594,34.64900
Indiana,Milwaukee,30.31129,26.64882,61.65340
Indiana,Miami,27.56129,26.09959,53.80455
Indiana,Phoenix,30.31129,26.79865,61.09091
Indiana,Brooklyn,27.56129,26.07188,53.80455
Indiana,Chicago,30.31129,26.46400,63.06467
Indiana,Golden State,30.31129,27.70906,59.63904
Indiana,Cleveland,27.56129,29.05294,45.48349
Indiana,Cleveland,30.31129,29.05294,51.65795
Indiana,Detroit,27.56129,27.63976,49.22865
Indiana,Philadelphia,30.31129,25.99053,64.86404
Indiana,San Antonio,30.31129,26.25247,62.59897
Indiana,San Antonio,27.56129,26.25247,51.66469
Indiana,Detroit,30.31129,27.63976,58.21411
Indiana,Atlanta,30.31129,27.16641,60.68376
Indiana,Utah,27.56129,26.55447,60.40969
Indiana,Portland,27.56129,26.73212,68.34462
Indiana,LA Clippers,27.56129,27.04859,45.98002
Indiana,LA Lakers,27.56129,27.24294,56.87392
Indiana,New York,30.31129,27.23871,60.70359
Indiana,Washington,27.56129,25.27876,58.29573
Indiana,Memphis,30.31129,28.28959,54.59797
Indiana,LA Clippers,30.31129,27.04859,61.37563
Indiana,Denver,30.31129,28.32665,54.57689
Indiana,Toronto,30.31129,26.78012,61.09091
Indiana,Miami,27.56129,26.09959,53.80455
Indiana,Chicago,30.31129,26.46400,63.06467
Indiana,Houston,30.31129,26.96871,61.37563
Indiana,Atlanta,27.56129,27.16641,52.62876
