Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Minnesota,29.85465,26.68482,63.38351
Sacramento,LA Lakers,27.10465,26.95765,32.84179
Sacramento,Portland,29.85465,26.18100,61.62477
Sacramento,Utah,27.10465,26.84259,60.38944
Sacramento,Atlanta,27.10465,27.78000,48.44512
Sacramento,Toronto,27.10465,26.70371,52.92125
Sacramento,Miami,27.10465,26.29135,53.01168
Sacramento,Toronto,29.85465,26.70371,63.38351
Sacramento,LA Clippers,29.85465,26.90218,63.93093
Sacramento,Phoenix,27.10465,26.64235,55.40541
Sacramento,San Antonio,27.10465,26.42400,36.43460
Sacramento,Phoenix,29.85465,26.64235,63.38351
Sacramento,Minnesota,29.85465,26.68482,63.38351
Sacramento,Utah,29.85465,26.84259,64.19750
Sacramento,Atlanta,29.85465,27.78000,57.06792
Sacramento,LA Clippers,27.10465,26.90218,45.21164
Sacramento,Brooklyn,29.85465,26.32006,60.89297
Sacramento,Oklahoma City,29.85465,27.21400,59.90865
Sacramento,Minnesota,27.10465,26.68482,37.36800
Sacramento,Portland,27.10465,26.18100,68.17637
Sacramento,San Antonio,29.85465,26.42400,61.26110
Sacramento,Houston,29.85465,27.09729,58.88685
Sacramento,Memphis,27.10465,28.79388,44.29708
Sacramento,San Antonio,27.10465,26.42400,36.43460
Sacramento,Utah,29.85465,26.84259,64.19750
Sacramento,LA Lakers,29.85465,26.95765,57.65134
Sacramento,LA Lakers,29.85465,26.95765,57.65134
Sacramento,Indiana,29.85465,27.00941,58.88685
Sacramento,Detroit,29.85465,26.90376,63.93093
Sacramento,LA Lakers,27.10465,26.95765,32.84179
Sacramento,Dallas,29.85465,27.38600,57.88419
Sacramento,Philadelphia,29.85465,26.23029,63.74860
Sacramento,Memphis,29.85465,28.79388,57.54901
Sacramento,Golden State,27.10465,26.78329,64.77731
Sacramento,Miami,29.85465,26.29135,63.71618
Sacramento,Boston,27.10465,27.66553,48.82440
Sacramento,Chicago,27.10465,26.50565,53.53056
Sacramento,Milwaukee,27.10465,26.57806,54.35304
Sacramento,Houston,29.85465,27.09729,58.88685
Sacramento,Washington,29.85465,25.32341,67.48336
Sacramento,Golden State,29.85465,26.78329,60.52429
Sacramento,Denver,27.10465,28.15118,46.46624
Sacramento,New York,27.10465,28.13406,46.46624
Sacramento,Brooklyn,27.10465,26.32006,52.38678
Sacramento,Philadelphia,27.10465,26.23029,50.12190
Sacramento,Oklahoma City,27.10465,27.21400,49.28365
Sacramento,Minnesota,27.10465,26.68482,37.36800
Sacramento,Orlando,29.85465,26.78653,60.52429
Sacramento,Portland,27.10465,26.18100,68.17637
Sacramento,New Orleans,29.85465,25.64224,61.34820
Sacramento,Dallas,27.10465,27.38600,48.50114
Sacramento,New Orleans,27.10465,25.64224,53.61038
Sacramento,New Orleans,27.10465,25.64224,53.61038
Sacramento,Golden State,29.85465,26.78329,60.52429
Sacramento,Charlotte,29.85465,25.47076,63.50550
Sacramento,Utah,27.10465,26.84259,60.38944
Sacramento,Houston,27.10465,27.09729,50.07374
Sacramento,Dallas,27.10465,27.38600,48.50114
Sacramento,Denver,27.10465,28.15118,46.46624
Sacramento,San Antonio,29.85465,26.42400,61.26110
Sacramento,LA Clippers,27.10465,26.90218,45.21164
Sacramento,New York,29.85465,28.13406,54.23701
Sacramento,Golden State,27.10465,26.78329,64.77731
Sacramento,Phoenix,27.10465,26.64235,55.40541
Sacramento,Memphis,29.85465,28.79388,57.54901
Sacramento,Cleveland,29.85465,28.85529,59.61290
Sacramento,Chicago,29.85465,26.50565,61.15727
Sacramento,Milwaukee,29.85465,26.57806,61.15727
Sacramento,Boston,29.85465,27.66553,57.56717
Sacramento,Oklahoma City,29.85465,27.21400,59.90865
Sacramento,Portland,29.85465,26.18100,61.62477
Sacramento,Orlando,27.10465,26.78653,57.15936
Sacramento,Indiana,27.10465,27.00941,61.88870
