Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.60053,27.24071,47.00000
Indiana,New York,27.60053,27.80000,50.11952
Indiana,Philadelphia,30.35053,26.12700,61.10058
Indiana,Orlando,27.60053,26.95141,33.40720
Indiana,Boston,30.35053,27.72806,59.63904
Indiana,New Orleans,27.60053,26.20818,49.85142
Indiana,Dallas,27.60053,26.63576,68.25209
Indiana,Orlando,30.35053,26.95141,61.33488
Indiana,Charlotte,27.60053,25.35512,57.92275
Indiana,New York,30.35053,27.80000,59.63904
Indiana,Orlando,27.60053,26.95141,33.40720
Indiana,Miami,30.35053,26.46794,60.43171
Indiana,Miami,30.35053,26.46794,60.43171
Indiana,Toronto,27.60053,26.62935,64.64974
Indiana,Houston,27.60053,27.82053,50.10444
Indiana,Milwaukee,27.60053,26.94441,33.40720
Indiana,Washington,30.35053,24.81482,70.57009
Indiana,New Orleans,30.35053,26.20818,62.32492
Indiana,Portland,30.35053,26.51159,63.06467
Indiana,Detroit,30.35053,27.24071,60.68376
Indiana,Memphis,27.60053,28.00888,49.73281
Indiana,Toronto,27.60053,26.62935,64.64974
Indiana,Brooklyn,27.60053,26.02324,57.39762
Indiana,Chicago,27.60053,26.77459,68.34462
Indiana,Charlotte,30.35053,25.35512,65.62252
Indiana,Phoenix,27.60053,26.36665,48.27417
Indiana,Sacramento,27.60053,27.61229,50.08760
Indiana,Golden State,27.60053,27.59641,50.08760
Indiana,Oklahoma City,30.35053,27.73700,59.63904
Indiana,Boston,27.60053,27.72806,49.22865
Indiana,Boston,27.60053,27.72806,49.22865
Indiana,Milwaukee,30.35053,26.94441,61.23640
Indiana,Miami,27.60053,26.46794,28.65300
Indiana,Phoenix,30.35053,26.36665,63.89613
Indiana,Brooklyn,27.60053,26.02324,57.39762
Indiana,Chicago,30.35053,26.77459,63.63506
Indiana,Golden State,30.35053,27.59641,59.15650
Indiana,Cleveland,27.60053,28.34482,48.48868
Indiana,Cleveland,30.35053,28.34482,54.59797
Indiana,Detroit,27.60053,27.24071,47.00000
Indiana,Philadelphia,30.35053,26.12700,61.10058
Indiana,San Antonio,30.35053,26.52400,63.06467
Indiana,San Antonio,27.60053,26.52400,34.41363
Indiana,Detroit,30.35053,27.24071,60.68376
Indiana,Atlanta,30.35053,27.59971,59.15650
Indiana,Utah,27.60053,26.15265,49.92718
Indiana,Portland,27.60053,26.51159,39.08494
Indiana,LA Clippers,27.60053,27.98076,49.75267
Indiana,LA Lakers,27.60053,27.40259,47.41287
Indiana,New York,30.35053,27.80000,59.63904
Indiana,Washington,27.60053,24.81482,59.15650
Indiana,Memphis,30.35053,28.00888,58.29573
Indiana,LA Clippers,30.35053,27.98076,61.60652
Indiana,Denver,30.35053,28.00229,58.29573
Indiana,Toronto,30.35053,26.62935,61.69791
