Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.04347,27.52076,46.78945
Indiana,New York,27.04347,27.57253,46.79224
Indiana,Philadelphia,29.79347,26.20335,63.63506
Indiana,Orlando,27.04347,26.41224,53.35101
Indiana,Boston,29.79347,27.49824,58.29573
Indiana,New Orleans,27.04347,26.14729,50.37528
Indiana,Dallas,27.04347,26.81029,49.05054
Indiana,Orlando,29.79347,26.41224,61.33488
Indiana,Charlotte,27.04347,25.49018,57.39762
Indiana,New York,29.79347,27.57253,57.92275
Indiana,Orlando,27.04347,26.41224,53.35101
Indiana,Miami,29.79347,26.24324,63.63506
Indiana,Miami,29.79347,26.24324,63.63506
Indiana,Toronto,27.04347,26.71612,40.02400
Indiana,Houston,27.04347,27.42300,49.75267
Indiana,Milwaukee,27.04347,26.83206,46.54271
Indiana,Washington,29.79347,25.03859,63.32761
Indiana,New Orleans,29.79347,26.14729,63.63506
Indiana,Portland,29.79347,26.25712,61.09091
Indiana,Detroit,29.79347,27.52076,58.29573
Indiana,Memphis,27.04347,28.22606,48.88556
Indiana,Toronto,27.04347,26.71612,40.02400
Indiana,Brooklyn,27.04347,26.05982,70.54442
Indiana,Chicago,27.04347,26.62129,36.92175
Indiana,Charlotte,29.79347,25.49018,64.86404
Indiana,Phoenix,27.04347,27.23371,50.11952
Indiana,Sacramento,27.04347,27.44182,49.75267
Indiana,Golden State,27.04347,27.55847,46.79224
Indiana,Oklahoma City,29.79347,27.88424,56.94447
Indiana,Boston,27.04347,27.49824,46.78945
Indiana,Boston,27.04347,27.49824,46.78945
Indiana,Milwaukee,29.79347,26.83206,64.44605
Indiana,Miami,27.04347,26.24324,50.89379
Indiana,Phoenix,29.79347,27.23371,59.63904
Indiana,Brooklyn,27.04347,26.05982,70.54442
Indiana,Chicago,29.79347,26.62129,63.36449
Indiana,Golden State,29.79347,27.55847,57.92275
Indiana,Cleveland,27.04347,28.23776,48.88556
Indiana,Cleveland,29.79347,28.23776,57.39762
Indiana,Detroit,27.04347,27.52076,46.78945
Indiana,Philadelphia,29.79347,26.20335,63.63506
Indiana,San Antonio,29.79347,26.68382,60.68376
Indiana,San Antonio,27.04347,26.68382,47.00000
Indiana,Detroit,29.79347,27.52076,58.29573
Indiana,Atlanta,29.79347,27.48741,58.29573
Indiana,Utah,27.04347,26.49371,50.73180
Indiana,Portland,27.04347,26.25712,61.18040
