Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,30.09453,26.16135,60.47515
Houston,Memphis,30.09453,29.11988,57.69548
Houston,San Antonio,27.34453,26.72406,54.20398
Houston,San Antonio,27.34453,26.72406,54.20398
Houston,Dallas,27.34453,27.27688,49.22225
Houston,Golden State,30.09453,27.05847,64.47047
Houston,New York,30.09453,28.02471,57.12339
Houston,San Antonio,30.09453,26.72406,61.27036
Houston,Oklahoma City,27.34453,27.44247,49.11488
Houston,Detroit,27.34453,26.94471,51.81444
Houston,Washington,30.09453,24.74876,65.94890
Houston,LA Clippers,30.09453,27.20353,57.68548
Houston,LA Clippers,30.09453,27.20353,57.68548
Houston,Chicago,27.34453,26.23729,46.76737
Houston,Milwaukee,27.34453,27.20129,39.96429
Houston,Indiana,30.09453,27.49371,59.66265
Houston,Portland,30.09453,26.09629,63.70077
Houston,Portland,30.09453,26.09629,63.70077
Houston,Minnesota,27.34453,27.13018,48.91415
Houston,Philadelphia,27.34453,26.19588,26.41129
Houston,Oklahoma City,30.09453,27.44247,57.75814
Houston,Sacramento,27.34453,27.01071,40.98920
Houston,Golden State,27.34453,27.05847,49.26600
Houston,LA Clippers,27.34453,27.20353,42.15158
Houston,New Orleans,30.09453,25.78353,64.88643
Houston,Toronto,27.34453,27.23294,60.94436
Houston,Charlotte,27.34453,26.16135,48.38415
Houston,New Orleans,27.34453,25.78353,57.28201
Houston,Minnesota,30.09453,27.13018,64.16999
Houston,Miami,30.09453,26.26347,63.05439
Houston,Dallas,30.09453,27.27688,59.01716
Houston,Boston,30.09453,27.10165,64.16999
Houston,LA Lakers,30.09453,26.86918,63.39556
Houston,Washington,27.34453,24.74876,59.66265
Houston,Memphis,27.34453,29.11988,44.96324
Houston,Atlanta,27.34453,26.89841,39.92997
Houston,Memphis,30.09453,29.11988,57.69548
Houston,Denver,27.34453,28.38918,46.92349
Houston,Sacramento,27.34453,27.01071,40.98920
Houston,Portland,27.34453,26.09629,48.38415
Houston,Detroit,30.09453,26.94471,60.73479
Houston,Cleveland,30.09453,28.21376,56.99253
Houston,Cleveland,27.34453,28.21376,47.16607
Houston,Boston,27.34453,27.10165,52.84893
Houston,Memphis,27.34453,29.11988,44.96324
Houston,Brooklyn,30.09453,25.65888,62.82871
Houston,New York,27.34453,28.02471,48.44034
Houston,Brooklyn,27.34453,25.65888,54.24786
Houston,Minnesota,27.34453,27.13018,48.91415
Houston,Dallas,27.34453,27.27688,49.22225
Houston,Toronto,30.09453,27.23294,57.68548
Houston,Phoenix,30.09453,26.60524,60.79489
Houston,Golden State,30.09453,27.05847,64.47047
Houston,Minnesota,30.09453,27.13018,64.16999
Houston,Utah,27.34453,26.60953,47.66085
Houston,Milwaukee,30.09453,27.20129,57.68548
Houston,San Antonio,30.09453,26.72406,61.27036
Houston,Sacramento,30.09453,27.01071,60.74379
Houston,Oklahoma City,27.34453,27.44247,49.11488
Houston,Indiana,27.34453,27.49371,49.11488
Houston,New Orleans,27.34453,25.78353,57.28201
Houston,New Orleans,30.09453,25.78353,64.88643
Houston,Orlando,30.09453,26.59841,60.79489
Houston,Phoenix,30.09453,26.60524,60.79489
Houston,Dallas,30.09453,27.27688,59.01716
Houston,Chicago,30.09453,26.23729,60.27356
Houston,Philadelphia,30.09453,26.19588,60.27356
Houston,Orlando,27.34453,26.59841,53.54057
Houston,Miami,27.34453,26.26347,36.32192
Houston,Denver,30.09453,28.38918,54.24786
Houston,Atlanta,30.09453,26.89841,63.36408
Houston,Utah,27.34453,26.60953,47.66085
Houston,Phoenix,27.34453,26.60524,50.06536
Houston,LA Lakers,27.34453,26.86918,51.13856
Houston,Utah,30.09453,26.60953,60.79489
Houston,Oklahoma City,30.09453,27.44247,57.75814
Houston,Golden State,27.34453,27.05847,49.26600
Houston,LA Clippers,27.34453,27.20353,42.15158
Houston,LA Lakers,27.34453,26.86918,51.13856
Houston,Denver,30.09453,28.38918,54.24786
Miami,Orlando,29.01347,26.59841,61.91407
Miami,Charlotte,26.26347,26.16135,48.76454
Miami,Detroit,29.01347,26.94471,57.12339
Miami,New York,29.01347,28.02471,62.18600
Miami,Washington,26.26347,24.74876,53.53917
Miami,Sacramento,29.01347,27.01071,54.58375
Miami,Phoenix,26.26347,26.60524,48.83876
Miami,Denver,26.26347,28.38918,44.42127
Miami,Minnesota,26.26347,27.13018,47.16607
Miami,Detroit,26.26347,26.94471,48.44034
Miami,Indiana,26.26347,27.49371,48.69200
Miami,Indiana,26.26347,27.49371,48.69200
Miami,Philadelphia,29.01347,26.19588,59.01716
Miami,Dallas,29.01347,27.27688,54.24786
Miami,Milwaukee,29.01347,27.20129,54.94089
Miami,Charlotte,26.26347,26.16135,48.76454
Miami,Toronto,29.01347,27.23294,54.94089
Miami,Toronto,26.26347,27.23294,47.02801
Miami,Boston,26.26347,27.10165,44.30703
Miami,LA Lakers,29.01347,26.86918,57.12339
Miami,Phoenix,29.01347,26.60524,61.91407
Miami,Cleveland,29.01347,28.21376,51.04202
Miami,Oklahoma City,29.01347,27.44247,57.28201
Miami,Orlando,26.26347,26.59841,48.83876
Miami,Brooklyn,29.01347,25.65888,61.27036
Miami,Orlando,26.26347,26.59841,48.83876
Miami,Atlanta,26.26347,26.89841,48.76088
Miami,Houston,26.26347,27.34453,45.37087
Miami,New Orleans,29.01347,25.78353,63.39556
Miami,Indiana,29.01347,27.49371,53.53917
Miami,Utah,29.01347,26.60953,61.91407
Miami,Sacramento,26.26347,27.01071,48.44034
Miami,Golden State,26.26347,27.05847,44.30703
Miami,Utah,26.26347,26.60953,48.83876
Miami,Portland,26.26347,26.09629,60.88597
Miami,LA Clippers,26.26347,27.20353,47.16607
Miami,LA Lakers,26.26347,26.86918,48.76088
Miami,Denver,29.01347,28.38918,54.20398
Miami,San Antonio,29.01347,26.72406,58.15649
Miami,Portland,29.01347,26.09629,57.78064
Miami,Milwaukee,26.26347,27.20129,47.16607
Miami,Brooklyn,26.26347,25.65888,54.20398
Miami,Orlando,29.01347,26.59841,61.91407
Miami,Cleveland,29.01347,28.21376,51.04202
Miami,San Antonio,26.26347,26.72406,47.30894
Miami,Chicago,26.26347,26.23729,27.80500
Miami,Philadelphia,26.26347,26.19588,49.22225
Miami,Brooklyn,26.26347,25.65888,54.20398
Miami,Boston,29.01347,27.10165,56.99253
Miami,Oklahoma City,26.26347,27.44247,48.69200
Miami,Dallas,26.26347,27.27688,46.92349
Miami,Toronto,26.26347,27.23294,47.02801
Miami,Milwaukee,26.26347,27.20129,47.16607
Miami,Atlanta,26.26347,26.89841,48.76088
Miami,Atlanta,29.01347,26.89841,57.12339
Miami,Indiana,29.01347,27.49371,53.53917
Miami,New York,29.01347,28.02471,62.18600
Miami,Washington,29.01347,24.74876,64.88643
Miami,Cleveland,26.26347,28.21376,46.64771
Miami,Minnesota,29.01347,27.13018,56.99253
Miami,Chicago,29.01347,26.23729,59.01716
Miami,Charlotte,29.01347,26.16135,57.68548
Miami,LA Clippers,29.01347,27.20353,54.94089
Miami,Boston,29.01347,27.10165,56.99253
Miami,Memphis,26.26347,29.11988,38.41861
Miami,New York,26.26347,28.02471,44.96324
Miami,Detroit,29.01347,26.94471,57.12339
Miami,Houston,29.01347,27.34453,54.24786
Miami,Charlotte,29.01347,26.16135,57.68548
Miami,Golden State,29.01347,27.05847,54.56981
Miami,Atlanta,29.01347,26.89841,57.12339
Miami,Philadelphia,26.26347,26.19588,49.22225
Miami,Washington,26.26347,24.74876,53.53917
Miami,Boston,26.26347,27.10165,44.30703
Miami,Memphis,29.01347,29.11988,49.11488
Miami,Milwaukee,29.01347,27.20129,54.94089
Miami,Philadelphia,29.01347,26.19588,59.01716
Miami,Chicago,26.26347,26.23729,27.80500
Miami,New Orleans,26.26347,25.78353,49.91452
Miami,Washington,29.01347,24.74876,64.88643
LA Lakers,Minnesota,29.61918,27.13018,58.19304
LA Lakers,Phoenix,29.61918,26.60524,64.47047
LA Lakers,Sacramento,29.61918,27.01071,59.66265
LA Lakers,Phoenix,26.86918,26.60524,57.88997
LA Lakers,Cleveland,26.86918,28.21376,46.55546
LA Lakers,Toronto,26.86918,27.23294,49.60438
LA Lakers,Detroit,26.86918,26.94471,49.11488
LA Lakers,Memphis,26.86918,29.11988,44.54934
LA Lakers,Philadelphia,29.61918,26.19588,61.14216
LA Lakers,Toronto,29.61918,27.23294,61.92750
LA Lakers,Memphis,29.61918,29.11988,52.36228
LA Lakers,San Antonio,26.86918,26.72406,41.77197
LA Lakers,New Orleans,26.86918,25.78353,41.40370
LA Lakers,Utah,29.61918,26.60953,64.47047
LA Lakers,Orlando,29.61918,26.59841,64.47047
LA Lakers,Denver,29.61918,28.38918,48.38415
LA Lakers,Phoenix,26.86918,26.60524,57.88997
LA Lakers,San Antonio,26.86918,26.72406,41.77197
LA Lakers,Oklahoma City,29.61918,27.44247,57.58289
LA Lakers,Utah,26.86918,26.60953,51.48003
LA Lakers,Minnesota,26.86918,27.13018,48.83876
LA Lakers,Miami,26.86918,26.26347,54.20398
LA Lakers,Atlanta,26.86918,26.89841,49.94327
LA Lakers,Portland,29.61918,26.09629,60.79489
LA Lakers,Sacramento,26.86918,27.01071,49.11488
LA Lakers,Sacramento,26.86918,27.01071,49.11488
LA Lakers,Detroit,29.61918,26.94471,57.75814
LA Lakers,Golden State,26.86918,27.05847,50.07498
LA Lakers,Sacramento,29.61918,27.01071,59.66265
LA Lakers,Cleveland,29.61918,28.21376,49.58243
LA Lakers,Portland,29.61918,26.09629,60.79489
LA Lakers,Atlanta,29.61918,26.89841,57.69481
LA Lakers,Houston,26.86918,27.34453,47.30894
LA Lakers,Dallas,26.86918,27.27688,49.60012
LA Lakers,Charlotte,29.61918,26.16135,60.79489
LA Lakers,San Antonio,29.61918,26.72406,57.68548
LA Lakers,San Antonio,29.61918,26.72406,57.68548
LA Lakers,Miami,29.61918,26.26347,61.27036
LA Lakers,Brooklyn,29.61918,25.65888,63.70077
LA Lakers,LA Clippers,26.86918,27.20353,48.83876
LA Lakers,Washington,29.61918,24.74876,64.42571
LA Lakers,Boston,29.61918,27.10165,58.19304
LA Lakers,Golden State,26.86918,27.05847,50.07498
LA Lakers,Charlotte,26.86918,26.16135,43.86459
LA Lakers,Philadelphia,26.86918,26.19588,33.73731
LA Lakers,Washington,26.86918,24.74876,57.12339
LA Lakers,New York,26.86918,28.02471,48.69200
LA Lakers,LA Clippers,26.86918,27.20353,48.83876
LA Lakers,Golden State,29.61918,27.05847,59.66265
LA Lakers,Indiana,29.61918,27.49371,57.12339
LA Lakers,Utah,29.61918,26.60953,64.47047
LA Lakers,Utah,26.86918,26.60953,51.48003
LA Lakers,Portland,26.86918,26.09629,47.74143
LA Lakers,Denver,26.86918,28.38918,44.90572
LA Lakers,Dallas,29.61918,27.27688,58.15649
LA Lakers,Minnesota,29.61918,27.13018,58.19304
LA Lakers,LA Clippers,29.61918,27.20353,61.91407
LA Lakers,LA Clippers,29.61918,27.20353,61.91407
LA Lakers,New Orleans,29.61918,25.78353,63.05439
LA Lakers,New York,29.61918,28.02471,57.28201
LA Lakers,Boston,26.86918,27.10165,50.07498
LA Lakers,Brooklyn,26.86918,25.65888,48.38415
LA Lakers,Milwaukee,26.86918,27.20129,48.83876
LA Lakers,Denver,26.86918,28.38918,44.90572
LA Lakers,Phoenix,29.61918,26.60524,64.47047
LA Lakers,Milwaukee,29.61918,27.20129,61.91407
LA Lakers,Denver,29.61918,28.38918,48.38415
LA Lakers,Chicago,29.61918,26.23729,61.27036
LA Lakers,Orlando,26.86918,26.59841,48.34198
LA Lakers,Indiana,26.86918,27.49371,48.76088
LA Lakers,Chicago,26.86918,26.23729,53.74098
LA Lakers,Memphis,26.86918,29.11988,44.54934
LA Lakers,Houston,29.61918,27.34453,58.15649
LA Lakers,Golden State,29.61918,27.05847,59.66265
LA Lakers,New Orleans,29.61918,25.78353,63.05439
LA Lakers,Oklahoma City,26.86918,27.44247,48.76088
LA Lakers,Oklahoma City,26.86918,27.44247,48.76088
LA Lakers,Dallas,26.86918,27.27688,49.60012
LA Lakers,Houston,29.61918,27.34453,58.15649
LA Lakers,Portland,26.86918,26.09629,47.74143
