Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.93047,25.91088,63.88777
Houston,Memphis,29.93047,28.72312,48.38415
Houston,San Antonio,27.18047,26.24629,71.70600
Houston,San Antonio,27.18047,26.24629,71.70600
Houston,Dallas,27.18047,27.08706,44.93900
Houston,Golden State,29.93047,26.71088,63.39556
Houston,New York,29.93047,27.61400,58.15649
Houston,San Antonio,29.93047,26.24629,61.70550
Houston,Oklahoma City,27.18047,27.45718,48.83876
Houston,Detroit,27.18047,26.92465,52.86097
Houston,Washington,29.93047,24.88518,66.15804
Houston,LA Clippers,29.93047,27.03094,57.68548
Houston,LA Clippers,29.93047,27.03094,57.68548
Houston,Chicago,27.18047,26.49471,38.01224
Houston,Milwaukee,27.18047,27.56018,49.60438
Houston,Indiana,29.93047,27.30941,59.66265
Houston,Portland,29.93047,26.02006,60.47515
Houston,Portland,29.93047,26.02006,60.47515
Houston,Minnesota,27.18047,26.71976,49.00826
Houston,Philadelphia,27.18047,25.91865,52.46647
Houston,Oklahoma City,29.93047,27.45718,58.19304
Houston,Sacramento,27.18047,27.44559,48.83876
Houston,Golden State,27.18047,26.71088,48.47149
Houston,LA Clippers,27.18047,27.03094,44.57416
Houston,New Orleans,29.93047,26.16682,63.05439
Houston,Toronto,27.18047,26.91629,57.88997
Houston,Charlotte,27.18047,25.91088,52.46647
Houston,New Orleans,27.18047,26.16682,58.82481
Houston,Minnesota,29.93047,26.71976,63.39556
Houston,Miami,29.93047,26.45706,60.79489
Houston,Dallas,29.93047,27.08706,59.01716
Houston,Boston,29.93047,27.40900,58.19304
Houston,LA Lakers,29.93047,26.51212,61.14216
Houston,Washington,27.18047,24.88518,58.15649
Houston,Memphis,27.18047,28.72312,44.90572
Houston,Atlanta,27.18047,26.97176,49.06526
Houston,Memphis,29.93047,28.72312,48.38415
Houston,Denver,27.18047,28.71800,44.90572
Houston,Sacramento,27.18047,27.44559,48.83876
Houston,Portland,27.18047,26.02006,23.85345
Houston,Detroit,29.93047,26.92465,64.47047
Houston,Cleveland,29.93047,28.29312,57.28201
Houston,Cleveland,27.18047,28.29312,45.37087
Houston,Boston,27.18047,27.40900,50.07498
Houston,Memphis,27.18047,28.72312,44.90572
Houston,Brooklyn,29.93047,25.74294,61.02331
Houston,New York,27.18047,27.61400,49.60012
Houston,Brooklyn,27.18047,25.74294,49.58243
Houston,Minnesota,27.18047,26.71976,49.00826
Houston,Dallas,27.18047,27.08706,44.93900
Houston,Toronto,29.93047,26.91629,64.47047
Houston,Phoenix,29.93047,26.63135,61.40234
Houston,Golden State,29.93047,26.71088,63.39556
Houston,Minnesota,29.93047,26.71976,63.39556
Houston,Utah,27.18047,26.71988,49.00826
Houston,Milwaukee,29.93047,27.56018,61.92750
Houston,San Antonio,29.93047,26.24629,61.70550
Houston,Sacramento,29.93047,27.44559,58.19304
Houston,Oklahoma City,27.18047,27.45718,48.83876
Houston,Indiana,27.18047,27.30941,49.11488
Houston,New Orleans,27.18047,26.16682,58.82481
Houston,New Orleans,29.93047,26.16682,63.05439
Houston,Orlando,29.93047,26.42882,60.79489
Houston,Phoenix,29.93047,26.63135,61.40234
Houston,Dallas,29.93047,27.08706,59.01716
Houston,Chicago,29.93047,26.49471,61.14216
Houston,Philadelphia,29.93047,25.91865,63.88777
Houston,Orlando,27.18047,26.42882,53.31619
Houston,Miami,27.18047,26.45706,52.34835
Houston,Denver,29.93047,28.71800,48.38415
Houston,Atlanta,29.93047,26.97176,64.16999
Houston,Utah,27.18047,26.71988,49.00826
Houston,Phoenix,27.18047,26.63135,50.53880
Houston,LA Lakers,27.18047,26.51212,33.73731
Houston,Utah,29.93047,26.71988,63.39556
Houston,Oklahoma City,29.93047,27.45718,58.19304
Houston,Golden State,27.18047,26.71088,48.47149
Houston,LA Clippers,27.18047,27.03094,44.57416
Houston,LA Lakers,27.18047,26.51212,33.73731
Houston,Denver,29.93047,28.71800,48.38415
Miami,Orlando,29.20706,26.42882,59.01716
Miami,Charlotte,26.45706,25.91088,46.16557
Miami,Detroit,29.20706,26.92465,58.15649
Miami,New York,29.20706,27.61400,57.28201
Miami,Washington,26.45706,24.88518,57.28201
Miami,Sacramento,29.20706,27.44559,54.94089
Miami,Phoenix,26.45706,26.63135,50.07498
Miami,Denver,26.45706,28.71800,44.54934
Miami,Minnesota,26.45706,26.71976,48.83876
Miami,Detroit,26.45706,26.92465,47.30894
Miami,Indiana,26.45706,27.30941,47.16607
Miami,Indiana,26.45706,27.30941,47.16607
Miami,Philadelphia,29.20706,25.91865,61.40234
Miami,Dallas,29.20706,27.08706,57.12339
Miami,Milwaukee,29.20706,27.56018,57.28201
Miami,Charlotte,26.45706,25.91088,46.16557
Miami,Toronto,29.20706,26.91629,58.15649
Miami,Toronto,26.45706,26.91629,47.30894
Miami,Boston,26.45706,27.40900,47.02801
Miami,LA Lakers,29.20706,26.51212,57.75814
Miami,Phoenix,29.20706,26.63135,59.66265
Miami,Cleveland,29.20706,28.29312,66.72409
Miami,Oklahoma City,29.20706,27.45718,54.24786
Miami,Orlando,26.45706,26.42882,35.38900
Miami,Brooklyn,29.20706,25.74294,60.79489
Miami,Orlando,26.45706,26.42882,35.38900
Miami,Atlanta,26.45706,26.97176,47.30894
Miami,Houston,26.45706,27.18047,48.44034
Miami,New Orleans,29.20706,26.16682,64.47047
Miami,Indiana,29.20706,27.30941,56.99253
Miami,Utah,29.20706,26.71988,58.19304
Miami,Sacramento,26.45706,27.44559,47.02801
Miami,Golden State,26.45706,26.71088,48.83876
Miami,Utah,26.45706,26.71988,48.83876
Miami,Portland,26.45706,26.02006,47.52017
Miami,LA Clippers,26.45706,27.03094,48.76088
Miami,LA Lakers,26.45706,26.51212,49.11488
Miami,Denver,29.20706,28.71800,49.85603
Miami,San Antonio,29.20706,26.24629,64.16999
Miami,Portland,29.20706,26.02006,63.36408
Miami,Milwaukee,26.45706,27.56018,45.37087
Miami,Brooklyn,26.45706,25.74294,44.33207
Miami,Orlando,29.20706,26.42882,59.01716
Miami,Cleveland,29.20706,28.29312,66.72409
Miami,San Antonio,26.45706,26.24629,46.95203
Miami,Chicago,26.45706,26.49471,50.18827
Miami,Philadelphia,26.45706,25.91865,48.63422
Miami,Brooklyn,26.45706,25.74294,44.33207
Miami,Boston,29.20706,27.40900,54.94089
Miami,Oklahoma City,26.45706,27.45718,46.92349
Miami,Dallas,26.45706,27.08706,48.76088
Miami,Toronto,26.45706,26.91629,47.30894
Miami,Milwaukee,26.45706,27.56018,45.37087
Miami,Atlanta,26.45706,26.97176,47.30894
Miami,Atlanta,29.20706,26.97176,57.58289
Miami,Indiana,29.20706,27.30941,56.99253
Miami,New York,29.20706,27.61400,57.28201
Miami,Washington,29.20706,24.88518,64.88643
Miami,Cleveland,26.45706,28.29312,44.96324
Miami,Minnesota,29.20706,26.71976,58.19304
Miami,Chicago,29.20706,26.49471,57.69481
Miami,Charlotte,29.20706,25.91088,61.40234
Miami,LA Clippers,29.20706,27.03094,57.58289
Miami,Boston,29.20706,27.40900,54.94089
Miami,Memphis,26.45706,28.72312,44.54934
Miami,New York,26.45706,27.61400,48.69200
Miami,Detroit,29.20706,26.92465,58.15649
Miami,Houston,29.20706,27.18047,54.58375
Miami,Charlotte,29.20706,25.91088,61.40234
Miami,Golden State,29.20706,26.71088,58.19304
Miami,Atlanta,29.20706,26.97176,57.58289
