Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.37482,27.44418,49.22865
Indiana,New York,27.37482,27.38100,50.08760
Indiana,Philadelphia,30.12482,26.09300,63.97303
Indiana,Orlando,27.37482,26.58765,58.14006
Indiana,Boston,30.12482,27.10212,64.66018
Indiana,New Orleans,27.37482,26.09000,51.65795
Indiana,Dallas,27.37482,26.56918,41.61080
Indiana,Orlando,30.12482,26.58765,61.09091
Indiana,Charlotte,27.37482,25.03094,58.29573
Indiana,New York,30.12482,27.38100,58.25218
Indiana,Orlando,27.37482,26.58765,58.14006
Indiana,Miami,30.12482,26.62606,61.01571
Indiana,Miami,30.12482,26.62606,61.01571
Indiana,Toronto,27.37482,26.38571,62.19017
Indiana,Houston,27.37482,26.93788,45.94487
Indiana,Milwaukee,27.37482,26.57265,59.29363
Indiana,Washington,30.12482,25.37629,64.77099
Indiana,New Orleans,30.12482,26.09000,63.97303
Indiana,Portland,30.12482,26.80035,61.37563
Indiana,Detroit,30.12482,27.44418,58.21411
Indiana,Memphis,27.37482,28.34112,46.50248
Indiana,Toronto,27.37482,26.38571,62.19017
Indiana,Brooklyn,27.37482,26.32382,52.23244
Indiana,Chicago,27.37482,26.64800,45.56147
Indiana,Charlotte,30.12482,25.03094,68.60343
Indiana,Phoenix,27.37482,27.09406,43.27890
Indiana,Sacramento,27.37482,27.61729,50.10444
Indiana,Golden State,27.37482,27.58576,50.10444
Indiana,Oklahoma City,30.12482,27.99724,57.18087
Indiana,Boston,27.37482,27.10212,53.50605
Indiana,Boston,27.37482,27.10212,53.50605
Indiana,Milwaukee,30.12482,26.57265,63.63506
Indiana,Miami,27.37482,26.62606,46.67518
Indiana,Phoenix,30.12482,27.09406,64.66018
Indiana,Brooklyn,27.37482,26.32382,52.23244
Indiana,Chicago,30.12482,26.64800,61.01571
Indiana,Golden State,30.12482,27.58576,58.04512
Indiana,Cleveland,27.37482,28.67971,46.25040
Indiana,Cleveland,30.12482,28.67971,49.92718
Indiana,Detroit,27.37482,27.44418,49.22865
Indiana,Philadelphia,30.12482,26.09300,63.97303
Indiana,San Antonio,30.12482,26.06118,62.59897
Indiana,San Antonio,27.37482,26.06118,51.66469
Indiana,Detroit,30.12482,27.44418,58.21411
Indiana,Atlanta,30.12482,27.03106,60.70359
Indiana,Utah,27.37482,26.53912,68.34462
Indiana,Portland,27.37482,26.80035,66.50150
Indiana,LA Clippers,27.37482,27.17800,52.25299
Indiana,LA Lakers,27.37482,27.12165,52.50272
Indiana,New York,30.12482,27.38100,58.25218
Indiana,Washington,27.37482,25.37629,54.57689
Indiana,Memphis,30.12482,28.34112,54.94517
Indiana,LA Clippers,30.12482,27.17800,57.64910
Indiana,Denver,30.12482,28.48041,57.39762
Indiana,Toronto,30.12482,26.38571,61.69791
Indiana,Miami,27.37482,26.62606,46.67518
Indiana,Chicago,30.12482,26.64800,61.01571
Indiana,Houston,30.12482,26.93788,63.36449
Indiana,Atlanta,27.37482,27.03106,47.00000
Indiana,Atlanta,27.37482,27.03106,47.00000
Indiana,Chicago,27.37482,26.64800,45.56147
Indiana,Milwaukee,30.12482,26.57265,63.63506
Indiana,Philadelphia,27.37482,26.09300,51.65795
Indiana,Milwaukee,27.37482,26.57265,59.29363
Indiana,Minnesota,27.37482,26.71171,33.40720
Indiana,Dallas,30.12482,26.56918,63.63506
Indiana,Brooklyn,30.12482,26.32382,63.06467
Indiana,Brooklyn,30.12482,26.32382,63.06467
Indiana,Minnesota,30.12482,26.71171,61.23640
Indiana,LA Lakers,30.12482,27.12165,64.66018
Indiana,Washington,27.37482,25.37629,54.57689
Indiana,Oklahoma City,27.37482,27.99724,48.63735
Indiana,Sacramento,30.12482,27.61729,58.04512
Indiana,Charlotte,30.12482,25.03094,68.60343
Indiana,Utah,30.12482,26.53912,63.63506
Indiana,Denver,27.37482,28.48041,45.48751
Indiana,Washington,30.12482,25.37629,64.77099
Indiana,Cleveland,30.12482,28.67971,49.92718
Indiana,Orlando,30.12482,26.58765,61.09091
Indiana,Cleveland,27.37482,28.67971,46.25040
Detroit,Indiana,30.19418,27.37482,59.15650
Detroit,Cleveland,27.44418,28.67971,48.88556
Detroit,Boston,30.19418,27.10212,60.70359
Detroit,Miami,27.44418,26.62606,68.34462
Detroit,Philadelphia,27.44418,26.09300,49.85142
Detroit,New York,30.19418,27.38100,59.15650
Detroit,Brooklyn,27.44418,26.32382,27.18824
Detroit,LA Lakers,30.19418,27.12165,60.70359
Detroit,Charlotte,27.44418,25.03094,61.41877
Detroit,Atlanta,30.19418,27.03106,63.36449
Detroit,Houston,30.19418,26.93788,61.37563
Detroit,Miami,30.19418,26.62606,63.63506
Detroit,Milwaukee,27.44418,26.57265,50.37528
Detroit,Toronto,27.44418,26.38571,38.63416
Detroit,Washington,27.44418,25.37629,57.18087
Detroit,Chicago,30.19418,26.64800,61.09091
Detroit,Charlotte,27.44418,25.03094,61.41877
Detroit,Orlando,27.44418,26.58765,68.68366
Detroit,Toronto,30.19418,26.38571,63.06467
Detroit,Memphis,27.44418,28.34112,47.38459
Detroit,Indiana,27.44418,27.37482,52.44756
Detroit,Philadelphia,30.19418,26.09300,62.32492
Detroit,Milwaukee,30.19418,26.57265,63.63506
Detroit,Boston,27.44418,27.10212,47.00000
Detroit,New York,27.44418,27.38100,48.27936
Detroit,Utah,30.19418,26.53912,61.65340
Detroit,Phoenix,27.44418,27.09406,47.00000
Detroit,LA Lakers,27.44418,27.12165,57.16627
Detroit,Sacramento,27.44418,27.61729,50.11952
Detroit,Denver,27.44418,28.48041,46.50248
Detroit,Orlando,30.19418,26.58765,63.63506
Detroit,Charlotte,30.19418,25.03094,62.69740
Detroit,Minnesota,30.19418,26.71171,61.01571
Detroit,Portland,30.19418,26.80035,61.33488
Detroit,Brooklyn,27.44418,26.32382,27.18824
Detroit,Golden State,30.19418,27.58576,59.63904
Detroit,Toronto,30.19418,26.38571,63.06467
Detroit,New York,27.44418,27.38100,48.27936
Detroit,Indiana,30.19418,27.37482,59.15650
Detroit,Phoenix,30.19418,27.09406,60.68376
Detroit,Houston,27.44418,26.93788,46.44001
Detroit,Atlanta,27.44418,27.03106,19.79068
Detroit,Orlando,27.44418,26.58765,68.68366
Detroit,Cleveland,27.44418,28.67971,48.88556
Detroit,Indiana,27.44418,27.37482,52.44756
Detroit,Dallas,30.19418,26.56918,63.63506
Detroit,Chicago,30.19418,26.64800,61.09091
Detroit,Atlanta,30.19418,27.03106,63.36449
Detroit,Cleveland,30.19418,28.67971,53.80455
Detroit,Philadelphia,30.19418,26.09300,62.32492
Detroit,Charlotte,30.19418,25.03094,62.69740
Detroit,Chicago,27.44418,26.64800,49.86107
Detroit,Chicago,27.44418,26.64800,49.86107
Detroit,San Antonio,27.44418,26.06118,49.85142
Detroit,Atlanta,27.44418,27.03106,19.79068
Detroit,LA Clippers,30.19418,27.17800,64.66018
Detroit,Boston,30.19418,27.10212,60.70359
Detroit,Denver,30.19418,28.48041,54.25547
Detroit,Brooklyn,30.19418,26.32382,60.43171
Detroit,Utah,27.44418,26.53912,50.37528
Detroit,LA Clippers,27.44418,27.17800,48.91043
Detroit,Golden State,27.44418,27.58576,49.22865
Detroit,Portland,27.44418,26.80035,33.40720
Detroit,Washington,30.19418,25.37629,63.33880
Detroit,Washington,30.19418,25.37629,63.33880
Detroit,Oklahoma City,30.19418,27.99724,57.92275
Detroit,New Orleans,27.44418,26.09000,49.85142
Detroit,Miami,27.44418,26.62606,68.34462
Detroit,Dallas,27.44418,26.56918,50.37528
Detroit,New Orleans,30.19418,26.09000,62.32492
Detroit,San Antonio,30.19418,26.06118,62.32492
Detroit,Cleveland,30.19418,28.67971,53.80455
Detroit,Minnesota,27.44418,26.71171,51.03342
Detroit,Oklahoma City,27.44418,27.99724,48.63735
Detroit,Toronto,27.44418,26.38571,38.63416
Detroit,Memphis,30.19418,28.34112,56.94447
Detroit,Sacramento,30.19418,27.61729,59.63904
Detroit,New York,30.19418,27.38100,59.15650
Detroit,Milwaukee,30.19418,26.57265,63.63506
Detroit,Milwaukee,27.44418,26.57265,50.37528
New York,Boston,27.38100,27.10212,45.09823
New York,Indiana,30.13100,27.37482,59.15650
New York,Cleveland,30.13100,28.67971,53.80455
New York,Miami,27.38100,26.62606,51.05297
New York,Detroit,27.38100,27.44418,49.22865
New York,Houston,27.38100,26.93788,45.02088
New York,Atlanta,27.38100,27.03106,47.00000
New York,Milwaukee,30.13100,26.57265,63.63506
New York,Indiana,27.38100,27.37482,50.08760
New York,Philadelphia,27.38100,26.09300,51.65795
New York,Chicago,30.13100,26.64800,61.01571
New York,Brooklyn,30.13100,26.32382,63.06467
New York,Brooklyn,30.13100,26.32382,63.06467
New York,Washington,30.13100,25.37629,63.32761
New York,Phoenix,27.38100,27.09406,60.03194
New York,Utah,27.38100,26.53912,68.34462
New York,Denver,27.38100,28.48041,45.48751
New York,Dallas,27.38100,26.56918,49.66953
New York,Charlotte,27.38100,25.03094,61.60652
New York,New Orleans,30.13100,26.09000,63.97303
New York,Orlando,30.13100,26.58765,61.09091
New York,Charlotte,30.13100,25.03094,68.05203
New York,Detroit,30.13100,27.44418,58.21411
