Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,453.37100,449.52600,63.31778
Milwaukee,Chicago,460.80503,448.57600,53.69738
Milwaukee,Brooklyn,453.37100,448.86500,67.42464
Milwaukee,Boston,453.37100,465.22200,26.72067
Milwaukee,Memphis,453.37100,494.30200,18.08833
Milwaukee,Cleveland,461.50516,490.82300,18.08833
Milwaukee,Cleveland,453.37100,490.82300,18.08833
Milwaukee,Utah,460.89003,453.70500,26.58409
Milwaukee,New York,453.37100,476.41700,18.08833
Milwaukee,Boston,461.08089,465.22200,38.93738
Milwaukee,Toronto,460.89490,453.99900,60.09942
Milwaukee,Detroit,460.96154,458.02000,57.68198
Milwaukee,Charlotte,453.37100,441.92400,49.35051
Milwaukee,Houston,460.97904,459.07600,56.76380
Milwaukee,Chicago,460.80503,448.57600,53.69738
Milwaukee,Indiana,461.05728,463.79700,40.69221
Milwaukee,Charlotte,460.69479,441.92400,72.62733
Milwaukee,Miami,453.37100,451.40500,54.45788
Milwaukee,Washington,460.45652,427.54700,80.95083
Milwaukee,Detroit,453.37100,458.02000,33.41658
Milwaukee,Atlanta,460.99587,460.09200,50.24442
Milwaukee,Boston,453.37100,465.22200,26.72067
Milwaukee,Brooklyn,453.37100,448.86500,67.42464
Milwaukee,Cleveland,453.37100,490.82300,18.08833
Milwaukee,Washington,460.45652,427.54700,80.95083
Milwaukee,Chicago,453.37100,448.57600,62.96385
Milwaukee,Brooklyn,460.80982,448.86500,57.95405
Milwaukee,Chicago,453.37100,448.57600,62.96385
Milwaukee,Indiana,453.37100,463.79700,23.76067
Milwaukee,Brooklyn,460.80982,448.86500,57.95405
Milwaukee,Portland,460.64760,439.07700,80.95083
Milwaukee,Toronto,453.37100,453.99900,48.78978
Milwaukee,San Antonio,460.81818,449.37000,49.35051
Milwaukee,Orlando,453.37100,461.94200,40.89092
Milwaukee,New York,453.37100,476.41700,18.08833
Milwaukee,Sacramento,460.99420,459.99100,62.35901
Milwaukee,Orlando,461.02653,461.94200,47.44190
Milwaukee,Toronto,460.89490,453.99900,60.09942
Milwaukee,Philadelphia,460.82077,449.52600,48.71145
Milwaukee,New Orleans,453.37100,432.93900,80.95083
Milwaukee,Miami,460.85191,451.40500,39.67316
Milwaukee,LA Clippers,453.37100,467.82400,18.08833
Milwaukee,Utah,453.37100,453.70500,48.78511
Milwaukee,Portland,453.37100,439.07700,61.08663
Milwaukee,San Antonio,453.37100,449.37000,64.04825
Milwaukee,Memphis,461.56282,494.30200,18.08833
Milwaukee,Okla City,453.37100,456.14800,43.27104
Milwaukee,Charlotte,453.37100,441.92400,49.35051
Milwaukee,Atlanta,453.37100,460.09200,26.63677
Milwaukee,Philadelphia,460.82077,449.52600,48.71145
Milwaukee,Golden State,460.96193,458.04400,57.68198
Milwaukee,Minnesota,453.37100,448.79000,62.88993
Milwaukee,LA Clippers,461.12401,467.82400,26.47713
Milwaukee,Washington,453.37100,427.54700,80.95083
Milwaukee,Miami,460.85191,451.40500,39.67316
Milwaukee,Houston,453.37100,459.07600,32.61950
Milwaukee,Denver,461.29913,478.39100,18.08833
Milwaukee,Dallas,453.37100,474.28500,18.08833
Milwaukee,Atlanta,453.37100,460.09200,26.63677
Milwaukee,Dallas,461.23109,474.28500,18.08833
Milwaukee,Orlando,461.02653,461.94200,47.44190
Milwaukee,Cleveland,461.50516,490.82300,18.08833
Milwaukee,Indiana,453.37100,463.79700,23.76067
Milwaukee,LA Lakers,460.90441,454.57300,72.96762
Milwaukee,Indiana,461.05728,463.79700,40.69221
Milwaukee,Okla City,460.93051,456.14800,62.96385
Milwaukee,LA Lakers,453.37100,454.57300,48.58640
Milwaukee,Golden State,453.37100,458.04400,30.80717
Milwaukee,Sacramento,453.37100,459.99100,27.91057
Milwaukee,Phoenix,453.37100,465.18200,26.72067
Milwaukee,Denver,453.37100,478.39100,18.08833
Milwaukee,New York,461.26642,476.41700,18.08833
Milwaukee,Atlanta,460.99587,460.09200,50.24442
Milwaukee,Phoenix,461.08023,465.18200,38.93738
Milwaukee,Philadelphia,453.37100,449.52600,63.31778
Milwaukee,Miami,453.37100,451.40500,54.45788
Milwaukee,Minnesota,460.80857,448.79000,52.83378
Milwaukee,New Orleans,460.54588,432.93900,80.95083
Milwaukee,Detroit,453.37100,458.02000,33.41658
Milwaukee,Detroit,460.96154,458.02000,57.68198
LA Clippers,Phoenix,475.53323,465.18200,45.50294
LA Clippers,Denver,467.82400,478.39100,26.72067
LA Clippers,Golden State,467.82400,458.04400,38.30039
LA Clippers,Portland,475.10060,439.07700,80.95083
LA Clippers,Phoenix,475.53323,465.18200,45.50294
LA Clippers,Okla City,475.38351,456.14800,74.22800
LA Clippers,San Antonio,475.27118,449.37000,80.95083
LA Clippers,Philadelphia,475.27377,449.52600,80.95083
LA Clippers,Sacramento,467.82400,459.99100,32.69675
LA Clippers,Toronto,475.34790,453.99900,80.95083
LA Clippers,Okla City,467.82400,456.14800,52.38416
LA Clippers,Houston,467.82400,459.07600,29.82325
LA Clippers,Houston,467.82400,459.07600,29.82325
LA Clippers,Utah,475.34303,453.70500,80.95083
LA Clippers,Golden State,475.41493,458.04400,70.69762
LA Clippers,Orlando,475.47953,461.94200,57.86101
LA Clippers,Sacramento,475.44720,459.99100,66.59128
LA Clippers,Philadelphia,467.82400,449.52600,77.25493
LA Clippers,Boston,467.82400,465.22200,59.99728
LA Clippers,Washington,467.82400,427.54700,80.95083
LA Clippers,Minnesota,467.82400,448.79000,72.84300
LA Clippers,Denver,475.75213,478.39100,43.38367
LA Clippers,Portland,475.10060,439.07700,80.95083
LA Clippers,Minnesota,475.26157,448.79000,80.95083
LA Clippers,Houston,475.43204,459.07600,66.27276
LA Clippers,Dallas,467.82400,474.28500,29.87266
LA Clippers,Dallas,467.82400,474.28500,29.87266
LA Clippers,Memphis,467.82400,494.30200,18.08833
