Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Minnesota,29.85465,26.68482,63.61372
Sacramento,LA Lakers,27.10465,26.95765,33.83816
Sacramento,Portland,29.85465,26.18100,61.67967
Sacramento,Utah,27.10465,26.84259,60.36683
Sacramento,Atlanta,27.10465,27.78000,48.48169
Sacramento,Toronto,27.10465,26.70371,53.36673
Sacramento,Miami,27.10465,26.29135,52.53968
Sacramento,Toronto,29.85465,26.70371,63.61372
Sacramento,LA Clippers,29.85465,26.90218,64.21587
Sacramento,Phoenix,27.10465,26.64235,55.73168
Sacramento,San Antonio,27.10465,26.42400,34.91760
Sacramento,Phoenix,29.85465,26.64235,63.60480
Sacramento,Minnesota,29.85465,26.68482,63.61372
Sacramento,Utah,29.85465,26.84259,64.32120
Sacramento,Atlanta,29.85465,27.78000,57.15388
Sacramento,LA Clippers,27.10465,26.90218,44.91023
Sacramento,Brooklyn,29.85465,26.32006,61.07148
Sacramento,Okla City,29.85465,27.21400,59.55373
Sacramento,Minnesota,27.10465,26.68482,37.26400
Sacramento,Portland,27.10465,26.18100,67.85052
Sacramento,San Antonio,29.85465,26.42400,61.10155
Sacramento,Houston,29.85465,27.09729,59.01323
Sacramento,Memphis,27.10465,28.79388,44.28637
Sacramento,San Antonio,27.10465,26.42400,34.91760
Sacramento,Utah,29.85465,26.84259,64.32120
Sacramento,LA Lakers,29.85465,26.95765,57.64446
Sacramento,LA Lakers,29.85465,26.95765,57.64446
Sacramento,Indiana,29.85465,27.00941,59.01323
Sacramento,Detroit,29.85465,26.90376,64.21587
Sacramento,LA Lakers,27.10465,26.95765,33.83816
Sacramento,Dallas,29.85465,27.38600,57.55432
Sacramento,Philadelphia,29.85465,26.23029,63.79443
Sacramento,Memphis,29.85465,28.79388,58.85951
Sacramento,Golden State,27.10465,26.78329,65.17083
Sacramento,Miami,29.85465,26.29135,63.79814
Sacramento,Boston,27.10465,27.66553,48.65123
Sacramento,Chicago,27.10465,26.50565,53.46536
Sacramento,Milwaukee,27.10465,26.57806,54.40274
Sacramento,Houston,29.85465,27.09729,59.01323
Sacramento,Washington,29.85465,25.32341,67.48145
Sacramento,Golden State,29.85465,26.78329,60.97622
Sacramento,Denver,27.10465,28.15118,47.13181
Sacramento,New York,27.10465,28.13406,47.13181
Sacramento,Brooklyn,27.10465,26.32006,52.45069
Sacramento,Philadelphia,27.10465,26.23029,49.78448
Sacramento,Okla City,27.10465,27.21400,49.28278
Sacramento,Minnesota,27.10465,26.68482,37.26400
Sacramento,Orlando,29.85465,26.78653,60.97622
Sacramento,Portland,27.10465,26.18100,67.85052
Sacramento,New Orleans,29.85465,25.64224,61.50920
Sacramento,Dallas,27.10465,27.38600,48.75109
Sacramento,New Orleans,27.10465,25.64224,53.72609
Sacramento,New Orleans,27.10465,25.64224,53.72609
Sacramento,Golden State,29.85465,26.78329,60.97622
Sacramento,Charlotte,29.85465,25.47076,63.43863
Sacramento,Utah,27.10465,26.84259,60.36683
Sacramento,Houston,27.10465,27.09729,49.64230
Sacramento,Dallas,27.10465,27.38600,48.75109
Sacramento,Denver,27.10465,28.15118,47.13181
Sacramento,San Antonio,29.85465,26.42400,61.10155
Sacramento,LA Clippers,27.10465,26.90218,44.91023
Sacramento,New York,29.85465,28.13406,54.43834
Sacramento,Golden State,27.10465,26.78329,65.17083
Sacramento,Phoenix,27.10465,26.64235,55.73168
Sacramento,Memphis,29.85465,28.79388,58.85951
Sacramento,Cleveland,29.85465,28.85529,58.05491
Sacramento,Chicago,29.85465,26.50565,61.16547
Sacramento,Milwaukee,29.85465,26.57806,61.16547
Sacramento,Boston,29.85465,27.66553,57.57971
Sacramento,Okla City,29.85465,27.21400,59.55373
Sacramento,Portland,29.85465,26.18100,61.67967
Sacramento,Orlando,27.10465,26.78653,56.17147
Sacramento,Indiana,27.10465,27.00941,58.04080
Sacramento,Washington,27.10465,25.32341,55.24519
Sacramento,Charlotte,27.10465,25.47076,57.32066
Sacramento,Cleveland,27.10465,28.85529,45.20457
Sacramento,Detroit,27.10465,26.90376,49.50730
Sacramento,Denver,29.85465,28.15118,54.43834
Sacramento,LA Clippers,29.85465,26.90218,64.21587
Sacramento,Phoenix,29.85465,26.64235,63.60480
Golden State,Portland,26.78329,26.18100,53.46536
Golden State,Utah,26.78329,26.84259,49.28278
Golden State,LA Clippers,29.53329,26.90218,59.55373
Golden State,New Orleans,29.53329,25.64224,60.42115
Golden State,New Orleans,29.53329,25.64224,60.42115
Golden State,Houston,26.78329,27.09729,48.75109
Golden State,Washington,26.78329,25.32341,53.72609
Golden State,Boston,26.78329,27.66553,47.45577
Golden State,Cleveland,26.78329,28.85529,44.35712
Golden State,Okla City,26.78329,27.21400,49.69381
Golden State,Dallas,29.53329,27.38600,57.15388
Golden State,Memphis,29.53329,28.79388,50.68201
Golden State,LA Clippers,26.78329,26.90218,49.28278
Golden State,Atlanta,29.53329,27.78000,55.24519
Golden State,New Orleans,26.78329,25.64224,32.73800
Golden State,San Antonio,26.78329,26.42400,47.22700
Golden State,Brooklyn,29.53329,26.32006,63.60480
Golden State,Okla City,29.53329,27.21400,58.24326
Golden State,Phoenix,26.78329,26.64235,42.77351
Golden State,Denver,26.78329,28.15118,44.39575
Golden State,Houston,29.53329,27.09729,61.65235
Golden State,Minnesota,29.53329,26.68482,59.01323
Golden State,Minnesota,29.53329,26.68482,59.01323
Golden State,Memphis,26.78329,28.79388,46.65546
Golden State,Minnesota,26.78329,26.68482,55.24336
Golden State,Indiana,29.53329,27.00941,57.55432
Golden State,LA Lakers,29.53329,26.95765,59.55640
Golden State,LA Clippers,26.78329,26.90218,49.28278
Golden State,Phoenix,29.53329,26.64235,57.64446
Golden State,Cleveland,29.53329,28.85529,33.82600
Golden State,Philadelphia,29.53329,26.23029,61.16547
Golden State,Memphis,29.53329,28.79388,50.68201
Golden State,Sacramento,29.53329,27.10465,61.65235
Golden State,Miami,29.53329,26.29135,63.60480
Golden State,Detroit,26.78329,26.90376,49.28278
Golden State,Indiana,26.78329,27.00941,50.13616
Golden State,Toronto,26.78329,26.70371,57.75561
Golden State,Minnesota,26.78329,26.68482,55.24336
Golden State,Washington,29.53329,25.32341,61.50920
Golden State,Boston,29.53329,27.66553,57.15193
Golden State,Sacramento,26.78329,27.10465,48.75109
Golden State,Chicago,29.53329,26.50565,64.32120
Golden State,LA Lakers,29.53329,26.95765,59.55640
Golden State,Utah,29.53329,26.84259,59.18575
Golden State,Okla City,29.53329,27.21400,58.24326
Golden State,Phoenix,29.53329,26.64235,57.64446
Golden State,Orlando,29.53329,26.78653,59.20221
Golden State,Utah,26.78329,26.84259,49.28278
Golden State,LA Lakers,26.78329,26.95765,50.13616
Golden State,Chicago,26.78329,26.50565,43.48950
Golden State,Milwaukee,26.78329,26.57806,49.19616
Golden State,Dallas,26.78329,27.38600,48.65123
Golden State,Houston,26.78329,27.09729,48.75109
Golden State,Sacramento,26.78329,27.10465,48.75109
Golden State,Dallas,29.53329,27.38600,57.15388
Golden State,Charlotte,29.53329,25.47076,62.64480
Golden State,Orlando,26.78329,26.78653,49.64230
Golden State,Philadelphia,26.78329,26.23029,51.95128
Golden State,Charlotte,26.78329,25.47076,52.87686
Golden State,New York,26.78329,28.13406,44.39575
Golden State,Brooklyn,26.78329,26.32006,53.50898
Golden State,Detroit,29.53329,26.90376,59.55373
Golden State,Portland,29.53329,26.18100,61.14126
Golden State,Sacramento,29.53329,27.10465,61.65235
Golden State,New York,29.53329,28.13406,49.62603
Golden State,Denver,29.53329,28.15118,49.62603
Golden State,Toronto,29.53329,26.70371,59.01323
Golden State,Milwaukee,29.53329,26.57806,64.21587
Golden State,Atlanta,26.78329,27.78000,47.20385
Golden State,Miami,26.78329,26.29135,50.62647
Golden State,New Orleans,26.78329,25.64224,32.73800
Golden State,San Antonio,26.78329,26.42400,47.22700
Golden State,Memphis,26.78329,28.79388,46.65546
Golden State,LA Lakers,26.78329,26.95765,50.13616
Golden State,Denver,29.53329,28.15118,49.62603
Golden State,Houston,29.53329,27.09729,61.65235
Golden State,Phoenix,26.78329,26.64235,42.77351
Golden State,San Antonio,29.53329,26.42400,60.97622
Golden State,Portland,26.78329,26.18100,53.46536
Golden State,LA Clippers,29.53329,26.90218,59.55373
Okla City,Denver,27.21400,28.15118,47.45577
Okla City,Chicago,27.21400,26.50565,43.59198
Okla City,Atlanta,29.96400,27.78000,57.57971
Okla City,San Antonio,29.96400,26.42400,61.07148
Okla City,Portland,27.21400,26.18100,57.48032
Okla City,LA Clippers,27.21400,26.90218,49.58253
Okla City,Orlando,29.96400,26.78653,63.61372
Okla City,Denver,27.21400,28.15118,47.45577
Okla City,Houston,29.96400,27.09729,57.64446
Okla City,Golden State,29.96400,26.78329,63.61372
Okla City,LA Clippers,29.96400,26.90218,60.97622
Okla City,New Orleans,29.96400,25.64224,64.94108
Okla City,Phoenix,29.96400,26.64235,61.16547
Okla City,Dallas,29.96400,27.38600,59.55640
Okla City,San Antonio,27.21400,26.42400,59.53297
Okla City,Portland,29.96400,26.18100,63.16491
Okla City,Sacramento,27.21400,27.10465,50.79245
Okla City,Golden State,27.21400,26.78329,41.24567
Okla City,LA Lakers,27.21400,26.95765,53.49452
Okla City,Houston,27.21400,27.09729,56.45491
Okla City,Utah,29.96400,26.84259,60.97622
Okla City,Toronto,27.21400,26.70371,50.19410
Okla City,New Orleans,27.21400,25.64224,57.32066
Okla City,Orlando,27.21400,26.78653,43.21024
Okla City,Miami,27.21400,26.29135,67.21229
Okla City,Washington,29.96400,25.32341,62.82630
Okla City,Indiana,27.21400,27.00941,49.19616
Okla City,Charlotte,27.21400,25.47076,54.43834
Okla City,Memphis,29.96400,28.79388,27.13135
Okla City,Minnesota,29.96400,26.68482,61.16547
Okla City,LA Clippers,29.96400,26.90218,60.97622
Okla City,New York,29.96400,28.13406,55.24519
Okla City,Boston,29.96400,27.66553,58.13706
Okla City,Cleveland,27.21400,28.85529,43.29004
Okla City,New York,27.21400,28.13406,47.45577
Okla City,Washington,27.21400,25.32341,57.15193
Okla City,Philadelphia,27.21400,26.23029,69.97448
Okla City,Cleveland,29.96400,28.85529,33.57900
Okla City,Dallas,27.21400,27.38600,50.13616
Okla City,Brooklyn,29.96400,26.32006,63.79443
Okla City,Utah,29.96400,26.84259,60.97622
Okla City,Dallas,29.96400,27.38600,59.55640
Okla City,Portland,27.21400,26.18100,57.48032
Okla City,Golden State,27.21400,26.78329,41.24567
Okla City,Sacramento,29.96400,27.10465,57.64446
Okla City,Milwaukee,29.96400,26.57806,61.14126
Okla City,Phoenix,29.96400,26.64235,61.16547
Okla City,Toronto,29.96400,26.70371,61.16547
Okla City,Memphis,27.21400,28.79388,43.29004
Okla City,New Orleans,29.96400,25.64224,64.94108
Okla City,Miami,29.96400,26.29135,61.67967
Okla City,Minnesota,27.21400,26.68482,42.46102
Okla City,Utah,27.21400,26.84259,53.36673
Okla City,Minnesota,27.21400,26.68482,42.46102
Okla City,Minnesota,29.96400,26.68482,61.16547
Okla City,Brooklyn,27.21400,26.32006,49.78448
Okla City,Atlanta,27.21400,27.78000,48.65123
Okla City,San Antonio,27.21400,26.42400,59.53297
