Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Minnesota,29.85465,26.64276,63.60480
Sacramento,LA Lakers,27.10465,26.95765,33.83816
Sacramento,Portland,29.85465,26.18100,61.67967
Sacramento,Utah,27.10465,26.84259,60.36683
Sacramento,Atlanta,27.10465,27.58106,47.11502
Sacramento,Toronto,27.10465,26.73200,53.36673
Sacramento,Miami,27.10465,26.46129,33.82600
Sacramento,Toronto,29.85465,26.73200,60.97622
Sacramento,LA Clippers,29.85465,26.90218,64.21587
Sacramento,Phoenix,27.10465,26.64235,55.73168
Sacramento,San Antonio,27.10465,26.47824,53.46536
Sacramento,Phoenix,29.85465,26.64235,63.60480
Sacramento,Minnesota,29.85465,26.64276,63.60480
Sacramento,Utah,29.85465,26.84259,64.32120
Sacramento,Atlanta,29.85465,27.58106,58.13706
Sacramento,LA Clippers,27.10465,26.90218,44.91023
Sacramento,Brooklyn,29.85465,26.23288,63.79443
Sacramento,Okla City,29.85465,27.14606,59.20221
Sacramento,Minnesota,27.10465,26.64276,55.73168
Sacramento,Portland,27.10465,26.18100,67.85052
Sacramento,San Antonio,29.85465,26.47824,61.14126
Sacramento,Houston,29.85465,27.35653,57.55432
Sacramento,Memphis,27.10465,28.93747,45.20457
Sacramento,San Antonio,27.10465,26.47824,53.46536
Sacramento,Utah,29.85465,26.84259,64.32120
Sacramento,LA Lakers,29.85465,26.95765,57.64446
Sacramento,LA Lakers,29.85465,26.95765,57.64446
Sacramento,Indiana,29.85465,26.80553,64.32120
Sacramento,Detroit,29.85465,26.90376,64.21587
Sacramento,LA Lakers,27.10465,26.95765,33.83816
Sacramento,Dallas,29.85465,27.38600,57.55432
Sacramento,Philadelphia,29.85465,26.23029,63.79443
Sacramento,Memphis,29.85465,28.93747,64.95750
Sacramento,Golden State,27.10465,26.78329,65.17083
Sacramento,Miami,29.85465,26.46129,61.14126
Sacramento,Boston,27.10465,27.69012,48.65123
Sacramento,Chicago,27.10465,26.50565,53.46536
Sacramento,Milwaukee,27.10465,26.57806,54.40274
Sacramento,Houston,29.85465,27.35653,57.55432
Sacramento,Washington,29.85465,25.32341,67.48145
Sacramento,Golden State,29.85465,26.78329,60.97622
Sacramento,Denver,27.10465,28.15118,47.13181
Sacramento,New York,27.10465,28.13406,47.13181
Sacramento,Brooklyn,27.10465,26.23288,49.78448
Sacramento,Philadelphia,27.10465,26.23029,49.78448
Sacramento,Okla City,27.10465,27.14606,49.64230
Sacramento,Minnesota,27.10465,26.64276,55.73168
Sacramento,Orlando,29.85465,26.76812,60.97622
Sacramento,Portland,27.10465,26.18100,67.85052
Sacramento,New Orleans,29.85465,25.64224,61.50920
Sacramento,Dallas,27.10465,27.38600,48.75109
Sacramento,New Orleans,27.10465,25.64224,53.72609
