Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Indiana,29.96812,27.67788,58.15479
Detroit,Cleveland,27.21812,28.25953,46.92038
Detroit,Boston,29.96812,27.09441,57.63060
Detroit,Miami,27.21812,26.08294,38.49700
Detroit,Philadelphia,27.21812,25.95194,51.52138
Detroit,New York,29.96812,27.64112,58.15479
Detroit,Brooklyn,27.21812,25.90806,51.60713
Detroit,LA Lakers,29.96812,26.79312,63.38930
Detroit,Charlotte,27.21812,24.95912,58.15479
Detroit,Atlanta,29.96812,27.13453,59.11416
Detroit,Houston,29.96812,27.38088,59.72465
Detroit,Miami,29.96812,26.08294,60.60676
Detroit,Milwaukee,27.21812,27.05200,50.63758
Detroit,Toronto,27.21812,26.75053,56.86857
Detroit,Washington,27.21812,24.98653,57.61030
Detroit,Chicago,29.96812,26.68153,60.93718
Detroit,Charlotte,27.21812,24.95912,58.15479
Detroit,Orlando,27.21812,26.41971,55.97510
Detroit,Toronto,29.96812,26.75053,63.38930
Detroit,Memphis,27.21812,27.62618,49.70599
Detroit,Indiana,27.21812,27.67788,46.88646
Detroit,Philadelphia,29.96812,25.95194,63.88618
Detroit,Milwaukee,29.96812,27.05200,57.63060
Detroit,Boston,27.21812,27.09441,53.44222
Detroit,New York,27.21812,27.64112,49.70599
Detroit,Utah,29.96812,26.18465,63.03472
Detroit,Phoenix,27.21812,26.80935,21.70573
Detroit,LA Lakers,27.21812,26.79312,32.24644
Detroit,Sacramento,27.21812,27.16776,46.47754
Detroit,Denver,27.21812,27.77553,48.83068
Detroit,Orlando,29.96812,26.41971,61.11851
Detroit,Charlotte,29.96812,24.95912,66.19509
Detroit,Minnesota,29.96812,27.13500,59.11416
Detroit,Portland,29.96812,26.53453,60.83379
Detroit,Brooklyn,27.21812,25.90806,51.60713
Detroit,Golden State,29.96812,27.13200,59.11416
Detroit,Toronto,29.96812,26.75053,63.38930
Detroit,New York,27.21812,27.64112,49.70599
Detroit,Indiana,29.96812,27.67788,58.15479
Detroit,Phoenix,29.96812,26.80935,63.38930
Detroit,Houston,27.21812,27.38088,50.26572
Detroit,Atlanta,27.21812,27.13453,54.38588
Detroit,Orlando,27.21812,26.41971,55.97510
Detroit,Cleveland,27.21812,28.25953,46.92038
Detroit,Indiana,27.21812,27.67788,46.88646
