Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,456.41400,442.89100,57.86101
Milwaukee,Chicago,463.80263,445.83700,75.18913
Milwaukee,Brooklyn,456.41400,447.51000,38.77669
Milwaukee,Boston,456.41400,464.41800,28.30451
Milwaukee,Memphis,456.41400,492.63300,18.08833
Milwaukee,Cleveland,464.47206,486.23100,18.08833
Milwaukee,Cleveland,456.41400,486.23100,18.08833
Milwaukee,Utah,463.94388,454.36000,45.31517
Milwaukee,New York,456.41400,479.86300,18.08833
Milwaukee,Boston,464.11057,464.41800,48.78511
Milwaukee,Toronto,463.94527,454.44400,37.45699
Milwaukee,Detroit,464.02916,459.50600,67.42464
Milwaukee,Charlotte,456.41400,436.31000,82.19700
Milwaukee,Houston,464.11403,464.62700,46.91038
Milwaukee,Chicago,463.80263,445.83700,75.18913
Milwaukee,Indiana,464.06779,461.83700,57.76308
Milwaukee,Charlotte,463.64475,436.31000,80.95083
Milwaukee,Miami,456.41400,452.79100,63.59440
Milwaukee,Washington,463.46699,425.58400,80.95083
Milwaukee,Detroit,456.41400,459.50600,39.78028
Milwaukee,Atlanta,464.14562,466.53300,41.43400
Milwaukee,Boston,456.41400,464.41800,28.30451
Milwaukee,Brooklyn,456.41400,447.51000,38.77669
Milwaukee,Cleveland,456.41400,486.23100,18.08833
Milwaukee,Washington,463.46699,425.58400,80.95083
Milwaukee,Chicago,456.41400,445.83700,42.52893
Milwaukee,Brooklyn,463.83036,447.51000,67.68206
Milwaukee,Chicago,456.41400,445.83700,42.52893
Milwaukee,Indiana,456.41400,461.83700,29.48623
Milwaukee,Brooklyn,463.83036,447.51000,67.68206
Milwaukee,Portland,463.65375,436.85300,80.95083
Milwaukee,Toronto,456.41400,454.44400,54.45788
Milwaukee,San Antonio,463.91017,452.32600,48.01422
Milwaukee,Orlando,456.41400,462.02100,30.70715
Milwaukee,New York,456.41400,479.86300,18.08833
Milwaukee,Sacramento,463.97293,456.11300,39.37578
Milwaukee,Orlando,464.07084,462.02100,54.57740
Milwaukee,Toronto,463.94527,454.44400,37.45699
Milwaukee,Philadelphia,463.75381,442.89100,80.95083
Milwaukee,New Orleans,456.41400,433.56800,80.95083
Milwaukee,Miami,463.91788,452.79100,47.04219
Milwaukee,LA Clippers,456.41400,460.34900,35.29546
Milwaukee,Utah,456.41400,454.36000,57.13978
Milwaukee,Portland,456.41400,436.85300,82.19700
Milwaukee,San Antonio,456.41400,452.32600,62.69099
Milwaukee,Memphis,464.57816,492.63300,18.08833
Milwaukee,Okla City,456.41400,461.53600,34.19046
Milwaukee,Charlotte,456.41400,436.31000,82.19700
Milwaukee,Atlanta,456.41400,466.53300,20.30593
Milwaukee,Philadelphia,463.75381,442.89100,80.95083
Milwaukee,Golden State,464.03876,460.08500,63.93925
Milwaukee,Minnesota,456.41400,450.93600,70.38812
Milwaukee,LA Clippers,464.04313,460.34900,61.63938
Milwaukee,Washington,456.41400,425.58400,80.95083
Milwaukee,Miami,463.91788,452.79100,47.04219
Milwaukee,Houston,456.41400,464.62700,20.57252
Milwaukee,Denver,464.28740,475.08800,26.72067
Milwaukee,Dallas,456.41400,473.36600,18.08833
Milwaukee,Atlanta,456.41400,466.53300,20.30593
Milwaukee,Dallas,464.25886,473.36600,16.89026
Milwaukee,Orlando,464.07084,462.02100,54.57740
Milwaukee,Cleveland,464.47206,486.23100,18.08833
Milwaukee,Indiana,456.41400,461.83700,29.48623
Milwaukee,LA Lakers,463.92890,453.45600,47.25648
Milwaukee,Indiana,464.06779,461.83700,57.76308
Milwaukee,Okla City,464.06281,461.53600,58.06763
Milwaukee,LA Lakers,456.41400,453.45600,64.13914
Milwaukee,Golden State,456.41400,460.08500,37.41123
Milwaukee,Sacramento,456.41400,456.11300,61.76107
Milwaukee,Phoenix,456.41400,458.23900,44.98497
Milwaukee,Denver,456.41400,475.08800,18.08833
Milwaukee,New York,464.36653,479.86300,18.08833
Milwaukee,Atlanta,464.14562,466.53300,41.43400
Milwaukee,Phoenix,464.00817,458.23900,55.72810
Milwaukee,Philadelphia,456.41400,442.89100,57.86101
Milwaukee,Miami,456.41400,452.79100,63.59440
Milwaukee,Minnesota,463.88714,450.93600,59.08053
Milwaukee,New Orleans,463.59931,433.56800,80.95083
Milwaukee,Detroit,456.41400,459.50600,39.78028
Milwaukee,Detroit,464.02916,459.50600,67.42464
LA Clippers,Phoenix,467.94317,458.23900,38.78011
LA Clippers,Denver,460.34900,475.08800,18.08833
LA Clippers,Golden State,460.34900,460.08500,57.81687
LA Clippers,Portland,467.58875,436.85300,80.95083
LA Clippers,Phoenix,467.94317,458.23900,38.78011
LA Clippers,Okla City,467.99781,461.53600,58.03944
LA Clippers,San Antonio,467.84517,452.32600,66.59128
LA Clippers,Philadelphia,467.68881,442.89100,80.95083
LA Clippers,Sacramento,460.34900,456.11300,61.27918
LA Clippers,Toronto,467.88027,454.44400,54.97999
LA Clippers,Okla City,460.34900,461.53600,48.60249
LA Clippers,Houston,460.34900,464.62700,34.03220
LA Clippers,Houston,460.34900,464.62700,34.03220
LA Clippers,Utah,467.87888,454.36000,57.86101
LA Clippers,Golden State,467.97376,460.08500,39.37578
LA Clippers,Orlando,468.00584,462.02100,52.00817
LA Clippers,Sacramento,467.90793,456.11300,46.05300
LA Clippers,Philadelphia,460.34900,442.89100,74.33053
LA Clippers,Boston,460.34900,464.41800,36.56970
LA Clippers,Washington,460.34900,425.58400,80.95083
LA Clippers,Minnesota,460.34900,450.93600,39.67316
LA Clippers,Denver,468.22240,475.08800,31.21370
LA Clippers,Portland,467.58875,436.85300,80.95083
LA Clippers,Minnesota,467.82214,450.93600,67.13911
LA Clippers,Houston,468.04903,464.62700,60.48255
LA Clippers,Dallas,460.34900,473.36600,18.08833
LA Clippers,Dallas,460.34900,473.36600,18.08833
LA Clippers,Memphis,460.34900,492.63300,18.08833
LA Clippers,Golden State,467.97376,460.08500,39.37578
LA Clippers,New Orleans,460.34900,433.56800,80.95083
LA Clippers,San Antonio,460.34900,452.32600,32.57260
LA Clippers,Okla City,460.34900,461.53600,48.60249
LA Clippers,Atlanta,468.08062,466.53300,53.90043
LA Clippers,Minnesota,460.34900,450.93600,39.67316
LA Clippers,Denver,460.34900,475.08800,18.08833
LA Clippers,Charlotte,467.57975,436.31000,80.95083
LA Clippers,Miami,467.85288,452.79100,63.67095
LA Clippers,Brooklyn,467.76536,447.51000,80.95083
LA Clippers,Portland,460.34900,436.85300,80.95083
LA Clippers,LA Lakers,467.86390,453.45600,64.65295
LA Clippers,Chicago,467.73763,445.83700,80.95083
LA Clippers,Boston,468.04557,464.41800,63.59440
LA Clippers,Milwaukee,467.91292,456.41400,50.47218
LA Clippers,Phoenix,460.34900,458.23900,57.15578
LA Clippers,San Antonio,460.34900,452.32600,32.57260
LA Clippers,Charlotte,460.34900,436.31000,80.95083
LA Clippers,Toronto,460.34900,454.44400,61.71565
LA Clippers,LA Lakers,467.86390,453.45600,64.65295
LA Clippers,Indiana,468.00279,461.83700,62.85775
LA Clippers,Utah,467.87888,454.36000,57.86101
LA Clippers,Memphis,468.51316,492.63300,18.08833
LA Clippers,Milwaukee,460.34900,456.41400,60.45247
LA Clippers,Indiana,460.34900,461.83700,45.61029
LA Clippers,Detroit,460.34900,459.50600,71.91850
LA Clippers,Chicago,460.34900,445.83700,67.63670
LA Clippers,LA Lakers,460.34900,453.45600,60.09942
LA Clippers,LA Lakers,460.34900,453.45600,60.09942
LA Clippers,Phoenix,460.34900,458.23900,57.15578
LA Clippers,Detroit,467.96416,459.50600,32.22182
LA Clippers,New York,468.30153,479.86300,26.72067
LA Clippers,Sacramento,467.90793,456.11300,46.05300
LA Clippers,New Orleans,460.34900,433.56800,80.95083
LA Clippers,Miami,460.34900,452.79100,45.21545
LA Clippers,Atlanta,460.34900,466.53300,28.92360
LA Clippers,Washington,467.40199,425.58400,80.95083
LA Clippers,Cleveland,468.40706,486.23100,18.08833
LA Clippers,Utah,460.34900,454.36000,52.00817
LA Clippers,Memphis,468.51316,492.63300,18.08833
LA Clippers,Okla City,467.99781,461.53600,58.03944
LA Clippers,New York,460.34900,479.86300,18.08833
LA Clippers,Brooklyn,460.34900,447.51000,57.57881
LA Clippers,Cleveland,460.34900,486.23100,18.08833
LA Clippers,Orlando,460.34900,462.02100,44.46679
LA Clippers,New Orleans,467.53431,433.56800,80.95083
LA Clippers,Dallas,468.19386,473.36600,34.11146
LA Clippers,Dallas,468.19386,473.36600,34.11146
LA Clippers,San Antonio,467.84517,452.32600,66.59128
LA Clippers,Houston,468.04903,464.62700,60.48255
LA Clippers,Sacramento,460.34900,456.11300,61.27918
LA Clippers,Golden State,460.34900,460.08500,57.81687
Detroit,Indiana,467.15979,461.83700,66.09048
Detroit,Cleveland,459.50600,486.23100,18.08833
Detroit,Boston,467.20257,464.41800,58.73814
Detroit,Miami,459.50600,452.79100,46.22036
Detroit,Philadelphia,459.50600,442.89100,71.05219
Detroit,New York,467.45853,479.86300,18.08833
Detroit,Brooklyn,459.50600,447.51000,52.83378
Detroit,LA Lakers,467.02090,453.45600,61.98459
Detroit,Charlotte,459.50600,436.31000,80.95083
Detroit,Atlanta,467.23762,466.53300,32.42829
Detroit,Houston,467.20603,464.62700,60.00399
Detroit,Miami,467.00988,452.79100,61.04511
Detroit,Milwaukee,459.50600,456.41400,60.78011
Detroit,Toronto,459.50600,454.44400,68.92825
Detroit,Washington,459.50600,425.58400,80.95083
Detroit,Chicago,466.89463,445.83700,80.95083
Detroit,Charlotte,459.50600,436.31000,80.95083
Detroit,Orlando,459.50600,462.02100,40.25192
Detroit,Toronto,467.03727,454.44400,57.81502
Detroit,Memphis,459.50600,492.63300,18.08833
Detroit,Indiana,459.50600,461.83700,44.64625
Detroit,Philadelphia,466.84581,442.89100,80.95083
Detroit,Milwaukee,467.06992,456.41400,50.15618
Detroit,Boston,459.50600,464.41800,33.67934
Detroit,New York,459.50600,479.86300,18.08833
Detroit,Utah,467.03588,454.36000,52.86993
Detroit,Phoenix,459.50600,458.23900,51.96031
Detroit,LA Lakers,459.50600,453.45600,52.00817
Detroit,Sacramento,459.50600,456.11300,60.59844
Detroit,Denver,459.50600,475.08800,18.08833
Detroit,Orlando,467.16284,462.02100,68.60180
Detroit,Charlotte,466.73675,436.31000,80.95083
Detroit,Minnesota,466.97914,450.93600,62.77210
Detroit,Portland,466.74575,436.85300,80.95083
Detroit,Brooklyn,459.50600,447.51000,52.83378
Detroit,Golden State,467.13076,460.08500,72.66715
Detroit,Toronto,467.03727,454.44400,57.81502
Detroit,New York,459.50600,479.86300,18.08833
Detroit,Indiana,467.15979,461.83700,66.09048
Detroit,Phoenix,467.10017,458.23900,38.77669
Detroit,Houston,459.50600,464.62700,34.19046
Detroit,Atlanta,459.50600,466.53300,30.01904
Detroit,Orlando,459.50600,462.02100,40.25192
Detroit,Cleveland,459.50600,486.23100,18.08833
Detroit,Indiana,459.50600,461.83700,44.64625
Detroit,Dallas,467.35086,473.36600,30.14435
Detroit,Chicago,466.89463,445.83700,80.95083
Detroit,Atlanta,467.23762,466.53300,32.42829
Detroit,Cleveland,467.56406,486.23100,18.08833
Detroit,Philadelphia,466.84581,442.89100,80.95083
Detroit,Charlotte,466.73675,436.31000,80.95083
Detroit,Chicago,459.50600,445.83700,55.37786
Detroit,Chicago,459.50600,445.83700,55.37786
Detroit,San Antonio,459.50600,452.32600,26.58409
Detroit,Atlanta,459.50600,466.53300,30.01904
Detroit,LA Clippers,467.13513,460.34900,42.70865
Detroit,Boston,467.20257,464.41800,58.73814
Detroit,Denver,467.37940,475.08800,27.50693
Detroit,Brooklyn,466.92236,447.51000,80.12900
Detroit,Utah,459.50600,454.36000,68.60180
Detroit,LA Clippers,459.50600,460.34900,44.22280
Detroit,Golden State,459.50600,460.08500,48.78978
