Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.13600,437.25400,80.95083
Milwaukee,Chicago,466.66096,454.06300,57.81502
Milwaukee,Brooklyn,459.13600,459.83100,48.41115
Milwaukee,Boston,459.13600,474.29900,18.08833
Milwaukee,Memphis,459.13600,491.41100,18.08833
Milwaukee,Cleveland,467.05737,477.98300,26.72067
Milwaukee,Cleveland,459.13600,477.98300,18.08833
Milwaukee,Utah,466.49827,444.24600,80.95083
Milwaukee,New York,459.13600,476.33400,18.08833
Milwaukee,Boston,466.99632,474.29900,27.67700
Milwaukee,Toronto,466.81568,463.39900,60.48255
Milwaukee,Detroit,466.65713,453.83200,57.57881
Milwaukee,Charlotte,459.13600,436.30300,80.95083
Milwaukee,Houston,466.75098,459.49500,42.54127
Milwaukee,Chicago,466.66096,454.06300,57.81502
Milwaukee,Indiana,466.74785,459.30600,40.19583
Milwaukee,Charlotte,466.36663,436.30300,80.95083
Milwaukee,Miami,459.13600,445.37200,60.60648
Milwaukee,Washington,466.21289,427.02600,80.95083
Milwaukee,Detroit,459.13600,453.83200,66.09048
Milwaukee,Atlanta,466.83689,464.67900,57.76308
Milwaukee,Boston,459.13600,474.29900,18.08833
Milwaukee,Brooklyn,459.13600,459.83100,48.41115
Milwaukee,Cleveland,459.13600,477.98300,18.08833
Milwaukee,Washington,466.21289,427.02600,80.95083
Milwaukee,Chicago,459.13600,454.06300,68.92825
Milwaukee,Brooklyn,466.75655,459.83100,67.64720
Milwaukee,Chicago,459.13600,454.06300,68.92825
Milwaukee,Indiana,459.13600,459.30600,50.10205
Milwaukee,Brooklyn,466.75655,459.83100,67.64720
Milwaukee,Portland,466.34555,435.03100,80.95083
Milwaukee,Toronto,459.13600,463.39900,34.03220
Milwaukee,San Antonio,466.62193,451.70800,64.50917
Milwaukee,Orlando,459.13600,470.74900,26.72067
Milwaukee,New York,459.13600,476.33400,18.08833
Milwaukee,Sacramento,466.78361,461.46400,66.09048
Milwaukee,Orlando,466.93749,470.74900,34.56076
Milwaukee,Toronto,466.81568,463.39900,60.48255
Milwaukee,Philadelphia,466.38239,437.25400,80.95083
Milwaukee,New Orleans,459.13600,431.06900,80.95083
Milwaukee,Miami,466.51693,445.37200,80.95083
Milwaukee,LA Clippers,459.13600,460.27800,45.35184
Milwaukee,Utah,459.13600,444.24600,64.50917
Milwaukee,Portland,459.13600,435.03100,80.95083
Milwaukee,San Antonio,459.13600,451.70800,40.19583
Milwaukee,Memphis,467.27991,491.41100,18.08833
Milwaukee,Okla City,459.13600,460.75300,43.21660
Milwaukee,Charlotte,459.13600,436.30300,80.95083
Milwaukee,Atlanta,459.13600,464.67900,31.70990
Milwaukee,Philadelphia,466.38239,437.25400,80.95083
Milwaukee,Golden State,466.88755,467.73600,44.22280
Milwaukee,Minnesota,459.13600,452.10000,72.66715
Milwaukee,LA Clippers,466.76396,460.27800,58.03944
Milwaukee,Washington,459.13600,427.02600,80.95083
Milwaukee,Miami,466.51693,445.37200,80.95083
Milwaukee,Houston,459.13600,459.49500,49.73560
Milwaukee,Denver,466.97547,473.04100,28.67667
Milwaukee,Dallas,459.13600,471.77900,18.08833
Milwaukee,Atlanta,459.13600,464.67900,31.70990
Milwaukee,Dallas,466.95456,471.77900,32.78998
Milwaukee,Orlando,466.93749,470.74900,34.56076
Milwaukee,Cleveland,467.05737,477.98300,26.72067
Milwaukee,Indiana,459.13600,459.30600,50.10205
Milwaukee,LA Lakers,466.68144,455.29900,49.35051
Milwaukee,Indiana,466.74785,459.30600,40.19583
