Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.27647,27.82076,46.79224
Indiana,New York,27.27647,27.74594,46.78945
Indiana,Philadelphia,30.02647,26.13782,60.43171
Indiana,Orlando,27.27647,26.88741,52.62876
Indiana,Boston,30.02647,27.64971,61.60652
Indiana,New Orleans,27.27647,26.43782,68.34462
Indiana,Dallas,27.27647,27.22812,44.95107
Indiana,Orlando,30.02647,26.88741,60.68376
Indiana,Charlotte,27.27647,25.39412,56.94447
Indiana,New York,30.02647,27.74594,58.29573
Indiana,Orlando,27.27647,26.88741,52.62876
Indiana,Miami,30.02647,26.55394,61.01571
Indiana,Miami,30.02647,26.55394,61.01571
Indiana,Toronto,27.27647,26.55429,45.24275
Indiana,Houston,27.27647,27.27765,50.08760
Indiana,Milwaukee,27.27647,26.99541,43.27890
Indiana,Washington,30.02647,25.10247,65.24130
Indiana,New Orleans,30.02647,26.43782,63.63506
Indiana,Portland,30.02647,26.73635,61.37563
Indiana,Detroit,30.02647,27.82076,57.92275
Indiana,Memphis,27.27647,28.14582,47.38459
Indiana,Toronto,27.27647,26.55429,45.24275
Indiana,Brooklyn,27.27647,25.89406,49.85142
Indiana,Chicago,27.27647,27.14535,51.14058
Indiana,Charlotte,30.02647,25.39412,62.84324
Indiana,Phoenix,27.27647,27.24647,34.71800
Indiana,Sacramento,27.27647,26.93988,47.00000
Indiana,Golden State,27.27647,27.06953,48.24120
Indiana,Oklahoma City,30.02647,28.25929,54.94517
Indiana,Boston,27.27647,27.64971,49.75267
Indiana,Boston,27.27647,27.64971,49.75267
Indiana,Milwaukee,30.02647,26.99541,64.66018
Indiana,Miami,27.27647,26.55394,52.16751
Indiana,Phoenix,30.02647,27.24647,59.15650
Indiana,Brooklyn,27.27647,25.89406,49.85142
Indiana,Chicago,30.02647,27.14535,57.64910
Indiana,Golden State,30.02647,27.06953,64.44605
Indiana,Cleveland,27.27647,28.18794,47.38459
Indiana,Cleveland,30.02647,28.18794,54.94517
Indiana,Detroit,27.27647,27.82076,46.79224
Indiana,Philadelphia,30.02647,26.13782,60.43171
Indiana,San Antonio,30.02647,27.00112,64.66018
Indiana,San Antonio,27.27647,27.00112,42.56150
Indiana,Detroit,30.02647,27.82076,57.92275
Indiana,Atlanta,30.02647,27.60641,61.41877
Indiana,Utah,27.27647,25.97918,51.65795
Indiana,Portland,27.27647,26.73635,53.54540
Indiana,LA Clippers,27.27647,27.64465,49.75267
Indiana,LA Lakers,27.27647,26.84971,44.28026
Indiana,New York,30.02647,27.74594,58.29573
Indiana,Washington,27.27647,25.10247,57.92275
Indiana,Memphis,30.02647,28.14582,56.94447
Indiana,LA Clippers,30.02647,27.64465,61.60652
Indiana,Denver,30.02647,28.21041,54.94517
Indiana,Toronto,30.02647,26.55429,61.01571
Indiana,Miami,27.27647,26.55394,52.16751
Indiana,Chicago,30.02647,27.14535,57.64910
Indiana,Houston,30.02647,27.27765,58.25218
Indiana,Atlanta,27.27647,27.60641,48.84964
Indiana,Atlanta,27.27647,27.60641,48.84964
Indiana,Chicago,27.27647,27.14535,51.14058
Indiana,Milwaukee,30.02647,26.99541,64.66018
Indiana,Philadelphia,27.27647,26.13782,41.23900
Indiana,Milwaukee,27.27647,26.99541,43.27890
Indiana,Minnesota,27.27647,27.35706,49.22865
Indiana,Dallas,30.02647,27.22812,59.15650
Indiana,Brooklyn,30.02647,25.89406,62.32492
Indiana,Brooklyn,30.02647,25.89406,62.32492
Indiana,Minnesota,30.02647,27.35706,58.21411
Indiana,LA Lakers,30.02647,26.84971,63.36449
Indiana,Washington,27.27647,25.10247,57.92275
Indiana,Oklahoma City,27.27647,28.25929,46.50248
Indiana,Sacramento,30.02647,26.93988,60.70359
Indiana,Charlotte,30.02647,25.39412,62.84324
Indiana,Utah,30.02647,25.97918,63.97303
Indiana,Denver,27.27647,28.21041,47.38459
Indiana,Washington,30.02647,25.10247,65.24130
Indiana,Cleveland,30.02647,28.18794,54.94517
Indiana,Orlando,30.02647,26.88741,60.68376
Indiana,Cleveland,27.27647,28.18794,47.38459
Detroit,Indiana,30.57076,27.27647,61.37563
Detroit,Cleveland,27.82076,28.18794,49.75267
Detroit,Boston,30.57076,27.64971,57.64910
Detroit,Miami,27.82076,26.55394,51.65795
Detroit,Philadelphia,27.82076,26.13782,54.25547
Detroit,New York,30.57076,27.74594,59.15650
Detroit,Brooklyn,27.82076,25.89406,56.94447
Detroit,LA Lakers,30.57076,26.84971,61.69791
