Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.54829,27.63824,49.22865
Indiana,New York,27.54829,27.62029,49.22865
Indiana,Philadelphia,30.29829,26.20353,62.59897
Indiana,Orlando,27.54829,26.45082,53.37470
Indiana,Boston,30.29829,27.21635,60.70359
Indiana,New Orleans,27.54829,26.25059,51.65795
Indiana,Dallas,27.54829,26.62082,68.46030
Indiana,Orlando,30.29829,26.45082,63.06467
Indiana,Charlotte,27.54829,25.07659,58.04512
Indiana,New York,30.29829,27.62029,58.21411
Indiana,Orlando,27.54829,26.45082,53.37470
Indiana,Miami,30.29829,26.86765,61.23640
Indiana,Miami,30.29829,26.86765,61.23640
Indiana,Toronto,27.54829,26.60871,71.13800
Indiana,Houston,27.54829,26.90847,40.73948
Indiana,Milwaukee,27.54829,26.83541,44.89750
Indiana,Washington,30.29829,25.65694,62.84324
Indiana,New Orleans,30.29829,26.25059,63.97303
Indiana,Portland,30.29829,26.87294,61.23640
Indiana,Detroit,30.29829,27.63824,58.21411
Indiana,Memphis,27.54829,28.43324,47.38459
Indiana,Toronto,27.54829,26.60871,71.13800
Indiana,Brooklyn,27.54829,26.12276,49.92718
Indiana,Chicago,27.54829,26.42865,27.14565
Indiana,Charlotte,30.29829,25.07659,62.44015
Indiana,Phoenix,27.54829,26.84871,45.87754
Indiana,Sacramento,27.54829,27.68094,49.22865
Indiana,Golden State,27.54829,27.43500,54.31088
Indiana,Oklahoma City,30.29829,28.23441,57.18087
Indiana,Boston,27.54829,27.21635,40.02400
Indiana,Boston,27.54829,27.21635,40.02400
Indiana,Milwaukee,30.29829,26.83541,61.01571
Indiana,Miami,27.54829,26.86765,34.63360
Indiana,Phoenix,30.29829,26.84871,61.23640
Indiana,Brooklyn,27.54829,26.12276,49.92718
Indiana,Chicago,30.29829,26.42865,60.43171
Indiana,Golden State,30.29829,27.43500,57.64910
Indiana,Cleveland,27.54829,28.56306,46.50248
Indiana,Cleveland,30.29829,28.56306,54.25547
Indiana,Detroit,27.54829,27.63824,49.22865
Indiana,Philadelphia,30.29829,26.20353,62.59897
Indiana,San Antonio,30.29829,26.56282,61.69791
Indiana,San Antonio,27.54829,26.56282,69.20717
Indiana,Detroit,30.29829,27.63824,58.21411
Indiana,Atlanta,30.29829,27.03106,61.37563
Indiana,Utah,27.54829,26.65494,50.37528
Indiana,Portland,27.54829,26.87294,33.40720
Indiana,LA Clippers,27.54829,27.15035,52.62876
Indiana,LA Lakers,27.54829,27.20288,47.00000
Indiana,New York,30.29829,27.62029,58.21411
Indiana,Washington,27.54829,25.65694,56.94447
Indiana,Memphis,30.29829,28.43324,56.94447
Indiana,LA Clippers,30.29829,27.15035,60.68376
Indiana,Denver,30.29829,28.16712,57.18087
Indiana,Toronto,30.29829,26.60871,61.65340
Indiana,Miami,27.54829,26.86765,34.63360
