Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,25.85447,27.22229,43.99146
Brooklyn,Orlando,25.85447,26.29265,49.66168
Brooklyn,Milwaukee,28.60447,27.56018,45.20831
Brooklyn,Denver,28.60447,28.18371,33.21200
Brooklyn,Memphis,25.85447,28.72253,38.33706
Brooklyn,Chicago,28.60447,26.25353,61.83212
Brooklyn,Detroit,28.60447,26.91282,54.46048
Brooklyn,Memphis,28.60447,28.72253,49.31089
Brooklyn,Boston,25.85447,27.25971,43.98550
Brooklyn,Cleveland,25.85447,28.32888,40.62313
Brooklyn,New Orleans,25.85447,26.22212,49.67238
Brooklyn,Boston,28.60447,27.25971,52.44649
Brooklyn,New York,25.85447,27.89606,46.68105
Brooklyn,New York,25.85447,27.89606,46.68105
Brooklyn,Charlotte,28.60447,26.11006,57.94930
Brooklyn,Philadelphia,25.85447,26.08041,50.14292
Brooklyn,Sacramento,25.85447,27.30282,43.98550
Brooklyn,Golden State,25.85447,27.00965,48.78280
Brooklyn,Phoenix,25.85447,27.11135,46.86536
Brooklyn,Orlando,28.60447,26.29265,58.06598
Brooklyn,Orlando,28.60447,26.29265,58.06598
Brooklyn,Chicago,25.85447,26.25353,49.67238
Brooklyn,Indiana,28.60447,27.30941,52.49482
Brooklyn,Milwaukee,28.60447,27.56018,45.20831
Brooklyn,Toronto,25.85447,26.73159,47.30899
Brooklyn,Utah,28.60447,26.56241,54.44699
Brooklyn,Miami,25.85447,26.59406,48.44614
Brooklyn,Milwaukee,25.85447,27.56018,45.23675
Brooklyn,San Antonio,28.60447,26.24629,61.83212
Brooklyn,Orlando,25.85447,26.29265,49.66168
Brooklyn,Toronto,25.85447,26.73159,47.30899
Brooklyn,Milwaukee,25.85447,27.56018,45.23675
Brooklyn,Philadelphia,28.60447,26.08041,57.94930
Brooklyn,Indiana,28.60447,27.30941,52.49482
Brooklyn,Detroit,28.60447,26.91282,54.46048
Brooklyn,Denver,25.85447,28.18371,44.69646
Brooklyn,Utah,25.85447,26.56241,48.44614
Brooklyn,Portland,25.85447,25.68788,60.78500
Brooklyn,LA Clippers,25.85447,27.78894,42.48378
Brooklyn,LA Lakers,25.85447,26.57918,48.44614
Brooklyn,Oklahoma City,25.85447,27.60059,45.23675
Brooklyn,New York,28.60447,27.89606,43.99249
Brooklyn,Phoenix,28.60447,27.11135,53.65063
Brooklyn,Miami,28.60447,26.59406,54.44699
Brooklyn,Sacramento,28.60447,27.30282,52.44649
Brooklyn,Charlotte,25.85447,26.11006,48.62567
Brooklyn,Houston,25.85447,27.70388,45.02350
Brooklyn,Houston,28.60447,27.70388,49.91109
Brooklyn,Washington,28.60447,25.20253,60.97605
Brooklyn,Miami,28.60447,26.59406,54.44699
Brooklyn,Charlotte,28.60447,26.11006,57.94930
Brooklyn,Philadelphia,28.60447,26.08041,57.94930
Brooklyn,Cleveland,28.60447,28.32888,46.89341
Brooklyn,Philadelphia,25.85447,26.08041,50.14292
Brooklyn,Washington,25.85447,25.20253,33.76080
Brooklyn,Oklahoma City,28.60447,27.60059,51.69948
Brooklyn,Portland,28.60447,25.68788,57.70060
Brooklyn,Detroit,25.85447,26.91282,45.64834
Brooklyn,San Antonio,25.85447,26.24629,49.67238
Brooklyn,Golden State,28.60447,27.00965,57.30089
Brooklyn,Charlotte,25.85447,26.11006,48.62567
Brooklyn,LA Lakers,28.60447,26.57918,54.44699
Brooklyn,Cleveland,25.85447,28.32888,40.62313
Brooklyn,Chicago,25.85447,26.25353,49.67238
Brooklyn,Boston,28.60447,27.25971,52.44649
Brooklyn,Atlanta,28.60447,27.22229,48.41039
Brooklyn,Boston,25.85447,27.25971,43.98550
Brooklyn,Indiana,25.85447,27.30941,45.41450
Brooklyn,Indiana,25.85447,27.30941,45.41450
Brooklyn,Dallas,28.60447,27.05318,57.30089
Brooklyn,Toronto,28.60447,26.73159,56.97901
Brooklyn,LA Clippers,28.60447,27.78894,71.72783
Brooklyn,Washington,25.85447,25.20253,33.76080
Brooklyn,Dallas,25.85447,27.05318,48.78280
Brooklyn,Minnesota,28.60447,26.70229,56.97901
Brooklyn,Toronto,28.60447,26.73159,56.97901
Brooklyn,New Orleans,28.60447,26.22212,61.83212
Brooklyn,Atlanta,28.60447,27.22229,48.41039
Brooklyn,Minnesota,25.85447,26.70229,44.19443
Brooklyn,New York,28.60447,27.89606,43.99249
Toronto,Cleveland,29.48159,28.32888,26.05164
Toronto,Philadelphia,29.48159,26.08041,60.97605
Toronto,Minnesota,26.73159,26.70229,33.89300
Toronto,Denver,29.48159,28.18371,52.49482
Toronto,Charlotte,26.73159,26.11006,53.21763
Toronto,LA Lakers,29.48159,26.57918,57.70060
Toronto,Sacramento,29.48159,27.30282,57.66464
Toronto,Denver,26.73159,28.18371,45.41450
Toronto,Sacramento,26.73159,27.30282,48.60356
Toronto,LA Clippers,26.73159,27.78894,45.64834
