Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Phoenix,30.30141,26.39659,60.69425
LA Clippers,Denver,27.55141,28.76547,48.58433
LA Clippers,Golden State,27.55141,27.03253,53.61809
LA Clippers,Portland,30.30141,26.31788,63.94146
LA Clippers,Phoenix,30.30141,26.39659,60.69425
LA Clippers,Oklahoma City,30.30141,27.74353,59.99028
LA Clippers,San Antonio,30.30141,26.60682,61.78900
LA Clippers,Philadelphia,30.30141,26.13488,60.93019
LA Clippers,Sacramento,27.55141,27.43635,53.81120
LA Clippers,Toronto,30.30141,26.26371,63.98909
LA Clippers,Oklahoma City,27.55141,27.74353,50.03365
LA Clippers,Houston,27.55141,26.91476,53.72814
LA Clippers,Houston,27.55141,26.91476,53.72814
LA Clippers,Utah,30.30141,26.99835,60.90874
LA Clippers,Golden State,30.30141,27.03253,60.90874
LA Clippers,Orlando,30.30141,26.73406,63.52987
LA Clippers,Sacramento,30.30141,27.43635,57.63664
LA Clippers,Philadelphia,27.55141,26.13488,49.24778
LA Clippers,Boston,27.55141,27.52088,32.20400
LA Clippers,Washington,27.55141,25.44471,57.10571
LA Clippers,Minnesota,27.55141,26.68988,49.55428
LA Clippers,Denver,30.30141,28.76547,53.69580
LA Clippers,Portland,30.30141,26.31788,63.94146
LA Clippers,Minnesota,30.30141,26.68988,63.54210
LA Clippers,Houston,30.30141,26.91476,61.01962
LA Clippers,Dallas,27.55141,27.19324,48.61220
LA Clippers,Dallas,27.55141,27.19324,48.61220
LA Clippers,Memphis,27.55141,28.27753,48.35147
LA Clippers,Golden State,30.30141,27.03253,60.90874
LA Clippers,New Orleans,27.55141,25.88529,54.23200
LA Clippers,San Antonio,27.55141,26.60682,70.43300
LA Clippers,Oklahoma City,27.55141,27.74353,50.03365
LA Clippers,Atlanta,30.30141,27.45312,59.23830
LA Clippers,Minnesota,27.55141,26.68988,49.55428
LA Clippers,Denver,27.55141,28.76547,48.58433
LA Clippers,Charlotte,30.30141,25.28065,66.06893
LA Clippers,Miami,30.30141,26.10012,60.98223
LA Clippers,Brooklyn,30.30141,26.22465,62.57179
LA Clippers,Portland,27.55141,26.31788,48.52354
LA Clippers,LA Lakers,30.30141,27.41706,57.63664
LA Clippers,Chicago,30.30141,26.02035,64.76480
LA Clippers,Boston,30.30141,27.52088,59.23830
LA Clippers,Milwaukee,30.30141,26.78347,60.85879
LA Clippers,Phoenix,27.55141,26.39659,37.27682
LA Clippers,San Antonio,27.55141,26.60682,70.43300
LA Clippers,Charlotte,27.55141,25.28065,58.35061
LA Clippers,Toronto,27.55141,26.26371,51.69220
LA Clippers,LA Lakers,30.30141,27.41706,57.63664
LA Clippers,Indiana,30.30141,27.20218,60.99905
LA Clippers,Utah,30.30141,26.99835,60.90874
LA Clippers,Memphis,30.30141,28.27753,54.68687
LA Clippers,Milwaukee,27.55141,26.78347,49.90859
LA Clippers,Indiana,27.55141,27.20218,48.61220
