Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.29224,27.26118,30.91000
Indiana,New York,27.29224,27.69159,49.75267
Indiana,Philadelphia,30.04224,26.21029,63.06467
Indiana,Orlando,27.29224,26.79518,48.75500
Indiana,Boston,30.04224,27.24682,59.15650
Indiana,New Orleans,27.29224,26.13547,32.32225
Indiana,Dallas,27.29224,26.56288,56.38470
Indiana,Orlando,30.04224,26.79518,63.40849
Indiana,Charlotte,27.29224,25.20129,57.18087
Indiana,New York,30.04224,27.69159,61.60652
Indiana,Orlando,27.29224,26.79518,48.75500
Indiana,Miami,30.04224,26.46488,63.63506
Indiana,Miami,30.04224,26.46488,63.63506
Indiana,Toronto,27.29224,26.97482,59.02067
Indiana,Houston,27.29224,27.44112,49.22865
Indiana,Milwaukee,27.29224,27.15029,49.03651
Indiana,Washington,30.04224,24.82941,62.44015
Indiana,New Orleans,30.04224,26.13547,60.44618
Indiana,Portland,30.04224,26.44782,63.63506
Indiana,Detroit,30.04224,27.26118,59.15650
Indiana,Memphis,27.29224,28.06688,44.24380
Indiana,Toronto,27.29224,26.97482,59.02067
Indiana,Brooklyn,27.29224,26.12012,27.27330
Indiana,Chicago,27.29224,26.89271,52.62876
Indiana,Charlotte,30.04224,25.20129,63.33880
Indiana,Phoenix,27.29224,26.53612,49.33094
Indiana,Sacramento,27.29224,27.42659,49.22865
Indiana,Golden State,27.29224,27.54171,50.10444
Indiana,Oklahoma City,30.04224,27.99594,54.59797
Indiana,Boston,27.29224,27.24682,46.50366
Indiana,Boston,27.29224,27.24682,46.50366
Indiana,Milwaukee,30.04224,27.15029,57.64910
Indiana,Miami,27.29224,26.46488,68.34462
Indiana,Phoenix,30.04224,26.53612,61.09091
Indiana,Brooklyn,27.29224,26.12012,27.27330
Indiana,Chicago,30.04224,26.89271,60.68376
Indiana,Golden State,30.04224,27.54171,58.04512
Indiana,Cleveland,27.29224,28.24288,46.50248
Indiana,Cleveland,30.04224,28.24288,54.94517
Indiana,Detroit,27.29224,27.26118,30.91000
Indiana,Philadelphia,30.04224,26.21029,63.06467
Indiana,San Antonio,30.04224,26.58829,61.01571
Indiana,San Antonio,27.29224,26.58829,52.33862
Indiana,Detroit,30.04224,27.26118,59.15650
Indiana,Atlanta,30.04224,27.94835,57.18087
Indiana,Utah,27.29224,26.49547,58.10507
Indiana,Portland,27.29224,26.44782,68.34462
Indiana,LA Clippers,27.29224,28.03694,48.48868
Indiana,LA Lakers,27.29224,27.35288,49.22865
Indiana,New York,30.04224,27.69159,61.60652
Indiana,Washington,27.29224,24.82941,58.04512
Indiana,Memphis,30.04224,28.06688,54.57689
Indiana,LA Clippers,30.04224,28.03694,54.59797
Indiana,Denver,30.04224,28.27088,54.94517
Indiana,Toronto,30.04224,26.97482,60.70359
Indiana,Miami,27.29224,26.46488,68.34462
Indiana,Chicago,30.04224,26.89271,60.68376
Indiana,Houston,30.04224,27.44112,59.63904
Indiana,Atlanta,27.29224,27.94835,48.52831
Indiana,Atlanta,27.29224,27.94835,48.52831
Indiana,Chicago,27.29224,26.89271,52.62876
