Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.46588,27.73124,48.84964
Indiana,New York,27.46588,27.27435,46.91712
Indiana,Philadelphia,30.21588,26.08959,62.32492
Indiana,Orlando,27.46588,26.64341,68.34462
Indiana,Boston,30.21588,27.46665,58.25218
Indiana,New Orleans,27.46588,25.87553,57.39762
Indiana,Dallas,27.46588,27.20841,47.86506
Indiana,Orlando,30.21588,26.64341,63.63506
Indiana,Charlotte,27.46588,25.46859,54.57689
Indiana,New York,30.21588,27.27435,57.64910
Indiana,Orlando,27.46588,26.64341,68.34462
Indiana,Miami,30.21588,26.10494,62.32492
Indiana,Miami,30.21588,26.10494,62.32492
Indiana,Toronto,27.46588,26.46118,36.75147
Indiana,Houston,27.46588,27.51788,49.22865
Indiana,Milwaukee,27.46588,26.78594,34.23060
Indiana,Washington,30.21588,25.19288,65.71952
Indiana,New Orleans,30.21588,25.87553,64.86404
Indiana,Portland,30.21588,26.86541,61.33488
Indiana,Detroit,30.21588,27.73124,58.04512
Indiana,Memphis,27.46588,27.76971,48.84964
Indiana,Toronto,27.46588,26.46118,36.75147
Indiana,Brooklyn,27.46588,25.99488,53.80455
Indiana,Chicago,27.46588,26.61724,68.34462
Indiana,Charlotte,30.21588,25.46859,64.77099
Indiana,Phoenix,27.46588,27.41935,42.41869
Indiana,Sacramento,27.46588,27.61718,50.11952
Indiana,Golden State,27.46588,27.32159,39.41956
Indiana,Oklahoma City,30.21588,28.54241,54.25547
Indiana,Boston,27.46588,27.46665,50.08760
Indiana,Boston,27.46588,27.46665,50.08760
Indiana,Milwaukee,30.21588,26.78594,61.23640
Indiana,Miami,27.46588,26.10494,49.85142
Indiana,Phoenix,30.21588,27.41935,59.15650
Indiana,Brooklyn,27.46588,25.99488,53.80455
Indiana,Chicago,30.21588,26.61724,63.63506
Indiana,Golden State,30.21588,27.32159,57.64910
Indiana,Cleveland,27.46588,28.08635,48.63735
Indiana,Cleveland,30.21588,28.08635,57.18087
Indiana,Detroit,27.46588,27.73124,48.84964
Indiana,Philadelphia,30.21588,26.08959,62.32492
Indiana,San Antonio,30.21588,27.06365,63.36449
Indiana,San Antonio,27.46588,27.06365,52.62876
Indiana,Detroit,30.21588,27.73124,58.04512
Indiana,Atlanta,30.21588,27.39765,59.15650
Indiana,Utah,27.46588,26.34465,35.33623
Indiana,Portland,27.46588,26.86541,53.74001
Indiana,LA Clippers,27.46588,27.92165,46.78945
Indiana,LA Lakers,27.46588,27.19712,49.15484
Indiana,New York,30.21588,27.27435,57.64910
Indiana,Washington,27.46588,25.19288,58.29573
Indiana,Memphis,30.21588,27.76971,61.41877
Indiana,LA Clippers,30.21588,27.92165,58.29573
Indiana,Denver,30.21588,28.20329,54.59797
Indiana,Toronto,30.21588,26.46118,63.10900
Indiana,Miami,27.46588,26.10494,49.85142
Indiana,Chicago,30.21588,26.61724,63.63506
Indiana,Houston,30.21588,27.51788,58.21411
Indiana,Atlanta,27.46588,27.39765,49.17257
Indiana,Atlanta,27.46588,27.39765,49.17257
Indiana,Chicago,27.46588,26.61724,68.34462
Indiana,Milwaukee,30.21588,26.78594,61.23640
Indiana,Philadelphia,27.46588,26.08959,49.85142
Indiana,Milwaukee,27.46588,26.78594,34.23060
Indiana,Minnesota,27.46588,27.52500,49.22865
Indiana,Dallas,30.21588,27.20841,64.66018
Indiana,Brooklyn,30.21588,25.99488,61.10058
Indiana,Brooklyn,30.21588,25.99488,61.10058
Indiana,Minnesota,30.21588,27.52500,58.21411
Indiana,LA Lakers,30.21588,27.19712,64.66018
Indiana,Washington,27.46588,25.19288,58.29573
Indiana,Oklahoma City,27.46588,28.54241,45.48751
Indiana,Sacramento,30.21588,27.61718,59.63904
Indiana,Charlotte,30.21588,25.46859,64.77099
Indiana,Utah,30.21588,26.34465,60.43171
Indiana,Denver,27.46588,28.20329,48.48868
Indiana,Washington,30.21588,25.19288,65.71952
Indiana,Cleveland,30.21588,28.08635,57.18087
Indiana,Orlando,30.21588,26.64341,63.63506
Indiana,Cleveland,27.46588,28.08635,48.63735
Detroit,Indiana,30.48124,27.46588,64.66018
Detroit,Cleveland,27.73124,28.08635,49.75267
Detroit,Boston,30.48124,27.46665,64.66018
Detroit,Miami,27.73124,26.10494,57.39762
Detroit,Philadelphia,27.73124,26.08959,57.39762
Detroit,New York,30.48124,27.27435,63.40849
Detroit,Brooklyn,27.73124,25.99488,54.25547
Detroit,LA Lakers,30.48124,27.19712,61.37563
Detroit,Charlotte,27.73124,25.46859,58.29573
Detroit,Atlanta,30.48124,27.39765,60.70359
Detroit,Houston,30.48124,27.51788,64.44605
Detroit,Miami,30.48124,26.10494,63.34495
Detroit,Milwaukee,27.73124,26.78594,69.39800
Detroit,Toronto,27.73124,26.46118,51.65795
Detroit,Washington,27.73124,25.19288,58.04512
Detroit,Chicago,30.48124,26.61724,60.43171
Detroit,Charlotte,27.73124,25.46859,58.29573
Detroit,Orlando,27.73124,26.64341,35.25474
Detroit,Toronto,30.48124,26.46118,63.97303
Detroit,Memphis,27.73124,27.76971,50.08760
Detroit,Indiana,27.73124,27.46588,51.38845
Detroit,Philadelphia,30.48124,26.08959,63.34495
Detroit,Milwaukee,30.48124,26.78594,61.65340
Detroit,Boston,27.73124,27.46665,51.38845
Detroit,New York,27.73124,27.27435,51.26562
Detroit,Utah,30.48124,26.34465,62.32492
Detroit,Phoenix,27.73124,27.41935,48.72674
Detroit,LA Lakers,27.73124,27.19712,47.34204
Detroit,Sacramento,27.73124,27.61718,51.80325
Detroit,Denver,27.73124,28.20329,46.78945
Detroit,Orlando,30.48124,26.64341,63.06467
Detroit,Charlotte,30.48124,25.46859,65.71952
Detroit,Minnesota,30.48124,27.52500,64.44605
Detroit,Portland,30.48124,26.86541,63.63506
Detroit,Brooklyn,27.73124,25.99488,54.25547
Detroit,Golden State,30.48124,27.32159,63.36449
Detroit,Toronto,30.48124,26.46118,63.97303
Detroit,New York,27.73124,27.27435,51.26562
Detroit,Indiana,30.48124,27.46588,64.66018
Detroit,Phoenix,30.48124,27.41935,60.70359
Detroit,Houston,27.73124,27.51788,47.24907
Detroit,Atlanta,27.73124,27.39765,39.86000
Detroit,Orlando,27.73124,26.64341,35.25474
Detroit,Cleveland,27.73124,28.08635,49.75267
Detroit,Indiana,27.73124,27.46588,51.38845
Detroit,Dallas,30.48124,27.20841,61.37563
Detroit,Chicago,30.48124,26.61724,60.43171
Detroit,Atlanta,30.48124,27.39765,60.70359
Detroit,Cleveland,30.48124,28.08635,61.60652
Detroit,Philadelphia,30.48124,26.08959,63.34495
Detroit,Charlotte,30.48124,25.46859,65.71952
Detroit,Chicago,27.73124,26.61724,40.39985
Detroit,Chicago,27.73124,26.61724,40.39985
Detroit,San Antonio,27.73124,27.06365,33.40720
Detroit,Atlanta,27.73124,27.39765,39.86000
Detroit,LA Clippers,30.48124,27.92165,59.63904
Detroit,Boston,30.48124,27.46665,64.66018
Detroit,Denver,30.48124,28.20329,58.29573
Detroit,Brooklyn,30.48124,25.99488,67.54314
Detroit,Utah,27.73124,26.34465,49.85142
Detroit,LA Clippers,27.73124,27.92165,50.11952
Detroit,Golden State,27.73124,27.32159,21.18752
Detroit,Portland,27.73124,26.86541,50.37528
Detroit,Washington,30.48124,25.19288,65.85200
Detroit,Washington,30.48124,25.19288,65.85200
Detroit,Oklahoma City,30.48124,28.54241,56.94447
Detroit,New Orleans,27.73124,25.87553,56.94447
Detroit,Miami,27.73124,26.10494,57.39762
Detroit,Dallas,27.73124,27.20841,48.99968
