Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.80724,25.65235,61.02331
Houston,Memphis,29.80724,28.63018,27.27044
Houston,San Antonio,27.05724,26.64953,21.20387
Houston,San Antonio,27.05724,26.64953,21.20387
Houston,Dallas,27.05724,26.94724,54.58808
Houston,Golden State,29.80724,26.74535,60.74379
Houston,New York,29.80724,28.01176,54.94089
Houston,San Antonio,29.80724,26.64953,63.36408
Houston,Oklahoma City,27.05724,27.95176,47.16607
Houston,Detroit,27.05724,27.14676,49.11488
Houston,Washington,29.80724,25.11129,64.80713
Houston,LA Clippers,29.80724,26.95559,57.68548
Houston,LA Clippers,29.80724,26.95559,57.68548
Houston,Chicago,27.05724,26.71712,46.25920
Houston,Milwaukee,27.05724,26.50524,48.26209
Houston,Indiana,29.80724,27.18547,59.66265
Houston,Portland,29.80724,26.66753,60.73479
Houston,Portland,29.80724,26.66753,60.73479
Houston,Minnesota,27.05724,27.11024,49.11488
Houston,Philadelphia,27.05724,26.74971,54.30972
Houston,Oklahoma City,29.80724,27.95176,56.99253
Houston,Sacramento,27.05724,26.87259,52.28065
Houston,Golden State,27.05724,26.74535,48.83492
Houston,LA Clippers,27.05724,26.95559,47.29454
Houston,New Orleans,29.80724,26.05306,63.05439
Houston,Toronto,27.05724,26.83682,46.40618
Houston,Charlotte,27.05724,25.65235,49.58243
Houston,New Orleans,27.05724,26.05306,49.60042
Houston,Minnesota,29.80724,27.11024,57.75814
Houston,Miami,29.80724,26.33071,60.79489
Houston,Dallas,29.80724,26.94724,57.68548
Houston,Boston,29.80724,27.30641,58.19304
Houston,LA Lakers,29.80724,27.49565,58.15649
Houston,Washington,27.05724,25.11129,56.99253
Houston,Memphis,27.05724,28.63018,43.19601
Houston,Atlanta,27.05724,27.23882,50.07498
Houston,Memphis,29.80724,28.63018,27.27044
Houston,Denver,27.05724,28.34412,46.55546
Houston,Sacramento,27.05724,26.87259,52.28065
Houston,Portland,27.05724,26.66753,51.81444
Houston,Detroit,29.80724,27.14676,57.75814
Houston,Cleveland,29.80724,28.57065,48.38415
Houston,Cleveland,27.05724,28.57065,44.90572
Houston,Boston,27.05724,27.30641,50.07498
Houston,Memphis,27.05724,28.63018,43.19601
Houston,Brooklyn,29.80724,26.18076,63.90497
Houston,New York,27.05724,28.01176,47.02801
Houston,Brooklyn,27.05724,26.18076,49.87409
Houston,Minnesota,27.05724,27.11024,49.11488
Houston,Dallas,27.05724,26.94724,54.58808
Houston,Toronto,29.80724,26.83682,64.16999
Houston,Phoenix,29.80724,26.99200,59.01716
Houston,Golden State,29.80724,26.74535,60.74379
Houston,Minnesota,29.80724,27.11024,57.75814
Houston,Utah,27.05724,26.80929,52.17664
Houston,Milwaukee,29.80724,26.50524,61.41300
Houston,San Antonio,29.80724,26.64953,63.36408
Houston,Sacramento,29.80724,26.87259,57.78064
Houston,Oklahoma City,27.05724,27.95176,47.16607
Houston,Indiana,27.05724,27.18547,49.11488
Houston,New Orleans,27.05724,26.05306,49.60042
Houston,New Orleans,29.80724,26.05306,63.05439
Houston,Orlando,29.80724,26.30065,60.79489
Houston,Phoenix,29.80724,26.99200,59.01716
Houston,Dallas,29.80724,26.94724,57.68548
Houston,Chicago,29.80724,26.71712,60.74379
Houston,Philadelphia,29.80724,26.74971,60.74379
Houston,Orlando,27.05724,26.30065,47.88646
Houston,Miami,27.05724,26.33071,44.91419
Houston,Denver,29.80724,28.34412,53.53917
Houston,Atlanta,29.80724,27.23882,59.66265
Houston,Utah,27.05724,26.80929,52.17664
Houston,Phoenix,27.05724,26.99200,50.80054
Houston,LA Lakers,27.05724,27.49565,49.60012
Houston,Utah,29.80724,26.80929,64.16999
Houston,Oklahoma City,29.80724,27.95176,56.99253
Houston,Golden State,27.05724,26.74535,48.83492
Houston,LA Clippers,27.05724,26.95559,47.29454
Houston,LA Lakers,27.05724,27.49565,49.60012
Houston,Denver,29.80724,28.34412,53.53917
Miami,Orlando,29.08071,26.30065,59.01716
Miami,Charlotte,26.33071,25.65235,33.73731
Miami,Detroit,29.08071,27.14676,56.99253
Miami,New York,29.08071,28.01176,35.07382
Miami,Washington,26.33071,25.11129,48.38415
Miami,Sacramento,29.08071,26.87259,57.58289
Miami,Phoenix,26.33071,26.99200,48.44034
Miami,Denver,26.33071,28.34412,46.74437
Miami,Minnesota,26.33071,27.11024,44.30703
Miami,Detroit,26.33071,27.14676,44.30703
Miami,Indiana,26.33071,27.18547,47.16607
Miami,Indiana,26.33071,27.18547,47.16607
Miami,Philadelphia,29.08071,26.74971,58.15649
Miami,Dallas,29.08071,26.94724,57.12339
Miami,Milwaukee,29.08071,26.50524,59.66265
Miami,Charlotte,26.33071,25.65235,33.73731
Miami,Toronto,29.08071,26.83682,57.58289
Miami,Toronto,26.33071,26.83682,47.30894
Miami,Boston,26.33071,27.30641,47.02801
Miami,LA Lakers,29.08071,27.49565,57.28201
Miami,Phoenix,29.08071,26.99200,57.12339
Miami,Cleveland,29.08071,28.57065,50.36719
Miami,Oklahoma City,29.08071,27.95176,53.19277
Miami,Orlando,26.33071,26.30065,35.87900
Miami,Brooklyn,29.08071,26.18076,57.68548
Miami,Orlando,26.33071,26.30065,35.87900
Miami,Atlanta,26.33071,27.23882,47.16607
Miami,Houston,26.33071,27.05724,48.44034
Miami,New Orleans,29.08071,26.05306,64.47047
Miami,Indiana,29.08071,27.18547,56.99253
Miami,Utah,29.08071,26.80929,58.15649
Miami,Sacramento,26.33071,26.87259,47.30894
Miami,Golden State,26.33071,26.74535,49.60012
Miami,Utah,26.33071,26.80929,47.30894
Miami,Portland,26.33071,26.66753,48.83876
