Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.88694,25.65235,61.13329
Houston,Memphis,29.88694,28.63018,52.46647
Houston,San Antonio,27.13694,26.64953,52.98080
Houston,San Antonio,27.13694,26.64953,52.98080
Houston,Dallas,27.13694,27.00676,49.78293
Houston,Golden State,29.88694,26.74535,60.73479
Houston,New York,29.88694,27.87100,54.58375
Houston,San Antonio,29.88694,26.64953,63.39556
Houston,Oklahoma City,27.13694,27.95176,44.30703
Houston,Detroit,27.13694,27.14676,49.94327
Houston,Washington,29.88694,25.11129,63.37045
Houston,LA Clippers,29.88694,27.35765,58.19304
Houston,LA Clippers,29.88694,27.35765,58.19304
Houston,Chicago,27.13694,26.45200,41.36224
Houston,Milwaukee,27.13694,26.50524,53.74098
Houston,Indiana,29.88694,27.57682,58.15649
Houston,Portland,29.88694,26.76059,60.73479
Houston,Portland,29.88694,26.76059,60.73479
Houston,Minnesota,27.13694,27.11024,27.80500
Houston,Philadelphia,27.13694,26.70200,38.09601
Houston,Oklahoma City,29.88694,27.95176,56.99253
Houston,Sacramento,27.13694,26.87259,57.88997
Houston,Golden State,27.13694,26.74535,51.81444
Houston,LA Clippers,27.13694,27.35765,50.07498
Houston,New Orleans,29.88694,26.05306,63.05439
Houston,Toronto,27.13694,26.91800,46.31860
Houston,Charlotte,27.13694,25.65235,53.53917
Houston,New Orleans,27.13694,26.05306,45.93565
Houston,Minnesota,29.88694,27.11024,59.01716
Houston,Miami,29.88694,26.28788,63.90497
Houston,Dallas,29.88694,27.00676,57.68548
Houston,Boston,29.88694,27.40571,58.19304
Houston,LA Lakers,29.88694,27.18235,57.69481
Houston,Washington,27.13694,25.11129,54.58375
Houston,Memphis,27.13694,28.63018,44.90572
Houston,Atlanta,27.13694,27.23882,49.11488
Houston,Memphis,29.88694,28.63018,52.46647
Houston,Denver,27.13694,28.34412,48.69200
Houston,Sacramento,27.13694,26.87259,57.88997
Houston,Portland,27.13694,26.76059,51.81444
Houston,Detroit,29.88694,27.14676,57.69481
Houston,Cleveland,29.88694,28.94024,68.35000
Houston,Cleveland,27.13694,28.94024,44.96324
Houston,Boston,27.13694,27.40571,48.83876
Houston,Memphis,27.13694,28.63018,44.90572
Houston,Brooklyn,29.88694,26.13588,63.05439
Houston,New York,27.13694,27.87100,48.44034
Houston,Brooklyn,27.13694,26.13588,70.84919
Houston,Minnesota,27.13694,27.11024,27.80500
Houston,Dallas,27.13694,27.00676,49.78293
Houston,Toronto,29.88694,26.91800,64.16999
Houston,Phoenix,29.88694,26.99200,57.68548
Houston,Golden State,29.88694,26.74535,60.73479
Houston,Minnesota,29.88694,27.11024,59.01716
Houston,Utah,27.13694,26.80929,41.70920
Houston,Milwaukee,29.88694,26.50524,61.27036
Houston,San Antonio,29.88694,26.64953,63.39556
Houston,Sacramento,29.88694,26.87259,64.47047
Houston,Oklahoma City,27.13694,27.95176,44.30703
Houston,Indiana,27.13694,27.57682,49.60012
Houston,New Orleans,27.13694,26.05306,45.93565
Houston,New Orleans,29.88694,26.05306,63.05439
Houston,Orlando,29.88694,26.30065,63.90497
Houston,Phoenix,29.88694,26.99200,57.68548
Houston,Dallas,29.88694,27.00676,57.68548
Houston,Chicago,29.88694,26.45200,61.14216
Houston,Philadelphia,29.88694,26.70200,63.36408
Houston,Orlando,27.13694,26.30065,69.52100
Houston,Miami,27.13694,26.28788,69.52100
Houston,Denver,29.88694,28.34412,53.53917
Houston,Atlanta,29.88694,27.23882,59.66265
Houston,Utah,27.13694,26.80929,41.70920
Houston,Phoenix,27.13694,26.99200,41.78413
Houston,LA Lakers,27.13694,27.18235,50.18827
Houston,Utah,29.88694,26.80929,60.74379
Houston,Oklahoma City,29.88694,27.95176,56.99253
Houston,Golden State,27.13694,26.74535,51.81444
Houston,LA Clippers,27.13694,27.35765,50.07498
Houston,LA Lakers,27.13694,27.18235,50.18827
Houston,Denver,29.88694,28.34412,53.53917
Miami,Orlando,29.03788,26.30065,57.69481
Miami,Charlotte,26.28788,25.65235,53.74098
Miami,Detroit,29.03788,27.14676,56.99253
Miami,New York,29.03788,27.87100,26.85745
Miami,Washington,26.28788,25.11129,27.27044
Miami,Sacramento,29.03788,26.87259,57.58289
Miami,Phoenix,26.28788,26.99200,48.44034
Miami,Denver,26.28788,28.34412,44.42127
Miami,Minnesota,26.28788,27.11024,44.30703
Miami,Detroit,26.28788,27.14676,47.16607
Miami,Indiana,26.28788,27.57682,46.55546
Miami,Indiana,26.28788,27.57682,46.55546
Miami,Philadelphia,29.03788,26.70200,58.15649
Miami,Dallas,29.03788,27.00676,54.58375
Miami,Milwaukee,29.03788,26.50524,58.19304
Miami,Charlotte,26.28788,25.65235,53.74098
Miami,Toronto,29.03788,26.91800,57.12339
Miami,Toronto,26.28788,26.91800,48.76088
Miami,Boston,26.28788,27.40571,45.37087
Miami,LA Lakers,29.03788,27.18235,56.99253
Miami,Phoenix,29.03788,26.99200,54.58375
Miami,Cleveland,29.03788,28.94024,55.25767
Miami,Oklahoma City,29.03788,27.95176,41.22987
Miami,Orlando,26.28788,26.30065,49.94327
Miami,Brooklyn,29.03788,26.13588,57.78064
Miami,Orlando,26.28788,26.30065,49.94327
Miami,Atlanta,26.28788,27.23882,47.02801
Miami,Houston,26.28788,27.13694,44.30703
Miami,New Orleans,29.03788,26.05306,64.16999
Miami,Indiana,29.03788,27.57682,53.53917
Miami,Utah,29.03788,26.80929,57.58289
Miami,Sacramento,26.28788,26.87259,48.76088
Miami,Golden State,26.28788,26.74535,47.30894
Miami,Utah,26.28788,26.80929,47.30894
Miami,Portland,26.28788,26.76059,47.30894
Miami,LA Clippers,26.28788,27.35765,45.37087
Miami,LA Lakers,26.28788,27.18235,47.16607
Miami,Denver,29.03788,28.34412,40.58183
Miami,San Antonio,29.03788,26.64953,61.92750
Miami,Portland,29.03788,26.76059,58.15649
Miami,Milwaukee,26.28788,26.50524,50.07498
Miami,Brooklyn,26.28788,26.13588,47.99349
Miami,Orlando,29.03788,26.30065,57.69481
Miami,Cleveland,29.03788,28.94024,55.25767
Miami,San Antonio,26.28788,26.64953,49.60438
Miami,Chicago,26.28788,26.45200,50.07498
Miami,Philadelphia,26.28788,26.70200,49.60012
Miami,Brooklyn,26.28788,26.13588,47.99349
Miami,Boston,29.03788,27.40571,57.28201
Miami,Oklahoma City,26.28788,27.95176,44.47473
Miami,Dallas,26.28788,27.00676,48.44034
Miami,Toronto,26.28788,26.91800,48.76088
Miami,Milwaukee,26.28788,26.50524,50.07498
Miami,Atlanta,26.28788,27.23882,47.02801
Miami,Atlanta,29.03788,27.23882,54.94089
Miami,Indiana,29.03788,27.57682,53.53917
Miami,New York,29.03788,27.87100,26.85745
Miami,Washington,29.03788,25.11129,60.47515
Miami,Cleveland,26.28788,28.94024,40.59781
Miami,Minnesota,29.03788,27.11024,56.99253
Miami,Chicago,29.03788,26.45200,59.66265
Miami,Charlotte,29.03788,25.65235,61.27036
Miami,LA Clippers,29.03788,27.35765,54.24786
Miami,Boston,29.03788,27.40571,57.28201
