Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,461.12600,448.08200,59.08053
Milwaukee,Chicago,468.63893,453.33700,70.95272
Milwaukee,Brooklyn,461.12600,453.01200,28.36206
Milwaukee,Boston,461.12600,468.91300,27.63693
Milwaukee,Memphis,461.12600,487.64100,18.08833
Milwaukee,Cleveland,469.14227,483.70900,18.08833
Milwaukee,Cleveland,461.12600,483.70900,18.08833
Milwaukee,Utah,468.57381,449.40800,74.22800
Milwaukee,New York,461.12600,468.80600,26.76933
Milwaukee,Boston,468.89706,468.91300,50.14682
Milwaukee,Toronto,468.71791,458.10300,42.61270
Milwaukee,Detroit,468.65775,454.47300,61.04511
Milwaukee,Charlotte,461.12600,441.47100,82.19700
Milwaukee,Houston,468.67287,455.38500,54.91162
Milwaukee,Chicago,468.63893,453.33700,70.95272
Milwaukee,Indiana,468.74734,459.87900,38.77669
Milwaukee,Charlotte,468.44228,441.47100,80.95083
Milwaukee,Miami,461.12600,456.31100,62.98125
Milwaukee,Washington,468.17163,425.14000,80.95083
Milwaukee,Detroit,461.12600,454.47300,46.22036
Milwaukee,Atlanta,468.71680,458.03600,50.15618
Milwaukee,Boston,461.12600,468.91300,27.63693
Milwaukee,Brooklyn,461.12600,453.01200,28.36206
Milwaukee,Cleveland,461.12600,483.70900,18.08833
Milwaukee,Washington,468.17163,425.14000,80.95083
Milwaukee,Chicago,461.12600,453.33700,34.00069
Milwaukee,Brooklyn,468.63354,453.01200,70.56525
Milwaukee,Chicago,461.12600,453.33700,34.00069
Milwaukee,Indiana,461.12600,459.87900,47.91109
Milwaukee,Brooklyn,468.63354,453.01200,70.56525
Milwaukee,Portland,468.39032,438.33600,80.95083
Milwaukee,Toronto,461.12600,458.10300,64.39100
Milwaukee,San Antonio,468.62065,452.23400,66.27276
Milwaukee,Orlando,461.12600,463.14100,46.74595
Milwaukee,New York,461.12600,468.80600,26.76933
Milwaukee,Sacramento,468.93344,471.10800,41.85833
Milwaukee,Orlando,468.80140,463.14100,65.92075
Milwaukee,Toronto,468.71791,458.10300,42.61270
Milwaukee,Philadelphia,468.55184,448.08200,80.95083
Milwaukee,New Orleans,461.12600,431.82900,80.95083
Milwaukee,Miami,468.68821,456.31100,55.01417
Milwaukee,LA Clippers,461.12600,465.82600,30.80717
Milwaukee,Utah,461.12600,449.40800,52.38416
Milwaukee,Portland,461.12600,438.33600,80.95083
Milwaukee,San Antonio,461.12600,452.23400,38.77669
Milwaukee,Memphis,469.20743,487.64100,18.08833
Milwaukee,Okla City,461.12600,468.75500,26.74903
Milwaukee,Charlotte,461.12600,441.47100,82.19700
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Philadelphia,468.55184,448.08200,80.95083
Milwaukee,Golden State,468.82378,464.49100,65.07481
Milwaukee,Minnesota,461.12600,451.75800,39.79116
Milwaukee,LA Clippers,468.84590,465.82600,64.39100
Milwaukee,Washington,461.12600,425.14000,80.95083
Milwaukee,Miami,468.68821,456.31100,55.01417
Milwaukee,Houston,461.12600,455.38500,61.87523
Milwaukee,Denver,469.12150,482.45600,18.08833
Milwaukee,Dallas,461.12600,479.11100,18.08833
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Dallas,469.06607,479.11100,23.61183
Milwaukee,Orlando,468.80140,463.14100,65.92075
Milwaukee,Cleveland,469.14227,483.70900,18.08833
Milwaukee,Indiana,461.12600,459.87900,47.91109
Milwaukee,LA Lakers,468.59726,450.82300,71.65490
Milwaukee,Indiana,468.74734,459.87900,38.77669
Milwaukee,Okla City,468.89444,468.75500,47.11844
Milwaukee,LA Lakers,461.12600,450.82300,42.29100
Milwaukee,Golden State,461.12600,464.49100,35.97112
Milwaukee,Sacramento,461.12600,471.10800,23.61183
Milwaukee,Phoenix,461.12600,463.35700,41.84916
Milwaukee,Denver,461.12600,482.45600,18.08833
Milwaukee,New York,468.89529,468.80600,53.59050
Milwaukee,Atlanta,468.71680,458.03600,50.15618
Milwaukee,Phoenix,468.80498,463.35700,67.21793
Milwaukee,Philadelphia,461.12600,448.08200,59.08053
Milwaukee,Miami,461.12600,456.31100,62.98125
Milwaukee,Minnesota,468.61276,451.75800,67.13911
Milwaukee,New Orleans,468.28249,431.82900,80.95083
Milwaukee,Detroit,461.12600,454.47300,46.22036
Milwaukee,Detroit,468.65775,454.47300,61.04511
LA Clippers,Phoenix,473.50498,463.35700,39.24168
LA Clippers,Denver,465.82600,482.45600,18.08833
LA Clippers,Golden State,465.82600,464.49100,51.91978
LA Clippers,Portland,473.09032,438.33600,80.95083
LA Clippers,Phoenix,473.50498,463.35700,39.24168
LA Clippers,Okla City,473.59444,468.75500,62.98125
LA Clippers,San Antonio,473.32065,452.23400,80.95083
LA Clippers,Philadelphia,473.25184,448.08200,80.95083
LA Clippers,Sacramento,465.82600,471.10800,29.74106
LA Clippers,Toronto,473.41791,458.10300,70.95272
LA Clippers,Okla City,465.82600,468.75500,38.35035
LA Clippers,Houston,465.82600,455.38500,45.50294
LA Clippers,Houston,465.82600,455.38500,45.50294
LA Clippers,Utah,473.27381,449.40800,80.95083
LA Clippers,Golden State,473.52378,464.49100,46.12524
LA Clippers,Orlando,473.50140,463.14100,45.50294
LA Clippers,Sacramento,473.63344,471.10800,58.06763
LA Clippers,Philadelphia,465.82600,448.08200,70.87957
LA Clippers,Boston,465.82600,468.91300,39.78028
LA Clippers,Washington,465.82600,425.14000,80.95083
LA Clippers,Minnesota,465.82600,451.75800,65.24705
LA Clippers,Denver,473.82150,482.45600,40.23720
LA Clippers,Portland,473.09032,438.33600,80.95083
LA Clippers,Minnesota,473.31276,451.75800,80.95083
LA Clippers,Houston,473.37287,455.38500,75.18913
LA Clippers,Dallas,465.82600,479.11100,18.08833
LA Clippers,Dallas,465.82600,479.11100,18.08833
LA Clippers,Memphis,465.82600,487.64100,18.08833
LA Clippers,Golden State,473.52378,464.49100,46.12524
LA Clippers,New Orleans,465.82600,431.82900,80.95083
LA Clippers,San Antonio,465.82600,452.23400,61.98459
LA Clippers,Okla City,465.82600,468.75500,38.35035
LA Clippers,Atlanta,473.41680,458.03600,68.07840
LA Clippers,Minnesota,465.82600,451.75800,65.24705
LA Clippers,Denver,465.82600,482.45600,18.08833
LA Clippers,Charlotte,473.14228,441.47100,80.95083
LA Clippers,Miami,473.38821,456.31100,70.00740
LA Clippers,Brooklyn,473.33354,453.01200,80.95083
LA Clippers,Portland,465.82600,438.33600,80.95083
LA Clippers,LA Lakers,473.29726,450.82300,80.95083
LA Clippers,Chicago,473.33893,453.33700,82.19700
LA Clippers,Boston,473.59706,468.91300,64.67796
LA Clippers,Milwaukee,473.46801,461.12600,51.15145
LA Clippers,Phoenix,465.82600,463.35700,58.06763
LA Clippers,San Antonio,465.82600,452.23400,61.98459
LA Clippers,Charlotte,465.82600,441.47100,80.95083
LA Clippers,Toronto,465.82600,458.10300,35.65891
LA Clippers,LA Lakers,473.29726,450.82300,80.95083
LA Clippers,Indiana,473.44734,459.87900,61.98459
