Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Phoenix,30.17235,26.59953,63.52987
LA Clippers,Denver,27.42235,28.23606,44.39556
LA Clippers,Golden State,27.42235,27.12841,55.08232
LA Clippers,Portland,30.17235,26.78318,61.01962
LA Clippers,Phoenix,30.17235,26.59953,63.52987
LA Clippers,Oklahoma City,30.17235,27.74235,62.11054
LA Clippers,San Antonio,30.17235,26.49588,61.78900
LA Clippers,Philadelphia,30.17235,26.02106,60.93019
LA Clippers,Sacramento,27.42235,27.27800,37.97035
LA Clippers,Toronto,30.17235,26.44024,61.73240
LA Clippers,Oklahoma City,27.42235,27.74235,48.72588
LA Clippers,Houston,27.42235,26.92747,50.76650
LA Clippers,Houston,27.42235,26.92747,50.76650
LA Clippers,Utah,30.17235,26.78882,61.01962
LA Clippers,Golden State,30.17235,27.12841,64.27360
LA Clippers,Orlando,30.17235,26.58441,63.52987
LA Clippers,Sacramento,30.17235,27.27800,57.63664
LA Clippers,Philadelphia,27.42235,26.02106,49.24778
LA Clippers,Boston,27.42235,27.41541,49.96822
LA Clippers,Washington,27.42235,25.45335,54.70424
LA Clippers,Minnesota,27.42235,26.72071,59.20824
LA Clippers,Denver,30.17235,28.23606,56.94252
LA Clippers,Portland,30.17235,26.78318,61.01962
LA Clippers,Minnesota,30.17235,26.72071,60.85879
LA Clippers,Houston,30.17235,26.92747,63.25834
LA Clippers,Dallas,27.42235,27.11094,49.05372
LA Clippers,Dallas,27.42235,27.11094,49.05372
LA Clippers,Memphis,27.42235,28.14841,48.35147
LA Clippers,Golden State,30.17235,27.12841,64.27360
LA Clippers,New Orleans,27.42235,25.95635,53.69580
LA Clippers,San Antonio,27.42235,26.49588,67.72360
LA Clippers,Oklahoma City,27.42235,27.74235,48.72588
LA Clippers,Atlanta,30.17235,27.35782,59.23830
LA Clippers,Minnesota,27.42235,26.72071,59.20824
LA Clippers,Denver,27.42235,28.23606,44.39556
LA Clippers,Charlotte,30.17235,25.19782,65.91826
LA Clippers,Miami,30.17235,26.36153,63.05290
LA Clippers,Brooklyn,30.17235,26.10182,62.57179
LA Clippers,Portland,27.42235,26.78318,41.74679
LA Clippers,LA Lakers,30.17235,27.16218,64.27360
LA Clippers,Chicago,30.17235,26.08512,62.57179
